id,city,country,latitude,longitude
0,Svizzera,,0.0,0.0
1,CA,Italy,39.20738,9.13462
2,Global Crossing,,0.0,0.0
3,GEANT,,0.0,0.0
4,CA-,Italy,39.20738,9.13462
5,NAMEX,,0.0,0.0
6,AQ-,Italy,42.35055,13.39954
7,SS,Italy,40.72722,8.56028
8,PA-,Italy,38.11582,13.35976
51,RM-,Italy,41.89474,12.4839
10,PG,Italy,43.09674,12.38286
11,CZ,Italy,38.89079,16.5987
12,TIX,,0.0,0.0
13,BO,Italy,44.49381,11.33875
14,MI-,Italy,45.46427,9.18951
15,VSIX,,0.0,0.0
16,TS-,Italy,45.64861,13.78
17,NA,Italy,40.83333,14.25
18,ME,Italy,38.19327,15.54969
19,CS,Italy,39.30999,16.25019
20,CT,Italy,37.50213,15.08719
21,PA,Italy,38.11582,13.35976
22,EUMED CONNECT,,0.0,0.0
23,MIX,,0.0,0.0
24,TELIA,,0.0,0.0
25,FUC,Italy,42.04023,13.4388
26,FI,Italy,43.76667,11.25
27,Fi,Italy,43.76667,11.25
28,PD-,Italy,45.41519,11.88181
29,VE,Italy,45.43861,12.32667
30,PD,Italy,45.41519,11.88181
32,TN,Italy,46.06787,11.12108
35,GE,Italy,44.40632,8.93386
36,TO,Italy,45.07049,7.68682
37,SA,Italy,40.67797,14.76599
38,PZ,Italy,40.64432,15.80857
39,CB,Italy,41.56003,14.66753
40,FRA,Italy,41.81632,12.66868
41,AQ,Italy,42.35055,13.39954
42,AN,Italy,43.59816,13.51008
43,MT,Italy,40.66852,16.60158
44,LE,Italy,40.35703,18.17202
45,BA,Italy,41.11773,16.85118
46,FG,Italy,41.46093,15.54925
47,Google,,0.0,0.0
49,BS,Italy,45.52478,10.22727
50,TO-PIX,,0.0,0.0
52,CO,Italy,45.46427,9.18951
53,Fe,Italy,44.82678,11.62071
54,Pv,Italy,45.18446,9.16145
55,PI,Italy,43.71553,10.39659
56,Ur,Italy,43.72621,12.63633
