source_id,target_id,rtt
6025,6039,28.212969999999995
6025,6042,18.6940206
6025,6043,15.9673792
6025,6082,10.19523675
6025,6087,18.64368922222222
6025,6094,29.25367270833333
6025,6120,22.11242225
6025,6213,7.91825
6025,6225,30.851511285714285
6025,6235,24.06097086666666
6025,6237,10.786275727272725
6025,6239,13.7069635
6025,6245,31.99002163157895
6025,6246,12.203043555555556
6025,6248,31.849925333333335
6025,6249,11.649822272727272
6025,6250,18.42896
6025,6251,33.916502
6025,6267,13.059986666666667
6025,6268,9.963741500000001
6025,6272,12.609207791666664
6025,6295,34.908401772727274
6025,6297,54.130137
6025,6313,4.156939
6025,6316,22.790099857142852
6025,6320,20.856105857142857
6025,6323,39.895598
6025,6324,31.758801
6025,6327,23.094279428571422
6025,6328,45.4912486
6025,6332,7.051417136363636
6025,6333,15.260867571428571
6025,6335,45.3935015
6025,6336,4.317976636363635
6025,6342,12.0488408
6025,6346,26.602113624999998
6025,6350,21.958825250000004
6025,6351,39.11381985714286
6025,6352,41.224188749999996
6025,6357,8.749133
6025,6360,16.556011599999998
6025,6366,30.333175
6025,6372,33.56027175
6025,6374,12.791807
6025,6384,19.605420375
6025,6385,5.753821
6025,6387,5.436556
6025,6390,10.099404
6025,6395,28.650468500000002
6025,6396,10.738571400000001
6025,6402,31.670379041666667
6025,6414,30.6422
6025,6417,37.3228457
6025,6423,21.163043333333334
6025,6424,18.1221838
6025,6426,23.603817
6025,6430,17.3117348
6025,6435,15.721226
6025,6438,35.55005870588235
6025,6439,9.276850454545455
6025,6441,30.810184
6025,6443,15.277066444444444
6025,6445,9.095144
6025,6446,14.73849725
6025,6448,21.8035335
6025,6453,45.296195749999995
6025,6475,35.02493821428572
6025,6476,13.326536833333334
6025,6490,10.95625711111111
6025,6494,19.361890400000004
6025,6496,31.972199500000002
6025,6501,19.381067
6025,6509,24.198350249999997
6025,6510,43.800105
6025,6511,11.728980666666667
6025,6512,17.310427
6025,6513,18.1894082
6025,6514,11.292219
6025,6515,13.02768
6025,6518,14.439450636363636
6025,6520,12.0796455
6025,6523,25.928321999999998
6025,6526,47.79716280000001
6025,6531,13.797653
6025,6536,40.57662116666667
6025,6538,92.697928
6025,6541,25.734843272727275
6025,6544,20.3628
6025,6545,13.921126000000001
6025,6548,7.443641100000001
6025,6552,19.469673
6025,6558,3.816628470588235
6025,6576,9.42047688888889
6025,6604,24.79163309090909
6025,6609,16.5189335
6025,6618,17.245233625
6025,6619,57.985
6025,6623,39.40049386666667
6025,6624,112.30107699999999
6025,6630,12.114291000000001
6025,6632,11.251730857142858
6025,6635,13.661414181818184
6025,6642,11.764374750000002
6025,6647,19.589909000000002
6025,6648,11.16958075
6025,6654,35.824239999999996
6025,6655,9.749500208333332
6025,6658,43.598452
6025,6669,33.994457
6025,6675,19.3762265
6025,6679,5.349826857142857
6025,6686,19.832540875
6025,6687,35.928380000000004
6025,6695,15.715212249999999
6025,6696,15.383676714285714
6025,6714,24.52829925
6025,6715,10.675260461538462
6025,6716,21.742726428571427
6025,6717,21.340953600000002
6025,6722,46.772118266666666
6025,6728,11.820717333333333
6025,6734,30.268851714285717
6025,6736,10.850475
6025,6737,13.0388496
6025,6740,46.760527
6025,6741,47.934551
6025,6761,12.470968714285716
6025,6762,42.86850929166665
6025,6780,3.501479
6025,6787,10.965319000000001
6025,6788,25.777285000000003
6025,6789,7.163783375
6025,6799,7.3831035
6025,6800,27.2959588
6025,6812,35.811396571428574
6025,6813,7.1449276
6025,6823,10.3153844
6025,6824,20.7449
6025,6826,9.313976625
6025,6829,41.067781
6025,6838,26.206040833333333
6025,6844,31.9448191
6025,6845,50.43364309090908
6025,6847,20.616851
6025,6851,37.17562595238095
6025,6852,35.79823966666667
6025,6853,67.53289050000001
6025,6858,31.553526
6025,6863,10.9609414
6025,6868,30.3286768
6025,6869,14.335354500000001
6025,6873,25.072188
6025,6876,48.475145
6025,6877,12.40839675
6025,6878,35.449414
6025,6885,12.732895888888887
6025,6921,6.7835256
6025,6922,7.6603094
6025,6930,50.00128399999999
6025,6936,143.57525914285716
6025,6937,14.518972
6025,6952,32.15016877777778
6025,6956,19.1984065
6025,6959,15.790751791666667
6025,6961,39.245861
6025,6965,23.744959
6025,7003,10.15364
6025,7005,12.894606875000001
6025,7006,9.142914
6025,7012,11.97676990909091
6025,7021,19.313830333333332
6025,7022,14.457557999999999
6025,7033,19.289844
6025,7034,8.853011
6025,7042,7.3096794
6025,7048,14.79586111111111
6025,7054,12.735361
6025,7064,21.42905
6025,7066,52.783339
6025,7071,18.1556598
6025,7073,11.230216799999999
6025,7083,15.0070628
6025,7084,42.830878
6025,7085,17.723211428571428
6025,7086,36.403472
6025,7089,27.581745
6025,7096,37.40147433333333
6025,7101,14.561426
6025,7110,37.180014166666666
6025,7122,7.681957
6025,7125,19.553302
6025,7130,26.759517416666668
6025,7135,10.875297
6025,7136,14.6063828
6025,7149,23.21738
6025,7151,10.386815799999999
6025,7152,12.638263375000001
6025,7171,43.974445
6025,7173,49.7859825
6025,7174,18.084781333333336
6025,7175,26.023186
6025,7181,28.55607831578947
6025,7208,5.347502923076923
6025,7210,24.394051
6025,7212,46.373007
6025,7213,31.589634000000004
6025,7231,15.156115
6025,7234,86.72061450000001
6025,7236,38.0200665
6025,7244,34.24617799999999
6025,7249,34.394362666666666
6025,7254,14.225739
6025,7258,22.830092250000003
6025,7260,35.85719395833333
6025,7279,21.789275
6025,7280,41.1173972
6025,7286,6.824838909090908
6025,7293,18.611535214285716
6025,7295,49.374892
6025,7300,45.430944999999994
6025,7302,11.667252541666668
6025,7304,10.708076083333333
6025,7305,35.75549325
6025,7324,22.568951222222225
6025,7327,28.0021926
6025,7329,36.34261975
6025,7339,10.840974
6025,7344,20.60465857142857
6025,7354,9.249753
6025,7359,14.729609000000002
6039,6025,28.179338833333333
6039,6042,4.210833500000001
6039,6043,23.042279555555556
6039,6082,nan
6039,6087,29.9908325
6039,6094,15.71584875
6039,6120,20.600876
6039,6213,51.526994
6039,6225,39.367565
6039,6235,23.298039000000003
6039,6237,28.400734875
6039,6239,23.002794500000004
6039,6245,22.817424
6039,6246,24.24413333333333
6039,6248,28.844047
6039,6249,18.88192325
6039,6250,15.921353
6039,6251,31.099124
6039,6267,29.52410966666666
6039,6268,19.270909916666668
6039,6272,20.387264375
6039,6295,51.48239025
6039,6297,43.896449
6039,6313,26.134849833333334
6039,6316,16.808766000000002
6039,6320,33.57888479999999
6039,6323,27.90212
6039,6324,24.451287285714283
6039,6327,5.498104
6039,6328,53.268032500000004
6039,6332,16.64861541666667
6039,6333,31.9612246
6039,6335,31.496761
6039,6336,15.092357
6039,6342,21.363482
6039,6346,24.625156277777776
6039,6350,27.14074114285714
6039,6351,27.947535687499997
6039,6352,46.48770829166666
6039,6357,33.88475485714285
6039,6360,nan
6039,6366,14.09432842857143
6039,6372,23.0632187
6039,6374,28.08523018181818
6039,6384,nan
6039,6385,15.765619000000001
