source_id,target_id,rtt,throughput
BOIS,KANS,26.200000762939453,
BOIS,LASV,13.600000381469727,
BOIS,LBNL50,25.59000015258789,
BOIS,LBNL59,25.65999984741211,
BOIS,LLNL,26.460000038146973,
BOIS,NASH,50.20000076293945,
BOIS,NEWY1118TH,60.04999923706055,
BOIS,NEWY32AOA,56.39999961853027,
BOIS,ORAU,53.720001220703125,
BOIS,PANTEX,65.86000061035156,
BOIS,SACR,23.610000610351562,
BOIS,SALT,6.370000123977661,0.12995603456
BOIS,SAND,,
BOIS,SEAT,9.46999979019165,0.12782712832
BOIS,STAR,37.220001220703125,
BOIS,WASH,51.329999923706055,
BOST,CHAT,33.88999938964844,
BOST,CHIC,18.34000015258789,
BOST,DENV,39.69000053405762,
BOST,ELPA,61.630001068115234,
BOST,EQXCH2,18.139999389648438,0.12562514944
BOST,EQXDC4,31.710000038146973,
BOST,EQXSV5,68.88000106811523,
BOST,GA,75.5,
BOST,HOUS,47.39999961853027,
BOST,KANS,29.22000026702881,
BOST,LASV,56.30000114440918,
BOST,LBNL50,62.3700008392334,
BOST,LBNL59,62.53000068664551,
BOST,LLNL,63.30999946594238,
BOST,NASH,31.50999927520752,
BOST,NEWY1118TH,4.430000066757202,0.13000521728
BOST,NEWY32AOA,4.539999961853027,
BOST,ORAU,34.900001525878906,
BOST,PANTEX,73.7400016784668,
BOST,SACR,60.489999771118164,
BOST,SALT,49.03000068664551,
BOST,SAND,,
BOST,SEAT,64.78000259399414,
BOST,STAR,18.350000381469727,
BOST,WASH,9.589999675750732,
CHAT,CHIC,15.650000095367432,
CHAT,DENV,36.96999931335449,
CHAT,ELPA,30.329999923706055,
CHAT,EQXCH2,15.769999980926514,
CHAT,EQXDC4,16.920000076293945,
CHAT,EQXSV5,66.0999984741211,
CHAT,GA,44.18000030517578,
CHAT,HOUS,16.110000133514404,
CHAT,KANS,26.520000457763672,
CHAT,LASV,53.599998474121094,
CHAT,LBNL50,59.71999931335449,
CHAT,LBNL59,59.81999969482422,
CHAT,LLNL,60.53999900817871,
CHAT,NASH,2.4399999380111694,0.13000276992
CHAT,NEWY1118TH,21.550000190734863,
CHAT,NEWY32AOA,21.43000030517578,
CHAT,ORAU,2.1699999570846558,
CHAT,PANTEX,42.41000175476074,
CHAT,SACR,57.72999954223633,
CHAT,SALT,46.380001068115234,
CHAT,SAND,,
CHAT,SEAT,62.19000053405762,
CHAT,STAR,15.720000267028809,
CHAT,WASH,16.420000076293945,
CHIC,DENV,21.380000114440918,
CHIC,ELPA,43.369998931884766,
CHIC,EQXCH2,0.17999999970197678,0.12999410688
CHIC,EQXDC4,13.789999961853027,
CHIC,EQXSV5,50.5,
CHIC,GA,57.170000076293945,
CHIC,HOUS,29.130000114440918,
CHIC,KANS,10.929999828338623,0.13000150016
CHIC,LASV,38.010000228881836,
CHIC,LBNL50,44.119998931884766,
CHIC,LBNL59,44.19999885559082,
CHIC,LLNL,45.02000045776367,
CHIC,NASH,13.12999963760376,0.12999259136
CHIC,NEWY1118TH,22.829999923706055,
CHIC,NEWY32AOA,19.25,
CHIC,ORAU,16.640000343322754,
CHIC,PANTEX,55.41999816894531,
CHIC,SACR,42.10999870300293,
CHIC,SALT,30.81999969482422,
CHIC,SAND,,
CHIC,SEAT,46.55000114440918,
CHIC,STAR,0.15000000223517418,0.12998641664
CHIC,WASH,14.240000247955322,
DENV,ELPA,12.329999923706055,
DENV,EQXCH2,21.519999504089355,
DENV,EQXDC4,35.11000061035156,
DENV,EQXSV5,29.170000076293945,
DENV,FNALGCC,,
DENV,GA,26.18000030517578,
DENV,HOUS,23.769999504089355,
DENV,INLEIL,17.140000343322754,
DENV,INLEROB,17.139999389648438,
DENV,KANS,10.489999771118164,0.12205126656
DENV,LASV,16.670000076293945,
DENV,LBNL50,22.789999961853027,
DENV,LBNL59,22.860000610351562,
DENV,LLNL,23.640000343322754,
DENV,NASH,34.510000228881836,
DENV,NETLPGH,45.76999855041504,
DENV,NEWY1118TH,44.239999771118164,
DENV,NEWY32AOA,40.579999923706055,
DENV,ORAU,37.96999931335449,
DENV,PANTEX,50.1299991607666,
DENV,SACR,20.739999771118164,
DENV,SALT,9.40999984741211,0.12571377664
DENV,SAND,,
DENV,SEAT,25.170000076293945,
DENV,SLAC50N,23.890000343322754,
DENV,SLAC50S,29.200000762939453,
DENV,SNLCA902,23.56999969482422,
DENV,STAR,21.5,
DENV,WASH,35.63999938964844,
ELPA,EQXCH2,43.46999931335449,
ELPA,EQXDC4,39.88999938964844,
ELPA,EQXSV5,41.470001220703125,
ELPA,FNALGCC,,
ELPA,GA,13.880000114440918,
ELPA,HOUS,14.289999961853027,0.13000342528
ELPA,KANS,22.760000228881836,
ELPA,LASV,28.90999984741211,
ELPA,LBNL50,35.05999946594238,
ELPA,LBNL59,35.10000038146973,
ELPA,LLNL,35.920000076293945,
ELPA,NASH,30.160000801086426,
ELPA,NEWY1118TH,44.5,
ELPA,NEWY32AOA,44.36000061035156,
ELPA,ORAU,33.65999984741211,
ELPA,PANTEX,40.61000061035156,
ELPA,SACR,33.010000228881836,
ELPA,SALT,21.690000534057617,
ELPA,SAND,,0.13000308736
ELPA,SEAT,37.42999839782715,
ELPA,SLAC50N,36.130001068115234,
ELPA,SLAC50S,41.47999954223633,
ELPA,STAR,43.48000144958496,
ELPA,WASH,39.3700008392334,
EQXCH2,EQXDC4,13.579999923706055,0.11158515712
EQXCH2,EQXSV5,50.64999961853027,
EQXCH2,FNALFCC,1.4900000095367432,
EQXCH2,FNALGCC,,
EQXCH2,FRIB,5.159999847412109,
EQXCH2,GA,57.31999969482422,
EQXCH2,HOUS,29.25,
EQXCH2,INLEIL,38.6200008392334,
EQXCH2,INLEROB,38.6299991607666,
EQXCH2,JLAB12,17.6899995803833,
EQXCH2,JLAB205,17.579999923706055,
EQXCH2,KANS,11.12000036239624,
EQXCH2,LANLTA03,31.839999198913574,
EQXCH2,LANLTA50,31.719999313354492,
EQXCH2,LASV,38.15999984741211,
EQXCH2,LBNL50,44.21000099182129,
EQXCH2,LBNL59,44.28000068664551,
EQXCH2,LLNL,45.13999938964844,
EQXCH2,NASH,13.259999752044678,
EQXCH2,NETLPGH,24.210000038146973,
EQXCH2,NEWY1118TH,22.690000534057617,
EQXCH2,NEWY32AOA,19.09000015258789,
EQXCH2,ORAU,16.75,
EQXCH2,ORNL1064,16.399999618530273,
EQXCH2,ORNL5600,16.139999866485596,
EQXCH2,PANTEX,55.53000068664551,
EQXCH2,PPPL,18.510000228881836,
EQXCH2,SACR,42.260000228881836,
EQXCH2,SALT,30.8799991607666,
EQXCH2,SAND,,
EQXCH2,SEAT,46.71000099182129,
EQXCH2,SLAC50N,45.380001068115234,
EQXCH2,SLAC50S,50.720001220703125,
EQXCH2,SNLCA902,45.05000114440918,
EQXCH2,STAR,0.1900000050663948,0.13000477696
EQXCH2,WASH,14.139999866485596,
EQXDA3,GA,32.420000076293945,
EQXDA3,ORAU,23.68000030517578,
EQXDA3,SNLCA902,43.029998779296875,
EQXDC4,EQXSV5,64.18000030517578,
EQXDC4,FNALFCC,14.9399995803833,
EQXDC4,FNALGCC,,
EQXDC4,FRIB,18.730000495910645,
EQXDC4,GA,53.65999984741211,
EQXDC4,HOUS,25.630000114440918,
EQXDC4,INLEIL,52.26999855041504,
EQXDC4,INLEROB,52.26999855041504,
EQXDC4,JLAB12,4.159999847412109,
EQXDC4,JLAB205,4.059999942779541,0.13109267456
EQXDC4,KANS,24.65999984741211,
EQXDC4,LANLTA03,46.54999923706055,
EQXDC4,LANLTA50,45.34000015258789,
EQXDC4,LASV,51.70000076293945,
EQXDC4,LBNL50,57.77000045776367,
EQXDC4,LBNL59,57.90999984741211,
EQXDC4,LLNL,58.72999954223633,
EQXDC4,NASH,26.899999618530273,
EQXDC4,NETLPGH,10.640000343322754,0.04617230336
EQXDC4,NEWY1118TH,5.599999904632568,
EQXDC4,NEWY32AOA,5.5,
EQXDC4,ORAU,19.130000114440918,
EQXDC4,ORNL1064,18.869999885559082,
EQXDC4,ORNL5600,23.130000114440918,
EQXDC4,PANTEX,51.93000030517578,
EQXDC4,PPPL,4.960000038146973,
EQXDC4,SACR,55.829999923706055,
EQXDC4,SALT,44.510000228881836,
EQXDC4,SAND,,
EQXDC4,SEAT,60.31999969482422,
EQXDC4,SLAC50N,58.88999938964844,
EQXDC4,SLAC50S,64.29000091552734,
EQXDC4,SNLCA902,58.689998626708984,
EQXDC4,STAR,13.78000020980835,
EQXDC4,WASH,0.5200000107288361,0.13000469504
EQXSV5,FNALFCC,51.96999931335449,
EQXSV5,FNALGCC,,
EQXSV5,FRIB,55.5,
EQXSV5,GA,55.260000228881836,
EQXSV5,HOUS,52.96000099182129,
EQXSV5,INLEIL,27.539999961853027,
EQXSV5,INLEROB,27.56999969482422,
EQXSV5,JLAB12,79.22999954223633,
EQXSV5,JLAB205,68.27000045776367,
EQXSV5,KANS,39.6200008392334,
EQXSV5,LANLTA03,39.510000228881836,
EQXSV5,LANLTA50,39.44000053405762,
EQXSV5,LASV,12.589999675750732,
EQXSV5,LBNL50,1.85999995470047,
EQXSV5,LBNL59,1.800000011920929,
EQXSV5,LLNL,1.5699999928474426,
EQXSV5,LOSA,7.5899999141693115,0.12975874048
EQXSV5,NASH,63.60999870300293,
EQXSV5,NETLPGH,74.79000091552734,
EQXSV5,NEWY1118TH,73.31999969482422,
EQXSV5,NEWY32AOA,69.75,
EQXSV5,ORAU,67.13000106811523,
EQXSV5,ORNL1064,66.79999923706055,
EQXSV5,ORNL5600,66.61000061035156,
EQXSV5,PANTEX,79.27000045776367,
EQXSV5,PPPL,69.18000030517578,
EQXSV5,SACR,4.579999923706055,
EQXSV5,SALT,19.800000190734863,
EQXSV5,SAND,,
EQXSV5,SEAT,18.59000015258789,
EQXSV5,SLAC50N,0.800000011920929,
EQXSV5,SLAC50S,0.8300000131130219,
EQXSV5,SNLCA902,1.6600000262260437,
EQXSV5,STAR,50.65999984741211,
EQXSV5,WASH,64.80999755859375,
FNALFCC,LBNL50,45.5,
FNALFCC,LBNL59,45.52000045776367,
FNALFCC,ORNL1064,17.609999656677246,
FNALFCC,ORNL5600,17.539999961853027,
FNALGCC,LBNL50,,
FNALGCC,LBNL59,,
FNALGCC,ORNL1064,,
FNALGCC,ORNL5600,,
FNALGCC,SLAC50N,,
FNALGCC,SLAC50S,,
FORRESTAL,GERMANTOWN,1.3499999642372131,0.03968668416
FRIB,LBNL50,49.1200008392334,
FRIB,LBNL59,49.13999938964844,
FRIB,ORNL1064,21.25,
FRIB,ORNL5600,21.0,
GA,HOUS,28.140000343322754,
GA,KANS,36.6200008392334,
GA,LASV,42.75,
GA,LBNL50,48.86000061035156,
GA,LBNL59,48.920000076293945,
GA,LLNL,49.78999900817871,
GA,NASH,43.970001220703125,
GA,NEWY1118TH,58.239999771118164,
GA,NEWY32AOA,58.209999084472656,
GA,ORAU,47.47999954223633,
GA,ORNL1064,46.06999969482422,
GA,ORNL5600,46.88999938964844,
GA,PANTEX,54.470001220703125,
GA,PPPL,57.670000076293945,
GA,SACR,46.85000038146973,
GA,SALT,35.53999900817871,
GA,SAND,,
GA,SEAT,51.349998474121094,
GA,STAR,57.30999946594238,
GA,WASH,53.16000175476074,
HOUS,KANS,13.360000133514404,
HOUS,LASV,40.42999839782715,
HOUS,LBNL50,46.54999923706055,
HOUS,LBNL59,46.61000061035156,
HOUS,LLNL,47.5,
HOUS,NASH,15.90999984741211,
HOUS,NEWY1118TH,30.130000114440918,
HOUS,NEWY32AOA,30.119999885559082,
HOUS,ORAU,19.40999984741211,
HOUS,PANTEX,26.389999389648438,
HOUS,SACR,44.540000915527344,
HOUS,SALT,33.20000076293945,
HOUS,SAND,,
HOUS,SEAT,49.0,
HOUS,STAR,29.219999313354492,
HOUS,WASH,25.1299991607666,
INLEIL,LBNL50,21.100000381469727,
INLEIL,LBNL59,21.210000038146973,
INLEIL,ORNL1064,54.709999084472656,
INLEIL,ORNL5600,54.54999923706055,
INLEIL,SALT,7.789999961853027,
INLEROB,LBNL50,21.119999885559082,
INLEROB,LBNL59,21.170000076293945,
INLEROB,ORNL1064,54.7599983215332,
INLEROB,ORNL5600,54.53000068664551,
INLEROB,SALT,7.78000020980835,
JLAB12,LBNL50,72.69999694824219,
JLAB12,LBNL59,72.80999755859375,
JLAB12,ORNL1064,19.530000686645508,
JLAB12,ORNL5600,19.34000015258789,
JLAB205,LBNL50,61.829999923706055,
JLAB205,LBNL59,61.95000076293945,
JLAB205,ORNL1064,22.809999465942383,
JLAB205,ORNL5600,27.1899995803833,
KANS,LASV,27.130000114440918,
KANS,LBNL50,33.22999954223633,
KANS,LBNL59,33.329999923706055,
KANS,LLNL,34.09000015258789,
KANS,NASH,24.02999973297119,
KANS,NEWY1118TH,33.77000045776367,
KANS,NEWY32AOA,30.109999656677246,
KANS,ORAU,27.559999465942383,
KANS,PANTEX,39.68000030517578,
KANS,SACR,31.210000038146973,
KANS,SALT,19.890000343322754,
KANS,SAND,,
KANS,SEAT,35.69000053405762,
KANS,STAR,11.040000438690186,
KANS,WASH,25.119999885559082,
LANLTA03,LBNL50,33.060001373291016,
LANLTA03,LBNL59,33.16000175476074,
LANLTA03,ORNL1064,38.959999084472656,
LANLTA03,ORNL5600,39.72999954223633,
LANLTA50,LBNL50,32.96000099182129,
LANLTA50,LBNL59,33.079999923706055,
LANLTA50,ORNL1064,47.829999923706055,
LANLTA50,ORNL5600,47.55999946594238,
LASV,LBNL50,20.610000610351562,
LASV,LBNL59,20.72000026702881,
LASV,LLNL,13.460000038146973,
LASV,NASH,51.09000015258789,
LASV,NEWY1118TH,60.790000915527344,
LASV,NEWY32AOA,57.16000175476074,
LASV,ORAU,54.60000038146973,
LASV,PANTEX,66.7699966430664,
LASV,SACR,18.600000381469727,
LASV,SALT,7.28000020980835,0.1205039104
LASV,SAND,,
LASV,SEAT,23.02999973297119,
LASV,STAR,38.10999870300293,
LASV,WASH,52.239999771118164,
LBNL50,LBNL59,0.04999999888241291,
LBNL50,LLNL,4.930000066757202,
LBNL50,NASH,57.189998626708984,
LBNL50,NETLPGH,68.38000106811523,
LBNL50,NEWY1118TH,66.91999816894531,
LBNL50,NEWY32AOA,63.39999961853027,
LBNL50,ORAU,60.71000099182129,
LBNL50,ORNL1064,60.35000038146973,
LBNL50,ORNL5600,60.19000053405762,
LBNL50,PANTEX,72.90999984741211,
LBNL50,PPPL,62.709999084472656,
LBNL50,SACR,2.060000002384186,0.31999125504
LBNL50,SALT,13.389999866485596,
LBNL50,SAND,,
LBNL50,SEAT,16.140000343322754,
LBNL50,SLAC50N,1.1200000047683716,
LBNL50,SLAC50S,1.1700000166893005,
LBNL50,SNLCA902,4.8999998569488525,
LBNL50,STAR,44.27000045776367,
LBNL50,WASH,58.35999870300293,
LBNL59,LLNL,2.590000033378601,
LBNL59,NASH,57.31999969482422,
LBNL59,NETLPGH,68.47999954223633,
LBNL59,NEWY1118TH,66.98999786376953,
LBNL59,NEWY32AOA,63.34000015258789,
LBNL59,ORAU,60.790000915527344,
LBNL59,ORNL1064,60.38999938964844,
LBNL59,ORNL5600,60.15999984741211,
LBNL59,PANTEX,72.89999771118164,
LBNL59,PPPL,62.79999923706055,
LBNL59,SACR,2.090000033378601,
LBNL59,SALT,13.449999809265137,
LBNL59,SAND,,
LBNL59,SEAT,16.22000026702881,
LBNL59,SLAC50N,1.059999942779541,0.1300071424
LBNL59,SLAC50S,1.0899999737739563,
LBNL59,SNLCA902,4.950000047683716,
LBNL59,STAR,44.290000915527344,
LBNL59,WASH,58.39999961853027,
LLNL,NASH,58.10000038146973,
LLNL,NEWY1118TH,67.88999938964844,
LLNL,NEWY32AOA,64.22999954223633,
LLNL,ORAU,61.619998931884766,
LLNL,ORNL1064,61.290000915527344,
LLNL,ORNL5600,61.06999969482422,
LLNL,PANTEX,73.7400016784668,
LLNL,SACR,2.930000066757202,
LLNL,SALT,14.269999980926514,
LLNL,SAND,,
LLNL,SEAT,17.020000457763672,
LLNL,STAR,45.14000129699707,
LLNL,WASH,59.22999954223633,
LOSA,SAND,,0.12999795712
NASH,NEWY1118TH,36.040000915527344,
NASH,NEWY32AOA,23.84000015258789,
NASH,ORAU,3.3899999856948853,
NASH,PANTEX,42.20000076293945,
NASH,SACR,55.22999954223633,
NASH,SALT,43.8799991607666,
NASH,SAND,,
NASH,SEAT,59.6299991607666,
NASH,STAR,13.230000019073486,
NASH,WASH,18.81999969482422,
NETLPGH,ORNL1064,29.40999984741211,
NETLPGH,ORNL5600,27.339999198913574,
NETLPGH,SALT,55.099998474121094,
NEWY1118TH,NEWY32AOA,0.030000001192092896,0.12998667264
NEWY1118TH,ORAU,23.639999389648438,
NEWY1118TH,PANTEX,56.47999954223633,
NEWY1118TH,SACR,64.81999969482422,
NEWY1118TH,SALT,53.6200008392334,
NEWY1118TH,SAND,,
NEWY1118TH,SEAT,69.37999725341797,
NEWY1118TH,STAR,22.859999656677246,
NEWY1118TH,WASH,5.049999952316284,
NEWY32AOA,ORAU,23.619999885559082,
NEWY32AOA,PANTEX,56.45000076293945,
NEWY32AOA,SACR,61.260000228881836,
NEWY32AOA,SALT,49.95000076293945,
NEWY32AOA,SAND,,
NEWY32AOA,SEAT,65.72999954223633,
NEWY32AOA,STAR,19.239999771118164,
NEWY32AOA,WASH,5.049999952316284,0.1299944448
ORAU,ORNL1064,0.3200000077486038,0.13000629248
ORAU,ORNL5600,0.24999999813735485,0.12998693888
ORAU,PANTEX,45.739999771118164,
ORAU,SACR,58.72999954223633,
ORAU,SALT,47.3799991607666,
ORAU,SAND,,
ORAU,SEAT,63.14999961853027,
ORAU,STAR,16.760000228881836,
ORAU,WASH,18.619999885559082,
ORNL1064,ORNL5600,-0.1300000064074993,0.13001081856
ORNL1064,PPPL,22.820000648498535,
ORNL1064,SLAC50N,61.43000030517578,
ORNL1064,SLAC50S,66.81000137329102,
ORNL1064,SNLCA902,61.15999984741211,
ORNL5600,PPPL,20.519999504089355,
ORNL5600,SLAC50N,61.25,
ORNL5600,SLAC50S,66.65999984741211,
ORNL5600,SNLCA902,60.989999771118164,
PANTEX,SACR,70.8499984741211,
PANTEX,SALT,59.52000045776367,
PANTEX,SAND,,
PANTEX,SEAT,75.27000045776367,
PANTEX,STAR,55.55000114440918,
PANTEX,WASH,51.470001220703125,
SACR,SALT,11.389999866485596,0.13000000512
SACR,SAND,,
SACR,SEAT,14.12000036239624,0.13000162304
SACR,STAR,42.20000076293945,
SACR,WASH,56.41000175476074,
SALT,SAND,,
SALT,SEAT,15.800000190734863,
SALT,SNLCA902,14.260000228881836,
SALT,STAR,30.84999942779541,
SALT,WASH,45.010000228881836,
SAND,SEAT,,
SAND,STAR,,
SAND,WASH,,
SEAT,STAR,46.65999984741211,
SEAT,WASH,60.7400016784668,
SLAC50N,SLAC50S,0.12000000290572643,0.12999817216
STAR,WASH,14.25,
