source_id,target_id,rtt
6072,6072,0.203681
6072,6092,5.352885
6072,6101,63.14437
6072,6229,72.965546
6072,6274,69.093683
6072,6287,42.884393
6072,6341,6.158207
6072,6343,21.682377
6072,6373,40.751675
6072,6379,13.618121
6072,6388,13.620966
6072,6389,28.84295
6072,6411,70.539811
6072,6418,31.811739
6072,6434,82.144243
6072,6436,6.949969
6072,6437,38.362665
6072,6452,30.152239
6072,6454,20.118887
6072,6480,64.444422
6072,6492,70.500678
6072,6525,64.432246
6072,6549,7.068888
6072,6557,27.066982
6072,6565,26.59707
6072,6588,5.621367
6072,6634,36.446775
6072,6644,6.896119
6072,6685,73.171061
6072,6692,56.867884
6072,6769,5.407712
6072,6781,16.214158
6072,6782,35.129192
6072,6797,6.231089
6072,6831,74.390646
6072,6835,42.311138
6072,6875,13.088236
6072,6899,13.603776
6072,6925,40.436036
6072,6957,7.6935
6072,7014,7.446319
6072,7052,71.445348
6072,7058,20.955061
6072,7087,40.390575
6072,7095,8.300602
6072,7157,78.311761
6072,7158,10.158919
6072,7199,39.064158
6072,7224,11.852081
6072,7256,38.695836
6092,6072,5.369103
6092,6092,0.192962
6092,6101,62.607217
6092,6229,68.718903
6092,6274,67.381556
6092,6287,42.841718
6092,6341,2.096342
6092,6343,21.058958
6092,6373,35.267454
6092,6379,25.416106
6092,6388,13.386247
6092,6389,41.631493
6092,6411,68.604679
6092,6418,25.328583
6092,6434,64.802531
6092,6436,23.727432
6092,6437,37.334389
6092,6452,24.080723
6092,6454,16.8415
6092,6480,66.43731
6092,6492,71.222416
6092,6525,67.034695
6092,6549,23.529955
6092,6557,16.849127
6092,6565,25.420477
6092,6588,1.403577
6092,6634,30.391419
6092,6644,6.552969
6092,6685,70.555703
6092,6692,52.647282
6092,6769,0.788826
6092,6781,28.4497
6092,6782,35.245804
6092,6797,1.65331
6092,6831,76.380996
6092,6835,40.785705
6092,6875,14.020212
6092,6899,26.878318
6092,6925,37.527144
6092,6957,1.395821
6092,7014,2.931275
6092,7052,67.172772
6092,7058,21.180742
6092,7087,35.650147
6092,7095,22.158751
6092,7157,81.029176
6092,7158,4.915952
6092,7199,34.42488
6092,7224,28.147793
6092,7256,35.463346
6101,6072,63.186822
6101,6092,62.607364
6101,6101,0.290674
6101,6229,13.383996
6101,6274,39.555375
6101,6287,53.892086
6101,6341,54.667655
6101,6343,48.618012
6101,6373,33.231152
6101,6379,48.966113
6101,6388,69.928907
6101,6389,56.156514
6101,6411,42.017897
6101,6418,80.18737
6101,6434,39.006012
6101,6436,56.863891
6101,6437,23.80024
6101,6452,50.50911
6101,6454,43.339228
6101,6480,19.170183
6101,6492,19.319117
6101,6525,19.173311
6101,6549,62.912347
6101,6557,56.173617
6101,6565,46.588303
6101,6588,55.297429
6101,6634,57.974298
6101,6644,62.657803
6101,6685,17.300025
6101,6692,59.828593
6101,6769,66.750796
6101,6781,59.564245
6101,6782,23.894734
6101,6797,68.017086
6101,6831,30.621492
6101,6835,22.331884
6101,6875,67.301382
6101,6899,64.006134
6101,6925,33.083637
6101,6957,55.692334
6101,7014,56.415132
6101,7052,26.214263
6101,7058,71.225476
6101,7087,39.867064
6101,7095,58.885162
6101,7157,26.568079
6101,7158,56.298523
6101,7199,46.040048
6101,7224,65.715442
6101,7256,49.260373
6229,6072,72.991704
6229,6092,67.992272
6229,6101,12.998522
6229,6229,0.999886
6229,6274,34.996022
6229,6287,66.992385
6229,6341,63.992726
6229,6343,57.993408
6229,6373,46.994658
6229,6379,62.99284
6229,6388,66.992385
6229,6389,68.992158
6229,6411,11.998636
6229,6418,83.990453
6229,6434,38.995567
6229,6436,70.991931
6229,6437,43.994999
6229,6452,61.992954
6229,6454,55.993636
6229,6480,14.998295
6229,6492,20.997613
6229,6525,10.998749
6229,6549,69.992044
6229,6557,74.991476
6229,6565,55.993636
6229,6588,61.992954
6229,6634,57.993408
6229,6644,69.992044
6229,6685,13.998409
6229,6692,61.992954
6229,6769,76.991249
6229,6781,83.990453
6229,6782,39.995454
6229,6797,73.99159
6229,6831,23.997272
6229,6835,33.996136
6229,6875,77.991135
6229,6899,73.991591
6229,6925,47.994545
6229,6957,61.992954
6229,7014,66.992386
6229,7052,16.998068
6229,7058,84.99034
6229,7087,44.994886
6229,7095,65.992499
6229,7157,20.997613
6229,7158,69.992044
6229,7199,72.991704
6229,7224,66.992385
6229,7256,61.992954
6274,6072,69.06436
6274,6092,67.43138
6274,6101,39.638365
6274,6229,35.771276
6274,6274,0.279057
6274,6287,37.73484
6274,6341,66.990681
6274,6343,43.86817
6274,6373,37.693717
6274,6379,76.461097
6274,6388,68.038099
6274,6389,54.791196
6274,6411,18.600617
6274,6418,71.832823
6274,6434,1.095632
6274,6436,59.825493
6274,6437,54.652292
6274,6452,70.855614
6274,6454,55.356586
6274,6480,19.726103
6274,6492,36.629017
6274,6525,18.803485
6274,6549,65.485154
6274,6557,52.265067
