source_id,target_id,rtt
6072,6072,0.239561
6072,6092,22.209145
6072,6101,70.782617
6072,6229,72.171006
6072,6274,65.569507
6072,6287,41.150374
6072,6341,6.231374
6072,6343,17.646308
6072,6373,44.141033
6072,6379,12.35167
6072,6388,22.827457
6072,6389,25.383349
6072,6411,67.368217
6072,6418,31.790353
6072,6434,80.367089
6072,6436,6.96194
6072,6437,41.786232
6072,6452,48.757692
6072,6454,28.808604
6072,6480,64.380658
6072,6492,90.085991
6072,6525,63.903716
6072,6549,7.086613
6072,6557,29.72248
6072,6588,5.615712
6072,6634,27.407551
6072,6644,19.067082
6072,6685,72.601824
6072,6692,60.298424
6072,6769,20.445806
6072,6781,16.222383
6072,6782,38.747032
6072,6797,6.226004
6072,6831,74.066468
6072,6835,40.525587
6072,6875,13.089525
6072,6899,23.9913
6072,6925,39.980822
6072,6957,7.630922
6072,7014,29.441683
6072,7052,70.611948
6072,7058,25.56537
6072,7087,36.612748
6072,7095,20.431866
6072,7157,76.805635
6072,7158,24.127834
6072,7199,62.464205
6072,7224,10.673838
6072,7256,36.949003
6092,6072,22.191288
6092,6092,0.234927
6092,6101,62.658864
6092,6229,68.692533
6092,6274,67.441336
6092,6287,42.833553
6092,6341,2.141269
6092,6343,21.094022
6092,6373,35.278097
6092,6379,6.484779
6092,6388,24.063061
6092,6389,46.490492
6092,6411,65.542446
6092,6418,25.338552
6092,6434,68.791609
6092,6436,23.514886
6092,6437,37.317493
6092,6452,65.232634
6092,6454,16.804733
6092,6480,66.366757
6092,6492,71.274134
6092,6525,67.181913
6092,6549,23.566871
6092,6557,15.185147
6092,6588,0.822356
6092,6634,30.392776
6092,6644,5.478461
6092,6685,70.501099
6092,6692,52.552499
6092,6769,0.828351
6092,6781,28.075929
6092,6782,36.450814
6092,6797,1.635182
6092,6831,76.193921
6092,6835,40.834275
6092,6875,13.143536
6092,6899,26.867789
6092,6925,37.498992
6092,6957,1.35748
6092,7014,11.369911
6092,7052,67.2078
6092,7058,21.168971
6092,7087,35.647105
6092,7095,22.152525
6092,7157,80.185709
6092,7158,4.929922
6092,7199,34.431242
6092,7224,28.367879
6092,7256,35.420125
6101,6072,70.82709
6101,6092,62.611094
6101,6101,0.314554
6101,6229,13.398985
6101,6274,39.554994
6101,6287,53.911419
6101,6341,54.774501
6101,6343,48.59804
6101,6373,33.286546
6101,6379,48.984091
6101,6388,69.869589
6101,6389,56.201826
6101,6411,42.030108
6101,6418,80.220445
6101,6434,38.965251
6101,6436,56.839911
6101,6437,23.763809
6101,6452,50.518511
6101,6454,43.29433
6101,6480,19.211341
6101,6492,19.333775
6101,6525,19.208898
6101,6549,58.637202
6101,6557,56.175632
6101,6588,55.26949
6101,6634,57.948587
6101,6644,58.587544
6101,6685,17.346395
6101,6692,59.758307
6101,6769,65.995403
6101,6781,59.564335
6101,6782,23.90784
6101,6797,68.077283
6101,6831,30.436688
6101,6835,22.389137
6101,6875,67.277605
6101,6899,64.012718
6101,6925,33.094085
6101,6957,57.385533
6101,7014,59.071936
6101,7052,26.333304
6101,7058,71.246288
6101,7087,39.874199
6101,7095,58.919612
6101,7157,26.61439
6101,7158,56.31453
6101,7199,46.170673
6101,7224,65.844606
6101,7256,49.303462
6229,6072,71.991805
6229,6092,67.99226
6229,6101,12.99852
6229,6229,0.999886
6229,6274,34.996016
6229,6287,66.992374
6229,6341,63.992715
6229,6343,57.993398
6229,6373,46.99465
6229,6379,70.991919
6229,6388,66.992374
6229,6389,68.992146
6229,6411,11.998634
6229,6418,83.990439
6229,6434,38.995561
6229,6436,70.991919
6229,6437,43.994992
6229,6452,61.992944
6229,6454,54.993741
6229,6480,14.998292
6229,6492,20.99761
6229,6525,10.998748
6229,6549,69.992032
6229,6557,74.991463
6229,6588,60.993058
6229,6634,57.993398
6229,6644,69.992033
6229,6685,13.998406
6229,6692,65.992488
6229,6769,75.99135
6229,6781,83.990438
6229,6782,39.995447
6229,6797,73.991578
6229,6831,23.997268
6229,6835,32.996244
6229,6875,77.991122
6229,6899,73.991577
6229,6925,47.994537
6229,6957,61.992943
6229,7014,68.992146
6229,7052,16.998065
6229,7058,84.990325
6229,7087,44.994878
6229,7095,65.992488
6229,7157,20.997609
6229,7158,69.992032
6229,7199,74.991465
6229,7224,66.992374
6229,7256,68.992146
6274,6072,65.55432
6274,6092,67.475621
6274,6101,39.493778
6274,6229,35.720402
6274,6274,0.234367
6274,6287,37.730048
6274,6341,66.260335
6274,6343,43.847706
6274,6373,37.743268
6274,6379,71.851102
6274,6388,68.012093
6274,6389,54.798115
6274,6411,18.547524
6274,6418,71.811628
6274,6434,0.992543
6274,6436,59.773356
6274,6437,52.785002
6274,6452,70.825669
