source_id,target_id,rtt,throughput
ALBQ,ATLA,30.97000026702881,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.1200008392334,
ALBQ,BOIS,23.710000038146973,
ALBQ,BOST,47.69000053405762,
ALBQ,CHAT,34.540000915527344,
ALBQ,CHIC,29.320000648498535,
ALBQ,DENV,7.940000295639038,0.12999574528
ALBQ,ELPA,4.370000123977661,0.13000916992
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.22999954223633,
ALBQ,EQXSV5,37.09000015258789,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.550000190734863,
ALBQ,LBNL50,30.670000076293945,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,31.58000087738037,
ALBQ,NASH,34.529998779296875,
ALBQ,NEWY1118TH,48.80999946594238,
ALBQ,NEWY32AOA,48.69999885559082,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.710000038146973,
ALBQ,SALT,17.369999885559082,
ALBQ,SAND,,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,31.760000228881836,
ALBQ,SLAC50S,37.189998626708984,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.69999885559082,
AMESHWH,ANL221,16.039999961853027,
AMESHWH,ANL541B,15.949999809265137,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.980000495910645,
AMESHWH,EQXSV5,43.989999771118164,
AMESHWH,LBNL50,37.560001373291016,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.460000038146973,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.05999999865889549,0.12998736896
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.18000030517578,
ANL221,EQXCH2,0.6400000154972076,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.35000038146973,
ANL221,FNALFCC,0.75,0.12999410688
ANL221,FNALGCC,,
ANL221,FRIB,5.799999952316284,
ANL221,GA,57.96000099182129,
ANL221,INLEIL,39.27000045776367,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.289999961853027,
ANL221,JLAB205,18.210000038146973,
ANL221,LANLTA03,32.4399995803833,
ANL221,LANLTA50,32.40999984741211,
ANL221,LBNL50,44.91000175476074,
ANL221,LBNL59,45.06999969482422,
ANL221,LLNL,45.80000114440918,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.3799991607666,
ANL221,ORNL1064,17.06999969482422,
ANL221,ORNL5600,16.989999771118164,
ANL221,PPPL,19.119999885559082,
ANL221,SLAC50N,46.02000045776367,
ANL221,SLAC50S,51.31999969482422,
ANL221,SNLCA902,45.670000076293945,
ANL541B,BNL515,24.829999923706055,
ANL541B,BNL725,21.0,
ANL541B,EQXCH2,0.4999999962747097,0.13000675328
ANL541B,EQXDC4,14.069999694824219,
ANL541B,EQXSV5,51.11000061035156,
ANL541B,FNALFCC,0.7899999916553497,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.690000057220459,
ANL541B,GA,57.8799991607666,
ANL541B,INLEIL,39.040000915527344,
ANL541B,INLEROB,39.25,
ANL541B,JLAB12,18.149999618530273,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.36000061035156,
ANL541B,LANLTA50,32.25,
ANL541B,LBNL50,44.69999885559082,
ANL541B,LBNL59,44.88999938964844,
ANL541B,LLNL,45.64000129699707,
ANL541B,NETLPGH,24.65000057220459,
ANL541B,ORAU,17.24000072479248,
ANL541B,ORNL1064,16.880000114440918,
ANL541B,ORNL5600,16.960000038146973,
ANL541B,PPPL,19.02999973297119,
ANL541B,SLAC50N,45.88999938964844,
ANL541B,SLAC50S,51.22999954223633,
ANL541B,SNLCA902,45.6200008392334,
ATLA,BNL515,19.899960998527046,
ATLA,BNL725,19.899960998527046,
ATLA,BOIS,51.8700008392334,
ATLA,BOST,22.40000057220459,
ATLA,CHAT,3.600000023841858,0.12999877632
ATLA,CHIC,19.34000015258789,
ATLA,DENV,36.209999084472656,
ATLA,ELPA,25.767348076717724,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,65.31999969482422,
ATLA,GA,40.510000228881836,
