source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.3799991607666,
ALBQ,BNL725,50.10999870300293,
ALBQ,BOIS,23.640000343322754,
ALBQ,BOST,47.68000030517578,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.900000095367432,0.12348219392
ALBQ,ELPA,4.400000095367432,0.13000014848
ALBQ,EQXCH2,29.40999984741211,
ALBQ,EQXDC4,44.20000076293945,
ALBQ,EQXSV5,28.480000495910645,
ALBQ,FNALGCC,30.690000534057617,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.729999542236328,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.289999961853027,
ALBQ,NASH,34.55999946594238,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,37.96999931335449,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,17.74000072479248,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.52999973297119,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.64999961853027,
AMESHWH,ANL221,16.059999465942383,
AMESHWH,ANL541B,15.930000305175781,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.020000457763672,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.56999969482422,
AMESHWH,ORNL1064,31.449999809265137,
AMESHWH,ORNL5600,31.25,
ANL221,ANL541B,0.06999999284744263,0.13000969216
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.190000534057617,
ANL221,EQXCH2,0.6200000047683716,
ANL221,EQXDC4,14.220000267028809,
