source_id,target_id,rtt,throughput
ALBQ,ATLA,31.02999973297119,
ALBQ,BNL515,50.31999969482422,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.720001220703125,
ALBQ,CHAT,34.63999938964844,
ALBQ,CHIC,29.34000015258789,
ALBQ,DENV,7.950000047683716,0.12999762944
ALBQ,ELPA,4.380000114440918,0.1299980288
ALBQ,EQXCH2,29.31999969482422,
ALBQ,EQXDC4,44.1200008392334,
ALBQ,EQXSV5,28.450000762939453,
ALBQ,FNALGCC,30.679999351501465,
ALBQ,GA,18.230000495910645,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.729999542236328,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.54999923706055,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.71000099182129,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,17.369999885559082,
ALBQ,SAND,17.75999927520752,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.519999504089355,
ALBQ,SLAC50S,28.420000076293945,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.720001220703125,
AMESHWH,ANL221,16.049999713897705,
AMESHWH,ANL541B,15.940000057220459,
AMESHWH,EQXCH2,15.309999942779541,
AMESHWH,EQXDC4,28.979999542236328,
AMESHWH,EQXSV5,44.029998779296875,
AMESHWH,LBNL50,37.54999923706055,
AMESHWH,LBNL59,37.56999969482422,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.420000076293945,
ANL221,ANL541B,0.05999999865889549,0.12999504896
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.149999618530273,
ANL221,EQXCH2,0.5499999970197678,
ANL221,EQXDC4,14.170000076293945,
ANL221,EQXSV5,51.310001373291016,
ANL221,FNALFCC,0.7500000111758709,0.12999430144
ANL221,FNALGCC,0.8400000035762787,
ANL221,FRIB,5.75,
ANL221,GA,58.0099983215332,
ANL221,INLEIL,39.279998779296875,
ANL221,INLEROB,39.35000038146973,
ANL221,JLAB12,18.309999465942383,
ANL221,JLAB205,18.219999313354492,
ANL221,LANLTA03,32.46000099182129,
ANL221,LANLTA50,32.3700008392334,
ANL221,LBNL50,44.95000076293945,
ANL221,LBNL59,45.010000228881836,
ANL221,LLNL,45.80999946594238,
ANL221,NETLPGH,24.820000648498535,
ANL221,ORAU,17.460000038146973,
ANL221,ORNL1064,17.030000686645508,
ANL221,ORNL5600,17.00999927520752,
ANL221,PPPL,19.119999885559082,
ANL221,SLAC50N,45.959999084472656,
ANL221,SLAC50S,51.489999771118164,
ANL221,SNLCA902,45.75,
ANL541B,BNL515,24.83000087738037,
ANL541B,BNL725,21.020000457763672,
ANL541B,EQXCH2,0.5099999904632568,0.129989632
ANL541B,EQXDC4,14.039999961853027,
ANL541B,EQXSV5,51.15999984741211,
ANL541B,FNALFCC,0.7799999993294477,
ANL541B,FNALGCC,0.9000000059604645,
ANL541B,FRIB,5.699999809265137,
ANL541B,GA,57.8799991607666,
ANL541B,INLEIL,39.079999923706055,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.170000076293945,
ANL541B,JLAB205,18.179999351501465,
ANL541B,LANLTA03,32.36000061035156,
ANL541B,LANLTA50,32.34000015258789,
ANL541B,LBNL50,44.790000915527344,
ANL541B,LBNL59,44.829999923706055,
ANL541B,LLNL,45.68000030517578,
ANL541B,NETLPGH,24.670000076293945,
ANL541B,ORAU,17.329999923706055,
ANL541B,ORNL1064,16.960000038146973,
ANL541B,ORNL5600,16.8100004196167,
ANL541B,PPPL,18.960000038146973,
ANL541B,SLAC50N,45.89999961853027,
ANL541B,SLAC50S,51.23000144958496,
ANL541B,SNLCA902,45.619998931884766,
ATLA,BNL515,19.899960998527046,
ATLA,BNL725,19.899960998527046,
ATLA,BOIS,51.86000061035156,
ATLA,BOST,22.41999912261963,
ATLA,CHAT,3.740000009536743,0.13000671232
ATLA,CHIC,19.339999198913574,
ATLA,DENV,36.14999961853027,
ATLA,ELPA,25.767348076717724,
ATLA,EQXCH2,26.739999771118164,
ATLA,EQXDC4,13.25,
ATLA,EQXSV5,50.71999931335449,
ATLA,GA,40.46000099182129,
ATLA,HOUS,12.389999866485596,0.12999799808
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.14999961853027,
ATLA,LBNL50,58.8700008392334,
ATLA,LBNL59,51.739999771118164,
ATLA,LLNL,51.47999954223633,
ATLA,NASH,6.169999837875366,
ATLA,NEWY1118TH,17.045397679814602,
ATLA,NEWY32AOA,17.030320683278596,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.69000053405762,
ATLA,SACR,56.88999938964844,
ATLA,SALT,45.489999771118164,
ATLA,SAND,40.040000915527344,
ATLA,SEAT,61.35000038146973,
ATLA,STAR,19.449999809265137,
ATLA,WASH,12.769999980926514,0.12603802624
BNL515,BNL725,0.10000000335276127,
BNL515,BOIS,61.6200008392334,
BNL515,BOST,6.169999837875366,
BNL515,CHAT,23.079999923706055,
BNL515,CHIC,24.550000190734863,
BNL515,DENV,45.89000129699707,
BNL515,ELPA,46.040000915527344,
BNL515,EQXCH2,24.270000457763672,
BNL515,EQXDC4,7.0899999141693115,
BNL515,EQXSV5,70.04999923706055,
BNL515,GA,59.80999946594238,
BNL515,HOUS,31.75,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.43000030517578,
BNL515,LBNL50,68.60000228881836,
BNL515,LBNL59,68.68999862670898,
BNL515,LLNL,70.8599967956543,
BNL515,NASH,37.68000030517578,
BNL515,NEWY1118TH,1.60999995470047,
BNL515,NEWY32AOA,1.699999988079071,
BNL515,ORAU,25.24000072479248,
BNL515,ORNL1064,25.039999961853027,
BNL515,ORNL5600,22.940000534057617,
BNL515,PANTEX,58.07000160217285,
BNL515,SACR,66.54999923706055,
BNL515,SALT,55.239999771118164,
BNL515,SAND,59.369998931884766,
BNL515,SEAT,71.03000259399414,
BNL515,STAR,24.550000190734863,
BNL515,WASH,6.620000123977661,
BNL725,BOIS,57.760000228881836,
BNL725,BOST,6.129999876022339,
BNL725,CHAT,22.880000114440918,
BNL725,CHIC,20.699999809265137,
BNL725,DENV,42.05000114440918,
BNL725,ELPA,45.80999946594238,
BNL725,EQXCH2,20.40999984741211,
BNL725,EQXDC4,6.9100000858306885,
BNL725,EQXSV5,69.85000228881836,
BNL725,GA,59.63999938964844,
BNL725,HOUS,31.570000648498535,
BNL725,KANS,31.540000915527344,
BNL725,LASV,67.29000091552734,
BNL725,LBNL50,64.72999954223633,
BNL725,LBNL59,70.86999893188477,
BNL725,LLNL,70.65999984741211,
BNL725,NASH,25.399999618530273,
BNL725,NEWY1118TH,1.6299999952316284,
BNL725,NEWY32AOA,1.4800000190734863,
BNL725,ORAU,25.109999656677246,
BNL725,ORNL1064,24.77999973297119,
BNL725,ORNL5600,22.730000495910645,
BNL725,PANTEX,57.880001068115234,
BNL725,SACR,62.72999954223633,
BNL725,SALT,51.46000099182129,
BNL725,SAND,59.170000076293945,
BNL725,SEAT,67.18999862670898,
BNL725,STAR,20.710000038146973,
BNL725,WASH,6.4700000286102295,
BOIS,BOST,55.510000228881836,
BOIS,CHAT,52.73000144958496,
BOIS,CHIC,37.11000061035156,
BOIS,DENV,15.272570626597425,
BOIS,ELPA,28.0600004196167,
BOIS,EQXCH2,37.18000030517578,
BOIS,EQXDC4,50.85000038146973,
BOIS,EQXSV5,26.170000076293945,
BOIS,GA,20.90999984741211,
BOIS,HOUS,39.56999969482422,
BOIS,KANS,26.200000762939453,
BOIS,LASV,13.341198672547943,
BOIS,LBNL50,25.59000015258789,
BOIS,LBNL59,25.610000610351562,
BOIS,LLNL,26.440000534057617,
BOIS,NASH,50.22999954223633,
BOIS,NEWY1118TH,59.94000053405762,
BOIS,NEWY32AOA,56.34000015258789,
BOIS,ORAU,53.69000053405762,
BOIS,PANTEX,65.86999893188477,
BOIS,SACR,23.579999923706055,
BOIS,SALT,6.370000123977661,0.13000274944
BOIS,SAND,21.730000495910645,
BOIS,SEAT,9.489999771118164,0.12251408384
BOIS,STAR,37.21000099182129,
BOIS,WASH,51.290000915527344,
BOST,CHAT,34.02000045776367,
BOST,CHIC,18.429999351501465,
BOST,DENV,39.80999946594238,
BOST,ELPA,61.71999931335449,
BOST,EQXCH2,18.190000534057617,0.12998797312
BOST,EQXDC4,31.800000190734863,
BOST,EQXSV5,68.90999984741211,
BOST,GA,75.62000274658203,
BOST,HOUS,47.52000045776367,
BOST,KANS,29.359999656677246,
BOST,LASV,56.369998931884766,
BOST,LBNL50,62.489999771118164,
BOST,LBNL59,62.56999969482422,
BOST,LLNL,63.369998931884766,
BOST,NASH,31.59000015258789,
BOST,NEWY1118TH,4.5299999713897705,0.12999529472
BOST,NEWY32AOA,4.659999847412109,
