source_id,target_id,rtt,throughput
ALBQ,ATLA,31.020000457763672,
ALBQ,BNL515,50.34000015258789,
ALBQ,BNL725,50.119998931884766,
ALBQ,BOIS,23.640000343322754,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.75,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.930000066757202,0.1299962368
ALBQ,ELPA,4.390000104904175,0.12999489536
ALBQ,EQXCH2,29.43000030517578,
ALBQ,EQXDC4,44.21000099182129,
ALBQ,EQXSV5,28.420000076293945,
ALBQ,FNALGCC,30.619999885559082,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.58000087738037,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.699999809265137,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.46000099182129,
ALBQ,NEWY1118TH,48.81999969482422,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.34000015258789,
ALBQ,SAND,17.770000457763672,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.52999973297119,
ALBQ,SLAC50S,28.429999351501465,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.079999923706055,
AMESHWH,ANL541B,15.979999542236328,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,28.97000026702881,
AMESHWH,EQXSV5,44.04999923706055,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.55999946594238,
AMESHWH,ORNL1064,31.4399995803833,
AMESHWH,ORNL5600,31.449999809265137,
ANL221,ANL541B,0.07000000774860382,0.12999723008
ANL221,BNL515,24.969999313354492,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.39999961853027,
ANL221,FNALFCC,0.640000008046627,0.13000692736
ANL221,FNALGCC,0.75,
ANL221,FRIB,5.789999961853027,
ANL221,GA,58.040000915527344,
ANL221,INLEIL,39.43000030517578,
ANL221,INLEROB,39.39999961853027,
ANL221,JLAB12,18.300000190734863,
ANL221,JLAB205,18.289999961853027,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.44999885559082,
ANL221,LBNL50,44.920000076293945,
ANL221,LBNL59,44.94000053405762,
ANL221,LLNL,45.829999923706055,
ANL221,NETLPGH,24.809999465942383,
ANL221,ORAU,17.420000076293945,
ANL221,ORNL1064,16.979999542236328,
ANL221,ORNL5600,16.989999771118164,
ANL221,PPPL,19.100000381469727,
ANL221,SLAC50N,45.989999771118164,
ANL221,SLAC50S,51.349998474121094,
ANL221,SNLCA902,45.72999954223633,
ANL541B,BNL515,24.8700008392334,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.5600000023841858,0.1299948544
ANL541B,EQXDC4,14.099999904632568,
ANL541B,EQXSV5,51.19000053405762,
ANL541B,FNALFCC,0.7999999821186066,
ANL541B,FNALGCC,1.409999966621399,
ANL541B,FRIB,5.730000019073486,
ANL541B,GA,57.900001525878906,
ANL541B,INLEIL,39.170000076293945,
ANL541B,INLEROB,39.22999954223633,
ANL541B,JLAB12,18.199999809265137,
ANL541B,JLAB205,18.15000057220459,
ANL541B,LANLTA03,32.39000129699707,
ANL541B,LANLTA50,32.28000068664551,
ANL541B,LBNL50,44.72999954223633,
ANL541B,LBNL59,44.779998779296875,
ANL541B,LLNL,45.720001220703125,
ANL541B,NETLPGH,24.75,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.93000030517578,
ANL541B,ORNL5600,16.90999984741211,
ANL541B,PPPL,19.050000190734863,
ANL541B,SLAC50N,45.85999870300293,
ANL541B,SLAC50S,51.22999954223633,
ANL541B,SNLCA902,45.66000175476074,
