source_id,target_id,rtt,throughput
ALBQ,ATLA,30.979999542236328,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.130001068115234,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.34000015258789,
ALBQ,DENV,7.950000047683716,0.1299543552
ALBQ,ELPA,4.390000104904175,0.13149515776
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.43000030517578,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.280000686645508,
ALBQ,NASH,34.56999969482422,
ALBQ,NEWY1118TH,48.61000061035156,
ALBQ,NEWY32AOA,48.70000076293945,
ALBQ,ORAU,37.959999084472656,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,,
ALBQ,SEAT,33.14999961853027,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.399999618530273,
ALBQ,WASH,43.53000068664551,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,15.84000015258789,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,28.920000076293945,
AMESHWH,EQXSV5,43.869998931884766,
AMESHWH,LBNL50,37.52000045776367,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.460000038146973,
AMESHWH,ORNL5600,31.450000762939453,
ANL221,ANL541B,-0.11000001430511475,0.12999273472
ANL221,BNL515,24.889999389648438,
ANL221,BNL725,21.089999198913574,
ANL221,EQXCH2,0.5999999865889549,
ANL221,EQXDC4,14.209999561309814,
ANL221,EQXSV5,51.25,
ANL221,FNALFCC,0.5499999970197678,0.12999896064
ANL221,FNALGCC,,
ANL221,FRIB,5.75,
ANL221,GA,57.97999954223633,
ANL221,INLEIL,39.25,
ANL221,INLEROB,39.33000183105469,
ANL221,JLAB12,18.31999969482422,
ANL221,JLAB205,18.289999961853027,
ANL221,LANLTA03,32.420000076293945,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.80999946594238,
ANL221,LBNL59,45.03999900817871,
ANL221,LLNL,45.810001373291016,
ANL221,NETLPGH,24.739999771118164,
ANL221,ORAU,17.329999923706055,
ANL221,ORNL1064,17.0,
ANL221,ORNL5600,17.619999885559082,
ANL221,PPPL,18.960000038146973,
ANL221,SLAC50N,45.93000030517578,
ANL221,SLAC50S,51.39999961853027,
ANL221,SNLCA902,45.619998931884766,
ANL541B,BNL515,24.760000228881836,
ANL541B,BNL725,21.059999465942383,
ANL541B,EQXCH2,0.42000000178813934,0.1300073472
ANL541B,EQXDC4,14.020000457763672,
ANL541B,EQXSV5,51.150001525878906,
ANL541B,FNALFCC,0.7199999839067459,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.609999895095825,
ANL541B,GA,57.86000061035156,
ANL541B,INLEIL,39.14999961853027,
ANL541B,INLEROB,39.19000053405762,
ANL541B,JLAB12,18.200000762939453,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.349998474121094,
ANL541B,LANLTA50,32.22999954223633,
ANL541B,LBNL50,44.65999984741211,
ANL541B,LBNL59,44.71999931335449,
ANL541B,LLNL,45.60000038146973,
ANL541B,NETLPGH,24.72000026702881,
ANL541B,ORAU,17.210000038146973,
ANL541B,ORNL1064,16.769999504089355,
ANL541B,ORNL5600,16.789999961853027,
ANL541B,PPPL,18.920000076293945,
ANL541B,SLAC50N,45.939998626708984,
ANL541B,SLAC50S,51.19000053405762,
ANL541B,SNLCA902,45.510000228881836,
ATLA,BNL515,19.899960998527046,
ATLA,BNL725,19.899960998527046,
ATLA,BOIS,51.8799991607666,
ATLA,BOST,22.390000343322754,
ATLA,CHAT,3.600000023841858,0.12999863296
ATLA,CHIC,19.359999656677246,
ATLA,DENV,36.14999961853027,
ATLA,ELPA,25.767348076717724,
ATLA,EQXCH2,26.84000015258789,
ATLA,EQXDC4,13.180000305175781,
ATLA,EQXSV5,50.70000076293945,
ATLA,GA,40.47999954223633,
ATLA,HOUS,12.40999984741211,0.13000121344
ATLA,KANS,25.739999771118164,
ATLA,LASV,48.13999938964844,
ATLA,LBNL50,58.93000030517578,
ATLA,LBNL59,51.77000045776367,
ATLA,LLNL,51.529998779296875,
ATLA,NASH,6.179999828338623,
ATLA,NEWY1118TH,17.045397679814602,
ATLA,NEWY32AOA,17.030320683278596,
ATLA,ORAU,5.880000114440918,
ATLA,PANTEX,38.69999885559082,
ATLA,SACR,56.84000015258789,
ATLA,SALT,45.55000114440918,
ATLA,SAND,,
ATLA,SEAT,61.30999946594238,
ATLA,STAR,19.469999313354492,
ATLA,WASH,12.619999885559082,0.12999870464
BNL515,BNL725,0.11000000312924385,
BNL515,BOIS,61.540000915527344,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,23.130000114440918,
BNL515,CHIC,24.550000190734863,
BNL515,DENV,45.85999870300293,
BNL515,ELPA,45.989999771118164,
BNL515,EQXCH2,24.380000114440918,
BNL515,EQXDC4,7.039999961853027,
BNL515,EQXSV5,69.95999908447266,
BNL515,GA,59.80000114440918,
BNL515,HOUS,31.800000190734863,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.47999954223633,
BNL515,LBNL50,68.60000228881836,
BNL515,LBNL59,68.61999893188477,
BNL515,LLNL,70.88999938964844,
BNL515,NASH,37.69000053405762,
BNL515,NEWY1118TH,1.4600000381469727,
BNL515,NEWY32AOA,1.6700000166893005,
BNL515,ORAU,25.1899995803833,
BNL515,ORNL1064,24.97000026702881,
BNL515,ORNL5600,22.929999351501465,
BNL515,PANTEX,58.06999969482422,
BNL515,SACR,66.63000106811523,
BNL515,SALT,55.21999931335449,
BNL515,SAND,,
BNL515,SEAT,71.06999969482422,
BNL515,STAR,24.5,
BNL515,WASH,6.440000057220459,
BNL725,BOIS,57.72999954223633,
BNL725,BOST,6.159999847412109,
BNL725,CHAT,22.890000343322754,
BNL725,CHIC,20.699999809265137,
BNL725,DENV,42.02000045776367,
BNL725,ELPA,45.86000061035156,
BNL725,EQXCH2,20.50999927520752,
BNL725,EQXDC4,6.860000133514404,
BNL725,EQXSV5,69.77000045776367,
BNL725,GA,59.670000076293945,
BNL725,HOUS,31.579999923706055,
BNL725,KANS,31.570000648498535,
BNL725,LASV,67.27000045776367,
BNL725,LBNL50,64.72000122070312,
BNL725,LBNL59,70.87999725341797,
BNL725,LLNL,70.66999816894531,
BNL725,NASH,25.420000076293945,
BNL725,NEWY1118TH,1.4600000381469727,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.030000686645508,
BNL725,ORNL1064,24.81999969482422,
BNL725,ORNL5600,22.770000457763672,
BNL725,PANTEX,57.8799991607666,
BNL725,SACR,62.81999969482422,
BNL725,SALT,51.489999771118164,
BNL725,SAND,,
BNL725,SEAT,67.20000076293945,
BNL725,STAR,20.72000026702881,
BNL725,WASH,6.289999961853027,
BOIS,BOST,55.489999771118164,
BOIS,CHAT,52.720001220703125,
BOIS,CHIC,37.119998931884766,
BOIS,DENV,15.272570626597425,
BOIS,ELPA,28.02999973297119,
BOIS,EQXCH2,37.21999931335449,
BOIS,EQXDC4,50.709999084472656,
BOIS,EQXSV5,26.049999237060547,
BOIS,GA,20.899999618530273,
BOIS,HOUS,39.55000114440918,
BOIS,KANS,26.239999771118164,
BOIS,LASV,13.341198672547943,
BOIS,LBNL50,25.610000610351562,
BOIS,LBNL59,25.670000076293945,
BOIS,LLNL,26.489999771118164,
BOIS,NASH,50.290000915527344,
BOIS,NEWY1118TH,59.829999923706055,
BOIS,NEWY32AOA,56.28000068664551,
BOIS,ORAU,53.670000076293945,
BOIS,PANTEX,65.89999771118164,
BOIS,SACR,23.579999923706055,
BOIS,SALT,6.349999904632568,0.13128754176
BOIS,SAND,,
BOIS,SEAT,9.460000038146973,0.13113515008
BOIS,STAR,37.21999931335449,
BOIS,WASH,51.119998931884766,
BOST,CHAT,33.970001220703125,
BOST,CHIC,18.429999351501465,
BOST,DENV,39.75,
BOST,ELPA,61.75,
BOST,EQXCH2,18.260000228881836,0.12999233536
BOST,EQXDC4,31.789999961853027,
BOST,EQXSV5,68.8499984741211,
BOST,GA,75.5999984741211,
BOST,HOUS,47.489999771118164,
