id,city,country,latitude,longitude
0,Hradec Kralove,Czech Republic,50.20923,15.83277
1,Ceska Trebova,Czech Republic,49.90436,16.44413
2,Jindrichuv Hradec,Czech Republic,49.14404,15.00301
3,Pardubice,Czech Republic,50.04075,15.77659
4,Vyskov,Czech Republic,49.27747,16.99897
5,Zlin,Czech Republic,49.21667,17.66667
6,Olomouc,Czech Republic,49.59552,17.25175
7,Brno,Czech Republic,49.19522,16.60796
8,"Breclav,Lednice",Czech Republic,48.75897,16.88203
9,Ostrava,Czech Republic,49.83465,18.28204
10,Kostelec n C.L,Czech Republic,49.99403,14.85922
11,Trebon,Czech Republic,49.00364,14.77065
12,GEANT,,0.0,0.0
13,Opava,Czech Republic,49.93866,17.90257
14,Karvina,Czech Republic,49.84452,18.49166
15,Kutna Hora,Czech Republic,49.94839,15.26816
16,Rez,Czech Republic,50.17734,14.35733
17,Tabor,Czech Republic,49.41441,14.6578
18,Pisek,Czech Republic,49.3088,14.1475
19,NIX,,0.0,0.0
20,USA,,0.0,0.0
21,Cheb,Czech Republic,50.07963,12.37392
22,Plzen,Czech Republic,49.74747,13.37759
23,Decin,Czech Republic,50.78215,14.21478
24,Usti nad Labem,Czech Republic,50.6607,14.03227
25,Praha,Czech Republic,50.08804,14.42076
26,Liberec,Czech Republic,50.76711,15.05619
27,Podebrady,Czech Republic,50.14242,15.11881
28,Ceske Budejovice,Czech Republic,48.97447,14.47434
