source_id,target_id,rtt,throughput
ALBQ,ATLA,30.99000072479248,
ALBQ,BNL515,50.33999824523926,
ALBQ,BNL725,50.1299991607666,
ALBQ,BOIS,23.679999351501465,
ALBQ,BOST,47.70000076293945,
ALBQ,CHAT,34.68000030517578,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.900000333786011,0.12998621184
ALBQ,ELPA,4.360000133514404,0.12999263232
ALBQ,EQXCH2,29.399999618530273,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,30.679999351501465,
ALBQ,GA,18.25,
ALBQ,HOUS,18.99579046852442,
ALBQ,KANS,18.60975535131857,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.730000495910645,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.53999900817871,
ALBQ,NEWY1118TH,48.739999771118164,
ALBQ,NEWY32AOA,48.739999771118164,
ALBQ,ORAU,37.96999931335449,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,17.710000038146973,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.47000026702881,
ALBQ,STAR,29.40000057220459,
ALBQ,WASH,43.70000076293945,
AMESHWH,ANL221,16.0600004196167,
AMESHWH,ANL541B,15.989999771118164,
AMESHWH,EQXCH2,15.429999828338623,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,44.02000045776367,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.670000076293945,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.08999999612569809,0.12998928384
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.149999618530273,
ANL221,EQXCH2,0.6599999815225601,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,51.329999923706055,
ANL221,FNALFCC,0.6799999978393316,0.12999769088
ANL221,FNALGCC,0.8300000131130219,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.96000099182129,
ANL221,INLEIL,39.400001525878906,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.300000190734863,
ANL221,JLAB205,18.18000030517578,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.36000061035156,
ANL221,LBNL50,44.90999984741211,
ANL221,LBNL59,44.970001220703125,
ANL221,LLNL,45.829999923706055,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.420000076293945,
ANL221,ORNL1064,17.039999961853027,
ANL221,ORNL5600,17.030000686645508,
ANL221,PPPL,19.130000114440918,
ANL221,SLAC50N,45.96000099182129,
ANL221,SLAC50S,51.420000076293945,
ANL221,SNLCA902,46.369998931884766,
ANL541B,BNL515,24.880000114440918,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.5699999928474426,0.12999718912
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.260000228881836,
ANL541B,FNALFCC,0.8199999779462814,
ANL541B,FNALGCC,1.020000010728836,
ANL541B,FRIB,5.650000095367432,
ANL541B,GA,57.94999885559082,
ANL541B,INLEIL,39.260000228881836,
ANL541B,INLEROB,39.26999855041504,
ANL541B,JLAB12,18.239999771118164,
ANL541B,JLAB205,18.219999313354492,
ANL541B,LANLTA03,32.36000061035156,
ANL541B,LANLTA50,32.310001373291016,
ANL541B,LBNL50,44.85000038146973,
ANL541B,LBNL59,44.89999961853027,
ANL541B,LLNL,45.69000053405762,
ANL541B,NETLPGH,24.719999313354492,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.940000534057617,
ANL541B,ORNL5600,16.889999389648438,
ANL541B,PPPL,19.02999973297119,
ANL541B,SLAC50N,45.84000015258789,
ANL541B,SLAC50S,51.279998779296875,
ANL541B,SNLCA902,45.53000068664551,
ATLA,BNL515,19.899960998527046,
ATLA,BNL725,19.899960998527046,
ATLA,BOIS,51.8799991607666,
ATLA,BOST,22.399999618530273,
ATLA,CHAT,3.740000009536743,0.130000384
ATLA,CHIC,19.309999465942383,
ATLA,DENV,36.08999824523926,
ATLA,ELPA,25.767348076717724,
ATLA,EQXCH2,26.789999961853027,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,50.70000076293945,
ATLA,GA,40.489999771118164,
ATLA,HOUS,12.369999885559082,0.1221663744
ATLA,KANS,25.68000030517578,
ATLA,LASV,48.15999984741211,
ATLA,LBNL50,58.94000053405762,
ATLA,LBNL59,51.76999855041504,
ATLA,LLNL,51.5,
ATLA,NASH,6.129999876022339,
ATLA,NEWY1118TH,17.045397679814602,
ATLA,NEWY32AOA,17.030320683278596,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.71000099182129,
ATLA,SACR,56.85999870300293,
ATLA,SALT,45.540000915527344,
ATLA,SAND,40.040000915527344,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.489999771118164,
ATLA,WASH,12.739999771118164,0.1299971072
BNL515,BNL725,0.11999999731779099,
BNL515,BOIS,61.60999870300293,
BNL515,BOST,6.1499998569488525,
BNL515,CHAT,23.09000015258789,
BNL515,CHIC,24.52999973297119,
BNL515,DENV,45.8700008392334,
BNL515,ELPA,46.010000228881836,
BNL515,EQXCH2,24.360000610351562,
BNL515,EQXDC4,7.1499998569488525,
BNL515,EQXSV5,70.04999923706055,
BNL515,GA,59.84000015258789,
BNL515,HOUS,31.75,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.4900016784668,
BNL515,LBNL50,68.56999969482422,
BNL515,LBNL59,68.68000030517578,
BNL515,LLNL,70.84000015258789,
BNL515,NASH,37.63999938964844,
BNL515,NEWY1118TH,1.5299999713897705,
BNL515,NEWY32AOA,1.6700000166893005,
BNL515,ORAU,25.270000457763672,
BNL515,ORNL1064,25.010000228881836,
BNL515,ORNL5600,22.9399995803833,
BNL515,PANTEX,58.05000114440918,
BNL515,SACR,66.61999893188477,
BNL515,SALT,55.279998779296875,
BNL515,SAND,59.41999816894531,
BNL515,SEAT,71.04000091552734,
BNL515,STAR,24.59000015258789,
BNL515,WASH,6.650000095367432,
BNL725,BOIS,57.71999931335449,
BNL725,BOST,6.169999837875366,
BNL725,CHAT,22.880000114440918,
BNL725,CHIC,20.660000801086426,
BNL725,DENV,41.989999771118164,
BNL725,ELPA,45.869998931884766,
BNL725,EQXCH2,20.479999542236328,
BNL725,EQXDC4,6.950000047683716,
BNL725,EQXSV5,69.86000061035156,
BNL725,GA,59.60999870300293,
BNL725,HOUS,31.550000190734863,
BNL725,KANS,31.600000381469727,
BNL725,LASV,67.27999877929688,
BNL725,LBNL50,64.77999877929688,
BNL725,LBNL59,70.9900016784668,
BNL725,LLNL,70.6500015258789,
BNL725,NASH,25.380000114440918,
BNL725,NEWY1118TH,1.5,
BNL725,NEWY32AOA,1.4699999690055847,
BNL725,ORAU,25.070000648498535,
BNL725,ORNL1064,24.800000190734863,
BNL725,ORNL5600,22.760000228881836,
BNL725,PANTEX,57.85000038146973,
BNL725,SACR,62.71999931335449,
BNL725,SALT,51.420000076293945,
BNL725,SAND,59.13999938964844,
BNL725,SEAT,67.20000076293945,
