source_id,target_id,rtt,throughput
ALBQ,ATLA,30.949999809265137,
ALBQ,BNL515,50.31999969482422,
ALBQ,BNL725,50.170000076293945,
ALBQ,BOIS,23.690000534057617,
ALBQ,BOST,47.69000053405762,
ALBQ,CHAT,34.670000076293945,
ALBQ,CHIC,29.320000648498535,
ALBQ,DENV,7.970000267028809,0.13000492032
ALBQ,ELPA,4.370000123977661,0.13000916992
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.21000099182129,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,,
ALBQ,GA,18.210000038146973,
ALBQ,HOUS,18.6200008392334,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.550000190734863,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.269999504089355,
ALBQ,NASH,34.51999855041504,
ALBQ,NEWY1118TH,48.72999954223633,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.989999771118164,
ALBQ,SACR,28.65000057220459,
ALBQ,SALT,17.34000015258789,
ALBQ,SAND,,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.440000534057617,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.41999912261963,
ALBQ,WASH,43.68000030517578,
AMESHWH,ANL221,16.019999980926514,
AMESHWH,ANL541B,15.90999984741211,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,28.97000026702881,
AMESHWH,EQXSV5,43.97999954223633,
AMESHWH,LBNL50,37.56999969482422,
AMESHWH,LBNL59,37.65999984741211,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.369999885559082,
ANL221,ANL541B,-0.03999999165534973,0.12999837696
ANL221,BNL515,25.0,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.200000286102295,
ANL221,EQXSV5,51.34000015258789,
ANL221,FNALFCC,0.6700000166893005,0.12999410688
ANL221,FNALGCC,,
ANL221,FRIB,5.8399999141693115,
ANL221,GA,58.0,
ANL221,INLEIL,39.290000915527344,
ANL221,INLEROB,39.279998779296875,
ANL221,JLAB12,18.22000026702881,
ANL221,JLAB205,18.25,
ANL221,LANLTA03,32.47999954223633,
ANL221,LANLTA50,33.119998931884766,
ANL221,LBNL50,44.96000099182129,
ANL221,LBNL59,45.0,
ANL221,LLNL,45.82000160217285,
ANL221,NETLPGH,24.809999465942383,
ANL221,ORAU,17.460000038146973,
ANL221,ORNL1064,17.010000228881836,
ANL221,ORNL5600,16.949999809265137,
ANL221,PPPL,19.089999198913574,
ANL221,SLAC50N,45.94000053405762,
ANL221,SLAC50S,51.329999923706055,
ANL221,SNLCA902,45.78000068664551,
ANL541B,BNL515,24.72000026702881,
