source_id,target_id,rtt,throughput
ANL541B,BNL515,24.889999389648438,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.5599999874830246,0.12999723008
ANL541B,EQXDC4,14.15999984741211,
ANL541B,EQXSV5,51.28000068664551,
ANL541B,FNALFCC,0.8999999761581421,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.90999984741211,
ANL541B,INLEIL,39.079999923706055,
ANL541B,INLEROB,39.28000068664551,
ANL541B,JLAB12,18.190000534057617,
ANL541B,JLAB205,18.0,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.28000068664551,
ANL541B,LBNL50,44.77000045776367,
ANL541B,LBNL59,44.8799991607666,
ANL541B,LLNL,45.689998626708984,
ANL541B,NETLPGH,24.6899995803833,
ANL541B,ORAU,17.350000381469727,
ANL541B,ORNL1064,16.93000030517578,
ANL541B,ORNL5600,16.780000686645508,
ANL541B,PPPL,18.979999542236328,
ANL541B,SLAC50N,45.869998931884766,
ANL541B,SLAC50S,51.239999771118164,
ANL541B,SNLCA902,45.54999923706055,
ATLA,BNL515,19.339999198913574,
ATLA,BNL725,19.199999809265137,
ATLA,BOIS,51.89999961853027,
ATLA,BOST,22.40999984741211,
ATLA,CHAT,3.7100000381469727,0.13000812544
ATLA,CHIC,19.339999198913574,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.789999961853027,
ATLA,EQXDC4,13.259999752044678,
ATLA,EQXSV5,50.68000030517578,
ATLA,GA,40.4900016784668,
ATLA,HOUS,12.400000095367432,0.12999822336
ATLA,KANS,25.690000534057617,
ATLA,LASV,48.11000061035156,
ATLA,LBNL50,58.8700008392334,
ATLA,LBNL59,51.760000228881836,
ATLA,LLNL,51.52000045776367,
ATLA,NASH,6.210000038146973,
ATLA,NEWY1118TH,17.789999961853027,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.890000104904175,
ATLA,PANTEX,38.71999931335449,
ATLA,SACR,56.8700008392334,
ATLA,SALT,45.510000228881836,
ATLA,SAND,,
ATLA,SEAT,61.34000015258789,
ATLA,STAR,19.440000534057617,
ATLA,WASH,12.78000020980835,0.12174811136
BNL515,BNL725,0.11999999731779099,
BNL515,BOIS,61.58999824523926,
BNL515,BOST,6.139999866485596,
BNL515,CHAT,23.06999969482422,
BNL515,CHIC,24.52999973297119,
BNL515,DENV,45.84000015258789,
BNL515,ELPA,45.97999954223633,
BNL515,EQXCH2,24.359999656677246,
BNL515,EQXDC4,7.119999885559082,
BNL515,EQXSV5,69.98999786376953,
BNL515,GA,59.829999923706055,
BNL515,HOUS,31.710000038146973,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.46000099182129,
BNL515,LBNL50,68.56999969482422,
BNL515,LBNL59,68.65999984741211,
BNL515,LLNL,70.95999908447266,
BNL515,NASH,37.70000076293945,
BNL515,NEWY1118TH,1.5799999833106995,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.280000686645508,
BNL515,ORNL1064,24.960000038146973,
BNL515,ORNL5600,22.869999885559082,
BNL515,PANTEX,58.09000015258789,
BNL515,SACR,66.56999969482422,
BNL515,SALT,55.260000228881836,
BNL515,SAND,,
BNL515,SEAT,71.05000305175781,
BNL515,STAR,24.520000457763672,
BNL515,WASH,6.6600000858306885,
BNL725,BOIS,57.75,
BNL725,BOST,6.139999866485596,
BNL725,CHAT,22.859999656677246,
BNL725,CHIC,20.710000038146973,
BNL725,DENV,42.010000228881836,
BNL725,ELPA,45.829999923706055,
BNL725,EQXCH2,20.489999771118164,
BNL725,EQXDC4,6.920000076293945,
BNL725,EQXSV5,69.81000137329102,
BNL725,GA,59.630001068115234,
BNL725,HOUS,31.52999973297119,
BNL725,KANS,31.579999923706055,
BNL725,LASV,67.27000045776367,
BNL725,LBNL50,64.79000091552734,
BNL725,LBNL59,70.93000030517578,
BNL725,LLNL,70.65999984741211,
BNL725,NASH,25.40000057220459,
BNL725,NEWY1118TH,1.600000023841858,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.079999923706055,
BNL725,ORNL1064,24.800000190734863,
BNL725,ORNL5600,22.65999984741211,
BNL725,PANTEX,57.89000129699707,
BNL725,SACR,62.739999771118164,
BNL725,SALT,51.39999961853027,
BNL725,SAND,,
BNL725,SEAT,67.20999908447266,
BNL725,STAR,20.699999809265137,
BNL725,WASH,6.480000019073486,
BOIS,BOST,55.47999954223633,
BOIS,CHAT,52.71999931335449,
BOIS,CHIC,37.05999946594238,
BOIS,DENV,15.699999809265137,
BOIS,ELPA,28.010000228881836,
BOIS,EQXCH2,37.239999771118164,
BOIS,EQXDC4,50.82000160217285,
BOIS,EQXSV5,26.110000610351562,
BOIS,GA,20.899999618530273,
BOIS,HOUS,39.529998779296875,
BOIS,KANS,26.210000038146973,
BOIS,LASV,13.600000381469727,
BOIS,LBNL50,25.56999969482422,
BOIS,LBNL59,25.630000114440918,
BOIS,LLNL,26.449999809265137,
BOIS,NASH,50.239999771118164,
BOIS,NEWY1118TH,60.010000228881836,
BOIS,NEWY32AOA,56.30999946594238,
BOIS,ORAU,53.73000144958496,
BOIS,PANTEX,65.90999984741211,
BOIS,SACR,23.579999923706055,
BOIS,SALT,6.370000123977661,0.13003838464
BOIS,SAND,,
BOIS,SEAT,9.470000267028809,0.12248897536
BOIS,STAR,37.22999954223633,
BOIS,WASH,51.31999969482422,
BOST,CHAT,34.03000068664551,
BOST,CHIC,18.449999809265137,
BOST,DENV,39.75,
BOST,ELPA,61.760000228881836,
BOST,EQXCH2,18.239999771118164,0.11249436672
BOST,EQXDC4,31.859999656677246,
BOST,EQXSV5,68.8900032043457,
BOST,GA,75.63000106811523,
BOST,HOUS,47.489999771118164,
BOST,KANS,29.34000015258789,
BOST,LASV,56.3799991607666,
BOST,LBNL50,62.510000228881836,
BOST,LBNL59,62.60000038146973,
BOST,LLNL,63.420000076293945,
BOST,NASH,31.579999923706055,
BOST,NEWY1118TH,4.5,0.12999590912
BOST,NEWY32AOA,4.6499998569488525,
BOST,ORAU,35.02000045776367,
BOST,PANTEX,73.81999969482422,
BOST,SACR,60.54999923706055,
BOST,SALT,49.18000030517578,
BOST,SAND,,
BOST,SEAT,64.97999954223633,
BOST,STAR,18.4399995803833,
BOST,WASH,9.65999984741211,
CHAT,CHIC,15.599999904632568,
CHAT,DENV,36.95000076293945,
CHAT,ELPA,30.300000190734863,
CHAT,EQXCH2,15.8100004196167,
CHAT,EQXDC4,16.93000030517578,
CHAT,EQXSV5,54.34000015258789,
CHAT,GA,44.14999961853027,
CHAT,HOUS,16.079999446868896,
CHAT,KANS,26.539999961853027,
CHAT,LASV,51.78999900817871,
CHAT,LBNL50,59.78000068664551,
CHAT,LBNL59,59.78000068664551,
CHAT,LLNL,55.20000076293945,
CHAT,NASH,2.4600000381469727,0.12999759872
CHAT,NEWY1118TH,21.52999973297119,
CHAT,NEWY32AOA,21.469999313354492,
CHAT,ORAU,2.1699999570846558,
CHAT,PANTEX,42.40999984741211,
CHAT,SACR,57.68000030517578,
CHAT,SALT,46.31999969482422,
CHAT,SAND,,
CHAT,SEAT,62.19000053405762,
CHAT,STAR,15.75,
CHAT,WASH,16.4399995803833,
CHIC,DENV,21.369999885559082,
CHIC,ELPA,43.35000038146973,
CHIC,EQXCH2,0.1600000038743019,0.12999645184
CHIC,EQXDC4,13.760000228881836,
CHIC,EQXSV5,50.489999771118164,
CHIC,GA,57.19000053405762,
CHIC,HOUS,29.119999885559082,
CHIC,KANS,10.929999828338623,0.13000461312
CHIC,LASV,37.94000053405762,
CHIC,LBNL50,44.11000061035156,
CHIC,LBNL59,44.170000076293945,
CHIC,LLNL,45.040000915527344,
CHIC,NASH,13.150000095367432,0.13000346624
CHIC,NEWY1118TH,22.90000057220459,
CHIC,NEWY32AOA,19.22000026702881,
CHIC,ORAU,16.6200008392334,
CHIC,PANTEX,55.42999839782715,
CHIC,SACR,42.05999946594238,
CHIC,SALT,30.75,
CHIC,SAND,,
CHIC,SEAT,46.55999946594238,
CHIC,STAR,0.13000000268220901,0.12998641664
CHIC,WASH,14.239999771118164,
DENV,ELPA,12.28000020980835,
DENV,EQXCH2,21.460000038146973,
DENV,EQXDC4,35.060001373291016,
DENV,EQXSV5,29.1299991607666,
DENV,FNALGCC,,
DENV,GA,26.100000381469727,
DENV,HOUS,23.800000190734863,
DENV,INLEIL,17.09000015258789,
DENV,INLEROB,17.140000343322754,
DENV,KANS,10.429999828338623,0.12998929408
DENV,LASV,16.640000343322754,
DENV,LBNL50,22.77999973297119,
DENV,LBNL59,22.8100004196167,
DENV,LLNL,23.630000114440918,
DENV,NASH,34.470001220703125,
DENV,NETLPGH,45.65999984741211,
DENV,NEWY1118TH,44.220001220703125,
DENV,NEWY32AOA,40.619998931884766,
DENV,ORAU,37.93000030517578,
DENV,PANTEX,50.130001068115234,
DENV,SACR,20.739999771118164,
DENV,SALT,9.380000114440918,0.12908230656
DENV,SAND,,
DENV,SEAT,25.18000030517578,
DENV,SLAC50N,23.869999885559082,
DENV,SLAC50S,29.1899995803833,
DENV,SNLCA902,23.630000114440918,
DENV,STAR,21.5,
DENV,WASH,35.61000061035156,
ELPA,EQXCH2,43.459999084472656,
ELPA,EQXDC4,39.829999923706055,
ELPA,EQXSV5,24.079999923706055,
ELPA,FNALGCC,,
ELPA,GA,13.889999866485596,
ELPA,HOUS,14.300000190734863,0.13000342528
ELPA,KANS,22.77999973297119,
ELPA,LASV,21.600000381469727,
ELPA,LBNL50,35.03999900817871,
ELPA,LBNL59,25.15999984741211,
ELPA,LLNL,24.90999984741211,
ELPA,NASH,30.199999809265137,
ELPA,NEWY1118TH,44.45000076293945,
ELPA,NEWY32AOA,44.3799991607666,
ELPA,ORAU,33.65999984741211,
ELPA,PANTEX,40.6299991607666,
ELPA,SACR,33.010000228881836,
ELPA,SALT,21.710000038146973,
ELPA,SAND,,0.12743967744
ELPA,SEAT,37.470001220703125,
ELPA,SLAC50N,24.170000076293945,
ELPA,SLAC50S,24.08000087738037,
ELPA,STAR,43.510000228881836,
ELPA,WASH,39.420000076293945,
EQXCH2,EQXDC4,13.580000400543213,0.12999250944
EQXCH2,EQXSV5,50.53999900817871,
EQXCH2,FNALFCC,1.449999988079071,
EQXCH2,FNALGCC,,
EQXCH2,FRIB,5.139999866485596,
EQXCH2,GA,57.32000160217285,
EQXCH2,HOUS,29.25,
EQXCH2,INLEIL,38.6299991607666,
EQXCH2,INLEROB,38.64999961853027,
EQXCH2,JLAB12,17.65000057220459,
EQXCH2,JLAB205,17.489999771118164,
EQXCH2,KANS,11.039999961853027,
EQXCH2,LANLTA03,31.84000015258789,
EQXCH2,LANLTA50,31.770000457763672,
EQXCH2,LASV,38.05000114440918,
EQXCH2,LBNL50,44.239999771118164,
EQXCH2,LBNL59,44.25,
EQXCH2,LLNL,45.09000015258789,
EQXCH2,NASH,13.309999942779541,
EQXCH2,NETLPGH,24.170000076293945,
EQXCH2,NEWY1118TH,22.699999809265137,
EQXCH2,NEWY32AOA,19.09000015258789,
EQXCH2,ORAU,16.75,
EQXCH2,ORNL1064,16.34999942779541,
EQXCH2,ORNL5600,16.270000457763672,
EQXCH2,PANTEX,55.540000915527344,
EQXCH2,PPPL,18.489999771118164,
EQXCH2,SACR,42.21999931335449,
EQXCH2,SALT,30.869999885559082,
EQXCH2,SAND,,
EQXCH2,SEAT,46.68000030517578,
EQXCH2,SLAC50N,45.290000915527344,
EQXCH2,SLAC50S,50.670000076293945,
EQXCH2,SNLCA902,45.040000915527344,
EQXCH2,STAR,0.15000000223517418,0.12999897088
EQXCH2,WASH,14.099999904632568,
EQXDA3,GA,32.40999984741211,
EQXDA3,ORAU,23.719999313354492,
EQXDA3,SNLCA902,43.10999870300293,
EQXDC4,EQXSV5,63.900001525878906,
EQXDC4,FNALFCC,15.12999963760376,
EQXDC4,FNALGCC,,
EQXDC4,FRIB,18.75,
EQXDC4,GA,53.63999938964844,
EQXDC4,HOUS,25.630000114440918,
EQXDC4,INLEIL,52.14999961853027,
EQXDC4,INLEROB,52.239999771118164,
EQXDC4,JLAB12,4.129999876022339,
EQXDC4,JLAB205,3.899999976158142,0.13109267456
EQXDC4,KANS,24.640000343322754,
EQXDC4,LANLTA03,46.54999923706055,
EQXDC4,LANLTA50,45.35000038146973,
EQXDC4,LASV,51.72999954223633,
EQXDC4,LBNL50,57.829999923706055,
EQXDC4,LBNL59,57.8700008392334,
EQXDC4,LLNL,64.72000122070312,
EQXDC4,NASH,26.910000801086426,
EQXDC4,NETLPGH,10.62000036239624,0.04633040384
EQXDC4,NEWY1118TH,5.579999923706055,
EQXDC4,NEWY32AOA,5.5299999713897705,
EQXDC4,ORAU,19.02999973297119,
EQXDC4,ORNL1064,18.77999973297119,
EQXDC4,ORNL5600,23.31999969482422,
EQXDC4,PANTEX,51.959999084472656,
EQXDC4,PPPL,4.940000057220459,
EQXDC4,SACR,55.88999938964844,
EQXDC4,SALT,44.47999954223633,
EQXDC4,SAND,,
EQXDC4,SEAT,60.30999946594238,
EQXDC4,SLAC50N,63.92999839782715,
EQXDC4,SLAC50S,63.849998474121094,
EQXDC4,SNLCA902,58.670000076293945,
EQXDC4,STAR,13.769999980926514,
EQXDC4,WASH,0.5199999958276749,0.13000469504
EQXSV5,FNALFCC,51.93000030517578,
EQXSV5,FNALGCC,,
EQXSV5,FRIB,55.510000228881836,
EQXSV5,GA,9.87999963760376,
EQXSV5,HOUS,38.329999923706055,
EQXSV5,INLEIL,27.40999984741211,
EQXSV5,INLEROB,27.559999465942383,
EQXSV5,JLAB12,64.56000137329102,
EQXSV5,JLAB205,67.7400016784668,
EQXSV5,KANS,39.61000061035156,
EQXSV5,LANLTA03,30.780000686645508,
EQXSV5,LANLTA50,39.380001068115234,
EQXSV5,LASV,12.53000020980835,
EQXSV5,LBNL50,1.909999966621399,
EQXSV5,LBNL59,1.8100000023841858,
EQXSV5,LLNL,1.5300000309944153,
EQXSV5,LOSA,7.5299999713897705,0.13000264704
EQXSV5,NASH,54.239999771118164,
EQXSV5,NETLPGH,74.47999954223633,
EQXSV5,NEWY1118TH,68.52999877929688,
EQXSV5,NEWY32AOA,68.36999893188477,
EQXSV5,ORAU,57.670000076293945,
EQXSV5,ORNL1064,56.25,
EQXSV5,ORNL5600,57.130001068115234,
EQXSV5,PANTEX,64.68000030517578,
EQXSV5,PPPL,67.81000137329102,
EQXSV5,SACR,4.490000009536743,
EQXSV5,SALT,19.769999504089355,
EQXSV5,SAND,,
EQXSV5,SEAT,18.630000114440918,
EQXSV5,SLAC50N,0.8199999928474426,
EQXSV5,SLAC50S,0.7000000178813934,
EQXSV5,SNLCA902,1.6200000047683716,
EQXSV5,STAR,50.619998931884766,
EQXSV5,WASH,63.439998626708984,
FNALFCC,LBNL50,45.56999969482422,
FNALFCC,LBNL59,45.59000015258789,
FNALFCC,ORNL1064,17.47000026702881,
FNALFCC,ORNL5600,17.339999198913574,
FNALGCC,LBNL50,,
FNALGCC,LBNL59,,
FNALGCC,ORNL1064,,
FNALGCC,ORNL5600,,
FNALGCC,SLAC50N,,
FNALGCC,SLAC50S,,
FORRESTAL,GERMANTOWN,1.3199999928474426,0.03967443456
FRIB,LBNL50,49.13999938964844,
FRIB,LBNL59,49.10000038146973,
FRIB,ORNL1064,21.260000228881836,
FRIB,ORNL5600,21.09000015258789,
GA,HOUS,28.130000114440918,
GA,KANS,36.61000061035156,
GA,LASV,7.360000133514404,
GA,LBNL50,27.97000026702881,
GA,LBNL59,10.949999809265137,
GA,LLNL,10.740000247955322,
GA,NASH,44.040000915527344,
GA,NEWY1118TH,58.30000114440918,
GA,NEWY32AOA,58.20000076293945,
GA,ORAU,47.510000228881836,
GA,ORNL1064,46.06999969482422,
GA,ORNL5600,46.92999839782715,
GA,PANTEX,54.489999771118164,
GA,PPPL,57.61000061035156,
GA,SACR,25.979999542236328,
GA,SALT,14.630000114440918,
GA,SAND,,
GA,SEAT,30.4399995803833,
GA,STAR,57.31999969482422,
GA,WASH,53.15999984741211,
HOUS,KANS,13.359999656677246,
HOUS,LASV,35.81999969482422,
HOUS,LBNL50,46.55999946594238,
HOUS,LBNL59,39.44999885559082,
HOUS,LLNL,39.18000030517578,
HOUS,NASH,15.940000534057617,
HOUS,NEWY1118TH,30.1899995803833,
HOUS,NEWY32AOA,30.140000343322754,
HOUS,ORAU,19.40999984741211,
HOUS,PANTEX,26.369999885559082,
HOUS,SACR,44.54999923706055,
HOUS,SALT,33.18000030517578,
HOUS,SAND,,
HOUS,SEAT,48.989999771118164,
HOUS,STAR,29.22000026702881,
HOUS,WASH,25.140000343322754,
INLEIL,LBNL50,21.09000015258789,
INLEIL,LBNL59,21.059999465942383,
INLEIL,ORNL1064,54.71999931335449,
INLEIL,ORNL5600,54.709999084472656,
INLEIL,SALT,7.690000057220459,
INLEROB,LBNL50,21.170000076293945,
INLEROB,LBNL59,21.25,
INLEROB,ORNL1064,54.77000045776367,
INLEROB,ORNL5600,54.579999923706055,
INLEROB,SALT,7.8500001430511475,
JLAB12,LBNL50,72.82999801635742,
JLAB12,LBNL59,65.60000228881836,
JLAB12,ORNL1064,19.5,
JLAB12,ORNL5600,19.460000038146973,
JLAB205,LBNL50,61.86000061035156,
JLAB205,LBNL59,61.8700008392334,
JLAB205,ORNL1064,22.8100004196167,
JLAB205,ORNL5600,33.920000076293945,
KANS,LASV,27.0600004196167,
KANS,LBNL50,33.21999931335449,
KANS,LBNL59,33.28000068664551,
KANS,LLNL,34.06999969482422,
KANS,NASH,24.09000015258789,
KANS,NEWY1118TH,33.790000915527344,
KANS,NEWY32AOA,30.089999198913574,
KANS,ORAU,27.520000457763672,
KANS,PANTEX,39.71000099182129,
KANS,SACR,31.229999542236328,
KANS,SALT,19.869999885559082,
KANS,SAND,,
KANS,SEAT,35.67999839782715,
KANS,STAR,11.03000020980835,
KANS,WASH,25.15999984741211,
LANLTA03,LBNL50,33.09000015258789,
LANLTA03,LBNL59,33.09000015258789,
LANLTA03,ORNL1064,38.96999931335449,
LANLTA03,ORNL5600,39.869998931884766,
LANLTA50,LBNL50,33.010000228881836,
LANLTA50,LBNL59,33.0,
LANLTA50,ORNL1064,47.81999969482422,
LANLTA50,ORNL5600,47.69999885559082,
LASV,LBNL50,20.649999618530273,
LASV,LBNL59,20.59999942779541,
LASV,LLNL,13.449999809265137,
LASV,NASH,51.10000038146973,
LASV,NEWY1118TH,60.84000015258789,
LASV,NEWY32AOA,65.86999893188477,
LASV,ORAU,54.579999923706055,
LASV,PANTEX,62.1200008392334,
LASV,SACR,18.59000015258789,
LASV,SALT,7.28000020980835,0.12999477248
LASV,SAND,,
LASV,SEAT,23.0,
LASV,STAR,38.099998474121094,
LASV,WASH,60.829999923706055,
LBNL50,LBNL59,0.05000000074505806,
LBNL50,LLNL,4.940000057220459,
LBNL50,NASH,57.25,
LBNL50,NETLPGH,68.4900016784668,
LBNL50,NEWY1118TH,66.98999786376953,
LBNL50,NEWY32AOA,63.33999824523926,
LBNL50,ORAU,60.720001220703125,
LBNL50,ORNL1064,60.35000038146973,
LBNL50,ORNL5600,60.20000076293945,
LBNL50,PANTEX,72.90999984741211,
LBNL50,PPPL,62.810001373291016,
LBNL50,SACR,2.1100000143051147,0.31999125504
LBNL50,SALT,13.40999984741211,
LBNL50,SAND,,
LBNL50,SEAT,16.15000057220459,
LBNL50,SLAC50N,1.100000023841858,
LBNL50,SLAC50S,1.1699999570846558,
LBNL50,SNLCA902,4.900000095367432,
LBNL50,STAR,44.28000068664551,
LBNL50,WASH,58.30999946594238,
LBNL59,LLNL,2.6100000143051147,
LBNL59,NASH,57.29999923706055,
LBNL59,NETLPGH,68.47999954223633,
LBNL59,NEWY1118TH,67.06999969482422,
LBNL59,NEWY32AOA,69.46999740600586,
LBNL59,ORAU,60.760000228881836,
LBNL59,ORNL1064,60.3799991607666,
LBNL59,ORNL5600,60.18000030517578,
LBNL59,PANTEX,65.72999954223633,
LBNL59,PPPL,68.8499984741211,
LBNL59,SACR,2.069999933242798,
LBNL59,SALT,13.400000095367432,
LBNL59,SAND,,
LBNL59,SEAT,16.1899995803833,
LBNL59,SLAC50N,1.0499999523162842,0.1300017152
LBNL59,SLAC50S,1.0899999737739563,
LBNL59,SNLCA902,4.9700000286102295,
LBNL59,STAR,44.239999771118164,
LBNL59,WASH,64.43000030517578,
LLNL,NASH,55.06999969482422,
LLNL,NEWY1118TH,69.40999984741211,
LLNL,NEWY32AOA,69.2300033569336,
LLNL,ORAU,58.540000915527344,
LLNL,ORNL1064,57.09000015258789,
LLNL,ORNL5600,58.01999855041504,
LLNL,PANTEX,65.59000015258789,
LLNL,SACR,2.9299999475479126,
LLNL,SALT,14.28000020980835,
LLNL,SAND,,
LLNL,SEAT,17.070000648498535,
LLNL,STAR,45.1299991607666,
LLNL,WASH,64.22999954223633,
LOSA,SAND,,0.13000393728
NASH,NEWY1118TH,36.09000015258789,
NASH,NEWY32AOA,23.899999618530273,
NASH,ORAU,3.490000009536743,
NASH,PANTEX,42.27000045776367,
NASH,SACR,55.23000144958496,
NASH,SALT,43.89999961853027,
NASH,SAND,,
NASH,SEAT,59.709999084472656,
NASH,STAR,13.28000020980835,
NASH,WASH,18.90000057220459,
NETLPGH,ORNL1064,29.399999618530273,
NETLPGH,ORNL5600,27.43000030517578,
NETLPGH,SALT,55.079999923706055,
NEWY1118TH,NEWY32AOA,0.0599999874830246,0.12999706624
NEWY1118TH,ORAU,23.699999809265137,
NEWY1118TH,PANTEX,56.53000068664551,
NEWY1118TH,SACR,64.96999740600586,
NEWY1118TH,SALT,53.6299991607666,
NEWY1118TH,SAND,,
NEWY1118TH,SEAT,69.5,
NEWY1118TH,STAR,22.90999984741211,
NEWY1118TH,WASH,5.099999904632568,
NEWY32AOA,ORAU,23.630000114440918,
NEWY32AOA,PANTEX,56.43000030517578,
NEWY32AOA,SACR,61.28999900817871,
NEWY32AOA,SALT,49.97999954223633,
NEWY32AOA,SAND,,
NEWY32AOA,SEAT,65.80999755859375,
NEWY32AOA,STAR,19.27999973297119,
NEWY32AOA,WASH,5.039999961853027,0.12999351296
ORAU,ORNL1064,0.30000001192092896,0.1299890176
ORAU,ORNL5600,0.3699999898672104,0.12999698432
ORAU,PANTEX,45.75,
ORAU,SACR,58.739999771118164,
ORAU,SALT,47.36000061035156,
ORAU,SAND,,
ORAU,SEAT,63.19000053405762,
ORAU,STAR,16.770000457763672,
ORAU,WASH,18.639999389648438,
ORNL1064,ORNL5600,0.009999997913837433,0.1299977216
ORNL1064,PPPL,22.820000648498535,
ORNL1064,SLAC50N,56.35000038146973,
ORNL1064,SLAC50S,56.34000015258789,
ORNL1064,SNLCA902,61.10000038146973,
ORNL5600,PPPL,20.639999389648438,
ORNL5600,SLAC50N,57.239999771118164,
ORNL5600,SLAC50S,57.21000099182129,
ORNL5600,SNLCA902,61.079999923706055,
PANTEX,SACR,70.88000106811523,
PANTEX,SALT,59.579999923706055,
PANTEX,SAND,,
PANTEX,SEAT,75.31999969482422,
PANTEX,STAR,55.540000915527344,
PANTEX,WASH,51.44999885559082,
SACR,SALT,11.389999866485596,0.12999800832
SACR,SAND,,
SACR,SEAT,14.150000095367432,0.12447090688
SACR,STAR,42.22999954223633,
SACR,WASH,56.290000915527344,
SALT,SAND,,
SALT,SEAT,15.819999694824219,
SALT,SNLCA902,14.220000267028809,
SALT,STAR,30.880000114440918,
SALT,WASH,44.989999771118164,
SAND,SEAT,,
SAND,STAR,,
SAND,WASH,,
SEAT,STAR,46.65999984741211,
SEAT,WASH,60.78999900817871,
SLAC50N,SLAC50S,0.08999999798834324,0.12999913472
STAR,WASH,14.25,
