source_id,target_id,rtt,throughput
ALBQ,ATLA,31.0,
ALBQ,BNL515,49.95000076293945,
ALBQ,BNL725,50.14000129699707,
ALBQ,BOIS,23.59000015258789,
ALBQ,BOST,47.739999771118164,
ALBQ,CHAT,34.579999923706055,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.950000047683716,0.12297739264
ALBQ,ELPA,4.380000114440918,0.12998760448
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.209999084472656,
ALBQ,EQXSV5,37.15999984741211,
ALBQ,FNALGCC,,
ALBQ,GA,31.920000076293945,
ALBQ,HOUS,18.619999885559082,
ALBQ,KANS,18.460000038146973,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,31.5600004196167,
ALBQ,NASH,34.5,
ALBQ,NEWY1118TH,48.810001373291016,
ALBQ,NEWY32AOA,48.739999771118164,
ALBQ,ORAU,37.959999084472656,
ALBQ,PANTEX,45.0,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,17.31999969482422,
ALBQ,SAND,,
ALBQ,SEAT,33.14999961853027,
ALBQ,SLAC50N,31.860000610351562,
ALBQ,SLAC50S,37.170000076293945,
ALBQ,STAR,29.43000030517578,
ALBQ,WASH,43.69000053405762,
AMESHWH,ANL221,16.06999969482422,
AMESHWH,ANL541B,15.999999523162842,
AMESHWH,EQXCH2,15.399999618530273,
AMESHWH,EQXDC4,28.979999542236328,
AMESHWH,EQXSV5,43.989999771118164,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.6299991607666,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.43000030517578,
ANL221,ANL541B,0.12000000476837158,0.12999030784
ANL221,BNL515,24.579999923706055,
ANL221,BNL725,21.15000057220459,
ANL221,EQXCH2,0.6400000154972076,
ANL221,EQXDC4,14.239999771118164,
ANL221,EQXSV5,51.45000076293945,
ANL221,FNALFCC,0.4099999964237213,0.12999840768
ANL221,FNALGCC,,
ANL221,FRIB,5.8399999141693115,
ANL221,GA,46.07000160217285,
ANL221,INLEIL,39.38999938964844,
