source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.360000610351562,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.64000129699707,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.950000047683716,0.12297739264
ALBQ,ELPA,4.390000104904175,0.12998760448
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.23000144958496,
ALBQ,EQXSV5,28.40999984741211,
ALBQ,FNALGCC,,
ALBQ,GA,18.24000072479248,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.4399995803833,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.700000762939453,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.219999313354492,
ALBQ,NASH,34.529998779296875,
ALBQ,NEWY1118TH,48.80999946594238,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,38.010000228881836,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.730000495910645,
ALBQ,SALT,17.350000381469727,
ALBQ,SAND,17.719999313354492,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.479999542236328,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.739999771118164,
AMESHWH,ANL221,15.940000057220459,
AMESHWH,ANL541B,15.989999771118164,
AMESHWH,EQXCH2,15.400000095367432,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.94000053405762,
AMESHWH,LBNL50,37.619998931884766,
AMESHWH,LBNL59,37.6299991607666,
AMESHWH,ORNL1064,31.47000026702881,
AMESHWH,ORNL5600,31.34000015258789,
ANL221,ANL541B,-0.030000001192092896,0.12999030784
ANL221,BNL515,24.860000610351562,
ANL221,BNL725,21.06999969482422,
ANL221,EQXCH2,0.5799999907612801,
ANL221,EQXDC4,14.119999885559082,
ANL221,EQXSV5,51.09000015258789,
ANL221,FNALFCC,0.6700000241398811,0.12999840768
ANL221,FNALGCC,,
ANL221,FRIB,5.769999980926514,
ANL221,GA,57.8799991607666,
ANL221,INLEIL,39.28999900817871,
ANL221,INLEROB,39.170000076293945,
ANL221,JLAB12,18.239999771118164,
ANL221,JLAB205,18.050000190734863,
ANL221,LANLTA03,32.470001220703125,
ANL221,LANLTA50,32.30000019073486,
ANL221,LBNL50,44.85000038146973,
ANL221,LBNL59,44.869998931884766,
ANL221,LLNL,45.6299991607666,
ANL221,NETLPGH,24.739999771118164,
ANL221,ORAU,17.40999984741211,
ANL221,ORNL1064,17.140000343322754,
ANL221,ORNL5600,16.869999885559082,
ANL221,PPPL,18.979999542236328,
ANL221,SLAC50N,45.97999954223633,
ANL221,SLAC50S,51.27000045776367,
ANL221,SNLCA902,45.68000030517578,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.079999923706055,
ANL541B,EQXCH2,0.5600000023841858,0.12998709248
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.260000228881836,
ANL541B,FNALFCC,0.6199999898672104,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.740000009536743,
ANL541B,GA,57.959999084472656,
ANL541B,INLEIL,39.27000045776367,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.22000026702881,
ANL541B,JLAB205,18.089999198913574,
ANL541B,LANLTA03,32.44999885559082,
ANL541B,LANLTA50,32.35999870300293,
ANL541B,LBNL50,44.829999923706055,
ANL541B,LBNL59,44.93000030517578,
ANL541B,LLNL,45.670000076293945,
ANL541B,NETLPGH,24.739999771118164,
ANL541B,ORAU,17.329999923706055,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.81999969482422,
ANL541B,PPPL,19.02999973297119,
ANL541B,SLAC50N,45.920000076293945,
ANL541B,SLAC50S,51.260000228881836,
ANL541B,SNLCA902,45.71999931335449,
ATLA,BNL515,19.390000343322754,
ATLA,BNL725,19.199999809265137,
ATLA,BOIS,51.55999946594238,
ATLA,BOST,22.390000343322754,
ATLA,CHAT,3.6299999952316284,0.12998782976
ATLA,CHIC,19.359999656677246,
ATLA,DENV,36.22999954223633,
ATLA,ELPA,26.65999984741211,
ATLA,EQXCH2,26.860000610351562,
