source_id,target_id,rtt,throughput
ALBQ,ATLA,30.949999809265137,
ALBQ,BNL515,50.39999961853027,
ALBQ,BNL725,50.170000076293945,
ALBQ,BOIS,23.670000076293945,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.71000099182129,
ALBQ,CHIC,29.31999969482422,
ALBQ,DENV,7.930000066757202,0.13000653824
ALBQ,ELPA,4.390000104904175,0.1299996672
ALBQ,EQXCH2,29.469999313354492,
ALBQ,EQXDC4,44.220001220703125,
ALBQ,EQXSV5,28.5,
ALBQ,FNALGCC,30.59000015258789,
ALBQ,GA,18.260000228881836,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.59000015258789,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.27999973297119,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.829999923706055,
ALBQ,NEWY32AOA,48.72999954223633,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.97999954223633,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,17.380000114440918,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.010000228881836,
ALBQ,SLAC50N,28.550000190734863,
ALBQ,SLAC50S,28.460000038146973,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.69000053405762,
AMESHWH,ANL221,16.06999969482422,
AMESHWH,ANL541B,15.96999979019165,
AMESHWH,EQXCH2,15.359999656677246,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.53000068664551,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.31999969482422,
ANL221,ANL541B,0.11999999731779099,0.12999972864
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.210000038146973,
ANL221,EQXCH2,0.6300000101327896,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.290000915527344,
ANL221,FNALFCC,0.6199999768286943,0.12999272448
ANL221,FNALGCC,0.75,
ANL221,FRIB,5.819999933242798,
ANL221,GA,58.029998779296875,
ANL221,INLEIL,39.34000015258789,
ANL221,INLEROB,39.3700008392334,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.329999923706055,
ANL221,LBNL50,44.779998779296875,
ANL221,LBNL59,44.98000144958496,
ANL221,LLNL,45.85999870300293,
ANL221,NETLPGH,24.760000228881836,
ANL221,ORAU,17.43000030517578,
ANL221,ORNL1064,17.010000228881836,
ANL221,ORNL5600,16.729999542236328,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.040000915527344,
ANL221,SLAC50S,51.349998474121094,
ANL221,SNLCA902,45.75,
ANL541B,BNL515,24.929999351501465,
ANL541B,BNL725,21.050000190734863,
ANL541B,EQXCH2,0.5699999928474426,0.13000102912
ANL541B,EQXDC4,14.170000076293945,
ANL541B,EQXSV5,51.34000015258789,
ANL541B,FNALFCC,0.6599999964237213,
ANL541B,FNALGCC,0.9699999690055847,
ANL541B,FRIB,5.710000038146973,
ANL541B,GA,57.94000053405762,
ANL541B,INLEIL,39.38999938964844,
ANL541B,INLEROB,39.30999946594238,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.43000030517578,
ANL541B,LANLTA50,32.29999923706055,
ANL541B,LBNL50,44.67999839782715,
ANL541B,LBNL59,44.959999084472656,
ANL541B,LLNL,45.739999771118164,
ANL541B,NETLPGH,24.739999771118164,
ANL541B,ORAU,17.350000381469727,
ANL541B,ORNL1064,16.960000038146973,
ANL541B,ORNL5600,16.869999885559082,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.91000175476074,
ANL541B,SLAC50S,51.28000068664551,
ANL541B,SNLCA902,45.68000030517578,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.84000015258789,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.709999918937683,0.130003712
ATLA,CHIC,19.3100004196167,
ATLA,DENV,36.19999885559082,
ATLA,ELPA,26.640000343322754,
ATLA,EQXCH2,26.839999198913574,
ATLA,EQXDC4,13.220000267028809,
ATLA,EQXSV5,50.69000053405762,
ATLA,GA,40.470001220703125,
ATLA,HOUS,12.339999675750732,0.12999774208
ATLA,KANS,25.690000534057617,
ATLA,LASV,48.18000030517578,
ATLA,LBNL50,58.88999938964844,
