source_id,target_id,rtt,throughput
ALBQ,ATLA,31.039999961853027,
ALBQ,BNL515,50.3700008392334,
ALBQ,BNL725,50.23000144958496,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.6200008392334,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.940000057220459,0.1265916416
ALBQ,ELPA,4.370000123977661,0.13000016896
ALBQ,EQXCH2,29.429999351501465,
ALBQ,EQXDC4,44.13999938964844,
ALBQ,EQXSV5,28.480000495910645,
ALBQ,FNALGCC,30.730000495910645,
ALBQ,GA,18.199999809265137,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.339999198913574,
ALBQ,NASH,34.55000114440918,
ALBQ,NEWY1118TH,48.70000076293945,
ALBQ,NEWY32AOA,48.71000099182129,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.989999771118164,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.210000038146973,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.539999961853027,
ALBQ,SLAC50S,28.47000026702881,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.7400016784668,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,16.009999752044678,
AMESHWH,EQXCH2,15.349999904632568,
AMESHWH,EQXDC4,28.93000030517578,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.57000160217285,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.350000381469727,
ANL221,ANL541B,0.14000000059604645,0.130008064
ANL221,BNL515,24.99000072479248,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.5700000077486038,
ANL221,EQXDC4,14.199999809265137,
ANL221,EQXSV5,51.40999984741211,
ANL221,FNALFCC,0.7599999755620956,0.12999534592
ANL221,FNALGCC,0.8899999856948853,
ANL221,FRIB,5.819999933242798,
ANL221,GA,57.97999954223633,
ANL221,INLEIL,39.42999839782715,
ANL221,INLEROB,39.349998474121094,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.56999969482422,
ANL221,LANLTA50,32.380001068115234,
ANL221,LBNL50,44.88999938964844,
ANL221,LBNL59,45.04999923706055,
ANL221,LLNL,45.790000915527344,
ANL221,NETLPGH,24.809999465942383,
ANL221,ORAU,17.479999542236328,
ANL221,ORNL1064,17.02999973297119,
ANL221,ORNL5600,16.899999618530273,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.959999084472656,
ANL221,SLAC50S,51.310001373291016,
ANL221,SNLCA902,45.82000160217285,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.5300000160932541,0.12998547456
ANL541B,EQXDC4,14.110000133514404,
ANL541B,EQXSV5,51.260000228881836,
ANL541B,FNALFCC,0.8499999940395355,
ANL541B,FNALGCC,0.9799999594688416,
ANL541B,FRIB,5.75,
ANL541B,GA,57.90999984741211,
ANL541B,INLEIL,39.290000915527344,
ANL541B,INLEROB,39.19999885559082,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.39000129699707,
ANL541B,LANLTA50,32.290000915527344,
ANL541B,LBNL50,44.88999938964844,
ANL541B,LBNL59,44.90999984741211,
ANL541B,LLNL,45.72999954223633,
ANL541B,NETLPGH,24.75999927520752,
ANL541B,ORAU,17.350000381469727,
ANL541B,ORNL1064,16.949999809265137,
ANL541B,ORNL5600,16.81999969482422,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.8799991607666,
ANL541B,SLAC50S,51.310001373291016,
ANL541B,SNLCA902,45.63999938964844,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.880001068115234,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.649999976158142,0.13000822784
