source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.6899995803833,
ALBQ,BOST,47.52000045776367,
ALBQ,CHAT,34.70000076293945,
ALBQ,CHIC,29.239999771118164,
ALBQ,DENV,7.950000047683716,0.12999855104
ALBQ,ELPA,4.380000114440918,0.12999236608
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.20000076293945,
ALBQ,EQXSV5,28.43000030517578,
ALBQ,FNALGCC,,
ALBQ,GA,18.25,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.730000495910645,
ALBQ,LBNL59,30.729999542236328,
ALBQ,LLNL,29.210000038146973,
ALBQ,NASH,34.55000114440918,
ALBQ,NEWY1118TH,48.79999923706055,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.34000015258789,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.530000686645508,
ALBQ,SLAC50S,28.469999313354492,
ALBQ,STAR,29.43000030517578,
ALBQ,WASH,43.72999954223633,
AMESHWH,ANL221,16.059999465942383,
AMESHWH,ANL541B,15.980000495910645,
AMESHWH,EQXCH2,15.440000057220459,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.95000076293945,
AMESHWH,LBNL50,37.560001373291016,
AMESHWH,LBNL59,37.619998931884766,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.269999504089355,
ANL221,ANL541B,0.12999999523162842,0.129994496
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.15000057220459,
ANL221,EQXCH2,0.6400000005960464,
ANL221,EQXDC4,14.239999771118164,
ANL221,EQXSV5,51.28000068664551,
ANL221,FNALFCC,0.7899999916553497,0.12999822336
ANL221,FNALGCC,,
ANL221,FRIB,5.789999961853027,
ANL221,GA,58.0099983215332,
ANL221,INLEIL,39.44000053405762,
ANL221,INLEROB,39.36000061035156,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.470001220703125,
ANL221,LANLTA50,32.38999938964844,
ANL221,LBNL50,44.96999931335449,
ANL221,LBNL59,45.029998779296875,
ANL221,LLNL,45.739999771118164,
ANL221,NETLPGH,24.83000087738037,
ANL221,ORAU,17.389999389648438,
ANL221,ORNL1064,17.030000686645508,
ANL221,ORNL5600,16.84999942779541,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.09000015258789,
ANL221,SLAC50S,51.38999938964844,
ANL221,SNLCA902,45.709999084472656,
ANL541B,BNL515,24.90000057220459,
ANL541B,BNL725,21.09000015258789,
ANL541B,EQXCH2,0.5700000077486038,0.13000095744
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.21999931335449,
ANL541B,FNALFCC,0.8900000154972076,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.710000038146973,
ANL541B,GA,57.93000030517578,
ANL541B,INLEIL,39.170000076293945,
ANL541B,INLEROB,39.279998779296875,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.30999946594238,
ANL541B,LBNL50,44.869998931884766,
ANL541B,LBNL59,44.760000228881836,
ANL541B,LLNL,45.7400016784668,
ANL541B,NETLPGH,24.769999504089355,
ANL541B,ORAU,17.31999969482422,
ANL541B,ORNL1064,17.0,
ANL541B,ORNL5600,16.790000915527344,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.90999984741211,
ANL541B,SLAC50S,51.31999969482422,
ANL541B,SNLCA902,45.71999931335449,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.88999938964844,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.7100000381469727,0.12999471104
ATLA,CHIC,19.210000038146973,
ATLA,DENV,36.189998626708984,
ATLA,ELPA,26.649999618530273,
ATLA,EQXCH2,26.8100004196167,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.64999961853027,
ATLA,GA,40.48000144958496,
ATLA,HOUS,12.400000095367432,0.1093519872
ATLA,KANS,25.72000026702881,
ATLA,LASV,48.119998931884766,
ATLA,LBNL50,58.920000076293945,
ATLA,LBNL59,51.670000076293945,
ATLA,LLNL,51.40999984741211,
ATLA,NASH,6.240000009536743,
ATLA,NEWY1118TH,17.90999984741211,
ATLA,NEWY32AOA,17.730000495910645,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.69999885559082,
ATLA,SACR,56.80999946594238,
ATLA,SALT,45.60000038146973,
ATLA,SAND,40.02000045776367,
ATLA,SEAT,61.38999938964844,
ATLA,STAR,19.489999771118164,
ATLA,WASH,12.699999809265137,0.13000331264
BNL515,BNL725,0.04999999888241291,
BNL515,BOIS,61.53999900817871,
BNL515,BOST,5.950000047683716,
BNL515,CHAT,23.0600004196167,
BNL515,CHIC,24.489999771118164,
BNL515,DENV,45.8799991607666,
BNL515,ELPA,46.010000228881836,
BNL515,EQXCH2,24.40000057220459,
BNL515,EQXDC4,7.139999866485596,
BNL515,EQXSV5,70.01000213623047,
BNL515,GA,59.80999946594238,
BNL515,HOUS,31.739999771118164,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.38999938964844,
BNL515,LBNL50,68.60000228881836,
BNL515,LBNL59,68.55000305175781,
BNL515,LLNL,70.9000015258789,
BNL515,NASH,37.69999885559082,
BNL515,NEWY1118TH,1.6299999952316284,
BNL515,NEWY32AOA,1.6500000357627869,
BNL515,ORAU,25.22000026702881,
BNL515,ORNL1064,25.050000190734863,
BNL515,ORNL5600,22.739999771118164,
BNL515,PANTEX,58.09000015258789,
BNL515,SACR,66.57999801635742,
BNL515,SALT,55.27000045776367,
BNL515,SAND,59.36000061035156,
BNL515,SEAT,71.01000213623047,
BNL515,STAR,24.550000190734863,
BNL515,WASH,6.620000123977661,
BNL725,BOIS,57.739999771118164,
BNL725,BOST,5.920000076293945,
BNL725,CHAT,22.90999984741211,
BNL725,CHIC,20.609999656677246,
BNL725,DENV,42.03999900817871,
BNL725,ELPA,45.829999923706055,
BNL725,EQXCH2,20.519999504089355,
BNL725,EQXDC4,6.950000047683716,
BNL725,EQXSV5,69.77999877929688,
BNL725,GA,59.6200008392334,
BNL725,HOUS,31.706307205301066,
BNL725,KANS,31.65999984741211,
BNL725,LASV,67.32999801635742,
BNL725,LBNL50,64.77999877929688,
BNL725,LBNL59,70.85000228881836,
BNL725,LLNL,70.56000137329102,
BNL725,NASH,25.399999618530273,
BNL725,NEWY1118TH,1.6399999856948853,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.06999969482422,
BNL725,ORNL1064,24.799999237060547,
BNL725,ORNL5600,22.619999885559082,
BNL725,PANTEX,57.88999938964844,
BNL725,SACR,62.75,
BNL725,SALT,51.38999938964844,
BNL725,SAND,59.15999984741211,
BNL725,SEAT,67.22000122070312,
BNL725,STAR,20.729999542236328,
BNL725,WASH,6.460000038146973,
BOIS,BOST,55.34000015258789,
BOIS,CHAT,52.70000076293945,
BOIS,CHIC,36.96999931335449,
BOIS,DENV,15.730000019073486,
BOIS,ELPA,28.0,
BOIS,EQXCH2,37.239999771118164,
BOIS,EQXDC4,50.81999969482422,
BOIS,EQXSV5,26.100000381469727,
BOIS,GA,20.889999389648438,
BOIS,HOUS,39.510000228881836,
BOIS,KANS,26.706689854365283,
BOIS,LASV,13.650000095367432,
BOIS,LBNL50,25.59000015258789,
BOIS,LBNL59,25.600000381469727,
BOIS,LLNL,26.440000534057617,
BOIS,NASH,50.29999923706055,
BOIS,NEWY1118TH,59.96000099182129,
BOIS,NEWY32AOA,56.260000228881836,
BOIS,ORAU,53.71999931335449,
BOIS,PANTEX,65.91999816894531,
BOIS,SACR,23.559999465942383,
BOIS,SALT,6.360000133514404,0.12838371328
BOIS,SAND,21.75,
BOIS,SEAT,9.509999752044678,0.12355436544
BOIS,STAR,37.20000076293945,
BOIS,WASH,51.30999946594238,
BOST,CHAT,33.8700008392334,
BOST,CHIC,18.09999942779541,
BOST,DENV,39.64000129699707,
BOST,ELPA,61.61000061035156,
BOST,EQXCH2,18.100000381469727,0.13000344576
BOST,EQXDC4,31.640000343322754,
BOST,EQXSV5,68.6500015258789,
BOST,GA,75.41999816894531,
