source_id,target_id,rtt,throughput
ALBQ,ATLA,30.949999809265137,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.1299991607666,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.69000053405762,
ALBQ,CHAT,34.53000068664551,
ALBQ,CHIC,29.31999969482422,
ALBQ,DENV,7.880000114440918,0.13000209408
ALBQ,ELPA,4.360000133514404,0.12999074816
ALBQ,EQXCH2,29.40999984741211,
ALBQ,EQXDC4,44.170000076293945,
ALBQ,EQXSV5,28.399999618530273,
ALBQ,FNALGCC,30.640000343322754,
ALBQ,GA,18.229999542236328,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.550000190734863,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.760000228881836,
ALBQ,LLNL,29.239999771118164,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.77000045776367,
ALBQ,NEWY32AOA,48.70000076293945,
ALBQ,ORAU,37.80000114440918,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.649999618530273,
ALBQ,SALT,17.31999969482422,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.50999927520752,
ALBQ,SLAC50S,28.389999389648438,
ALBQ,STAR,29.399999618530273,
ALBQ,WASH,42.81999969482422,
AMESHWH,ANL221,16.040000438690186,
AMESHWH,ANL541B,15.949999809265137,
AMESHWH,EQXCH2,15.399999618530273,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.94999885559082,
AMESHWH,LBNL50,37.56999969482422,
AMESHWH,LBNL59,37.670000076293945,
AMESHWH,ORNL1064,31.49000072479248,
AMESHWH,ORNL5600,31.440000534057617,
ANL221,ANL541B,0.09000000357627869,0.13000042496
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.130000114440918,
ANL221,EQXCH2,0.6499999910593033,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,51.29999923706055,
ANL221,FNALFCC,0.700000025331974,0.12999750656
ANL221,FNALGCC,0.8400000035762787,
ANL221,FRIB,5.769999980926514,
ANL221,GA,58.02000045776367,
ANL221,INLEIL,39.25,
ANL221,INLEROB,39.3799991607666,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.439998626708984,
ANL221,LBNL50,44.97999954223633,
ANL221,LBNL59,44.94999885559082,
ANL221,LLNL,45.779998779296875,
ANL221,NETLPGH,24.81999969482422,
ANL221,ORAU,17.200000762939453,
ANL221,ORNL1064,17.00999927520752,
ANL221,ORNL5600,16.989999771118164,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.989999771118164,
ANL221,SLAC50S,51.35000038146973,
ANL221,SNLCA902,45.75,
ANL541B,BNL515,24.880000114440918,
ANL541B,BNL725,21.08000087738037,
