source_id,target_id,rtt,throughput
ALBQ,ATLA,31.039999961853027,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.1200008392334,
ALBQ,BOIS,23.630000114440918,
ALBQ,BOST,47.7599983215332,
ALBQ,CHAT,34.69000053405762,
ALBQ,CHIC,29.34000015258789,
ALBQ,DENV,7.960000276565552,0.1265916416
ALBQ,ELPA,4.390000104904175,0.13000016896
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.22999954223633,
ALBQ,EQXSV5,28.479999542236328,
ALBQ,FNALGCC,30.49000072479248,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.729999542236328,
ALBQ,LBNL59,30.449999809265137,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.560001373291016,
ALBQ,NEWY1118TH,48.65999984741211,
ALBQ,NEWY32AOA,48.68000030517578,
ALBQ,ORAU,38.040000915527344,
ALBQ,PANTEX,44.939998626708984,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.15999984741211,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.099998474121094,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.47000026702881,
ALBQ,STAR,29.480000495910645,
ALBQ,WASH,43.66000175476074,
AMESHWH,ANL221,16.03999948501587,
AMESHWH,ANL541B,15.940000057220459,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,42.14999961853027,
AMESHWH,LBNL50,37.54999923706055,
AMESHWH,LBNL59,37.34000015258789,
AMESHWH,ORNL1064,35.619998931884766,
AMESHWH,ORNL5600,36.57000160217285,
ANL221,ANL541B,0.04999999888241291,0.130008064
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.140000343322754,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,49.489999771118164,
ANL221,FNALFCC,0.5399999842047691,0.12999534592
ANL221,FNALGCC,0.7500000149011612,
ANL221,FRIB,5.78000020980835,
ANL221,GA,48.28000068664551,
ANL221,INLEIL,39.22999954223633,
ANL221,INLEROB,39.239999771118164,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.459999084472656,
ANL221,LANLTA50,32.420000076293945,
ANL221,LBNL50,44.970001220703125,
ANL221,LBNL59,44.63999938964844,
ANL221,LLNL,45.779998779296875,
ANL221,NETLPGH,24.769999504089355,
ANL221,ORAU,33.27000045776367,
ANL221,ORNL1064,33.040000915527344,
ANL221,ORNL5600,30.969999313354492,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.040000915527344,
ANL221,SLAC50S,49.34000015258789,
ANL221,SNLCA902,45.720001220703125,
ANL541B,BNL515,24.84999942779541,
ANL541B,BNL725,21.050000190734863,
ANL541B,EQXCH2,0.5400000065565109,0.12998547456
ANL541B,EQXDC4,14.099999904632568,
ANL541B,EQXSV5,51.14999961853027,
ANL541B,FNALFCC,0.5899999886751175,
ANL541B,FNALGCC,0.760000005364418,
ANL541B,FRIB,5.68999981880188,
ANL541B,GA,48.15999984741211,
ANL541B,INLEIL,39.079999923706055,
ANL541B,INLEROB,39.260000228881836,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.32000160217285,
ANL541B,LBNL50,44.80000114440918,
ANL541B,LBNL59,44.670000076293945,
ANL541B,LLNL,45.760000228881836,
ANL541B,NETLPGH,24.699999809265137,
ANL541B,ORAU,33.14999961853027,
ANL541B,ORNL1064,32.90999984741211,
ANL541B,ORNL5600,30.829999923706055,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.970001220703125,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.56999969482422,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.84000015258789,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.7300000190734863,0.13000822784
ATLA,CHIC,26.960000038146973,
ATLA,DENV,36.18000030517578,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.809999465942383,
ATLA,EQXDC4,13.220000267028809,
ATLA,EQXSV5,50.739999771118164,
ATLA,GA,40.46999931335449,
ATLA,HOUS,12.399999618530273,0.12547021824
ATLA,KANS,25.699999809265137,
