source_id,target_id,rtt,throughput
ALBQ,ATLA,31.019999504089355,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.170000076293945,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.720001220703125,
ALBQ,CHAT,34.709999084472656,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.960000038146973,0.12611492864
ALBQ,ELPA,4.360000133514404,0.12999973888
ALBQ,EQXCH2,29.41999912261963,
ALBQ,EQXDC4,44.14999961853027,
ALBQ,EQXSV5,28.43000030517578,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.760000228881836,
ALBQ,LLNL,29.210000038146973,
ALBQ,NASH,34.55000114440918,
ALBQ,NEWY1118TH,48.88999938964844,
ALBQ,NEWY32AOA,48.68000030517578,
ALBQ,ORAU,38.02000045776367,
ALBQ,PANTEX,45.0,
ALBQ,SACR,28.700000762939453,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.480000495910645,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.73000144958496,
AMESHWH,ANL221,16.05999994277954,
AMESHWH,ANL541B,15.940000057220459,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,29.00999927520752,
AMESHWH,EQXSV5,43.97999954223633,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.630001068115234,
AMESHWH,ORNL1064,31.520000457763672,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.030000001192092896,0.12998662144
ANL221,BNL515,25.010000228881836,
ANL221,BNL725,21.1299991607666,
ANL221,EQXCH2,0.6399999856948853,
ANL221,EQXDC4,14.229999542236328,
ANL221,EQXSV5,51.349998474121094,
ANL221,FNALFCC,0.6699999943375587,0.13000054784
ANL221,FNALGCC,,
ANL221,FRIB,5.869999885559082,
ANL221,GA,57.989999771118164,
ANL221,INLEIL,39.28000068664551,
ANL221,INLEROB,39.35000038146973,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.47999954223633,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,44.939998626708984,
ANL221,LLNL,45.78000068664551,
ANL221,NETLPGH,24.8100004196167,
ANL221,ORAU,17.390000343322754,
ANL221,ORNL1064,17.119999885559082,
ANL221,ORNL5600,16.950000762939453,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.96000099182129,
ANL221,SLAC50S,51.39999961853027,
ANL221,SNLCA902,45.72999954223633,
ANL541B,BNL515,24.8100004196167,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.49000000953674316,0.13000073216
ANL541B,EQXDC4,14.099999904632568,
ANL541B,EQXSV5,51.21999931335449,
ANL541B,FNALFCC,0.6199999898672104,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.699999809265137,
ANL541B,GA,57.81999969482422,
ANL541B,INLEIL,39.10000038146973,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.31999969482422,
ANL541B,LANLTA50,32.30000114440918,
ANL541B,LBNL50,44.78999900817871,
ANL541B,LBNL59,44.80999946594238,
ANL541B,LLNL,45.75,
ANL541B,NETLPGH,24.690000534057617,
ANL541B,ORAU,17.300000190734863,
ANL541B,ORNL1064,16.91999912261963,
ANL541B,ORNL5600,16.859999656677246,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.89999961853027,
ANL541B,SLAC50S,51.209999084472656,
ANL541B,SNLCA902,45.630001068115234,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.86000061035156,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.6899999380111694,0.1299904
ATLA,CHIC,19.34000015258789,
ATLA,DENV,36.21999931335449,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.84000015258789,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,50.78999900817871,
ATLA,GA,40.489999771118164,
ATLA,HOUS,12.399999618530273,0.12352318464
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.10999870300293,
ATLA,LBNL50,58.869998931884766,
ATLA,LBNL59,51.78000068664551,
ATLA,LLNL,51.47999954223633,
ATLA,NASH,6.210000038146973,
ATLA,NEWY1118TH,17.839999198913574,
ATLA,NEWY32AOA,17.770000457763672,
ATLA,ORAU,5.890000104904175,
ATLA,PANTEX,38.73000144958496,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.5,
ATLA,SAND,,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.47000026702881,
