source_id,target_id,rtt,throughput
ALBQ,ATLA,30.93000030517578,
ALBQ,BNL515,50.34000015258789,
ALBQ,BNL725,50.150001525878906,
ALBQ,BOIS,23.710000038146973,
ALBQ,BOST,47.71000099182129,
ALBQ,CHAT,34.670000076293945,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.990000009536743,0.13000448
ALBQ,ELPA,4.390000104904175,0.1300037632
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.21000099182129,
ALBQ,EQXSV5,28.440000534057617,
ALBQ,FNALGCC,,
ALBQ,GA,18.229999542236328,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.72000026702881,
ALBQ,LLNL,29.269999504089355,
ALBQ,NASH,34.54999923706055,
ALBQ,NEWY1118TH,48.829999923706055,
ALBQ,NEWY32AOA,48.69999885559082,
ALBQ,ORAU,37.96000099182129,
ALBQ,PANTEX,45.0,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.34999942779541,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.47000026702881,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.739999771118164,
AMESHWH,ANL221,16.059999465942383,
AMESHWH,ANL541B,15.989999771118164,
AMESHWH,EQXCH2,15.440000057220459,
AMESHWH,EQXDC4,29.00999927520752,
AMESHWH,EQXSV5,43.95000076293945,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.630001068115234,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.40999984741211,
ANL221,ANL541B,0.11000000685453415,0.12999812096
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.119999885559082,
ANL221,EQXCH2,0.6800000071525574,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.28999900817871,
ANL221,FNALFCC,0.7399999871850014,0.1299945984
ANL221,FNALGCC,,
ANL221,FRIB,5.819999933242798,
ANL221,GA,47.010000228881836,
ANL221,INLEIL,39.36000061035156,
ANL221,INLEROB,39.27000045776367,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.47999954223633,
ANL221,LANLTA50,32.30999946594238,
ANL221,LBNL50,44.89999961853027,
ANL221,LBNL59,44.96000099182129,
ANL221,LLNL,45.69999885559082,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,17.40999984741211,
ANL221,ORNL1064,17.0,
ANL221,ORNL5600,16.989999771118164,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.03999900817871,
ANL221,SLAC50S,51.40999984741211,
ANL221,SNLCA902,45.77000045776367,
ANL541B,BNL515,24.880000114440918,
ANL541B,BNL725,21.0600004196167,
ANL541B,EQXCH2,0.5700000077486038,0.12998912
ANL541B,EQXDC4,14.110000133514404,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.8399999737739563,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.700000047683716,
ANL541B,GA,46.05999946594238,
ANL541B,INLEIL,39.27000045776367,
ANL541B,INLEROB,39.209999084472656,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.380001068115234,
ANL541B,LANLTA50,32.22999954223633,
ANL541B,LBNL50,44.78999900817871,
ANL541B,LBNL59,44.90999984741211,
ANL541B,LLNL,45.69999885559082,
ANL541B,NETLPGH,24.72000026702881,
ANL541B,ORAU,17.380000114440918,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.890000343322754,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.94999885559082,
ANL541B,SLAC50S,51.36000061035156,
ANL541B,SNLCA902,45.6200008392334,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.869998931884766,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.7200000286102295,0.12999994368
ATLA,CHIC,19.339999198913574,
ATLA,DENV,36.20000076293945,
ATLA,ELPA,26.609999656677246,
ATLA,EQXCH2,26.800000190734863,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.630001068115234,
ATLA,GA,40.42999839782715,
ATLA,HOUS,12.360000133514404,0.1224486912
ATLA,KANS,25.699999809265137,
ATLA,LASV,48.079999923706055,
ATLA,LBNL50,58.80999946594238,
ATLA,LBNL59,51.70000076293945,
ATLA,LLNL,51.53000068664551,
ATLA,NASH,6.190000057220459,
ATLA,NEWY1118TH,17.850000381469727,
ATLA,NEWY32AOA,17.730000495910645,
ATLA,ORAU,5.8399999141693115,
ATLA,PANTEX,38.68000030517578,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.47999954223633,
ATLA,SAND,39.989999771118164,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.4399995803833,
ATLA,WASH,12.720000267028809,0.1299961344
BNL515,BNL725,0.11999999731779099,
BNL515,BOIS,61.53000068664551,
BNL515,BOST,6.159999847412109,
BNL515,CHAT,23.09999942779541,
BNL515,CHIC,24.489999771118164,
BNL515,DENV,45.88999938964844,
BNL515,ELPA,46.0,
BNL515,EQXCH2,24.380000114440918,
BNL515,EQXDC4,7.139999866485596,
BNL515,EQXSV5,70.07999801635742,
BNL515,GA,59.8700008392334,
