source_id,target_id,rtt,throughput
ALBQ,ATLA,31.00999927520752,
ALBQ,BNL515,50.34000015258789,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.6899995803833,
ALBQ,BOST,47.71000099182129,
ALBQ,CHAT,34.64999961853027,
ALBQ,CHIC,29.280000686645508,
ALBQ,DENV,7.920000076293945,0.12999334912
ALBQ,ELPA,4.380000114440918,0.12999972864
ALBQ,EQXCH2,29.389999389648438,
ALBQ,EQXDC4,44.14999961853027,
ALBQ,EQXSV5,28.5,
ALBQ,FNALGCC,30.449999809265137,
ALBQ,GA,18.22000026702881,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.559999465942383,
ALBQ,LBNL50,30.6899995803833,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.45000076293945,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.790000915527344,
ALBQ,ORAU,38.010000228881836,
ALBQ,PANTEX,44.91999816894531,
ALBQ,SACR,28.710000038146973,
ALBQ,SALT,17.34000015258789,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.69000053405762,
AMESHWH,ANL221,16.019999980926514,
AMESHWH,ANL541B,15.979999542236328,
AMESHWH,EQXCH2,15.37999963760376,
AMESHWH,EQXDC4,28.97000026702881,
AMESHWH,EQXSV5,43.97999954223633,
AMESHWH,LBNL50,37.54999923706055,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.07999999821186066,0.12999762944
ANL221,BNL515,25.0,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.5700000077486038,
ANL221,EQXDC4,14.170000076293945,
ANL221,EQXSV5,51.28000068664551,
ANL221,FNALFCC,0.689999982714653,0.12999769088
ANL221,FNALGCC,0.7100000008940697,
ANL221,FRIB,5.7799999713897705,
ANL221,GA,57.96000099182129,
ANL221,INLEIL,39.3799991607666,
ANL221,INLEROB,39.35999870300293,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.40999984741211,
ANL221,LBNL50,44.92999839782715,
ANL221,LBNL59,44.90999984741211,
ANL221,LLNL,45.84000015258789,
ANL221,NETLPGH,24.81999969482422,
ANL221,ORAU,17.43000030517578,
ANL221,ORNL1064,17.079999923706055,
ANL221,ORNL5600,16.950000762939453,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.97999954223633,
ANL221,SLAC50S,51.30999946594238,
ANL221,SNLCA902,45.76999855041504,
ANL541B,BNL515,24.93000030517578,
ANL541B,BNL725,21.070000648498535,
ANL541B,EQXCH2,0.5600000023841858,0.12998895616
ANL541B,EQXDC4,14.179999828338623,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.7799999862909317,
ANL541B,FNALGCC,1.10999995470047,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.920000076293945,
ANL541B,INLEIL,39.25,
ANL541B,INLEROB,39.2599983215332,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.36000061035156,
ANL541B,LBNL50,44.86000061035156,
ANL541B,LBNL59,44.95000076293945,
ANL541B,LLNL,45.78000068664551,
ANL541B,NETLPGH,24.729999542236328,
ANL541B,ORAU,17.34000015258789,
ANL541B,ORNL1064,17.0,
ANL541B,ORNL5600,16.920000076293945,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.920000076293945,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.66000175476074,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.88999938964844,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.740000009536743,0.130000384
ATLA,CHIC,19.329999923706055,
ATLA,DENV,36.170000076293945,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.809999465942383,
ATLA,EQXDC4,13.269999980926514,
ATLA,EQXSV5,50.709999084472656,
ATLA,GA,40.47999954223633,
ATLA,HOUS,12.389999866485596,0.13000882176
ATLA,KANS,25.660000801086426,
ATLA,LASV,48.170000076293945,
ATLA,LBNL50,58.90999984741211,
ATLA,LBNL59,51.80999946594238,
ATLA,LLNL,51.510000228881836,
ATLA,NASH,6.059999942779541,
ATLA,NEWY1118TH,17.850000381469727,
ATLA,NEWY32AOA,17.739999771118164,
ATLA,ORAU,5.920000076293945,
ATLA,PANTEX,38.69999885559082,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.540000915527344,
ATLA,SAND,40.029998779296875,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,19.489999771118164,
ATLA,WASH,12.75,0.12999762944
BNL515,BNL725,0.09000000357627869,
BNL515,BOIS,61.560001373291016,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,23.100000381469727,
BNL515,CHIC,24.510000228881836,
BNL515,DENV,45.869998931884766,
BNL515,ELPA,46.0,
BNL515,EQXCH2,24.339999198913574,
BNL515,EQXDC4,7.119999885559082,
BNL515,EQXSV5,70.02999877929688,
BNL515,GA,59.869998931884766,
BNL515,HOUS,31.760000228881836,
BNL515,KANS,35.3799991607666,
BNL515,LASV,62.45000076293945,
BNL515,LBNL50,68.56000137329102,
BNL515,LBNL59,68.65999984741211,
BNL515,LLNL,70.86999893188477,
BNL515,NASH,37.56999969482422,
BNL515,NEWY1118TH,1.649999976158142,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.210000038146973,
BNL515,ORNL1064,25.010000228881836,
BNL515,ORNL5600,23.0,
BNL515,PANTEX,58.05000114440918,
BNL515,SACR,66.54000091552734,
BNL515,SALT,55.32000160217285,
BNL515,SAND,59.38999938964844,
BNL515,SEAT,71.0,
BNL515,STAR,24.56999969482422,
BNL515,WASH,6.659999847412109,
BNL725,BOIS,57.79999923706055,
BNL725,BOST,6.139999866485596,
BNL725,CHAT,22.869999885559082,
BNL725,CHIC,20.739999771118164,
BNL725,DENV,42.03000068664551,
BNL725,ELPA,45.790000915527344,
BNL725,EQXCH2,20.449999809265137,
