source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.19000053405762,
ALBQ,BOIS,23.550000190734863,
ALBQ,BOST,47.51999855041504,
ALBQ,CHAT,34.63999938964844,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.960000038146973,0.13041952768
ALBQ,ELPA,4.380000114440918,0.13000014848
ALBQ,EQXCH2,29.460000038146973,
ALBQ,EQXDC4,44.19999885559082,
ALBQ,EQXSV5,28.469999313354492,
ALBQ,FNALGCC,30.640000343322754,
ALBQ,GA,18.210000038146973,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.670000076293945,
ALBQ,LBNL59,30.739999771118164,
ALBQ,LLNL,29.289999961853027,
ALBQ,NASH,34.53000068664551,
ALBQ,NEWY1118TH,48.83999824523926,
ALBQ,NEWY32AOA,48.73000144958496,
ALBQ,ORAU,37.89999961853027,
ALBQ,PANTEX,44.92999839782715,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.260000228881836,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.15999984741211,
ALBQ,SLAC50N,28.480000495910645,
ALBQ,SLAC50S,28.41999912261963,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.54999923706055,
AMESHWH,ANL221,16.059999465942383,
AMESHWH,ANL541B,15.980000495910645,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,44.02000045776367,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.670000076293945,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.429999351501465,
ANL221,ANL541B,0.09999999403953552,0.12999735296
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.6599999964237213,
ANL221,EQXDC4,14.180000305175781,
ANL221,EQXSV5,51.400001525878906,
ANL221,FNALFCC,0.5900000035762787,0.1300067328
ANL221,FNALGCC,0.8400000035762787,
ANL221,FRIB,5.819999933242798,
ANL221,GA,58.010000228881836,
ANL221,INLEIL,39.3700008392334,
ANL221,INLEROB,39.310001373291016,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.470001220703125,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.83000183105469,
ANL221,LBNL59,44.920000076293945,
ANL221,LLNL,45.739999771118164,
ANL221,NETLPGH,24.81999969482422,
ANL221,ORAU,17.359999656677246,
ANL221,ORNL1064,17.100000381469727,
ANL221,ORNL5600,16.959999084472656,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.94999885559082,
ANL221,SLAC50S,51.31999969482422,
ANL221,SNLCA902,45.72999954223633,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.09999942779541,
ANL541B,EQXCH2,0.5400000065565109,0.12999959552
ANL541B,EQXDC4,14.079999923706055,
ANL541B,EQXSV5,51.22999954223633,
ANL541B,FNALFCC,0.6599999945610762,
ANL541B,FNALGCC,1.0,
ANL541B,FRIB,5.75,
ANL541B,GA,57.95000076293945,
ANL541B,INLEIL,39.21000099182129,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.28000068664551,
ANL541B,LBNL50,44.85000038146973,
ANL541B,LBNL59,44.88999938964844,
ANL541B,LLNL,45.65999984741211,
ANL541B,NETLPGH,24.729999542236328,
ANL541B,ORAU,17.260000228881836,
ANL541B,ORNL1064,16.950000762939453,
ANL541B,ORNL5600,16.90999984741211,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.920000076293945,
ANL541B,SLAC50S,51.27000045776367,
ANL541B,SNLCA902,45.67999839782715,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.80000114440918,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.6899999380111694,0.12999844864
ATLA,CHIC,19.339999198913574,
ATLA,DENV,36.18000030517578,
ATLA,ELPA,26.690000534057617,
ATLA,EQXCH2,26.799999237060547,
ATLA,EQXDC4,13.240000247955322,
ATLA,EQXSV5,50.72999954223633,
ATLA,GA,40.44999885559082,
ATLA,HOUS,12.40999984741211,0.11971424256
ATLA,KANS,25.72000026702881,
ATLA,LASV,48.15999984741211,
ATLA,LBNL50,58.88999938964844,
ATLA,LBNL59,51.78999900817871,
ATLA,LLNL,51.510000228881836,
ATLA,NASH,6.170000076293945,
ATLA,NEWY1118TH,17.84999942779541,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.830000162124634,
ATLA,PANTEX,38.72999954223633,
ATLA,SACR,56.920000076293945,
ATLA,SALT,45.44000053405762,
ATLA,SAND,40.010000228881836,
ATLA,SEAT,61.36000061035156,
ATLA,STAR,19.5,
ATLA,WASH,12.559999942779541,0.12090257408
BNL515,BNL725,0.10000000149011612,
BNL515,BOIS,61.489999771118164,
BNL515,BOST,5.879999876022339,
BNL515,CHAT,23.06999969482422,
BNL515,CHIC,24.539999961853027,
BNL515,DENV,45.90999984741211,
BNL515,ELPA,46.03999900817871,
BNL515,EQXCH2,24.350000381469727,
BNL515,EQXDC4,7.0899999141693115,
BNL515,EQXSV5,70.06999969482422,
BNL515,GA,59.829999923706055,
BNL515,HOUS,31.75,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.5,
BNL515,LBNL50,68.5999984741211,
BNL515,LBNL59,68.70000076293945,
BNL515,LLNL,70.88999938964844,
BNL515,NASH,37.68000030517578,
BNL515,NEWY1118TH,1.6100000143051147,
BNL515,NEWY32AOA,1.659999966621399,
BNL515,ORAU,25.210000038146973,
BNL515,ORNL1064,25.050000190734863,
BNL515,ORNL5600,22.880000114440918,
BNL515,PANTEX,58.06999969482422,
BNL515,SACR,66.60000228881836,
BNL515,SALT,55.1299991607666,
BNL515,SAND,59.31999969482422,
BNL515,SEAT,71.03999710083008,
BNL515,STAR,24.52999973297119,
BNL515,WASH,6.559999942779541,
BNL725,BOIS,57.709999084472656,
BNL725,BOST,5.879999876022339,
BNL725,CHAT,22.90999984741211,
BNL725,CHIC,20.710000038146973,
BNL725,DENV,42.02000045776367,
BNL725,ELPA,45.78999900817871,
BNL725,EQXCH2,20.489999771118164,
BNL725,EQXDC4,6.9100000858306885,
BNL725,EQXSV5,69.82999801635742,
BNL725,GA,59.68000030517578,
BNL725,HOUS,31.706307205301066,
BNL725,KANS,31.579999923706055,
BNL725,LASV,67.2699966430664,
BNL725,LBNL50,64.75,
BNL725,LBNL59,70.92999649047852,
BNL725,LLNL,70.6500015258789,
BNL725,NASH,25.359999656677246,
BNL725,NEWY1118TH,1.5700000524520874,
BNL725,NEWY32AOA,1.4800000190734863,
BNL725,ORAU,25.010000228881836,
BNL725,ORNL1064,24.800000190734863,
BNL725,ORNL5600,22.690000534057617,
BNL725,PANTEX,57.86000061035156,
BNL725,SACR,62.71999931335449,
BNL725,SALT,51.29999923706055,
BNL725,SAND,59.170000076293945,
BNL725,SEAT,67.2300033569336,
BNL725,STAR,20.760000228881836,
BNL725,WASH,6.300000190734863,
BOIS,BOST,55.28000068664551,
BOIS,CHAT,52.59000015258789,
BOIS,CHIC,36.96999931335449,
BOIS,DENV,15.599999904632568,
BOIS,ELPA,27.93000030517578,
BOIS,EQXCH2,37.130001068115234,
BOIS,EQXDC4,50.69000053405762,
BOIS,EQXSV5,26.020000457763672,
BOIS,GA,20.77999973297119,
BOIS,HOUS,39.45000076293945,
BOIS,KANS,26.706689854365283,
BOIS,LASV,13.460000038146973,
BOIS,LBNL50,25.4399995803833,
BOIS,LBNL59,25.52999973297119,
BOIS,LLNL,26.359999656677246,
BOIS,NASH,50.19000053405762,
BOIS,NEWY1118TH,59.829999923706055,
BOIS,NEWY32AOA,56.22999954223633,
BOIS,ORAU,53.52000045776367,
BOIS,PANTEX,65.77000045776367,
BOIS,SACR,23.410000801086426,
BOIS,SALT,6.109999895095825,0.12766456832
BOIS,SAND,21.630000114440918,
BOIS,SEAT,9.360000133514404,0.12999376896
BOIS,STAR,37.04999923706055,
BOIS,WASH,51.029998779296875,
BOST,CHAT,33.760000228881836,
BOST,CHIC,18.210000038146973,
BOST,DENV,39.540000915527344,
BOST,ELPA,61.53000068664551,
BOST,EQXCH2,18.02999973297119,0.1299992576
BOST,EQXDC4,31.649999618530273,
BOST,EQXSV5,68.72000122070312,
