source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.369998931884766,
ALBQ,BNL725,50.119998931884766,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.670000076293945,
ALBQ,CHAT,34.69000053405762,
ALBQ,CHIC,29.339999198913574,
ALBQ,DENV,7.960000038146973,0.12975952896
ALBQ,ELPA,4.370000123977661,0.12999953408
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.19999885559082,
ALBQ,EQXSV5,28.479999542236328,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.630000114440918,
ALBQ,LBNL50,30.75,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.239999771118164,
ALBQ,NASH,34.489999771118164,
ALBQ,NEWY1118TH,48.829999923706055,
ALBQ,NEWY32AOA,48.689998626708984,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.65999984741211,
ALBQ,SALT,17.339999198913574,
ALBQ,SAND,,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.709999084472656,
AMESHWH,ANL221,16.049999713897705,
AMESHWH,ANL541B,15.959999561309814,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.979999542236328,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.6299991607666,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.449999809265137,
ANL221,ANL541B,0.09000000357627869,0.12999860224
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.16999912261963,
ANL221,EQXCH2,0.6600000113248825,
ANL221,EQXDC4,14.1899995803833,
ANL221,EQXSV5,51.29999923706055,
ANL221,FNALFCC,0.6800000071525574,0.12999247872
ANL221,FNALGCC,,
ANL221,FRIB,5.8399999141693115,
ANL221,GA,58.0099983215332,
ANL221,INLEIL,39.310001373291016,
ANL221,INLEROB,39.28999900817871,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.47999954223633,
ANL221,LANLTA50,32.39000129699707,
ANL221,LBNL50,44.90999984741211,
ANL221,LBNL59,45.02000045776367,
ANL221,LLNL,45.849998474121094,
ANL221,NETLPGH,24.789999961853027,
ANL221,ORAU,17.43000030517578,
ANL221,ORNL1064,17.059999465942383,
ANL221,ORNL5600,17.039999961853027,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.97999954223633,
ANL221,SLAC50S,51.29999923706055,
ANL221,SNLCA902,45.720001220703125,
ANL541B,BNL515,24.84000015258789,
ANL541B,BNL725,21.039999961853027,
ANL541B,EQXCH2,0.5499999821186066,0.12999825408
ANL541B,EQXDC4,14.119999885559082,
ANL541B,EQXSV5,51.220001220703125,
ANL541B,FNALFCC,0.6800000071525574,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.730000019073486,
ANL541B,GA,57.920000076293945,
ANL541B,INLEIL,39.170000076293945,
ANL541B,INLEROB,39.209999084472656,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.28000068664551,
ANL541B,LBNL50,44.869998931884766,
ANL541B,LBNL59,44.8799991607666,
ANL541B,LLNL,45.68000030517578,
ANL541B,NETLPGH,24.700000762939453,
ANL541B,ORAU,17.329999923706055,
ANL541B,ORNL1064,16.949999809265137,
ANL541B,ORNL5600,16.889999389648438,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.84000015258789,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.670000076293945,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.89999961853027,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.700000047683716,0.13000749056
