source_id,target_id,rtt,throughput
ALBQ,ATLA,30.770000457763672,
ALBQ,BNL515,50.15999984741211,
ALBQ,BNL725,49.920000076293945,
ALBQ,BOIS,23.360000610351562,
ALBQ,BOST,47.53999900817871,
ALBQ,CHAT,34.35000038146973,
ALBQ,CHIC,29.119999885559082,
ALBQ,DENV,7.760000228881836,0.12325789696
ALBQ,ELPA,4.109999895095825,0.12999236608
ALBQ,EQXCH2,29.22000026702881,
ALBQ,EQXDC4,44.060001373291016,
ALBQ,EQXSV5,28.18000030517578,
ALBQ,FNALGCC,,
ALBQ,GA,18.06214893326746,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,23.550000190734863,
ALBQ,LBNL50,30.5,
ALBQ,LBNL59,30.519999504089355,
ALBQ,LLNL,29.010000228881836,
ALBQ,NASH,34.369998931884766,
ALBQ,NEWY1118TH,48.459999084472656,
ALBQ,NEWY32AOA,48.52000045776367,
ALBQ,ORAU,37.739999771118164,
ALBQ,PANTEX,44.7599983215332,
ALBQ,SACR,28.50999927520752,
ALBQ,SALT,17.06999969482422,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,32.94000053405762,
ALBQ,SLAC50N,28.34000015258789,
ALBQ,SLAC50S,28.31999969482422,
ALBQ,STAR,29.130000114440918,
ALBQ,WASH,43.55000114440918,
AMESHWH,ANL221,16.050000190734863,
AMESHWH,ANL541B,15.940000057220459,
AMESHWH,EQXCH2,15.440000057220459,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.55999946594238,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.449999809265137,
ANL221,ANL541B,0.04999999701976776,0.129994496
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.170000076293945,
ANL221,EQXCH2,0.6600000113248825,
ANL221,EQXDC4,14.190000057220459,
ANL221,EQXSV5,51.30999946594238,
ANL221,FNALFCC,0.8099999725818634,0.1299945984
ANL221,FNALGCC,,
ANL221,FRIB,5.819999933242798,
ANL221,GA,57.989999771118164,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.27000045776367,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.46999931335449,
ANL221,LANLTA50,32.459999084472656,
ANL221,LBNL50,44.86000061035156,
ANL221,LBNL59,44.959999084472656,
ANL221,LLNL,45.829999923706055,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.43000030517578,
ANL221,ORNL1064,17.079999923706055,
ANL221,ORNL5600,17.039999961853027,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,45.98000144958496,
ANL221,SLAC50S,51.290000915527344,
ANL221,SNLCA902,45.79999923706055,
ANL541B,BNL515,24.850000381469727,
ANL541B,BNL725,21.050000190734863,
ANL541B,EQXCH2,0.5400000065565109,0.13000095744
ANL541B,EQXDC4,14.080000400543213,
ANL541B,EQXSV5,51.220001220703125,
ANL541B,FNALFCC,0.9000000059604645,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.700000047683716,
ANL541B,GA,57.86000061035156,
ANL541B,INLEIL,39.30000114440918,
ANL541B,INLEROB,39.220001220703125,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.36000061035156,
ANL541B,LANLTA50,32.329999923706055,
ANL541B,LBNL50,44.80000114440918,
ANL541B,LBNL59,44.8799991607666,
ANL541B,LLNL,45.72999954223633,
ANL541B,NETLPGH,24.690000534057617,
ANL541B,ORAU,17.329999923706055,
ANL541B,ORNL1064,16.889999389648438,
ANL541B,ORNL5600,16.920000076293945,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.94000053405762,
ANL541B,SLAC50S,51.20000076293945,
ANL541B,SNLCA902,45.59000015258789,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.79999923706055,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.5899999141693115,0.12999471104
ATLA,CHIC,19.260000228881836,
ATLA,DENV,36.1200008392334,
ATLA,ELPA,26.610000610351562,
ATLA,EQXCH2,26.84999942779541,
ATLA,EQXDC4,13.220000267028809,
ATLA,EQXSV5,50.68000030517578,
ATLA,GA,40.47999954223633,
ATLA,HOUS,12.34000015258789,0.1093519872
ATLA,KANS,25.68000030517578,
ATLA,LASV,47.08999824523926,
ATLA,LBNL50,58.880001068115234,
ATLA,LBNL59,51.78000068664551,
ATLA,LLNL,51.53000068664551,
ATLA,NASH,6.110000133514404,
ATLA,NEWY1118TH,17.75,
ATLA,NEWY32AOA,17.760000228881836,
ATLA,ORAU,5.8500001430511475,
ATLA,PANTEX,38.630001068115234,
ATLA,SACR,56.86000061035156,
ATLA,SALT,45.560001373291016,
ATLA,SAND,40.010000228881836,
ATLA,SEAT,61.34000015258789,
ATLA,STAR,19.399999618530273,
ATLA,WASH,12.709999561309814,0.13000331264
BNL515,BNL725,0.10999999940395355,
BNL515,BOIS,61.47999954223633,
BNL515,BOST,6.059999942779541,
BNL515,CHAT,22.90999984741211,
BNL515,CHIC,24.47000026702881,
BNL515,DENV,45.86000061035156,
BNL515,ELPA,46.03000068664551,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.129999876022339,
BNL515,EQXSV5,70.08000183105469,
BNL515,GA,59.829999923706055,
BNL515,HOUS,31.729999542236328,
BNL515,KANS,35.40999984741211,
BNL515,LASV,61.64999961853027,
BNL515,LBNL50,68.5999984741211,
BNL515,LBNL59,68.57999801635742,
BNL515,LLNL,70.93000030517578,
BNL515,NASH,37.630001068115234,
BNL515,NEWY1118TH,1.6399999856948853,
BNL515,NEWY32AOA,1.6399999856948853,
BNL515,ORAU,25.260000228881836,
BNL515,ORNL1064,25.010000228881836,
BNL515,ORNL5600,22.949999809265137,
BNL515,PANTEX,58.05000114440918,
BNL515,SACR,66.57999801635742,
BNL515,SALT,55.27000045776367,
BNL515,SAND,59.40999984741211,
BNL515,SEAT,71.09000015258789,
