source_id,target_id,rtt,throughput
ALBQ,ATLA,30.969999313354492,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.1200008392334,
ALBQ,BOIS,23.530000686645508,
ALBQ,BOST,47.670000076293945,
ALBQ,CHAT,34.630001068115234,
ALBQ,CHIC,29.359999656677246,
ALBQ,DENV,7.930000066757202,0.12897867776
ALBQ,ELPA,4.360000133514404,0.1300086784
ALBQ,EQXCH2,29.47000026702881,
ALBQ,EQXDC4,44.20000076293945,
ALBQ,EQXSV5,28.469999313354492,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.480000495910645,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.760000228881836,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.56999969482422,
ALBQ,NEWY1118TH,48.8700008392334,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,37.96999931335449,
ALBQ,PANTEX,44.97999954223633,
ALBQ,SACR,28.65999984741211,
ALBQ,SALT,17.299999237060547,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.519999504089355,
ALBQ,SLAC50S,28.479999542236328,
ALBQ,STAR,29.449999809265137,
ALBQ,WASH,43.25,
AMESHWH,ANL221,16.049999713897705,
AMESHWH,ANL541B,15.959999561309814,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.980000495910645,
AMESHWH,EQXSV5,44.09000015258789,
AMESHWH,LBNL50,37.55000114440918,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.520000457763672,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.12000000476837158,0.12999812096
ANL221,BNL515,25.0,
ANL221,BNL725,21.170000076293945,
ANL221,EQXCH2,0.6500000059604645,
ANL221,EQXDC4,14.25,
ANL221,EQXSV5,51.290000915527344,
ANL221,FNALFCC,0.719999996945262,0.1299945984
ANL221,FNALGCC,,
ANL221,FRIB,5.730000019073486,
ANL221,GA,58.079999923706055,
ANL221,INLEIL,39.36000061035156,
ANL221,INLEROB,39.380001068115234,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.34000015258789,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,45.04999923706055,
ANL221,LLNL,45.779998779296875,
ANL221,NETLPGH,24.789999961853027,
ANL221,ORAU,17.4399995803833,
ANL221,ORNL1064,16.989999771118164,
ANL221,ORNL5600,17.0,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.029998779296875,
ANL221,SLAC50S,51.31999969482422,
ANL221,SNLCA902,45.739999771118164,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.09000015258789,
ANL541B,EQXCH2,0.5999999940395355,0.12998912
ANL541B,EQXDC4,14.12000036239624,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.8099999874830246,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.900001525878906,
ANL541B,INLEIL,39.17999839782715,
ANL541B,INLEROB,39.220001220703125,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.42999839782715,
ANL541B,LANLTA50,32.27000045776367,
ANL541B,LBNL50,44.779998779296875,
ANL541B,LBNL59,44.86000061035156,
ANL541B,LLNL,45.72999954223633,
ANL541B,NETLPGH,24.74000072479248,
ANL541B,ORAU,17.360000610351562,
ANL541B,ORNL1064,16.989999771118164,
ANL541B,ORNL5600,16.940000534057617,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.80999946594238,
ANL541B,SLAC50S,51.290000915527344,
ANL541B,SNLCA902,45.65999984741211,
ATLA,BNL515,18.899960998527046,
