source_id,target_id,rtt,throughput
ALBQ,ATLA,30.980000495910645,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.150001525878906,
ALBQ,BOIS,23.6899995803833,
ALBQ,BOST,47.739999771118164,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.260000228881836,
ALBQ,DENV,7.9100000858306885,0.12999682048
ALBQ,ELPA,4.329999923706055,0.12999493632
ALBQ,EQXCH2,29.429999351501465,
ALBQ,EQXDC4,44.220001220703125,
ALBQ,EQXSV5,28.440000534057617,
ALBQ,FNALGCC,30.670000076293945,
ALBQ,GA,18.199999809265137,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.700000762939453,
ALBQ,LBNL59,30.770000457763672,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.540000915527344,
ALBQ,NEWY1118TH,48.70000076293945,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.93000030517578,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,17.329999923706055,
ALBQ,SAND,18.064384226206293,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.429999351501465,
ALBQ,STAR,29.390000343322754,
ALBQ,WASH,43.73000144958496,
AMESHWH,ANL221,15.9399995803833,
AMESHWH,ANL541B,16.009999752044678,
AMESHWH,EQXCH2,15.399999618530273,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,43.97999954223633,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.60000038146973,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.40999984741211,
ANL221,ANL541B,-0.019999995827674866,0.12999692288
ANL221,BNL515,24.889999389648438,
ANL221,BNL725,21.039999961853027,
ANL221,EQXCH2,0.5399999916553497,
ANL221,EQXDC4,14.12999963760376,
ANL221,EQXSV5,51.279998779296875,
ANL221,FNALFCC,0.6700000166893005,0.13000179712
ANL221,FNALGCC,0.6899999976158142,
ANL221,FRIB,5.860000133514404,
ANL221,GA,57.96999931335449,
ANL221,INLEIL,39.260000228881836,
ANL221,INLEROB,39.310001373291016,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.35999870300293,
ANL221,LANLTA50,32.260000228881836,
ANL221,LBNL50,44.8700008392334,
ANL221,LBNL59,44.920000076293945,
ANL221,LLNL,45.709999084472656,
ANL221,NETLPGH,24.670000076293945,
ANL221,ORAU,17.270000457763672,
ANL221,ORNL1064,16.940000534057617,
ANL221,ORNL5600,16.770000457763672,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.03999900817871,
ANL221,SLAC50S,51.329999923706055,
ANL221,SNLCA902,45.78999900817871,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.09000015258789,
ANL541B,EQXCH2,0.5600000023841858,0.12999304192
ANL541B,EQXDC4,14.179999828338623,
ANL541B,EQXSV5,51.28000068664551,
ANL541B,FNALFCC,0.8899999856948853,
ANL541B,FNALGCC,0.9900000095367432,
ANL541B,FRIB,5.690000057220459,
ANL541B,GA,57.92999839782715,
ANL541B,INLEIL,39.04999923706055,
ANL541B,INLEROB,39.30999946594238,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.439998626708984,
ANL541B,LANLTA50,32.36000061035156,
ANL541B,LBNL50,44.77000045776367,
ANL541B,LBNL59,44.89999961853027,
ANL541B,LLNL,45.670000076293945,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.90999984741211,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.85000038146973,
ANL541B,SLAC50S,51.36000061035156,
ANL541B,SNLCA902,45.66000175476074,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.920000076293945,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.7200000286102295,0.12999872512
ATLA,CHIC,19.270000457763672,
ATLA,DENV,36.170000076293945,
ATLA,ELPA,26.639999389648438,
ATLA,EQXCH2,26.800000190734863,
ATLA,EQXDC4,13.25,
ATLA,EQXSV5,50.68000030517578,
ATLA,GA,40.45000076293945,
ATLA,HOUS,12.40999984741211,0.12999552
