source_id,target_id,rtt,throughput
ALBQ,ATLA,30.97000026702881,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.130001068115234,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.6299991607666,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.970000267028809,0.12999156736
ALBQ,ELPA,4.380000114440918,0.1300005888
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.170000076293945,
ALBQ,EQXSV5,37.13999938964844,
ALBQ,FNALGCC,,
ALBQ,GA,18.229999542236328,
ALBQ,HOUS,17.99579046852442,
ALBQ,KANS,17.60975535131857,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.760000228881836,
ALBQ,LLNL,31.59000015258789,
ALBQ,NASH,34.53000068664551,
ALBQ,NEWY1118TH,48.76999855041504,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.96000099182129,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,17.339999198913574,
ALBQ,SAND,,
ALBQ,SEAT,33.09000015258789,
ALBQ,SLAC50N,31.760000228881836,
ALBQ,SLAC50S,37.16000175476074,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.689998626708984,
AMESHWH,ANL221,16.080000400543213,
AMESHWH,ANL541B,16.020000457763672,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,43.97999954223633,
AMESHWH,LBNL50,37.630001068115234,
AMESHWH,LBNL59,37.689998626708984,
AMESHWH,ORNL1064,31.47000026702881,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.14000000059604645,0.12998736896
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.149999618530273,
ANL221,EQXCH2,0.6600000113248825,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,51.28000068664551,
ANL221,FNALFCC,0.4699999988079071,0.1299970048
ANL221,FNALGCC,,
ANL221,FRIB,5.8399999141693115,
ANL221,GA,58.02000045776367,
ANL221,INLEIL,39.239999771118164,
ANL221,INLEROB,39.27000045776367,
ANL221,JLAB12,19.13707700750046,
ANL221,JLAB205,19.13707700750046,
ANL221,LANLTA03,32.44000053405762,
ANL221,LANLTA50,32.3700008392334,
ANL221,LBNL50,44.880001068115234,
ANL221,LBNL59,45.09000015258789,
ANL221,LLNL,45.85000038146973,
ANL221,NETLPGH,24.81999969482422,
ANL221,ORAU,17.40999984741211,
ANL221,ORNL1064,17.050000190734863,
ANL221,ORNL5600,16.940000534057617,
ANL221,PPPL,19.32963724008838,
ANL221,SLAC50N,46.0,
ANL221,SLAC50S,51.380001068115234,
ANL221,SNLCA902,45.670000076293945,
ANL541B,BNL515,24.910000801086426,
ANL541B,BNL725,21.109999656677246,
ANL541B,EQXCH2,0.5999999940395355,0.12999600128
ANL541B,EQXDC4,14.130000114440918,
ANL541B,EQXSV5,51.369998931884766,
ANL541B,FNALFCC,0.6700000166893005,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.740000009536743,
ANL541B,GA,57.95000076293945,
ANL541B,INLEIL,39.05999946594238,
ANL541B,INLEROB,39.189998626708984,
ANL541B,JLAB12,19.13707700750046,
ANL541B,JLAB205,19.13707700750046,
ANL541B,LANLTA03,32.3799991607666,
ANL541B,LANLTA50,32.34000015258789,
ANL541B,LBNL50,44.849998474121094,
ANL541B,LBNL59,44.8700008392334,
ANL541B,LLNL,45.69000053405762,
ANL541B,NETLPGH,24.739999771118164,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.980000495910645,
ANL541B,ORNL5600,16.869999885559082,
ANL541B,PPPL,19.32963724008838,
ANL541B,SLAC50N,45.93000030517578,
ANL541B,SLAC50S,51.290000915527344,
ANL541B,SNLCA902,45.70000076293945,
ATLA,BNL515,18.899960998527046,
ATLA,BNL725,18.899960998527046,
ATLA,BOIS,51.8700008392334,
ATLA,BOST,23.063473349943045,
ATLA,CHAT,3.659999966621399,0.12999786496
ATLA,CHIC,19.369999885559082,
ATLA,DENV,36.18000030517578,
ATLA,ELPA,26.679999351501465,
ATLA,EQXCH2,26.90000057220459,
ATLA,EQXDC4,13.300000190734863,
ATLA,EQXSV5,65.38000106811523,
ATLA,GA,40.45000076293945,
ATLA,HOUS,12.40999984741211,0.1301074944
ATLA,KANS,25.74000072479248,
ATLA,LASV,52.760000228881836,
ATLA,LBNL50,58.90999984741211,
ATLA,LBNL59,59.010000228881836,
ATLA,LLNL,59.78999900817871,
ATLA,NASH,6.230000019073486,
ATLA,NEWY1118TH,17.770000457763672,
ATLA,NEWY32AOA,17.75999927520752,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.71999931335449,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.53000068664551,
ATLA,SAND,,
ATLA,SEAT,61.25,
ATLA,STAR,19.489999771118164,
ATLA,WASH,12.769999980926514,0.12234597376
BNL515,BNL725,0.1100000012665987,
BNL515,BOIS,61.6200008392334,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,22.989999771118164,
BNL515,CHIC,24.5,
BNL515,DENV,45.900001525878906,
BNL515,ELPA,45.96999931335449,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.119999885559082,
BNL515,EQXSV5,74.97000122070312,
BNL515,GA,59.80000114440918,
BNL515,HOUS,31.8100004196167,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.47999954223633,
BNL515,LBNL50,68.52999877929688,
BNL515,LBNL59,68.65999984741211,
BNL515,LLNL,69.52999877929688,
BNL515,NASH,37.65999984741211,
BNL515,NEWY1118TH,1.559999942779541,
BNL515,NEWY32AOA,1.6500000357627869,
BNL515,ORAU,25.24000072479248,
BNL515,ORNL1064,25.020000457763672,
BNL515,ORNL5600,22.960000038146973,
BNL515,PANTEX,58.03000068664551,
BNL515,SACR,66.56999969482422,
BNL515,SALT,55.260000228881836,
BNL515,SAND,,
BNL515,SEAT,71.02000045776367,
BNL515,STAR,24.539999961853027,
BNL515,WASH,6.6499998569488525,
BNL725,BOIS,57.73000144958496,
BNL725,BOST,6.1499998569488525,
BNL725,CHAT,22.860000610351562,
BNL725,CHIC,20.690000534057617,
BNL725,DENV,42.03999900817871,
BNL725,ELPA,45.790000915527344,
BNL725,EQXCH2,20.559999465942383,
BNL725,EQXDC4,6.930000066757202,
BNL725,EQXSV5,71.18999862670898,
BNL725,GA,59.65999984741211,
BNL725,HOUS,31.706307205301066,
BNL725,KANS,31.600000381469727,
BNL725,LASV,58.6200008392334,
BNL725,LBNL50,64.7400016784668,
BNL725,LBNL59,64.84000015258789,
BNL725,LLNL,65.65999984741211,
BNL725,NASH,25.380000114440918,
BNL725,NEWY1118TH,1.5099999904632568,
BNL725,NEWY32AOA,1.4799999594688416,
BNL725,ORAU,25.100000381469727,
BNL725,ORNL1064,24.800000190734863,
BNL725,ORNL5600,22.739999771118164,
BNL725,PANTEX,57.8700008392334,
BNL725,SACR,62.71000099182129,
BNL725,SALT,51.45000076293945,
BNL725,SAND,,
BNL725,SEAT,67.22999954223633,
BNL725,STAR,20.75,
BNL725,WASH,6.509999990463257,
BOIS,BOST,55.46000099182129,
