source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.34000015258789,
ALBQ,BNL725,50.11000061035156,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.70000076293945,
ALBQ,CHAT,34.650001525878906,
ALBQ,CHIC,29.3100004196167,
ALBQ,DENV,7.940000057220459,0.13000271872
ALBQ,ELPA,4.370000123977661,0.13000067072
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,37.07000160217285,
ALBQ,FNALGCC,,
ALBQ,GA,18.230000495910645,
ALBQ,HOUS,18.609999656677246,
ALBQ,KANS,18.4399995803833,
ALBQ,LASV,24.550000190734863,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.75999927520752,
ALBQ,LLNL,31.550000190734863,
ALBQ,NASH,34.43000030517578,
ALBQ,NEWY1118TH,48.40999984741211,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.959999084472656,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,,
ALBQ,SEAT,33.14000129699707,
ALBQ,SLAC50N,31.780000686645508,
ALBQ,SLAC50S,37.170000076293945,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.689998626708984,
AMESHWH,ANL221,15.950000286102295,
AMESHWH,ANL541B,15.959999561309814,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.979999542236328,
AMESHWH,EQXSV5,43.970001220703125,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.6299991607666,
AMESHWH,ORNL1064,31.460000038146973,
AMESHWH,ORNL5600,31.43000030517578,
ANL221,ANL541B,0.019999999552965164,0.12998736896
ANL221,BNL515,24.859999656677246,
ANL221,BNL725,21.050000190734863,
ANL221,EQXCH2,0.5499999970197678,
ANL221,EQXDC4,14.110000133514404,
ANL221,EQXSV5,51.28999900817871,
ANL221,FNALFCC,0.6500000208616257,0.1299970048
ANL221,FNALGCC,,
ANL221,FRIB,5.670000076293945,
ANL221,GA,57.92999839782715,
ANL221,INLEIL,39.21000099182129,
ANL221,INLEROB,39.279998779296875,
ANL221,JLAB12,18.22000026702881,
ANL221,JLAB205,18.229999542236328,
ANL221,LANLTA03,32.39000129699707,
ANL221,LANLTA50,32.39000129699707,
ANL221,LBNL50,44.8700008392334,
ANL221,LBNL59,45.010000228881836,
ANL221,LLNL,45.68000030517578,
ANL221,NETLPGH,24.65999984741211,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,18.979999542236328,
ANL221,SLAC50N,46.029998779296875,
ANL221,SLAC50S,51.18000030517578,
ANL221,SNLCA902,45.69999885559082,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.070000648498535,
ANL541B,EQXCH2,0.5900000035762787,0.12999600128
ANL541B,EQXDC4,14.190000057220459,
ANL541B,EQXSV5,51.28999900817871,
ANL541B,FNALFCC,0.5199999809265137,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.739999771118164,
ANL541B,GA,57.959999084472656,
ANL541B,INLEIL,39.209999084472656,
ANL541B,INLEROB,39.25,
ANL541B,JLAB12,18.300000190734863,
ANL541B,JLAB205,18.200000762939453,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.349998474121094,
ANL541B,LBNL50,44.88999938964844,
ANL541B,LBNL59,44.89000129699707,
ANL541B,LLNL,45.75,
ANL541B,NETLPGH,24.739999771118164,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,18.18817579673189,
ANL541B,ORNL5600,18.18817579673189,
ANL541B,PPPL,19.059999465942383,
ANL541B,SLAC50N,45.89000129699707,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.63999938964844,
ATLA,BNL515,19.389999389648438,
ATLA,BNL725,19.210000038146973,
ATLA,BOIS,51.939998626708984,
ATLA,BOST,22.389999389648438,
ATLA,CHAT,3.75,0.12999786496
ATLA,CHIC,20.49090843813999,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.630000114440918,
ATLA,EQXCH2,26.859999656677246,
ATLA,EQXDC4,13.28000020980835,
ATLA,EQXSV5,65.36999893188477,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.399999618530273,0.1301074944
ATLA,KANS,25.769999504089355,
ATLA,LASV,52.790000915527344,
ATLA,LBNL50,58.920000076293945,
ATLA,LBNL59,58.92999839782715,
ATLA,LLNL,59.75,
ATLA,NASH,6.050000190734863,
ATLA,NEWY1118TH,17.489999771118164,
ATLA,NEWY32AOA,17.760000228881836,
ATLA,ORAU,5.880000114440918,
ATLA,PANTEX,38.71999931335449,
ATLA,SACR,56.89000129699707,
ATLA,SALT,45.540000915527344,
ATLA,SAND,,
ATLA,SEAT,61.34000015258789,
ATLA,STAR,20.49090843813999,
ATLA,WASH,12.769999980926514,0.1201550336
BNL515,BNL725,0.09999999776482582,
BNL515,BOIS,61.579999923706055,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.539999961853027,
BNL515,DENV,45.90999984741211,
BNL515,ELPA,45.97999954223633,
BNL515,EQXCH2,24.359999656677246,
BNL515,EQXDC4,7.079999923706055,
BNL515,EQXSV5,74.93999862670898,
BNL515,GA,59.869998931884766,
BNL515,HOUS,31.729999542236328,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.459999084472656,
BNL515,LBNL50,68.59000015258789,
BNL515,LBNL59,68.59000015258789,
BNL515,LLNL,69.54000091552734,
BNL515,NASH,37.6200008392334,
BNL515,NEWY1118TH,1.2100000083446503,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.260000228881836,
BNL515,ORNL1064,24.989999771118164,
BNL515,ORNL5600,22.90999984741211,
BNL515,PANTEX,58.06999969482422,
BNL515,SACR,66.52999877929688,
BNL515,SALT,55.239999771118164,
BNL515,SAND,,
BNL515,SEAT,71.03000259399414,
BNL515,STAR,24.520000457763672,
BNL515,WASH,6.669999837875366,
BNL725,BOIS,57.70000076293945,
BNL725,BOST,6.1499998569488525,
BNL725,CHAT,21.68307276939236,
BNL725,CHIC,20.670000076293945,
BNL725,DENV,42.09000015258789,
BNL725,ELPA,45.80999946594238,
BNL725,EQXCH2,20.519999504089355,
BNL725,EQXDC4,6.980000019073486,
BNL725,EQXSV5,71.19000244140625,
BNL725,GA,59.65999984741211,
BNL725,HOUS,31.59000015258789,
BNL725,KANS,31.58000087738037,
BNL725,LASV,58.630001068115234,
BNL725,LBNL50,64.81000137329102,
BNL725,LBNL59,64.81999969482422,
BNL725,LLNL,65.63000106811523,
BNL725,NASH,25.239999771118164,
BNL725,NEWY1118TH,1.2200000286102295,
BNL725,NEWY32AOA,1.4800000190734863,
BNL725,ORAU,25.109999656677246,
BNL725,ORNL1064,24.8100004196167,
BNL725,ORNL5600,22.730000495910645,
BNL725,PANTEX,57.90999984741211,
BNL725,SACR,62.80999946594238,
BNL725,SALT,51.39000129699707,
BNL725,SAND,,
BNL725,SEAT,67.22999954223633,
BNL725,STAR,20.730000495910645,
BNL725,WASH,6.5,
BOIS,BOST,55.53000068664551,
BOIS,CHAT,52.68000030517578,
BOIS,CHIC,37.099998474121094,
BOIS,DENV,15.720000267028809,
BOIS,ELPA,28.039999961853027,
BOIS,EQXCH2,37.21999931335449,
BOIS,EQXDC4,50.829999923706055,
BOIS,EQXSV5,26.09999942779541,
BOIS,GA,41.8799991607666,
BOIS,HOUS,39.53999900817871,
BOIS,KANS,26.210000038146973,
BOIS,LASV,13.59000015258789,
BOIS,LBNL50,25.609999656677246,
BOIS,LBNL59,25.660000801086426,
BOIS,LLNL,26.460000038146973,
BOIS,NASH,50.06999969482422,
BOIS,NEWY1118TH,59.709999084472656,
BOIS,NEWY32AOA,56.28000068664551,
BOIS,ORAU,53.72999954223633,
BOIS,PANTEX,65.90999984741211,
BOIS,SACR,23.579999923706055,
BOIS,SALT,6.370000123977661,0.1287055872
BOIS,SAND,,
BOIS,SEAT,9.479999542236328,0.12623228928
BOIS,STAR,37.21000099182129,
BOIS,WASH,51.26999855041504,
BOST,CHAT,34.06999969482422,
BOST,CHIC,18.450000762939453,
BOST,DENV,39.78999900817871,
BOST,ELPA,61.779998779296875,
BOST,EQXCH2,18.289999961853027,0.12999824384
BOST,EQXDC4,31.869999885559082,
BOST,EQXSV5,68.93000030517578,
BOST,GA,75.59000015258789,
BOST,HOUS,47.5,
BOST,KANS,29.078187482087053,
BOST,LASV,56.39999961853027,
BOST,LBNL50,62.529998779296875,
BOST,LBNL59,62.599998474121094,
BOST,LLNL,63.38999938964844,
BOST,NASH,31.4399995803833,
BOST,NEWY1118TH,4.119999885559082,0.12999691264
BOST,NEWY32AOA,4.670000076293945,
BOST,ORAU,35.01999855041504,
BOST,PANTEX,73.84000015258789,
BOST,SACR,60.47999954223633,
BOST,SALT,49.150001525878906,
BOST,SAND,,
BOST,SEAT,64.90999984741211,
BOST,STAR,18.429999351501465,
BOST,WASH,9.65999984741211,
CHAT,CHIC,15.630000114440918,
CHAT,DENV,37.040000915527344,
CHAT,ELPA,30.9780884369336,
CHAT,EQXCH2,15.800000190734863,
CHAT,EQXDC4,16.980000495910645,
CHAT,EQXSV5,66.16999816894531,
CHAT,GA,44.170000076293945,
CHAT,HOUS,16.09000015258789,
CHAT,KANS,26.539999961853027,
CHAT,LASV,53.630001068115234,
CHAT,LBNL50,59.76999855041504,
CHAT,LBNL59,59.760000228881836,
CHAT,LLNL,60.69000053405762,
CHAT,NASH,2.319999933242798,0.13000932352
CHAT,NEWY1118TH,20.776667320275102,
CHAT,NEWY32AOA,20.76435661751414,
CHAT,ORAU,2.190000057220459,
CHAT,PANTEX,42.46000099182129,
CHAT,SACR,57.739999771118164,
CHAT,SALT,46.380001068115234,
CHAT,SAND,,
CHAT,SEAT,62.20000076293945,
CHAT,STAR,15.78000020980835,
CHAT,WASH,16.4399995803833,
CHIC,DENV,21.369999885559082,
CHIC,ELPA,43.35999870300293,
CHIC,EQXCH2,0.1900000050663948,0.12998752256
CHIC,EQXDC4,13.779999732971191,
CHIC,EQXSV5,50.53000068664551,
CHIC,GA,57.209999084472656,
CHIC,HOUS,29.119999885559082,
CHIC,KANS,10.940000057220459,0.12999353344
CHIC,LASV,37.98000144958496,
CHIC,LBNL50,44.10000038146973,
CHIC,LBNL59,44.130001068115234,
CHIC,LLNL,44.9900016784668,
CHIC,NASH,13.010000228881836,0.12998376448
CHIC,NEWY1118TH,22.539999961853027,
CHIC,NEWY32AOA,19.219999313354492,
CHIC,ORAU,16.221166146922847,
CHIC,PANTEX,55.439998626708984,
CHIC,SACR,42.10000038146973,
CHIC,SALT,31.265997074815786,
CHIC,SAND,,
CHIC,SEAT,46.52000045776367,
CHIC,STAR,0.1600000038743019,0.1300003328
CHIC,WASH,14.269999980926514,
DENV,ELPA,12.28000020980835,
DENV,EQXCH2,21.539999961853027,
DENV,EQXDC4,35.14999961853027,
DENV,EQXSV5,29.210000038146973,
DENV,FNALGCC,,
DENV,GA,26.119999885559082,
DENV,HOUS,22.966871006328237,
DENV,INLEIL,18.2285928149658,
DENV,INLEROB,18.2285928149658,
DENV,KANS,10.519999980926514,0.130003712
DENV,LASV,16.640000343322754,
DENV,LBNL50,22.800000190734863,
DENV,LBNL59,22.789999961853027,
DENV,LLNL,23.639999389648438,
DENV,NASH,34.35000038146973,
DENV,NETLPGH,45.69000053405762,
DENV,NEWY1118TH,43.96999931335449,
DENV,NEWY32AOA,40.63999938964844,
DENV,ORAU,38.010000228881836,
DENV,PANTEX,50.1200008392334,
DENV,SACR,20.760000228881836,
DENV,SALT,9.420000076293945,0.12999634944
DENV,SAND,,
DENV,SEAT,25.210000038146973,
DENV,SLAC50N,23.899999618530273,
DENV,SLAC50S,29.199999809265137,
DENV,SNLCA902,23.610000610351562,
DENV,STAR,21.530000686645508,
DENV,WASH,35.61000061035156,
ELPA,EQXCH2,43.4900016784668,
ELPA,EQXDC4,39.89000129699707,
ELPA,EQXSV5,41.529998779296875,
ELPA,FNALGCC,,
ELPA,GA,13.899999618530273,
ELPA,HOUS,14.299999713897705,0.12190619648
ELPA,KANS,22.520541192148766,
ELPA,LASV,28.90999984741211,
ELPA,LBNL50,35.07000160217285,
ELPA,LBNL59,35.079999923706055,
ELPA,LLNL,35.89999961853027,
ELPA,NASH,30.030000686645508,
ELPA,NEWY1118TH,44.130001068115234,
ELPA,NEWY32AOA,44.3799991607666,
ELPA,ORAU,33.69000053405762,
ELPA,PANTEX,40.6200008392334,
ELPA,SACR,33.02000045776367,
ELPA,SALT,22.134365652826055,
ELPA,SAND,,0.12999081984
ELPA,SEAT,37.46999931335449,
ELPA,SLAC50N,36.130001068115234,
ELPA,SLAC50S,41.489999771118164,
ELPA,STAR,43.46999931335449,
ELPA,WASH,39.420000076293945,
EQXCH2,EQXDC4,13.610000133514404,0.12419055616
EQXCH2,EQXSV5,50.60000038146973,
EQXCH2,FNALFCC,1.3100000023841858,
EQXCH2,FNALGCC,,
EQXCH2,FRIB,5.179999828338623,
EQXCH2,GA,57.35000038146973,
EQXCH2,HOUS,29.329999923706055,
EQXCH2,INLEIL,38.76999855041504,
EQXCH2,INLEROB,38.760000228881836,
EQXCH2,JLAB12,17.74000072479248,
EQXCH2,JLAB205,17.6299991607666,
EQXCH2,KANS,11.099999904632568,
EQXCH2,LANLTA03,31.859999656677246,
EQXCH2,LANLTA50,31.789999961853027,
EQXCH2,LASV,38.130001068115234,
EQXCH2,LBNL50,44.27000045776367,
EQXCH2,LBNL59,44.30000114440918,
EQXCH2,LLNL,45.130001068115234,
EQXCH2,NASH,13.15999984741211,
EQXCH2,NETLPGH,24.199999809265137,
EQXCH2,NEWY1118TH,22.459751672697465,
EQXCH2,NEWY32AOA,19.110000610351562,
EQXCH2,ORAU,18.221166146922847,
EQXCH2,ORNL1064,18.221166146922847,
EQXCH2,ORNL5600,16.221166146922847,
EQXCH2,PANTEX,55.59000015258789,
EQXCH2,PPPL,18.52999973297119,
EQXCH2,SACR,42.260000228881836,
EQXCH2,SALT,31.265997074815786,
EQXCH2,SAND,,
EQXCH2,SEAT,46.689998626708984,
EQXCH2,SLAC50N,45.329999923706055,
EQXCH2,SLAC50S,50.68000030517578,
EQXCH2,SNLCA902,45.05999946594238,
EQXCH2,STAR,0.19999999552965164,0.13000956928
EQXCH2,WASH,14.130000114440918,
