source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.369998931884766,
ALBQ,BNL725,50.119998931884766,
ALBQ,BOIS,23.559999465942383,
ALBQ,BOST,47.53000068664551,
ALBQ,CHAT,34.68000030517578,
ALBQ,CHIC,29.3100004196167,
ALBQ,DENV,7.920000076293945,0.12167963648
ALBQ,ELPA,4.390000104904175,0.12999672832
ALBQ,EQXCH2,29.380000114440918,
ALBQ,EQXDC4,44.1299991607666,
ALBQ,EQXSV5,28.49000072479248,
ALBQ,FNALGCC,30.47000026702881,
ALBQ,GA,18.230000495910645,
ALBQ,HOUS,18.649999618530273,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.52999973297119,
ALBQ,LBNL50,30.68000030517578,
ALBQ,LBNL59,30.710000038146973,
ALBQ,LLNL,29.309999465942383,
ALBQ,NASH,34.5,
ALBQ,NEWY1118TH,48.80999946594238,
ALBQ,NEWY32AOA,48.68000030517578,
ALBQ,ORAU,37.9900016784668,
ALBQ,PANTEX,44.9900016784668,
ALBQ,SACR,28.710000038146973,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.75,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.429999351501465,
ALBQ,SLAC50S,28.460000038146973,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.70000076293945,
AMESHWH,ANL221,16.049999713897705,
AMESHWH,ANL541B,15.960000038146973,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.809999465942383,
AMESHWH,EQXSV5,43.96999931335449,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.650001525878906,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.380000114440918,
ANL221,ANL541B,0.09000000357627869,0.12999878656
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.1299991607666,
ANL221,EQXCH2,0.6099999826401472,
ANL221,EQXDC4,14.190000057220459,
ANL221,EQXSV5,51.28999900817871,
ANL221,FNALFCC,0.7300000190734863,0.12999534592
ANL221,FNALGCC,0.7900000214576721,
ANL221,FRIB,5.819999933242798,
ANL221,GA,58.01999855041504,
ANL221,INLEIL,39.42999839782715,
ANL221,INLEROB,39.25,
ANL221,JLAB12,18.300000190734863,
ANL221,JLAB205,18.25,
ANL221,LANLTA03,32.46999931335449,
ANL221,LANLTA50,32.489999771118164,
ANL221,LBNL50,45.02000045776367,
ANL221,LBNL59,44.94000053405762,
ANL221,LLNL,45.84000015258789,
ANL221,NETLPGH,24.8100004196167,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,16.18817579673189,
ANL221,ORNL5600,16.18817579673189,
ANL221,PPPL,19.09000015258789,
ANL221,SLAC50N,46.02000045776367,
ANL221,SLAC50S,51.40999984741211,
ANL221,SNLCA902,45.75,
ANL541B,BNL515,24.869999885559082,
ANL541B,BNL725,21.08000087738037,
ANL541B,EQXCH2,0.550000011920929,0.12999553024
ANL541B,EQXDC4,14.059999942779541,
ANL541B,EQXSV5,51.31999969482422,
ANL541B,FNALFCC,0.8500000238418579,
ANL541B,FNALGCC,0.7999999970197678,
ANL541B,FRIB,5.730000019073486,
ANL541B,GA,57.88999938964844,
ANL541B,INLEIL,39.28999900817871,
ANL541B,INLEROB,39.1299991607666,
ANL541B,JLAB12,18.18000030517578,
ANL541B,JLAB205,18.110000610351562,
ANL541B,LANLTA03,32.35999870300293,
ANL541B,LANLTA50,32.369998931884766,
ANL541B,LBNL50,44.84000015258789,
ANL541B,LBNL59,44.869998931884766,
ANL541B,LLNL,45.75,
ANL541B,NETLPGH,24.700000762939453,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,16.18817579673189,
ANL541B,ORNL5600,16.18817579673189,
ANL541B,PPPL,19.020000457763672,
ANL541B,SLAC50N,45.8799991607666,
ANL541B,SLAC50S,51.30999946594238,
ANL541B,SNLCA902,45.65999984741211,
ATLA,BNL515,19.40999984741211,
ATLA,BNL725,19.140000343322754,
ATLA,BOIS,51.80999946594238,
ATLA,BOST,22.31999969482422,
ATLA,CHAT,3.7299998998641968,0.12999759872
ATLA,CHIC,18.49090843813999,
ATLA,DENV,36.14999961853027,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.84000015258789,
ATLA,EQXDC4,13.199999809265137,
ATLA,EQXSV5,50.70000076293945,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.400000095367432,0.12062473216
ATLA,KANS,25.670000076293945,
ATLA,LASV,48.14999961853027,
ATLA,LBNL50,58.8799991607666,
ATLA,LBNL59,51.760000228881836,
ATLA,LLNL,51.510000228881836,
ATLA,NASH,6.139999866485596,
ATLA,NEWY1118TH,17.859999656677246,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.69999885559082,
ATLA,SACR,56.939998626708984,
ATLA,SALT,45.5,
ATLA,SAND,39.42978454994108,
ATLA,SEAT,61.369998931884766,
ATLA,STAR,18.49090843813999,
ATLA,WASH,12.75,0.12176280576
BNL515,BNL725,0.0800000000745058,
BNL515,BOIS,61.489999771118164,
BNL515,BOST,5.940000057220459,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.50999927520752,
BNL515,DENV,45.91999816894531,
BNL515,ELPA,45.989999771118164,
BNL515,EQXCH2,24.320000648498535,
BNL515,EQXDC4,6.940000057220459,
BNL515,EQXSV5,70.04999923706055,
BNL515,GA,59.90999984741211,
BNL515,HOUS,31.75,
BNL515,KANS,35.42999839782715,
BNL515,LASV,62.459999084472656,
BNL515,LBNL50,68.63000106811523,
BNL515,LBNL59,68.63999938964844,
BNL515,LLNL,70.87999725341797,
BNL515,NASH,37.63999938964844,
BNL515,NEWY1118TH,1.6399999856948853,
BNL515,NEWY32AOA,1.649999976158142,
BNL515,ORAU,25.260000228881836,
BNL515,ORNL1064,25.0600004196167,
BNL515,ORNL5600,22.880000114440918,
BNL515,PANTEX,58.119998931884766,
BNL515,SACR,66.5999984741211,
BNL515,SALT,55.239999771118164,
BNL515,SAND,59.3799991607666,
BNL515,SEAT,71.04000091552734,
BNL515,STAR,24.5,
BNL515,WASH,6.559999942779541,
BNL725,BOIS,57.6299991607666,
BNL725,BOST,5.920000076293945,
BNL725,CHAT,21.68307276939236,
BNL725,CHIC,20.679999351501465,
BNL725,DENV,41.989999771118164,
BNL725,ELPA,45.790000915527344,
BNL725,EQXCH2,20.510000228881836,
BNL725,EQXDC4,6.769999980926514,
BNL725,EQXSV5,69.86000061035156,
BNL725,GA,59.56999969482422,
BNL725,HOUS,31.520000457763672,
BNL725,KANS,31.5,
BNL725,LASV,67.31999969482422,
BNL725,LBNL50,64.77000045776367,
BNL725,LBNL59,70.90999984741211,
BNL725,LLNL,70.67999649047852,
BNL725,NASH,25.329999923706055,
BNL725,NEWY1118TH,1.590000033378601,
BNL725,NEWY32AOA,1.4700000286102295,
BNL725,ORAU,25.06999969482422,
BNL725,ORNL1064,24.820000648498535,
BNL725,ORNL5600,22.65999984741211,
BNL725,PANTEX,57.84000015258789,
BNL725,SACR,62.739999771118164,
BNL725,SALT,51.35999870300293,
BNL725,SAND,59.14999961853027,
BNL725,SEAT,67.16999816894531,
BNL725,STAR,20.68000030517578,
BNL725,WASH,6.430000066757202,
BOIS,BOST,55.310001373291016,
BOIS,CHAT,52.69999885559082,
BOIS,CHIC,37.010000228881836,
BOIS,DENV,15.609999656677246,
BOIS,ELPA,27.910000801086426,
BOIS,EQXCH2,37.079999923706055,
BOIS,EQXDC4,50.77000045776367,
BOIS,EQXSV5,26.059999465942383,
BOIS,GA,20.789999961853027,
BOIS,HOUS,39.46999931335449,
BOIS,KANS,26.170000076293945,
BOIS,LASV,13.490000247955322,
BOIS,LBNL50,25.52999973297119,
BOIS,LBNL59,25.559999465942383,
BOIS,LLNL,26.3700008392334,
BOIS,NASH,50.18000030517578,
BOIS,NEWY1118TH,59.90999984741211,
BOIS,NEWY32AOA,56.27000045776367,
BOIS,ORAU,53.579999923706055,
BOIS,PANTEX,65.78000259399414,
BOIS,SACR,23.47000026702881,
BOIS,SALT,6.18999981880188,0.12999745536
BOIS,SAND,21.1701744301039,
BOIS,SEAT,9.34000015258789,0.13619313664
BOIS,STAR,37.10000038146973,
BOIS,WASH,51.260000228881836,
BOST,CHAT,33.90999984741211,
BOST,CHIC,18.269999504089355,
BOST,DENV,39.55999946594238,
BOST,ELPA,61.57000160217285,
BOST,EQXCH2,18.109999656677246,0.12999358464
BOST,EQXDC4,31.670000076293945,
BOST,EQXSV5,68.77000045776367,
BOST,GA,75.3599967956543,
BOST,HOUS,47.329999923706055,
BOST,KANS,29.078187482087053,
BOST,LASV,56.36000061035156,
BOST,LBNL50,62.30999946594238,
BOST,LBNL59,62.34000015258789,
BOST,LLNL,63.209999084472656,
BOST,NASH,31.440000534057617,
BOST,NEWY1118TH,4.269999980926514,0.12998923264
BOST,NEWY32AOA,4.509999990463257,
BOST,ORAU,34.84000015258789,
BOST,PANTEX,73.61999893188477,
BOST,SACR,60.35000038146973,
BOST,SALT,49.05000114440918,
BOST,SAND,74.93000030517578,
BOST,SEAT,64.77000045776367,
BOST,STAR,18.230000495910645,
BOST,WASH,9.5,
CHAT,CHIC,15.62999963760376,
CHAT,DENV,36.989999771118164,
CHAT,ELPA,30.9780884369336,
CHAT,EQXCH2,15.759999752044678,
CHAT,EQXDC4,16.90999984741211,
CHAT,EQXSV5,54.38999938964844,
CHAT,GA,44.13999938964844,
CHAT,HOUS,16.09999990463257,
CHAT,KANS,26.49000072479248,
CHAT,LASV,51.85000038146973,
CHAT,LBNL50,59.68000030517578,
CHAT,LBNL59,59.75,
CHAT,LLNL,55.27000045776367,
CHAT,NASH,2.4299999475479126,0.12999955456
CHAT,NEWY1118TH,20.776667320275102,
CHAT,NEWY32AOA,20.76435661751414,
CHAT,ORAU,2.149999976158142,
CHAT,PANTEX,42.39999961853027,
CHAT,SACR,57.689998626708984,
CHAT,SALT,46.38999938964844,
CHAT,SAND,43.760000228881836,
CHAT,SEAT,62.119998931884766,
CHAT,STAR,15.759999752044678,
CHAT,WASH,16.450000762939453,
CHIC,DENV,21.329999923706055,
CHIC,ELPA,43.38999938964844,
CHIC,EQXCH2,0.1700000036507845,0.12999875584
CHIC,EQXDC4,13.710000038146973,
CHIC,EQXSV5,50.55000114440918,
CHIC,GA,57.22999954223633,
CHIC,HOUS,29.100000381469727,
CHIC,KANS,10.900000095367432,0.12381515776
CHIC,LASV,37.989999771118164,
CHIC,LBNL50,44.13999938964844,
CHIC,LBNL59,44.14000129699707,
CHIC,LLNL,45.03999900817871,
CHIC,NASH,13.150000095367432,0.1299975168
CHIC,NEWY1118TH,22.949999809265137,
CHIC,NEWY32AOA,19.25,
CHIC,ORAU,16.221166146922847,
CHIC,PANTEX,55.39999961853027,
CHIC,SACR,42.10999870300293,
CHIC,SALT,31.265997074815786,
CHIC,SAND,56.72999954223633,
CHIC,SEAT,46.53000068664551,
CHIC,STAR,0.14000000059604645,0.13000824832
CHIC,WASH,14.230000019073486,
DENV,ELPA,12.25,
DENV,EQXCH2,21.43000030517578,
DENV,EQXDC4,34.94999885559082,
DENV,EQXSV5,29.210000038146973,
DENV,FNALGCC,22.619999885559082,
DENV,GA,26.110000610351562,
DENV,HOUS,22.966871006328237,
DENV,INLEIL,18.2285928149658,
DENV,INLEROB,18.2285928149658,
DENV,KANS,10.480000019073486,0.12294064128
DENV,LASV,16.630000114440918,
DENV,LBNL50,22.72000026702881,
DENV,LBNL59,22.81999969482422,
DENV,LLNL,23.65999984741211,
DENV,NASH,34.420000076293945,
DENV,NETLPGH,45.69000053405762,
DENV,NEWY1118TH,44.27000045776367,
DENV,NEWY32AOA,40.55000114440918,
DENV,ORAU,37.9900016784668,
DENV,PANTEX,50.130001068115234,
DENV,SACR,20.72000026702881,
DENV,SALT,9.299999713897705,0.112237056
DENV,SAND,25.65000057220459,
DENV,SEAT,25.139999389648438,
DENV,SLAC50N,23.710000038146973,
DENV,SLAC50S,29.15000057220459,
DENV,SNLCA902,23.600000381469727,
DENV,STAR,21.40999984741211,
DENV,WASH,35.60000038146973,
ELPA,EQXCH2,43.470001220703125,
ELPA,EQXDC4,39.69000053405762,
ELPA,EQXSV5,24.119999885559082,
ELPA,FNALGCC,44.529998779296875,
ELPA,GA,13.899999618530273,
ELPA,HOUS,14.309999942779541,0.12999445504
ELPA,KANS,22.520541192148766,
ELPA,LASV,21.559999465942383,
ELPA,LBNL50,35.05999946594238,
ELPA,LBNL59,24.925404068632723,
ELPA,LLNL,24.402825013269336,
ELPA,NASH,30.190000534057617,
ELPA,NEWY1118TH,44.5,
ELPA,NEWY32AOA,44.3799991607666,
ELPA,ORAU,33.69000053405762,
ELPA,PANTEX,40.60000038146973,
ELPA,SACR,33.010000228881836,
ELPA,SALT,22.134365652826055,
ELPA,SAND,13.420000076293945,0.129988864
ELPA,SEAT,37.489999771118164,
ELPA,SLAC50N,24.119999885559082,
ELPA,SLAC50S,24.130000114440918,
ELPA,STAR,43.459999084472656,
ELPA,WASH,39.40999984741211,
EQXCH2,EQXDC4,13.449999809265137,0.12999307264
EQXCH2,EQXSV5,50.3799991607666,
EQXCH2,FNALFCC,1.449999988079071,
EQXCH2,FNALGCC,1.3599999845027924,
EQXCH2,FRIB,5.140000104904175,
EQXCH2,GA,57.30999946594238,
EQXCH2,HOUS,29.210000038146973,
EQXCH2,INLEIL,38.670000076293945,
EQXCH2,INLEROB,38.52000045776367,
EQXCH2,JLAB12,17.65000057220459,
EQXCH2,JLAB205,17.579999923706055,
EQXCH2,KANS,10.989999771118164,
EQXCH2,LANLTA03,31.800000190734863,
EQXCH2,LANLTA50,31.72000026702881,
EQXCH2,LASV,38.11000061035156,
EQXCH2,LBNL50,44.220001220703125,
EQXCH2,LBNL59,44.25,
EQXCH2,LLNL,45.1299991607666,
EQXCH2,NASH,13.309999942779541,
EQXCH2,NETLPGH,24.119999885559082,
EQXCH2,NEWY1118TH,22.699999809265137,
EQXCH2,NEWY32AOA,19.09999942779541,
EQXCH2,ORAU,16.221166146922847,
EQXCH2,ORNL1064,16.221166146922847,
EQXCH2,ORNL5600,16.221166146922847,
EQXCH2,PANTEX,55.56999969482422,
EQXCH2,PPPL,18.399999618530273,
EQXCH2,SACR,42.21999931335449,
EQXCH2,SALT,31.265997074815786,
EQXCH2,SAND,56.81999969482422,
EQXCH2,SEAT,46.65999984741211,
EQXCH2,SLAC50N,45.27000045776367,
EQXCH2,SLAC50S,50.68000030517578,
EQXCH2,SNLCA902,45.010000228881836,
EQXCH2,STAR,0.14999999478459358,0.1299968512
EQXCH2,WASH,14.079999923706055,
EQXDA3,GA,32.44999885559082,
