source_id,target_id,rtt,throughput
EQXCH2,SLAC50S,50.68000030517578,
EQXCH2,SNLCA902,45.06999969482422,
EQXCH2,STAR,0.14999999850988388,0.12999774208
EQXCH2,WASH,14.0600004196167,
EQXDA3,GA,32.43000030517578,
EQXDA3,ORAU,23.75,
EQXDA3,SNLCA902,43.05999946594238,
EQXDC4,EQXSV5,63.94000053405762,
EQXDC4,FNALFCC,15.039999961853027,
EQXDC4,FNALGCC,14.739999771118164,
EQXDC4,FRIB,18.75999927520752,
EQXDC4,GA,53.64999961853027,
EQXDC4,HOUS,25.640000343322754,
EQXDC4,INLEIL,52.28000068664551,
EQXDC4,INLEROB,52.29999923706055,
EQXDC4,JLAB12,4.159999847412109,
EQXDC4,JLAB205,3.9000000953674316,0.12483806208
EQXDC4,KANS,23.75929422502138,
EQXDC4,LANLTA03,46.560001373291016,
EQXDC4,LANLTA50,45.329999923706055,
EQXDC4,LASV,51.78000068664551,
EQXDC4,LBNL50,57.80999946594238,
EQXDC4,LBNL59,57.92999839782715,
EQXDC4,LLNL,64.70999908447266,
EQXDC4,NASH,26.859999656677246,
EQXDC4,NETLPGH,10.630000114440918,0.0462694144
EQXDC4,NEWY1118TH,5.639999866485596,
EQXDC4,NEWY32AOA,5.509999990463257,
EQXDC4,ORAU,19.08000087738037,
EQXDC4,ORNL1064,18.859999656677246,
EQXDC4,ORNL5600,23.359999656677246,
EQXDC4,PANTEX,51.939998626708984,
EQXDC4,PPPL,4.940000057220459,
EQXDC4,SACR,55.829999923706055,
EQXDC4,SALT,44.459999084472656,
EQXDC4,SAND,53.19000053405762,
EQXDC4,SEAT,60.28000068664551,
EQXDC4,SLAC50N,63.989999771118164,
EQXDC4,SLAC50S,63.89999961853027,
EQXDC4,SNLCA902,58.64999961853027,
EQXDC4,STAR,13.760000228881836,
EQXDC4,WASH,0.5200000107288361,0.12999740416
EQXSV5,FNALFCC,51.96999931335449,
EQXSV5,FNALGCC,51.529998779296875,
EQXSV5,FRIB,55.52000045776367,
EQXSV5,GA,9.929999828338623,
EQXSV5,HOUS,38.35000038146973,
EQXSV5,INLEIL,27.579999923706055,
EQXSV5,INLEROB,27.619999885559082,
EQXSV5,JLAB12,64.54999923706055,
EQXSV5,JLAB205,67.77000045776367,
EQXSV5,KANS,39.60000038146973,
EQXSV5,LANLTA03,30.839999198913574,
EQXSV5,LANLTA50,39.44000053405762,
EQXSV5,LASV,12.600000381469727,
EQXSV5,LBNL50,1.9199999570846558,
EQXSV5,LBNL59,1.850000023841858,
EQXSV5,LLNL,1.6100000143051147,
EQXSV5,LOSA,7.5899999141693115,0.13000324096
EQXSV5,NASH,54.25,
EQXSV5,NETLPGH,74.5199966430664,
EQXSV5,NEWY1118TH,68.56000137329102,
EQXSV5,NEWY32AOA,68.43999862670898,
EQXSV5,ORAU,57.72999954223633,
EQXSV5,ORNL1064,56.29999923706055,
EQXSV5,ORNL5600,57.28999900817871,
EQXSV5,PANTEX,64.65999984741211,
EQXSV5,PPPL,67.80999755859375,
EQXSV5,SACR,4.569999933242798,
EQXSV5,SALT,20.432511361120458,
EQXSV5,SAND,10.769999980926514,
EQXSV5,SEAT,18.59000015258789,
EQXSV5,SLAC50N,0.8499999940395355,
EQXSV5,SLAC50S,0.9000000059604645,
EQXSV5,SNLCA902,1.659999966621399,
EQXSV5,STAR,50.6299991607666,
EQXSV5,WASH,63.42999839782715,
FNALFCC,LBNL50,45.53000068664551,
FNALFCC,LBNL59,45.55999946594238,
FNALFCC,ORNL1064,18.41714927080075,
FNALFCC,ORNL5600,18.41714927080075,
FNALGCC,LBNL50,45.10999870300293,
FNALGCC,LBNL59,45.170000076293945,
FNALGCC,ORNL1064,18.421975616519312,
FNALGCC,ORNL5600,18.421975616519312,
FNALGCC,SLAC50N,46.260000228881836,
FNALGCC,SLAC50S,51.70000076293945,
FORRESTAL,GERMANTOWN,1.3299999833106995,0.03970030336
FRIB,LBNL50,49.10000038146973,
FRIB,LBNL59,49.14999961853027,
FRIB,ORNL1064,21.230000495910645,
FRIB,ORNL5600,21.1899995803833,
GA,HOUS,28.15000057220459,
GA,KANS,36.619998931884766,
GA,LASV,7.349999904632568,
GA,LBNL50,27.93000030517578,
GA,LBNL59,10.980000019073486,
GA,LLNL,10.760000228881836,
GA,NASH,43.98000144958496,
GA,NEWY1118TH,58.27000045776367,
GA,NEWY32AOA,58.20000076293945,
GA,ORAU,47.47999954223633,
GA,ORNL1064,46.079999923706055,
GA,ORNL5600,47.06999969482422,
GA,PANTEX,54.43000030517578,
GA,PPPL,57.6200008392334,
GA,SACR,25.960000038146973,
GA,SALT,14.579999923706055,
GA,SAND,0.5499999970197678,
GA,SEAT,30.289999961853027,
GA,STAR,57.34000015258789,
GA,WASH,53.170000076293945,
HOUS,KANS,13.299999713897705,
HOUS,LASV,35.829999923706055,
HOUS,LBNL50,46.54999923706055,
HOUS,LBNL59,39.40999984741211,
HOUS,LLNL,39.19000053405762,
HOUS,NASH,15.860000133514404,
HOUS,NEWY1118TH,30.260000228881836,
HOUS,NEWY32AOA,30.089999198913574,
HOUS,ORAU,19.420000076293945,
HOUS,PANTEX,26.369999885559082,
HOUS,SACR,44.540000915527344,
HOUS,SALT,33.19999885559082,
HOUS,SAND,27.670000076293945,
HOUS,SEAT,49.0,
HOUS,STAR,29.25,
HOUS,WASH,25.140000343322754,
INLEIL,LBNL50,21.654536515058854,
INLEIL,LBNL59,21.654536515058854,
INLEIL,ORNL1064,54.75,
INLEIL,ORNL5600,54.670000076293945,
INLEIL,SALT,7.799999952316284,
INLEROB,LBNL50,21.654536515058854,
INLEROB,LBNL59,21.654536515058854,
INLEROB,ORNL1064,54.7599983215332,
INLEROB,ORNL5600,54.71999931335449,
INLEROB,SALT,7.840000152587891,
JLAB12,LBNL50,72.75,
JLAB12,LBNL59,65.59000015258789,
JLAB12,ORNL1064,19.489999771118164,
JLAB12,ORNL5600,19.52999973297119,
JLAB205,LBNL50,61.77000045776367,
JLAB205,LBNL59,61.80999946594238,
JLAB205,ORNL1064,22.789999961853027,
JLAB205,ORNL5600,20.800000190734863,
KANS,LASV,27.09000015258789,
KANS,LBNL50,33.073282051573884,
KANS,LBNL59,33.073282051573884,
KANS,LLNL,34.64875893260514,
KANS,NASH,23.99000072479248,
KANS,NEWY1118TH,33.81999969482422,
KANS,NEWY32AOA,30.130000114440918,
KANS,ORAU,27.520000457763672,
KANS,PANTEX,39.63999938964844,
KANS,SACR,31.190000534057617,
KANS,SALT,19.869999885559082,
KANS,SAND,36.17999839782715,
KANS,SEAT,35.670000076293945,
KANS,STAR,10.980000019073486,
KANS,WASH,26.039102074409175,
LANLTA03,LBNL50,33.10000038146973,
LANLTA03,LBNL59,33.13999938964844,
LANLTA03,ORNL1064,38.970001220703125,
LANLTA03,ORNL5600,39.959999084472656,
LANLTA50,LBNL50,33.010000228881836,
LANLTA50,LBNL59,33.05000114440918,
LANLTA50,ORNL1064,47.84000015258789,
LANLTA50,ORNL5600,47.829999923706055,
LASV,LBNL50,20.619999885559082,
LASV,LBNL59,20.68000030517578,
LASV,LLNL,13.430000305175781,
LASV,NASH,51.07000160217285,
LASV,NEWY1118TH,60.94999885559082,
LASV,NEWY32AOA,65.82999801635742,
LASV,ORAU,54.61000061035156,
LASV,PANTEX,62.14000129699707,
LASV,SACR,18.56999969482422,
LASV,SALT,7.269999980926514,0.12834008064
LASV,SAND,8.190000057220459,
LASV,SEAT,23.050000190734863,
LASV,STAR,38.130001068115234,
LASV,WASH,60.849998474121094,
LBNL50,LBNL59,0.07999999821186066,
LBNL50,LLNL,4.960000038146973,
LBNL50,NASH,57.14999961853027,
LBNL50,NETLPGH,68.43999862670898,
LBNL50,NEWY1118TH,66.97000122070312,
LBNL50,NEWY32AOA,63.32000160217285,
LBNL50,ORAU,60.71000099182129,
LBNL50,ORNL1064,60.380001068115234,
LBNL50,ORNL5600,60.27000045776367,
LBNL50,PANTEX,72.86999893188477,
LBNL50,PPPL,62.78999900817871,
LBNL50,SACR,2.0799999237060547,0.31998828544
LBNL50,SALT,13.429999828338623,
LBNL50,SAND,28.800000190734863,
LBNL50,SEAT,16.119999885559082,
LBNL50,SLAC50N,1.149999976158142,
LBNL50,SLAC50S,1.1100000143051147,
LBNL50,SNLCA902,4.890000104904175,
LBNL50,STAR,44.2400016784668,
LBNL50,WASH,58.3700008392334,
LBNL59,LLNL,2.659999966621399,
LBNL59,NASH,57.29999923706055,
LBNL59,NETLPGH,68.4900016784668,
LBNL59,NEWY1118TH,67.06000137329102,
LBNL59,NEWY32AOA,69.55999755859375,
LBNL59,ORAU,60.76999855041504,
LBNL59,ORNL1064,60.459999084472656,
LBNL59,ORNL5600,60.38999938964844,
LBNL59,PANTEX,65.86999893188477,
LBNL59,PPPL,68.95000076293945,
LBNL59,SACR,2.0899999141693115,
LBNL59,SALT,13.46999979019165,
LBNL59,SAND,11.839999675750732,
LBNL59,SEAT,16.22000026702881,
LBNL59,SLAC50N,1.0799999833106995,0.12999514112
LBNL59,SLAC50S,1.149999976158142,
LBNL59,SNLCA902,5.009999990463257,
LBNL59,STAR,44.329999923706055,
LBNL59,WASH,64.51000213623047,
LLNL,NASH,54.9900016784668,
LLNL,NEWY1118TH,69.40999984741211,
LLNL,NEWY32AOA,69.22000122070312,
LLNL,ORAU,58.60000038146973,
LLNL,ORNL1064,57.10000038146973,
LLNL,ORNL5600,58.10000038146973,
LLNL,PANTEX,65.45999908447266,
LLNL,SACR,2.9199999570846558,
LLNL,SALT,14.279999732971191,
LLNL,SAND,11.570000171661377,
LLNL,SEAT,17.079999923706055,
LLNL,STAR,45.13999938964844,
LLNL,WASH,64.20000076293945,
LOSA,SAND,3.180000066757202,0.1299910144
NASH,NEWY1118TH,36.0,
NASH,NEWY32AOA,23.789999961853027,
NASH,ORAU,3.3799999952316284,
NASH,PANTEX,42.18000030517578,
NASH,SACR,55.21999931335449,
NASH,SALT,43.869998931884766,
NASH,SAND,43.42999839782715,
NASH,SEAT,59.64000129699707,
NASH,STAR,13.190000057220459,
NASH,WASH,18.02118718180327,
NETLPGH,ORNL1064,29.4399995803833,
NETLPGH,ORNL5600,27.41999912261963,
NETLPGH,SALT,55.10000038146973,
NEWY1118TH,NEWY32AOA,0.14999999850988388,0.1299854848
NEWY1118TH,ORAU,23.780000686645508,
NEWY1118TH,PANTEX,56.60000038146973,
NEWY1118TH,SACR,65.04999923706055,
NEWY1118TH,SALT,53.619998931884766,
NEWY1118TH,SAND,57.86000061035156,
NEWY1118TH,SEAT,69.39999771118164,
NEWY1118TH,STAR,22.93000030517578,
NEWY1118TH,WASH,5.1499998569488525,
NEWY32AOA,ORAU,23.59000015258789,
NEWY32AOA,PANTEX,56.420000076293945,
NEWY32AOA,SACR,61.31999969482422,
NEWY32AOA,SALT,50.0,
NEWY32AOA,SAND,57.72999954223633,
NEWY32AOA,SEAT,65.77999877929688,
NEWY32AOA,STAR,19.239999771118164,
NEWY32AOA,WASH,5.039999961853027,0.12999543808
ORAU,ORNL1064,0.30000001192092896,0.12999832576
ORAU,ORNL5600,0.4699999988079071,0.12999315456
ORAU,PANTEX,45.73000144958496,
ORAU,SACR,58.65999984741211,
ORAU,SALT,47.39000129699707,
ORAU,SAND,47.060001373291016,
ORAU,SEAT,63.15999984741211,
ORAU,STAR,16.221166146922847,
ORAU,WASH,18.610000610351562,
ORNL1064,ORNL5600,0.08999999798834324,0.13000998912
ORNL1064,PPPL,22.789999961853027,
ORNL1064,SLAC50N,56.35000038146973,
ORNL1064,SLAC50S,56.329999923706055,
ORNL1064,SNLCA902,61.170000076293945,
ORNL5600,PPPL,20.818454612538204,
ORNL5600,SLAC50N,57.290000915527344,
ORNL5600,SLAC50S,57.27000045776367,
ORNL5600,SNLCA902,61.1299991607666,
PANTEX,SACR,70.8599967956543,
PANTEX,SALT,59.510000228881836,
PANTEX,SAND,53.989999771118164,
PANTEX,SEAT,75.28999710083008,
PANTEX,STAR,55.55000114440918,
PANTEX,WASH,51.439998626708984,
SACR,SALT,11.389999866485596,0.1299974656
SACR,SAND,26.77999973297119,
SACR,SEAT,14.130000114440918,0.12999662592
SACR,STAR,42.19000053405762,
SACR,WASH,56.28999900817871,
SALT,SAND,15.440000057220459,
SALT,SEAT,15.820000171661377,
SALT,SNLCA902,14.230000019073486,
SALT,STAR,31.265997074815786,
SALT,WASH,45.029998779296875,
SAND,SEAT,31.190000534057617,
SAND,STAR,56.829999923706055,
SAND,WASH,52.75,
SEAT,STAR,46.63999938964844,
SEAT,WASH,60.77000045776367,
SLAC50N,SLAC50S,0.12000000104308128,0.12999201792
STAR,WASH,14.260000228881836,
