source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.33999824523926,
ALBQ,BNL725,50.220001220703125,
ALBQ,BOIS,23.640000343322754,
ALBQ,BOST,47.760000228881836,
ALBQ,CHAT,34.670000076293945,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.940000057220459,0.12914136064
ALBQ,ELPA,4.380000114440918,0.13000359936
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.15999984741211,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,30.579999923706055,
ALBQ,GA,18.210000038146973,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.539999961853027,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.75,
ALBQ,LLNL,29.27999973297119,
ALBQ,NASH,34.53999900817871,
ALBQ,NEWY1118TH,48.470001220703125,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.75,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.460000038146973,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.440000534057617,
ALBQ,WASH,43.630001068115234,
AMESHWH,ANL221,16.03999948501587,
AMESHWH,ANL541B,15.989999771118164,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.96999931335449,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.68000030517578,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.10000000521540642,0.12999145472
ANL221,BNL515,24.979999542236328,
ANL221,BNL725,21.1299991607666,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.31999969482422,
ANL221,FNALFCC,0.7099999785423279,0.12999750656
ANL221,FNALGCC,0.7000000029802322,
ANL221,FRIB,5.799999952316284,
ANL221,GA,57.98000144958496,
ANL221,INLEIL,39.31999969482422,
ANL221,INLEROB,39.310001373291016,
ANL221,JLAB12,18.34000015258789,
ANL221,JLAB205,18.260000228881836,
ANL221,LANLTA03,32.51999855041504,
ANL221,LANLTA50,33.079999923706055,
ANL221,LBNL50,44.900001525878906,
ANL221,LBNL59,44.97999954223633,
ANL221,LLNL,45.80999946594238,
ANL221,NETLPGH,24.799999237060547,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.130000114440918,
ANL221,SLAC50N,46.079999923706055,
ANL221,SLAC50S,51.33000183105469,
ANL221,SNLCA902,45.670000076293945,
ANL541B,BNL515,24.899999618530273,
ANL541B,BNL725,21.0600004196167,
ANL541B,EQXCH2,0.5800000131130219,0.1299988992
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.760000005364418,
ANL541B,FNALGCC,0.9400000274181366,
ANL541B,FRIB,5.730000019073486,
ANL541B,GA,57.89999961853027,
ANL541B,INLEIL,39.10000038146973,
ANL541B,INLEROB,39.260000228881836,
