source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.33999824523926,
ALBQ,BNL725,50.15999984741211,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.670000076293945,
ALBQ,CHAT,34.670000076293945,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.950000047683716,0.12999602176
ALBQ,ELPA,4.370000123977661,0.12999343104
ALBQ,EQXCH2,29.43000030517578,
ALBQ,EQXDC4,44.19000053405762,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,,
ALBQ,GA,18.199999809265137,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.4399995803833,
ALBQ,LASV,24.58000087738037,
ALBQ,LBNL50,30.65999984741211,
ALBQ,LBNL59,30.780000686645508,
ALBQ,LLNL,29.27999973297119,
ALBQ,NASH,34.44000053405762,
ALBQ,NEWY1118TH,48.579999923706055,
ALBQ,NEWY32AOA,48.72999954223633,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.970001220703125,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.710000038146973,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.480000495910645,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.369999885559082,
ALBQ,WASH,43.68000030517578,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,15.959999561309814,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.47000026702881,
AMESHWH,ORNL5600,31.25,
ANL221,ANL541B,0.11999999731779099,0.1299899904
ANL221,BNL515,24.979999542236328,
ANL221,BNL725,21.18000030517578,
ANL221,EQXCH2,0.6700000166893005,
ANL221,EQXDC4,14.150000095367432,
ANL221,EQXSV5,51.31999969482422,
ANL221,FNALFCC,0.6700000278651714,0.12999651328
ANL221,FNALGCC,,
ANL221,FRIB,5.819999933242798,
ANL221,GA,58.029998779296875,
ANL221,INLEIL,39.22999954223633,
ANL221,INLEROB,39.29999923706055,
ANL221,JLAB12,18.31999969482422,
ANL221,JLAB205,18.199999809265137,
ANL221,LANLTA03,32.53000068664551,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.959999084472656,
ANL221,LBNL59,44.989999771118164,
ANL221,LLNL,45.77000045776367,
ANL221,NETLPGH,24.760000228881836,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.149999618530273,
ANL221,SLAC50N,46.010000228881836,
ANL221,SLAC50S,51.34000015258789,
ANL221,SNLCA902,45.69999885559082,
ANL541B,BNL515,24.90000057220459,
ANL541B,BNL725,21.00999927520752,
ANL541B,EQXCH2,0.5999999940395355,0.12998709248
ANL541B,EQXDC4,14.109999656677246,
ANL541B,EQXSV5,51.26999855041504,
ANL541B,FNALFCC,0.7000000178813934,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.94999885559082,
ANL541B,INLEIL,39.03999900817871,
ANL541B,INLEROB,39.27000045776367,
