source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.400001525878906,
ALBQ,BNL725,50.18000030517578,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.779998779296875,
ALBQ,CHAT,34.60999870300293,
ALBQ,CHIC,29.359999656677246,
ALBQ,DENV,7.950000047683716,0.12137396224
ALBQ,ELPA,4.390000104904175,0.12999102464
ALBQ,EQXCH2,29.47000026702881,
ALBQ,EQXDC4,44.22999954223633,
ALBQ,EQXSV5,28.469999313354492,
ALBQ,FNALGCC,,
ALBQ,GA,18.25,
ALBQ,HOUS,18.65999984741211,
ALBQ,KANS,18.369999885559082,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.690000534057617,
ALBQ,LBNL59,30.780000686645508,
ALBQ,LLNL,29.27999973297119,
ALBQ,NASH,34.57000160217285,
ALBQ,NEWY1118TH,48.79999923706055,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.959999084472656,
ALBQ,SACR,28.6899995803833,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.019999504089355,
AMESHWH,ANL541B,15.919999599456787,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.00999927520752,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.619998931884766,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.09000000357627869,0.12999550976
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.200000762939453,
ANL221,EQXCH2,0.6400000005960464,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.28999900817871,
ANL221,FNALFCC,0.7599999811500311,0.13000055808
ANL221,FNALGCC,,
ANL221,FRIB,5.740000009536743,
ANL221,GA,57.989999771118164,
ANL221,INLEIL,39.439998626708984,
ANL221,INLEROB,39.27000045776367,
ANL221,JLAB12,18.3100004196167,
ANL221,JLAB205,18.130000114440918,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.40999984741211,
ANL221,LBNL50,44.90999984741211,
ANL221,LBNL59,44.95000076293945,
ANL221,LLNL,45.93000030517578,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.089999198913574,
ANL221,SLAC50N,46.0,
ANL221,SLAC50S,51.38999938964844,
ANL221,SNLCA902,45.71999931335449,
ANL541B,BNL515,24.950000762939453,
ANL541B,BNL725,21.030000686645508,
ANL541B,EQXCH2,0.550000011920929,0.1300012032
