source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.19000053405762,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.70000076293945,
ALBQ,CHAT,34.71000099182129,
ALBQ,CHIC,29.350000381469727,
ALBQ,DENV,7.980000019073486,0.12773824512
ALBQ,ELPA,4.380000114440918,0.1300089344
ALBQ,EQXCH2,29.440000534057617,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,30.710000038146973,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.649999618530273,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.700000762939453,
ALBQ,LBNL59,30.770000457763672,
ALBQ,LLNL,29.229999542236328,
ALBQ,NASH,34.510000228881836,
ALBQ,NEWY1118TH,48.80999946594238,
ALBQ,NEWY32AOA,48.69999885559082,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.770000457763672,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.40000057220459,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.070000171661377,
AMESHWH,ANL541B,16.000000476837158,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,43.9900016784668,
AMESHWH,LBNL50,37.510000228881836,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.369999885559082,
ANL221,ANL541B,0.07999999821186066,0.129997568
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.139999389648438,
ANL221,EQXCH2,0.5800000131130219,
ANL221,EQXDC4,14.200000286102295,
ANL221,EQXSV5,51.2599983215332,
ANL221,FNALFCC,0.5700000077486038,0.13000782848
ANL221,FNALGCC,0.8799999952316284,
ANL221,FRIB,5.7799999713897705,
ANL221,GA,57.97999954223633,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.28000068664551,
ANL221,JLAB12,18.289999961853027,
ANL221,JLAB205,17.820000648498535,
ANL221,LANLTA03,32.46000099182129,
ANL221,LANLTA50,32.34000015258789,
ANL221,LBNL50,44.83999824523926,
ANL221,LBNL59,45.0,
ANL221,LLNL,45.81999969482422,
ANL221,NETLPGH,24.8100004196167,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.119999885559082,
ANL221,SLAC50N,45.989999771118164,
ANL221,SLAC50S,51.39999961853027,
ANL221,SNLCA902,45.71999931335449,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.119999885559082,
ANL541B,EQXCH2,0.5799999982118607,0.12998797312
ANL541B,EQXDC4,14.139999866485596,
ANL541B,EQXSV5,51.27000045776367,
ANL541B,FNALFCC,0.6100000143051147,
ANL541B,FNALGCC,0.9399999976158142,
ANL541B,FRIB,5.759999990463257,
ANL541B,GA,57.94000053405762,
ANL541B,INLEIL,39.03999900817871,
ANL541B,INLEROB,39.290000915527344,
ANL541B,JLAB12,18.210000038146973,
ANL541B,JLAB205,17.68000030517578,
ANL541B,LANLTA03,32.45000076293945,
ANL541B,LANLTA50,32.349998474121094,
ANL541B,LBNL50,44.829999923706055,
ANL541B,LBNL59,44.939998626708984,
ANL541B,LLNL,45.78000068664551,
ANL541B,NETLPGH,24.730000495910645,
