source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.369998931884766,
ALBQ,BNL725,50.18000030517578,
ALBQ,BOIS,23.579999923706055,
ALBQ,BOST,47.44999885559082,
ALBQ,CHAT,34.69000053405762,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.960000276565552,0.12999558144
ALBQ,ELPA,4.380000114440918,0.12999635968
ALBQ,EQXCH2,29.43000030517578,
ALBQ,EQXDC4,44.21999931335449,
ALBQ,EQXSV5,28.49000072479248,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.420000076293945,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.81999969482422,
ALBQ,LLNL,29.229999542236328,
ALBQ,NASH,34.36000061035156,
ALBQ,NEWY1118TH,48.739999771118164,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.94999885559082,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.280000686645508,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.130001068115234,
ALBQ,SLAC50N,28.449999809265137,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.469999313354492,
ALBQ,WASH,43.68000030517578,
AMESHWH,ANL221,16.110000133514404,
AMESHWH,ANL541B,15.960000038146973,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.020000457763672,
AMESHWH,EQXSV5,43.96000099182129,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.65999984741211,
AMESHWH,ORNL1064,31.440000534057617,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.10999999940395355,0.12999593984
ANL221,BNL515,24.979999542236328,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.199999809265137,
ANL221,EQXSV5,51.26999855041504,
ANL221,FNALFCC,0.6500000059604645,0.129998336
ANL221,FNALGCC,,
ANL221,FRIB,5.769999980926514,
ANL221,GA,58.040000915527344,
ANL221,INLEIL,39.380001068115234,
ANL221,INLEROB,39.29999923706055,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.53000068664551,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,45.0,
ANL221,LBNL59,45.0,
ANL221,LLNL,45.78000068664551,
ANL221,NETLPGH,24.789999961853027,
ANL221,ORAU,17.399999618530273,
ANL221,ORNL1064,16.980000495910645,
ANL221,ORNL5600,16.97000026702881,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,46.079999923706055,
ANL221,SLAC50S,51.35000038146973,
ANL221,SNLCA902,45.720001220703125,
ANL541B,BNL515,24.90999984741211,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5900000035762787,0.12999049216
ANL541B,EQXDC4,14.179999828338623,
ANL541B,EQXSV5,51.25,
ANL541B,FNALFCC,0.7699999958276749,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.759999990463257,
ANL541B,GA,57.95000076293945,
ANL541B,INLEIL,39.14999961853027,
ANL541B,INLEROB,39.260000228881836,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.42999839782715,
ANL541B,LANLTA50,32.349998474121094,
ANL541B,LBNL50,44.86000061035156,
ANL541B,LBNL59,44.90999984741211,
ANL541B,LLNL,45.709999084472656,
ANL541B,NETLPGH,24.760000228881836,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.960000038146973,
ANL541B,ORNL5600,16.93000030517578,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.86000061035156,
ANL541B,SLAC50S,51.30000114440918,
ANL541B,SNLCA902,45.64999961853027,
ATLA,BNL515,19.399999618530273,
ATLA,BNL725,19.229999542236328,
ATLA,BOIS,51.78000068664551,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.740000009536743,0.12999486464
