source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.380001068115234,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.760000228881836,
ALBQ,CHAT,34.689998626708984,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.880000114440918,0.13000439808
ALBQ,ELPA,4.390000104904175,0.13000812544
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.19999885559082,
ALBQ,EQXSV5,28.399999618530273,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.649999618530273,
ALBQ,KANS,18.460000038146973,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.309999465942383,
ALBQ,NASH,34.5,
ALBQ,NEWY1118TH,48.529998779296875,
ALBQ,NEWY32AOA,48.709999084472656,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.96999931335449,
ALBQ,SACR,28.739999771118164,
ALBQ,SALT,17.359999656677246,
ALBQ,SAND,,
ALBQ,SEAT,33.170000076293945,
ALBQ,SLAC50N,28.5,
ALBQ,SLAC50S,28.41999912261963,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.20000076293945,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,15.90999984741211,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,29.020000457763672,
AMESHWH,EQXSV5,43.96000099182129,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.64000129699707,
AMESHWH,ORNL1064,31.50999927520752,
AMESHWH,ORNL5600,31.24000072479248,
ANL221,ANL541B,0.05000000074505806,0.13000066048
ANL221,BNL515,24.979999542236328,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6500000059604645,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.35999870300293,
ANL221,FNALFCC,0.6800000071525574,0.1300084736
ANL221,FNALGCC,,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.96999931335449,
ANL221,INLEIL,39.19000053405762,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.46000099182129,
ANL221,LBNL50,44.95000076293945,
ANL221,LBNL59,44.989999771118164,
ANL221,LLNL,45.80999946594238,
ANL221,NETLPGH,24.77999973297119,
ANL221,ORAU,17.40999984741211,
ANL221,ORNL1064,17.00999927520752,
ANL221,ORNL5600,16.760000228881836,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,46.029998779296875,
ANL221,SLAC50S,51.35000038146973,
ANL221,SNLCA902,45.79999923706055,
ANL541B,BNL515,24.84000015258789,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5299999862909317,0.12999330816
ANL541B,EQXDC4,14.119999885559082,
ANL541B,EQXSV5,51.19000053405762,
ANL541B,FNALFCC,0.7800000160932541,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.680000066757202,
ANL541B,GA,57.880001068115234,
ANL541B,INLEIL,38.89999961853027,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.06999969482422,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.290000915527344,
ANL541B,LBNL50,44.790000915527344,
ANL541B,LBNL59,44.86000061035156,
ANL541B,LLNL,45.64000129699707,
ANL541B,NETLPGH,24.710000038146973,
ANL541B,ORAU,17.289999961853027,
ANL541B,ORNL1064,16.929999351501465,
ANL541B,ORNL5600,16.699999809265137,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.8799991607666,
ANL541B,SLAC50S,51.34000015258789,
ANL541B,SNLCA902,45.630001068115234,
ATLA,BNL515,19.399999618530273,
ATLA,BNL725,19.190000534057617,
ATLA,BOIS,51.89999961853027,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.740000009536743,0.12999087104
ATLA,CHIC,19.350000381469727,
ATLA,DENV,36.10000038146973,
ATLA,ELPA,26.660000801086426,
ATLA,EQXCH2,26.84000015258789,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.670000076293945,
ATLA,GA,40.489999771118164,
ATLA,HOUS,12.400000095367432,0.1257295872
ATLA,KANS,25.72000026702881,
ATLA,LASV,48.13999938964844,
ATLA,LBNL50,58.86000061035156,
ATLA,LBNL59,51.739999771118164,
ATLA,LLNL,51.510000228881836,
ATLA,NASH,6.120000123977661,
ATLA,NEWY1118TH,17.570000648498535,
ATLA,NEWY32AOA,17.789999961853027,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.720001220703125,
ATLA,SACR,56.85999870300293,
ATLA,SALT,45.489999771118164,
ATLA,SAND,,
ATLA,SEAT,61.310001373291016,
ATLA,STAR,19.520000457763672,
ATLA,WASH,12.309999942779541,0.1299908608
BNL515,BNL725,0.1100000012665987,
BNL515,BOIS,61.54999923706055,
BNL515,BOST,6.169999837875366,
BNL515,CHAT,23.06999969482422,
BNL515,CHIC,24.520000457763672,
BNL515,DENV,45.85000038146973,
BNL515,ELPA,45.94999885559082,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.1000001430511475,
BNL515,EQXSV5,70.0,
BNL515,GA,59.85000038146973,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.46000099182129,
BNL515,LBNL50,68.57000350952148,
BNL515,LBNL59,68.63999938964844,
BNL515,LLNL,70.89999771118164,
BNL515,NASH,37.60000038146973,
BNL515,NEWY1118TH,1.3499999940395355,
BNL515,NEWY32AOA,1.6200000047683716,
BNL515,ORAU,25.260000228881836,
BNL515,ORNL1064,25.039999961853027,
BNL515,ORNL5600,22.729999542236328,
BNL515,PANTEX,58.040000915527344,
BNL515,SACR,66.56000137329102,
BNL515,SALT,55.27000045776367,
BNL515,SAND,,
BNL515,SEAT,71.09000015258789,
BNL515,STAR,24.530000686645508,
BNL515,WASH,6.6600000858306885,
BNL725,BOIS,57.71000099182129,
BNL725,BOST,6.159999847412109,
BNL725,CHAT,22.920000076293945,
BNL725,CHIC,21.371792470862538,
BNL725,DENV,42.0,
BNL725,ELPA,45.79999923706055,
BNL725,EQXCH2,21.371792470862538,
BNL725,EQXDC4,6.940000057220459,
BNL725,EQXSV5,69.78999710083008,
BNL725,GA,59.63999938964844,
BNL725,HOUS,30.706307205301066,
BNL725,KANS,31.610000610351562,
BNL725,LASV,67.29999923706055,
BNL725,LBNL50,64.73999786376953,
BNL725,LBNL59,70.87999725341797,
BNL725,LLNL,70.68000030517578,
BNL725,NASH,25.31999969482422,
BNL725,NEWY1118TH,1.2899999916553497,
BNL725,NEWY32AOA,1.4800000190734863,
BNL725,ORAU,25.070000648498535,
BNL725,ORNL1064,24.829999923706055,
BNL725,ORNL5600,22.559999465942383,
BNL725,PANTEX,57.86000061035156,
BNL725,SACR,62.68000030517578,
BNL725,SALT,51.43000030517578,
BNL725,SAND,,
BNL725,SEAT,67.2599983215332,
BNL725,STAR,21.371792470862538,
BNL725,WASH,6.0,
BOIS,BOST,55.47999954223633,
BOIS,CHAT,52.71000099182129,
BOIS,CHIC,37.11000061035156,
BOIS,DENV,15.639999866485596,
BOIS,ELPA,28.039999961853027,
BOIS,EQXCH2,37.239999771118164,
BOIS,EQXDC4,50.84000015258789,
BOIS,EQXSV5,26.050000190734863,
BOIS,GA,20.967036340281517,
BOIS,HOUS,39.53000068664551,
BOIS,KANS,25.706689854365283,
BOIS,LASV,13.600000381469727,
BOIS,LBNL50,25.630000114440918,
BOIS,LBNL59,25.65999984741211,
BOIS,LLNL,26.559999465942383,
BOIS,NASH,50.150001525878906,
BOIS,NEWY1118TH,59.73000144958496,
BOIS,NEWY32AOA,56.310001373291016,
BOIS,ORAU,53.709999084472656,
BOIS,PANTEX,65.87000274658203,
BOIS,SACR,23.539999961853027,
BOIS,SALT,6.390000104904175,0.12999410688
BOIS,SAND,,
BOIS,SEAT,9.480000019073486,0.12878265344
BOIS,STAR,37.20000076293945,
BOIS,WASH,51.29999923706055,
BOST,CHAT,34.02000045776367,
BOST,CHIC,18.429999351501465,
BOST,DENV,39.68000030517578,
BOST,ELPA,61.78000068664551,
BOST,EQXCH2,18.289999961853027,0.12999248896
BOST,EQXDC4,31.84000015258789,
BOST,EQXSV5,68.91999816894531,
BOST,GA,75.63000106811523,
BOST,HOUS,47.5,
BOST,KANS,29.34999942779541,
BOST,LASV,56.369998931884766,
BOST,LBNL50,62.54999923706055,
BOST,LBNL59,62.63999938964844,
BOST,LLNL,63.44000053405762,
BOST,NASH,31.5,
BOST,NEWY1118TH,4.229999899864197,0.1299969024
BOST,NEWY32AOA,4.639999866485596,
BOST,ORAU,35.06999969482422,
BOST,PANTEX,73.81000137329102,
BOST,SACR,60.510000228881836,
BOST,SALT,49.14999961853027,
BOST,SAND,,
BOST,SEAT,64.95999908447266,
BOST,STAR,18.41999912261963,
BOST,WASH,9.150000095367432,
CHAT,CHIC,16.874565126122402,
