source_id,target_id,rtt,throughput
ALBQ,ATLA,30.940000534057617,
ALBQ,BNL515,50.3799991607666,
ALBQ,BNL725,50.18000030517578,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.47999954223633,
ALBQ,CHAT,34.52000045776367,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.960000276565552,0.13003322368
ALBQ,ELPA,4.390000104904175,0.11769095168
ALBQ,EQXCH2,29.479999542236328,
ALBQ,EQXDC4,44.14999961853027,
ALBQ,EQXSV5,37.130001068115234,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.619999885559082,
ALBQ,KANS,18.450000762939453,
ALBQ,LASV,24.619999885559082,
ALBQ,LBNL50,30.670000076293945,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,31.5600004196167,
ALBQ,NASH,34.369998931884766,
ALBQ,NEWY1118TH,48.61000061035156,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,38.05000114440918,
ALBQ,PANTEX,45.0,
ALBQ,SACR,28.699999809265137,
ALBQ,SALT,17.350000381469727,
ALBQ,SAND,,
ALBQ,SEAT,32.989999771118164,
ALBQ,SLAC50N,31.789999961853027,
ALBQ,SLAC50S,37.170000076293945,
ALBQ,STAR,29.399999618530273,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.059999465942383,
AMESHWH,ANL541B,15.970000267028809,
AMESHWH,EQXCH2,15.419999599456787,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.989999771118164,
AMESHWH,LBNL50,37.54999923706055,
AMESHWH,LBNL59,37.670000076293945,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.369999885559082,
ANL221,ANL541B,0.03999999910593033,0.13000108032
ANL221,BNL515,24.99000072479248,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6500000059604645,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.329999923706055,
