source_id,target_id,rtt,throughput
ALBQ,ATLA,30.960000038146973,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,39.46999931335449,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.709999084472656,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.960000038146973,0.12999841792
ALBQ,ELPA,4.380000114440918,0.12999954432
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.220001220703125,
ALBQ,EQXSV5,28.4399995803833,
ALBQ,FNALGCC,30.640000343322754,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.65999984741211,
ALBQ,KANS,18.41999912261963,
ALBQ,LASV,25.859999656677246,
ALBQ,LBNL50,46.48000144958496,
ALBQ,LBNL59,29.47000026702881,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.57000160217285,
ALBQ,NEWY1118TH,48.849998474121094,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,44.46999931335449,
ALBQ,SALT,33.14000129699707,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,48.85000038146973,
ALBQ,SLAC50N,28.550000190734863,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.28999900817871,
AMESHWH,ANL221,16.020000457763672,
AMESHWH,ANL541B,15.890000343322754,
AMESHWH,EQXCH2,15.399999618530273,
AMESHWH,EQXDC4,29.00999927520752,
AMESHWH,EQXSV5,51.20000076293945,
AMESHWH,LBNL50,69.19999694824219,
AMESHWH,LBNL59,52.28999900817871,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.40000057220459,
ANL221,ANL541B,0.019999999552965164,0.12999730176
ANL221,BNL515,24.989999771118164,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6499999910593033,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,68.28999710083008,
ANL221,FNALFCC,0.6099999696016312,0.12999904256
ANL221,FNALGCC,0.8400000035762787,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.96000099182129,
ANL221,INLEIL,80.71999740600586,
ANL221,INLEROB,80.79000091552734,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.420000076293945,
ANL221,LBNL50,86.30000305175781,
ANL221,LBNL59,69.25,
ANL221,LLNL,69.02000045776367,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,17.399999618530273,
ANL221,ORNL1064,17.079999923706055,
ANL221,ORNL5600,16.989999771118164,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,68.30999755859375,
ANL221,SLAC50S,68.2400016784668,
ANL221,SNLCA902,69.17000198364258,
ANL541B,BNL515,24.789999961853027,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.44999999552965164,0.12999725056
ANL541B,EQXDC4,14.010000228881836,
ANL541B,EQXSV5,68.12000274658203,
ANL541B,FNALFCC,0.5799999982118607,
ANL541B,FNALGCC,0.8199999928474426,
ANL541B,FRIB,5.670000076293945,
ANL541B,GA,57.80999946594238,
ANL541B,INLEIL,80.63000106811523,
ANL541B,INLEROB,80.55999755859375,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.09000015258789,
ANL541B,LANLTA03,32.31999969482422,
ANL541B,LANLTA50,32.28000068664551,
ANL541B,LBNL50,86.19000244140625,
ANL541B,LBNL59,69.06000137329102,
ANL541B,LLNL,68.93999862670898,
ANL541B,NETLPGH,24.630000114440918,
ANL541B,ORAU,17.27999973297119,
ANL541B,ORNL1064,16.860000610351562,
ANL541B,ORNL5600,16.8700008392334,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,68.19000244140625,
ANL541B,SLAC50S,68.11999893188477,
ANL541B,SNLCA902,69.02999877929688,
ATLA,BNL515,19.399999618530273,
ATLA,BNL725,19.239999771118164,
ATLA,BOIS,61.69999885559082,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.7100000381469727,0.1299959808
ATLA,CHIC,19.31999969482422,
ATLA,DENV,36.150001525878906,
ATLA,ELPA,26.640000343322754,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.220000267028809,
ATLA,EQXSV5,50.670000076293945,
ATLA,GA,40.459999084472656,
ATLA,HOUS,12.389999866485596,0.12181050368
ATLA,KANS,25.690000534057617,
ATLA,LASV,48.130001068115234,
ATLA,LBNL50,68.79000091552734,
ATLA,LBNL59,51.79999923706055,
ATLA,LLNL,51.56999969482422,
ATLA,NASH,6.170000076293945,
ATLA,NEWY1118TH,17.800000190734863,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.870000123977661,
ATLA,PANTEX,38.69999885559082,
ATLA,SACR,66.7599983215332,
ATLA,SALT,55.35999870300293,
ATLA,SAND,40.0,
ATLA,SEAT,71.1500015258789,
ATLA,STAR,19.460000038146973,
ATLA,WASH,12.309999942779541,0.12999421952
BNL515,BNL725,0.1099999975413084,
BNL515,BOIS,81.0099983215332,
BNL515,BOST,6.139999866485596,
BNL515,CHAT,23.130000114440918,
BNL515,CHIC,24.550000190734863,
BNL515,DENV,45.8799991607666,
BNL515,ELPA,46.029998779296875,
BNL515,EQXCH2,24.359999656677246,
BNL515,EQXDC4,7.129999876022339,
BNL515,EQXSV5,70.03999710083008,
BNL515,GA,59.93000030517578,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.41000175476074,
BNL515,LASV,67.5,
BNL515,LBNL50,88.13000106811523,
BNL515,LBNL59,71.07999801635742,
BNL515,LLNL,71.0,
BNL515,NASH,37.670000076293945,
BNL515,NEWY1118TH,1.6100000143051147,
BNL515,NEWY32AOA,1.6399999856948853,
BNL515,ORAU,25.239999771118164,
BNL515,ORNL1064,24.960000038146973,
BNL515,ORNL5600,22.9399995803833,
BNL515,PANTEX,58.07000160217285,
BNL515,SACR,86.05000305175781,
BNL515,SALT,74.75,
BNL515,SAND,59.34000015258789,
BNL515,SEAT,90.54000091552734,
BNL515,STAR,24.539999961853027,
BNL515,WASH,6.269999980926514,
BNL725,BOIS,80.87000274658203,
BNL725,BOST,6.119999885559082,
BNL725,CHAT,22.93000030517578,
BNL725,CHIC,21.371792470862538,
BNL725,DENV,42.02000045776367,
BNL725,ELPA,45.829999923706055,
BNL725,EQXCH2,21.371792470862538,
BNL725,EQXDC4,6.9700000286102295,
BNL725,EQXSV5,69.81000137329102,
BNL725,GA,59.579999923706055,
BNL725,HOUS,30.706307205301066,
BNL725,KANS,31.579999923706055,
BNL725,LASV,67.29000091552734,
BNL725,LBNL50,88.03999710083008,
BNL725,LBNL59,70.90999984741211,
BNL725,LLNL,70.73999786376953,
BNL725,NASH,25.40999984741211,
BNL725,NEWY1118TH,1.6200000047683716,
BNL725,NEWY32AOA,1.4600000381469727,
BNL725,ORAU,25.09000015258789,
BNL725,ORNL1064,24.859999656677246,
BNL725,ORNL5600,22.729999542236328,
BNL725,PANTEX,57.89000129699707,
BNL725,SACR,85.88999938964844,
BNL725,SALT,74.52999877929688,
BNL725,SAND,59.16999816894531,
BNL725,SEAT,90.21999740600586,
BNL725,STAR,21.371792470862538,
BNL725,WASH,6.069999933242798,
BOIS,BOST,96.79000091552734,
BOIS,CHAT,65.37999725341797,
BOIS,CHIC,78.46999740600586,
BOIS,DENV,47.349998474121094,
BOIS,ELPA,35.1200008392334,
BOIS,EQXCH2,78.5099983215332,
BOIS,EQXDC4,74.86000061035156,
BOIS,EQXSV5,26.02999973297119,
BOIS,GA,20.967036340281517,
BOIS,HOUS,49.35999870300293,
BOIS,KANS,57.78000068664551,
BOIS,LASV,13.619999885559082,
BOIS,LBNL50,25.56999969482422,
BOIS,LBNL59,25.640000343322754,
BOIS,LLNL,26.47000026702881,
BOIS,NASH,65.27999877929688,
BOIS,NEWY1118TH,79.58000183105469,
BOIS,NEWY32AOA,79.45000076293945,
BOIS,ORAU,68.70999908447266,
BOIS,PANTEX,75.67000198364258,
BOIS,SACR,23.539999961853027,
BOIS,SALT,6.380000114440918,0.12999670784
BOIS,SAND,21.75,
BOIS,SEAT,9.429999828338623,0.13215474688
BOIS,STAR,78.54000091552734,
BOIS,WASH,74.15999984741211,
BOST,CHAT,34.02000045776367,
BOST,CHIC,18.4399995803833,
BOST,DENV,39.77000045776367,
BOST,ELPA,61.75,
BOST,EQXCH2,18.25999927520752,0.12417640448
BOST,EQXDC4,31.860000610351562,
BOST,EQXSV5,85.77000045776367,
BOST,GA,75.56999969482422,
BOST,HOUS,47.53000068664551,
BOST,KANS,29.299999237060547,
BOST,LASV,83.22999954223633,
BOST,LBNL50,103.96000289916992,
BOST,LBNL59,86.89999771118164,
BOST,LLNL,86.6500015258789,
BOST,NASH,31.59999942779541,
BOST,NEWY1118TH,4.509999990463257,0.13062145024
BOST,NEWY32AOA,4.6499998569488525,
BOST,ORAU,35.05000114440918,
BOST,PANTEX,73.8499984741211,
BOST,SACR,101.8499984741211,
BOST,SALT,90.63000106811523,
BOST,SAND,75.04999923706055,
BOST,SEAT,106.23999786376953,
BOST,STAR,18.429999351501465,
BOST,WASH,9.210000038146973,
CHAT,CHIC,14.874565126122402,
CHAT,DENV,37.010000228881836,
CHAT,ELPA,30.339999198913574,
CHAT,EQXCH2,14.874565126122402,
CHAT,EQXDC4,17.253627325587857,
CHAT,EQXSV5,54.3799991607666,
CHAT,GA,44.1299991607666,
CHAT,HOUS,16.119999885559082,
CHAT,KANS,26.539999961853027,
CHAT,LASV,51.829999923706055,
CHAT,LBNL50,72.5199966430664,
CHAT,LBNL59,55.489999771118164,
CHAT,LLNL,55.21999931335449,
CHAT,NASH,2.4600000381469727,0.13000046592
CHAT,NEWY1118TH,21.56999969482422,
CHAT,NEWY32AOA,21.43000030517578,
CHAT,ORAU,2.159999966621399,
CHAT,PANTEX,42.40999984741211,
CHAT,SACR,70.38999938964844,
CHAT,SALT,59.079999923706055,
CHAT,SAND,43.63999938964844,
CHAT,SEAT,74.83000183105469,
CHAT,STAR,14.874565126122402,
CHAT,WASH,17.427885834598914,
CHIC,DENV,21.41999912261963,
CHIC,ELPA,43.35000038146973,
CHIC,EQXCH2,0.14999999850988388,0.12999675904
CHIC,EQXDC4,13.730000019073486,
CHIC,EQXSV5,67.43999862670898,
CHIC,GA,57.14000129699707,
CHIC,HOUS,29.079999923706055,
CHIC,KANS,10.889999866485596,0.12185019392
CHIC,LASV,64.8499984741211,
CHIC,LBNL50,85.53000259399414,
CHIC,LBNL59,68.48999786376953,
CHIC,LLNL,68.22000122070312,
CHIC,NASH,13.15999984741211,0.12999550976
CHIC,NEWY1118TH,22.950000762939453,
CHIC,NEWY32AOA,18.46356356138184,
CHIC,ORAU,16.630000114440918,
CHIC,PANTEX,55.439998626708984,
CHIC,SACR,83.43000030517578,
CHIC,SALT,72.06999969482422,
CHIC,SAND,56.64999961853027,
CHIC,SEAT,87.84000015258789,
CHIC,STAR,0.13999999687075615,0.12999742464
CHIC,WASH,13.819999694824219,
DENV,ELPA,12.300000190734863,
DENV,EQXCH2,21.480000495910645,
DENV,EQXDC4,35.1200008392334,
