source_id,target_id,rtt,throughput
ALBQ,ATLA,30.9399995803833,
ALBQ,BNL515,50.189998626708984,
ALBQ,BNL725,50.13999938964844,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.71999931335449,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.930000066757202,0.12999619584
ALBQ,ELPA,4.380000114440918,0.1300089344
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.209999084472656,
ALBQ,EQXSV5,28.469999313354492,
ALBQ,FNALGCC,30.619999885559082,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.3799991607666,
ALBQ,LASV,24.579999923706055,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.769999504089355,
ALBQ,LLNL,29.260000228881836,
ALBQ,NASH,34.53999900817871,
ALBQ,NEWY1118TH,48.709999084472656,
ALBQ,NEWY32AOA,48.72999954223633,
ALBQ,ORAU,37.959999084472656,
ALBQ,PANTEX,44.939998626708984,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.210000038146973,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.47000026702881,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.78000068664551,
AMESHWH,ANL221,16.079999923706055,
AMESHWH,ANL541B,15.980000019073486,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.0,
AMESHWH,EQXSV5,43.98000144958496,
AMESHWH,LBNL50,37.61000061035156,
AMESHWH,LBNL59,37.60000038146973,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.429999351501465,
ANL221,ANL541B,0.14999999478459358,0.12999145472
ANL221,BNL515,24.77999973297119,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6299999803304672,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.38999938964844,
ANL221,FNALFCC,0.699999988079071,0.13000782848
ANL221,FNALGCC,0.7400000020861626,
ANL221,FRIB,5.789999961853027,
ANL221,GA,58.0,
ANL221,INLEIL,39.29999923706055,
ANL221,INLEROB,39.30000114440918,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,17.789999961853027,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.89999961853027,
ANL221,LBNL59,44.9900016784668,
ANL221,LLNL,45.76999855041504,
ANL221,NETLPGH,24.780000686645508,
ANL221,ORAU,17.34000015258789,
ANL221,ORNL1064,17.02999973297119,
ANL221,ORNL5600,17.019999504089355,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.93000030517578,
ANL221,SLAC50S,51.369998931884766,
ANL221,SNLCA902,45.760000228881836,
ANL541B,BNL515,24.710000038146973,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5799999982118607,0.12998797312
ANL541B,EQXDC4,14.130000114440918,
ANL541B,EQXSV5,51.260000228881836,
ANL541B,FNALFCC,0.7600000202655792,
ANL541B,FNALGCC,1.449999988079071,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.970001220703125,
ANL541B,INLEIL,39.19999885559082,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,17.56999969482422,
ANL541B,LANLTA03,32.400001525878906,
ANL541B,LANLTA50,32.34000015258789,
ANL541B,LBNL50,44.80000114440918,
ANL541B,LBNL59,44.869998931884766,
ANL541B,LLNL,45.67999839782715,
ANL541B,NETLPGH,24.739999771118164,
ANL541B,ORAU,17.3100004196167,
ANL541B,ORNL1064,16.979999542236328,
ANL541B,ORNL5600,16.93000030517578,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,46.040000915527344,
ANL541B,SLAC50S,51.27000045776367,
ANL541B,SNLCA902,45.64000129699707,
ATLA,BNL515,19.210000038146973,
ATLA,BNL725,19.15999984741211,
ATLA,BOIS,51.89999961853027,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.7699999809265137,0.12999696384
ATLA,CHIC,19.34000015258789,
ATLA,DENV,36.10000038146973,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.820000648498535,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.71999931335449,
ATLA,GA,40.43000030517578,
ATLA,HOUS,12.369999885559082,0.12999974912
ATLA,KANS,25.649999618530273,
ATLA,LASV,48.14999961853027,
ATLA,LBNL50,58.880001068115234,
ATLA,LBNL59,51.720001220703125,
ATLA,LLNL,51.47999954223633,
ATLA,NASH,6.140000104904175,
ATLA,NEWY1118TH,17.710000038146973,
ATLA,NEWY32AOA,17.739999771118164,
ATLA,ORAU,5.880000114440918,
ATLA,PANTEX,38.69000053405762,
ATLA,SACR,56.920000076293945,
ATLA,SALT,45.47999954223633,
ATLA,SAND,40.03000068664551,
ATLA,SEAT,61.29999923706055,
ATLA,STAR,19.449999809265137,
ATLA,WASH,12.769999980926514,0.12999841792
BNL515,BNL725,-0.07999999821186066,
BNL515,BOIS,61.40999984741211,
BNL515,BOST,5.9700000286102295,
BNL515,CHAT,22.90999984741211,
BNL515,CHIC,24.329999923706055,
BNL515,DENV,45.73000144958496,
BNL515,ELPA,45.779998779296875,
BNL515,EQXCH2,24.130000114440918,
BNL515,EQXDC4,6.950000047683716,
BNL515,EQXSV5,69.81000137329102,
BNL515,GA,59.709999084472656,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.20000076293945,
BNL515,LASV,62.29999923706055,
BNL515,LBNL50,68.43999862670898,
BNL515,LBNL59,68.41999816894531,
BNL515,LLNL,70.88000106811523,
BNL515,NASH,37.53999900817871,
BNL515,NEWY1118TH,1.379999965429306,
BNL515,NEWY32AOA,1.4399999976158142,
BNL515,ORAU,25.030000686645508,
BNL515,ORNL1064,24.780000686645508,
BNL515,ORNL5600,22.850000381469727,
BNL515,PANTEX,57.92999839782715,
BNL515,SACR,66.40999984741211,
BNL515,SALT,54.94000053405762,
BNL515,SAND,59.22999954223633,
BNL515,SEAT,70.90999984741211,
BNL515,STAR,24.31999969482422,
BNL515,WASH,6.519999980926514,
BNL725,BOIS,57.75,
BNL725,BOST,6.1499998569488525,
BNL725,CHAT,22.899999618530273,
BNL725,CHIC,21.371792470862538,
BNL725,DENV,42.060001373291016,
BNL725,ELPA,45.83999824523926,
BNL725,EQXCH2,21.371792470862538,
BNL725,EQXDC4,6.930000066757202,
BNL725,EQXSV5,69.81999969482422,
BNL725,GA,59.63999938964844,
BNL725,HOUS,30.706307205301066,
BNL725,KANS,31.589999198913574,
BNL725,LASV,67.27999877929688,
BNL725,LBNL50,64.73999786376953,
BNL725,LBNL59,70.84000015258789,
BNL725,LLNL,70.68000030517578,
BNL725,NASH,25.34000015258789,
BNL725,NEWY1118TH,1.4199999570846558,
BNL725,NEWY32AOA,1.4599999785423279,
BNL725,ORAU,25.039999961853027,
BNL725,ORNL1064,24.850000381469727,
