source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.09000015258789,
ALBQ,BOIS,23.68000030517578,
ALBQ,BOST,47.65999984741211,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.950000047683716,0.13000781824
ALBQ,ELPA,4.370000123977661,0.1300005888
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.25,
ALBQ,EQXSV5,37.16000175476074,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.639999389648438,
ALBQ,KANS,18.429999351501465,
ALBQ,LASV,24.58000087738037,
ALBQ,LBNL50,30.75,
ALBQ,LBNL59,30.75,
ALBQ,LLNL,31.550000190734863,
ALBQ,NASH,34.540000915527344,
ALBQ,NEWY1118TH,48.56999969482422,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.97999954223633,
ALBQ,SACR,28.670000076293945,
ALBQ,SALT,17.34000015258789,
ALBQ,SAND,,
ALBQ,SEAT,33.15999984741211,
ALBQ,SLAC50N,31.75999927520752,
ALBQ,SLAC50S,37.13999938964844,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.71000099182129,
AMESHWH,ANL221,16.039999961853027,
AMESHWH,ANL541B,15.849999904632568,
AMESHWH,EQXCH2,15.419999599456787,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.599998474121094,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.350000381469727,
ANL221,ANL541B,0.0,0.12998736896
ANL221,BNL515,24.97000026702881,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6800000071525574,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.39999961853027,
ANL221,FNALFCC,0.550000011920929,0.12999410688
ANL221,FNALGCC,,
ANL221,FRIB,5.859999895095825,
ANL221,GA,58.05000114440918,
ANL221,INLEIL,39.290000915527344,
ANL221,INLEROB,39.329999923706055,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.489999771118164,
ANL221,LANLTA50,32.39000129699707,
ANL221,LBNL50,44.869998931884766,
ANL221,LBNL59,44.96999931335449,
ANL221,LLNL,45.760000228881836,
ANL221,NETLPGH,24.789999961853027,
ANL221,ORAU,17.43000030517578,
ANL221,ORNL1064,17.039999961853027,
ANL221,ORNL5600,17.0,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.95000076293945,
ANL221,SLAC50S,51.33000183105469,
ANL221,SNLCA902,46.3799991607666,
ANL541B,BNL515,24.929999351501465,
ANL541B,BNL725,21.66135354858315,
