source_id,target_id,rtt,throughput
ALBQ,ATLA,30.989999771118164,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.579999923706055,
ALBQ,BOST,47.7400016784668,
ALBQ,CHAT,34.71000099182129,
ALBQ,CHIC,29.299999237060547,
ALBQ,DENV,7.960000038146973,0.12374708224
ALBQ,ELPA,4.390000104904175,0.12999796736
ALBQ,EQXCH2,29.449999809265137,
ALBQ,EQXDC4,44.239999771118164,
ALBQ,EQXSV5,28.479999542236328,
ALBQ,FNALGCC,30.699999809265137,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.65000057220459,
ALBQ,KANS,18.440000534057617,
ALBQ,LASV,24.619999885559082,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.270000457763672,
ALBQ,NASH,34.510000228881836,
ALBQ,NEWY1118TH,48.630001068115234,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,38.010000228881836,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.710000038146973,
ALBQ,SALT,17.270000457763672,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.47000026702881,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.429999351501465,
ALBQ,WASH,43.670000076293945,
AMESHWH,ANL221,16.0600004196167,
AMESHWH,ANL541B,16.0,
AMESHWH,EQXCH2,15.440000057220459,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.560001373291016,
AMESHWH,LBNL59,37.619998931884766,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.459999084472656,
ANL221,ANL541B,0.08999999612569809,0.12999723008
ANL221,BNL515,24.949999809265137,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6400000005960464,
ANL221,EQXDC4,14.179999828338623,
ANL221,EQXSV5,51.369998931884766,
ANL221,FNALFCC,0.6999999843537807,0.13000692736
ANL221,FNALGCC,0.8199999630451202,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.95000076293945,
ANL221,INLEIL,39.40999984741211,
ANL221,INLEROB,39.310001373291016,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.40999984741211,
ANL221,LANLTA50,32.43000030517578,
ANL221,LBNL50,44.900001525878906,
ANL221,LBNL59,44.85999870300293,
ANL221,LLNL,45.80999946594238,
ANL221,NETLPGH,24.789999961853027,
ANL221,ORAU,17.390000343322754,
ANL221,ORNL1064,17.079999923706055,
ANL221,ORNL5600,16.93000030517578,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.90999984741211,
ANL221,SLAC50S,51.40999984741211,
ANL221,SNLCA902,45.70000076293945,
ANL541B,BNL515,24.90999984741211,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.6099999845027924,0.1299948544
ANL541B,EQXDC4,14.140000343322754,
