source_id,target_id,rtt,throughput
ALBQ,ATLA,30.9399995803833,
ALBQ,BNL515,50.3799991607666,
ALBQ,BNL725,50.18000030517578,
ALBQ,BOIS,23.710000038146973,
ALBQ,BOST,47.47999954223633,
ALBQ,CHAT,34.64999961853027,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.890000104904175,0.12286091264
ALBQ,ELPA,4.380000114440918,0.12999714816
ALBQ,EQXCH2,29.43000030517578,
ALBQ,EQXDC4,44.170000076293945,
ALBQ,EQXSV5,28.440000534057617,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.59000015258789,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.769999504089355,
ALBQ,LLNL,29.299999237060547,
ALBQ,NASH,34.47999954223633,
ALBQ,NEWY1118TH,48.68000030517578,
ALBQ,NEWY32AOA,48.70000076293945,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.98000144958496,
ALBQ,SACR,28.72000026702881,
ALBQ,SALT,17.350000381469727,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.380000114440918,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.70000076293945,
AMESHWH,ANL221,16.09000015258789,
AMESHWH,ANL541B,15.96999979019165,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,43.98000144958496,
AMESHWH,LBNL50,37.56999969482422,
AMESHWH,LBNL59,37.65999984741211,
AMESHWH,ORNL1064,31.449999809265137,
AMESHWH,ORNL5600,31.43000030517578,
ANL221,ANL541B,0.06999999284744263,0.13000859648
ANL221,BNL515,24.9399995803833,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6199999898672104,
ANL221,EQXDC4,14.21999979019165,
ANL221,EQXSV5,51.380001068115234,
ANL221,FNALFCC,0.44999998807907104,0.12999630848
ANL221,FNALGCC,,
ANL221,FRIB,5.859999895095825,
ANL221,GA,58.02000045776367,
ANL221,INLEIL,39.39999961853027,
ANL221,INLEROB,39.27000045776367,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.100000381469727,
ANL221,LANLTA03,32.40999984741211,
ANL221,LANLTA50,32.38999938964844,
ANL221,LBNL50,44.85999870300293,
ANL221,LBNL59,44.96000099182129,
ANL221,LLNL,45.72999954223633,
ANL221,NETLPGH,24.799999237060547,
ANL221,ORAU,17.420000076293945,
ANL221,ORNL1064,17.010000228881836,
ANL221,ORNL5600,16.979999542236328,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.93000030517578,
ANL221,SLAC50S,51.29999923706055,
ANL221,SNLCA902,45.70000076293945,
ANL541B,BNL515,24.90999984741211,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.6000000238418579,0.13000695808
ANL541B,EQXDC4,14.140000343322754,
ANL541B,EQXSV5,51.21000099182129,
ANL541B,FNALFCC,0.5999999828636646,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.759999990463257,
ANL541B,GA,57.94000053405762,
ANL541B,INLEIL,39.14000129699707,
ANL541B,INLEROB,39.21999931335449,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,17.979999542236328,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.36000061035156,
ANL541B,LBNL50,44.84000015258789,
ANL541B,LBNL59,44.94999885559082,
ANL541B,LLNL,45.84000015258789,
ANL541B,NETLPGH,24.729999542236328,
ANL541B,ORAU,17.31999969482422,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.920000076293945,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.939998626708984,
ANL541B,SLAC50S,51.329999923706055,
ANL541B,SNLCA902,45.69999885559082,
ATLA,BNL515,19.380000114440918,
ATLA,BNL725,19.18000030517578,
ATLA,BOIS,51.849998474121094,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.700000047683716,0.12999110656
ATLA,CHIC,19.309999465942383,
ATLA,DENV,36.07000160217285,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.84999942779541,
ATLA,EQXDC4,13.239999771118164,
ATLA,EQXSV5,50.68000030517578,
ATLA,GA,40.459999084472656,
ATLA,HOUS,12.369999885559082,0.1301016064
ATLA,KANS,25.690000534057617,
ATLA,LASV,48.1200008392334,
ATLA,LBNL50,58.85000038146973,
ATLA,LBNL59,51.779998779296875,
ATLA,LLNL,51.53999900817871,
ATLA,NASH,6.019999980926514,
ATLA,NEWY1118TH,17.6899995803833,
ATLA,NEWY32AOA,17.760000228881836,
ATLA,ORAU,5.890000104904175,
ATLA,PANTEX,38.64000129699707,
ATLA,SACR,56.869998931884766,
ATLA,SALT,45.5,
ATLA,SAND,40.01999855041504,
ATLA,SEAT,61.400001525878906,
ATLA,STAR,19.450000762939453,
ATLA,WASH,12.710000038146973,0.13000301568
BNL515,BNL725,0.1099999975413084,
BNL515,BOIS,61.579999923706055,
BNL515,BOST,5.849999904632568,
BNL515,CHAT,23.1899995803833,
BNL515,CHIC,24.49000072479248,
BNL515,DENV,45.77000045776367,
BNL515,ELPA,46.04999923706055,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.109999895095825,
BNL515,EQXSV5,70.09000015258789,
BNL515,GA,59.82000160217285,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.40999984741211,
BNL515,LASV,62.48000144958496,
BNL515,LBNL50,68.56999969482422,
BNL515,LBNL59,68.65999984741211,
BNL515,LLNL,70.92000198364258,
BNL515,NASH,37.58000183105469,
BNL515,NEWY1118TH,1.5099999904632568,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.289999961853027,
BNL515,ORNL1064,24.989999771118164,
BNL515,ORNL5600,22.949999809265137,
BNL515,PANTEX,58.06999969482422,
BNL515,SACR,66.63999938964844,
BNL515,SALT,55.209999084472656,
BNL515,SAND,59.380001068115234,
BNL515,SEAT,71.05999755859375,
BNL515,STAR,24.510000228881836,
BNL515,WASH,6.620000123977661,
BNL725,BOIS,57.720001220703125,
BNL725,BOST,5.840000152587891,
BNL725,CHAT,22.890000343322754,
BNL725,CHIC,21.371792470862538,
BNL725,DENV,41.94000053405762,
BNL725,ELPA,45.77000045776367,
BNL725,EQXCH2,21.371792470862538,
BNL725,EQXDC4,6.920000076293945,
BNL725,EQXSV5,69.82999801635742,
BNL725,GA,59.64000129699707,
BNL725,HOUS,30.706307205301066,
BNL725,KANS,31.5600004196167,
BNL725,LASV,67.2699966430664,
BNL725,LBNL50,64.75,
BNL725,LBNL59,70.96000289916992,
BNL725,LLNL,70.68000030517578,
BNL725,NASH,25.239999771118164,
BNL725,NEWY1118TH,1.4599999785423279,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.0600004196167,
BNL725,ORNL1064,24.84000015258789,
BNL725,ORNL5600,22.760000228881836,
BNL725,PANTEX,57.89999961853027,
BNL725,SACR,62.709999084472656,
BNL725,SALT,51.5,
BNL725,SAND,59.20000076293945,
