source_id,target_id,rtt,throughput
ALBQ,ATLA,30.81999969482422,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.65999984741211,
ALBQ,BOST,47.6299991607666,
ALBQ,CHAT,34.71999931335449,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.7799999713897705,0.12999855104
ALBQ,ELPA,4.190000057220459,0.13000469504
ALBQ,EQXCH2,29.270000457763672,
ALBQ,EQXDC4,44.220001220703125,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.40999984741211,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.380000114440918,
ALBQ,LBNL50,30.730000495910645,
ALBQ,LBNL59,30.609999656677246,
ALBQ,LLNL,29.00999927520752,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.709999084472656,
ALBQ,NEWY32AOA,48.59000015258789,
ALBQ,ORAU,37.8799991607666,
ALBQ,PANTEX,44.95000076293945,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,17.160000801086426,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.369999885559082,
ALBQ,SLAC50S,28.3100004196167,
ALBQ,STAR,29.410000801086426,
ALBQ,WASH,43.71999931335449,
AMESHWH,ANL221,16.079999923706055,
AMESHWH,ANL541B,15.990000247955322,
AMESHWH,EQXCH2,15.420000076293945,
AMESHWH,EQXDC4,29.00999927520752,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.650001525878906,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.10999999940395355,0.129994496
ANL221,BNL515,25.0,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6499999910593033,
ANL221,EQXDC4,14.240000247955322,
ANL221,EQXSV5,51.34000015258789,
ANL221,FNALFCC,0.4099999964237213,0.12999822336
ANL221,FNALGCC,,
ANL221,FRIB,5.889999866485596,
ANL221,GA,58.02000045776367,
ANL221,INLEIL,39.3700008392334,
ANL221,INLEROB,39.28999900817871,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,17.97000026702881,
ANL221,LANLTA03,32.52000045776367,
ANL221,LANLTA50,32.459999084472656,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,45.0,
ANL221,LLNL,45.69000053405762,
ANL221,NETLPGH,24.820000648498535,
ANL221,ORAU,17.27999973297119,
ANL221,ORNL1064,17.0,
ANL221,ORNL5600,16.97000026702881,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,46.0,
ANL221,SLAC50S,51.310001373291016,
ANL221,SNLCA902,45.71000099182129,
ANL541B,BNL515,24.889999389648438,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5699999928474426,0.13000095744
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.209999084472656,
ANL541B,FNALFCC,0.9099999666213989,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.700000047683716,
ANL541B,GA,57.92999839782715,
ANL541B,INLEIL,39.14999961853027,
ANL541B,INLEROB,39.260000228881836,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,17.880000114440918,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.30000114440918,
ANL541B,LBNL50,44.829999923706055,
ANL541B,LBNL59,44.849998474121094,
ANL541B,LLNL,45.720001220703125,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,17.25,
ANL541B,ORNL1064,16.949999809265137,
ANL541B,ORNL5600,16.84999942779541,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.94999885559082,
ANL541B,SLAC50S,51.260000228881836,
ANL541B,SNLCA902,45.70000076293945,
ATLA,BNL515,19.380000114440918,
ATLA,BNL725,19.199999809265137,
ATLA,BOIS,51.880001068115234,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.740000009536743,0.13000065024
ATLA,CHIC,19.34000015258789,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.639999389648438,
ATLA,EQXCH2,26.84999942779541,
ATLA,EQXDC4,13.269999980926514,
ATLA,EQXSV5,50.72999954223633,
ATLA,GA,40.48000144958496,
ATLA,HOUS,12.40999984741211,0.1093519872
ATLA,KANS,25.68000030517578,
ATLA,LASV,48.14999961853027,
ATLA,LBNL50,58.89999961853027,
ATLA,LBNL59,51.77000045776367,
ATLA,LLNL,51.53999900817871,
ATLA,NASH,6.169999837875366,
ATLA,NEWY1118TH,17.859999656677246,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.799999952316284,
ATLA,PANTEX,38.71000099182129,
ATLA,SACR,56.920000076293945,
ATLA,SALT,45.529998779296875,
ATLA,SAND,40.040000915527344,
ATLA,SEAT,61.29999923706055,
ATLA,STAR,19.460000038146973,
ATLA,WASH,12.75,0.13000331264
BNL515,BNL725,0.08999999985098839,
BNL515,BOIS,61.510000228881836,
BNL515,BOST,6.1499998569488525,
BNL515,CHAT,23.100000381469727,
BNL515,CHIC,24.539999961853027,
BNL515,DENV,45.86000061035156,
BNL515,ELPA,45.989999771118164,
