source_id,target_id,ip_version,rtt
ORNL5600,SLAC50N,4,56.90999984741211
ORNL5600,SLAC50S,4,56.64000129699707
ORNL5600,SNLCA902,4,60.35000038146973
PANTEX,SACR,4,71.32999801635742
PANTEX,SALT,4,59.89999961853027
PANTEX,SAND,4,51.53999900817871
PANTEX,SEAT,4,75.7400016784668
PANTEX,STAR,4,53.38999938964844
PANTEX,SUNN,4,62.18000030517578
PANTEX,WASH,4,49.0
SACR,SALT,4,10.819999694824219
SACR,SAND,4,25.84000015258789
SACR,SEAT,4,13.584736275621081
SACR,STAR,4,41.869998931884766
SACR,SUNN,4,3.8600000143051147
SACR,WASH,4,55.76999855041504
SALT,SAND,4,14.617611749390372
SALT,SEAT,4,14.794187411587798
SALT,SNLCA902,4,12.63667904322978
SALT,STAR,4,30.27999973297119
SALT,SUNN,4,18.859999656677246
SALT,WASH,4,44.15999984741211
SAND,SEAT,4,30.34999942779541
SAND,STAR,4,56.19000053405762
SAND,SUNN,4,9.730000019073486
SAND,WASH,4,51.8799991607666
SEAT,STAR,4,46.39000129699707
SEAT,SUNN,4,18.019999504089355
SEAT,WASH,4,60.260000228881836
SLAC50N,SLAC50S,4,-0.32999999076128006
STAR,SUNN,4,50.19999885559082
STAR,WASH,4,12.945826815125734
SUNN,WASH,4,62.59000015258789
