source_id,target_id,rtt
6025,6039,28.235758
6025,6042,18.728266
6025,6043,16.022927
6025,6082,10.20239
6025,6087,20.1065918
6025,6094,29.25367270833333
6025,6120,22.11242225
6025,6213,7.917858368421052
6025,6225,30.821847
6025,6235,24.13214
6025,6237,nan
6025,6239,13.692727875000001
6025,6245,31.99002163157895
6025,6246,12.213136999999998
6025,6248,31.856897333333336
6025,6249,11.586469666666666
6025,6250,18.385011666666667
6025,6251,33.94978788235294
6025,6267,13.091489777777776
6025,6268,9.9666742
6025,6272,12.609207791666664
6025,6295,34.908401772727274
6025,6297,54.18591750000001
6025,6313,4.121169
6025,6316,22.768192
6025,6320,20.872732222222226
6025,6323,39.83737166666666
6025,6324,30.801674
6025,6327,23.07608
6025,6328,45.537262
6025,6332,7.051417136363636
6025,6333,15.296808
6025,6335,52.444467
6025,6336,4.317976636363635
6025,6342,12.048889999999998
6025,6346,26.614251
6025,6350,21.924652499999997
6025,6351,39.109687307692305
6025,6352,41.21297461538461
6025,6357,8.7293708
6025,6360,16.553504874999998
6025,6366,30.256919777777778
6025,6372,33.58781
6025,6374,12.8025355
6025,6384,19.605420375
6025,6385,5.7788145
6025,6387,5.453217
6025,6390,10.054832
6025,6395,28.73856545
6025,6396,10.845465
6025,6402,31.670379041666667
6025,6414,30.450269916666667
6025,6417,36.36566
6025,6423,21.19140581818182
6025,6424,18.1502588
6025,6426,23.6132222
6025,6430,17.323795500000003
6025,6435,15.691827999999997
6025,6438,35.55005870588235
6025,6439,9.26122075
6025,6441,30.825163999999997
6025,6443,15.277227
6025,6445,9.090073133333334
6025,6446,14.734518
6025,6448,21.796090363636367
6025,6453,45.259837
6025,6475,35.1908595
6025,6476,13.318320888888891
6025,6490,10.954073400000002
6025,6494,19.313077
6025,6496,31.974493
6025,6501,19.405559
6025,6509,24.1798635
6025,6510,44.171641307692305
6025,6511,11.751431
6025,6512,17.365067
6025,6513,18.1894082
6025,6514,nan
6025,6515,12.996171
6025,6518,14.395294666666667
6025,6520,12.111130000000001
6025,6523,26.004085818181817
6025,6526,46.932292
6025,6531,13.739824
6025,6536,40.631303
6025,6538,92.66798779999999
6025,6541,25.734843272727275
6025,6544,20.40564126666667
6025,6545,13.8765807
6025,6548,7.451753625
6025,6552,19.4200965
6025,6558,3.816628470588235
6025,6576,9.428194
6025,6604,24.772016
6025,6609,16.543448636363635
6025,6618,17.188003
6025,6619,57.303160625000004
6025,6623,39.29155
6025,6624,112.304644875
6025,6630,12.072299124999999
6025,6632,11.2396538
6025,6635,13.63894675
6025,6642,11.731799555555556
6025,6647,19.623738111111113
6025,6648,11.146722153846154
6025,6654,35.833298375
6025,6655,9.749500208333332
6025,6658,43.52936625
6025,6669,33.9088254
6025,6675,19.372634
6025,6679,5.273495
6025,6686,19.8870945
6025,6687,35.94316821428571
6025,6695,15.739404
6025,6696,15.476947500000001
6025,6714,24.527303500000002
6025,6715,10.65689575
6025,6716,21.73978533333333
6025,6717,21.489191666666663
6025,6722,46.780932
6025,6728,11.75676125
6025,6734,30.250332588235292
6025,6736,10.834731
6025,6737,13.049723636363638
6025,6740,46.69131025
6025,6741,47.972826
6025,6761,10.095297999999998
6025,6762,42.86850929166665
6025,6780,3.46477485
6025,6787,10.9499441
6025,6788,25.770569
6025,6789,7.160204
6025,6799,7.392041700000002
6025,6800,27.33536833333333
6025,6812,35.819593
6025,6813,7.151737875
6025,6823,10.303616916666668
6025,6824,20.700737
6025,6826,9.2734175
6025,6829,41.725442
6025,6838,26.210647428571434
6025,6844,32.001623
6025,6845,50.41154363636363
6025,6847,20.65966
6025,6851,37.17562595238095
6025,6852,35.75242875
6025,6853,67.5953
6025,6858,31.6489122
6025,6863,10.945802800000001
6025,6868,30.31009733333333
6025,6869,14.287488285714286
6025,6873,25.13126088888889
6025,6876,48.458645
6025,6877,12.383226099999998
6025,6878,35.369482
6025,6885,12.674305
6025,6921,6.823098
6025,6922,7.666260599999999
6025,6930,50.00128399999999
6025,6936,143.54399262500002
6025,6937,14.476159375
6025,6952,32.203127
6025,6956,19.178540499999997
6025,6959,15.790751791666667
6025,6961,39.11315588235294
6025,6965,23.768997000000002
6025,7003,9.9803150625
6025,7005,12.937476444444446
6025,7006,8.2301441
6025,7012,11.890054
6025,7021,19.2722225
6025,7022,14.47275175
6025,7033,19.29708175
6025,7034,8.860895300000001
6025,7042,7.328937222222223
6025,7048,14.79586111111111
6025,7054,12.6793795
6025,7064,21.4578883
6025,7066,52.812507
6025,7071,18.157237181818182
6025,7073,11.293141
6025,7083,13.623346666666665
6025,7084,42.9108277
6025,7085,17.682700899999997
6025,7086,36.3722122
6025,7089,27.526472
6025,7096,37.361438
6025,7101,14.454163166666667
6025,7110,37.1751966
6025,7122,7.802866799999999
6025,7125,19.659231
6025,7130,26.761477
6025,7135,10.701542333333334
6025,7136,14.674949444444444
6025,7149,23.219341928571428
6025,7151,10.439727999999999
6025,7152,12.6345891
6025,7171,43.960805
6025,7173,49.756002625
6025,7174,18.1751815
6025,7175,25.999032999999997
6025,7181,28.55607831578947
6025,7208,5.383138545454545
6025,7210,24.398189333333335
6025,7212,46.381152
6025,7213,31.562969399999997
6025,7231,15.156115
6025,7234,87.538544
6025,7236,38.133947166666665
6025,7244,34.2865556
6025,7249,34.402247
6025,7254,14.197238624999999
6025,7258,22.830092250000003
6025,7260,35.85719395833333
6025,7279,21.8031345
6025,7280,41.095133
6025,7286,6.832321636363637
6025,7293,18.650280625
6025,7295,49.352003499999995
6025,7300,44.958157500000006
6025,7302,11.667252541666668
6025,7304,10.704015900000002
6025,7305,35.785772
6025,7324,22.593084
6025,7327,28.039827
6025,7329,36.338817500000005
6025,7339,10.832280294117648
6025,7344,20.675674
6025,7354,9.4302255
6025,7359,14.713355874999998
6039,6025,28.179338833333333
6039,6042,4.160386
6039,6043,23.0138285
6039,6082,23.4321069
6039,6087,28.498504
6039,6094,15.773794785714285
6039,6120,20.59406866666667
6039,6213,17.617222
6039,6225,39.364799600000005
6039,6235,23.216944
6039,6237,28.395575625
6039,6239,23.005149
6039,6245,22.828325800000005
6039,6246,24.239064
6039,6248,28.774922500000002
6039,6249,18.89470288888889
6039,6250,16.00578642857143
6039,6251,31.0748815
6039,6267,29.490752571428573
6039,6268,19.286144
6039,6272,20.389420272727275
6039,6295,51.3888868
6039,6297,43.879991999999994
6039,6313,26.123803
6039,6316,16.8321497
6039,6320,33.550334500000005
6039,6323,27.837899999999998
6039,6324,nan
6039,6327,5.509308875
6039,6328,53.25268523076923
6039,6332,16.612985249999998
6039,6333,31.95504
6039,6335,31.550329499999997
6039,6336,15.120199384615383
6039,6342,21.34564725
6039,6346,24.625156277777776
6039,6350,27.123759500000002
6039,6351,28.018546
6039,6352,46.48770829166666
6039,6357,33.921066
6039,6360,22.99935
6039,6366,14.049662111111111
6039,6372,22.990730214285716
6039,6374,28.104987444444443
6039,6384,34.15516544444444
6039,6385,15.710436800000002
6039,6387,15.452328545454547
6039,6390,14.381678875000002
6039,6395,40.518698777777765
6039,6396,27.37414431818182
6039,6402,10.196863875
6039,6414,14.45185525
6039,6417,32.7260735
6039,6423,32.12096188888889
