source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.11000061035156,
ALBQ,BOIS,23.55252966370241,
ALBQ,BOST,47.75,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.9700000286102295,0.13074006016
ALBQ,ELPA,4.389999866485596,0.13000487936
ALBQ,EQXCH2,29.360000610351562,
ALBQ,EQXDC4,44.209999084472656,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,30.710000038146973,
ALBQ,GA,18.019999504089355,
ALBQ,HOUS,18.65000057220459,
ALBQ,KANS,18.440000534057617,
ALBQ,LASV,24.520000457763672,
ALBQ,LBNL50,30.729999542236328,
ALBQ,LBNL59,30.75,
ALBQ,LLNL,29.300000190734863,
ALBQ,NASH,34.61000061035156,
ALBQ,NEWY1118TH,48.69000053405762,
ALBQ,NEWY32AOA,48.709999084472656,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.699999809265137,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.769999504089355,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.469999313354492,
ALBQ,SLAC50S,28.43000030517578,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.75,
AMESHWH,ANL221,16.05999994277954,
AMESHWH,ANL541B,15.949999809265137,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.97000026702881,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.43000030517578,
ANL221,ANL541B,0.07999999821186066,0.12999972864
ANL221,BNL515,25.010000228881836,
ANL221,BNL725,21.15999984741211,
ANL221,EQXCH2,0.5599999874830246,
ANL221,EQXDC4,14.210000038146973,
ANL221,EQXSV5,51.310001373291016,
ANL221,FNALFCC,0.6499999985098839,0.12999272448
ANL221,FNALGCC,0.8799999952316284,
ANL221,FRIB,5.809999942779541,
ANL221,GA,57.78000068664551,
ANL221,INLEIL,39.34000015258789,
ANL221,INLEROB,39.260000228881836,
ANL221,JLAB12,18.329999923706055,
ANL221,JLAB205,18.300000190734863,
ANL221,LANLTA03,32.52000045776367,
ANL221,LANLTA50,32.34000015258789,
ANL221,LBNL50,44.90999984741211,
ANL221,LBNL59,45.010000228881836,
ANL221,LLNL,45.849998474121094,
ANL221,NETLPGH,24.84000015258789,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,16.18817579673189,
ANL221,ORNL5600,16.18817579673189,
ANL221,PPPL,19.140000343322754,
ANL221,SLAC50N,46.010000228881836,
ANL221,SLAC50S,51.30999946594238,
ANL221,SNLCA902,45.61000061035156,
ANL541B,BNL515,24.90000057220459,
ANL541B,BNL725,21.049999237060547,
ANL541B,EQXCH2,0.48999999463558197,0.12999073792
ANL541B,EQXDC4,14.059999942779541,
ANL541B,EQXSV5,51.27000045776367,
ANL541B,FNALFCC,0.7499999962747097,
ANL541B,FNALGCC,0.949999988079071,
ANL541B,FRIB,5.680000066757202,
ANL541B,GA,57.6200008392334,
ANL541B,INLEIL,39.09000015258789,
ANL541B,INLEROB,39.10000038146973,
ANL541B,JLAB12,18.199999809265137,
ANL541B,JLAB205,18.15999984741211,
ANL541B,LANLTA03,32.40999984741211,
ANL541B,LANLTA50,32.23000144958496,
ANL541B,LBNL50,44.89999961853027,
ANL541B,LBNL59,44.94000053405762,
ANL541B,LLNL,45.69999885559082,
ANL541B,NETLPGH,24.6899995803833,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,16.18817579673189,
ANL541B,ORNL5600,16.18817579673189,
ANL541B,PPPL,19.070000648498535,
ANL541B,SLAC50N,45.90999984741211,
ANL541B,SLAC50S,51.22999954223633,
ANL541B,SNLCA902,45.5,
ATLA,BNL515,19.380000114440918,
ATLA,BNL725,19.199999809265137,
ATLA,BOIS,51.790000915527344,
ATLA,BOST,22.389999389648438,
ATLA,CHAT,3.659999966621399,0.12999496704
ATLA,CHIC,18.49090843813999,
ATLA,DENV,36.14999961853027,
ATLA,ELPA,26.65999984741211,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.25,
ATLA,EQXSV5,50.70000076293945,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.399999618530273,0.13000073216
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.079999923706055,
ATLA,LBNL50,58.86000061035156,
ATLA,LBNL59,51.739999771118164,
ATLA,LLNL,51.470001220703125,
ATLA,NASH,6.159999847412109,
ATLA,NEWY1118TH,17.68000030517578,
ATLA,NEWY32AOA,17.75,
ATLA,ORAU,5.920000076293945,
ATLA,PANTEX,38.69000053405762,
ATLA,SACR,56.84000015258789,
ATLA,SALT,45.47999954223633,
ATLA,SAND,39.42978454994108,
ATLA,SEAT,61.329999923706055,
ATLA,STAR,18.49090843813999,
ATLA,WASH,12.730000019073486,0.1234771456
BNL515,BNL725,0.11000000312924385,
BNL515,BOIS,61.45000076293945,
BNL515,BOST,6.119999885559082,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.510000228881836,
BNL515,DENV,45.8799991607666,
BNL515,ELPA,46.0,
BNL515,EQXCH2,24.200000762939453,
BNL515,EQXDC4,7.109999895095825,
BNL515,EQXSV5,70.06999969482422,
BNL515,GA,59.630001068115234,
BNL515,HOUS,31.769999504089355,
BNL515,KANS,35.45000076293945,
BNL515,LASV,62.47999954223633,
BNL515,LBNL50,68.56999969482422,
BNL515,LBNL59,68.70000076293945,
BNL515,LLNL,70.9000015258789,
BNL515,NASH,37.70000076293945,
BNL515,NEWY1118TH,1.5300000309944153,
BNL515,NEWY32AOA,1.659999966621399,
