source_id,target_id,rtt,throughput
CHAT,GA,44.14000129699707,
CHAT,HOUS,16.049999713897705,
CHAT,KANS,26.510000228881836,
CHAT,LASV,51.85999870300293,
CHAT,LBNL50,59.65999984741211,
CHAT,LBNL59,59.829999923706055,
CHAT,LLNL,55.170000076293945,
CHAT,NASH,2.4700000286102295,0.13000745984
CHAT,NEWY1118TH,20.776667320275102,
CHAT,NEWY32AOA,20.76435661751414,
CHAT,ORAU,2.059999942779541,
CHAT,PANTEX,42.36000061035156,
CHAT,SACR,57.65999984741211,
CHAT,SALT,46.28000068664551,
CHAT,SAND,,
CHAT,SEAT,62.220001220703125,
CHAT,STAR,15.71999979019165,
CHAT,WASH,16.399999618530273,
CHIC,DENV,21.34999942779541,
CHIC,ELPA,43.3700008392334,
CHIC,EQXCH2,0.20000000298023224,0.13000866816
CHIC,EQXDC4,13.739999771118164,
CHIC,EQXSV5,50.55999946594238,
CHIC,GA,57.21000099182129,
CHIC,HOUS,29.119999885559082,
CHIC,KANS,10.949999809265137,0.1300028928
CHIC,LASV,37.98000144958496,
CHIC,LBNL50,44.11000061035156,
CHIC,LBNL59,44.19000053405762,
CHIC,LLNL,45.03000068664551,
CHIC,NASH,13.180000305175781,0.12170251264
CHIC,NEWY1118TH,22.789999961853027,
CHIC,NEWY32AOA,19.24000072479248,
CHIC,ORAU,16.221166146922847,
CHIC,PANTEX,55.43000030517578,
CHIC,SACR,42.09000015258789,
CHIC,SALT,31.265997074815786,
CHIC,SAND,,
CHIC,SEAT,46.51999855041504,
CHIC,STAR,0.14000000059604645,0.13000078336
CHIC,WASH,14.28000020980835,
DENV,ELPA,12.269999980926514,
DENV,EQXCH2,21.52999973297119,
DENV,EQXDC4,35.05999946594238,
DENV,EQXSV5,29.1200008392334,
DENV,FNALGCC,,
DENV,GA,26.140000343322754,
DENV,HOUS,22.966871006328237,
DENV,INLEIL,18.2285928149658,
DENV,INLEROB,18.2285928149658,
DENV,KANS,10.480000019073486,0.13000183808
DENV,LASV,16.65999984741211,
DENV,LBNL50,22.77999973297119,
DENV,LBNL59,22.829999923706055,
DENV,LLNL,23.65999984741211,
DENV,NASH,34.47999954223633,
DENV,NETLPGH,45.70000076293945,
DENV,NEWY1118TH,44.20000076293945,
DENV,NEWY32AOA,40.53999900817871,
DENV,ORAU,37.93000030517578,
DENV,PANTEX,50.14999961853027,
DENV,SACR,20.710000038146973,
DENV,SALT,9.399999618530273,0.12548813824
DENV,SAND,,
DENV,SEAT,25.079999923706055,
DENV,SLAC50N,23.800000190734863,
DENV,SLAC50S,29.170000076293945,
DENV,SNLCA902,23.59999942779541,
DENV,STAR,21.489999771118164,
DENV,WASH,35.599998474121094,
ELPA,EQXCH2,43.52000045776367,
ELPA,EQXDC4,39.90999984741211,
ELPA,EQXSV5,24.08000087738037,
ELPA,FNALGCC,,
ELPA,GA,13.889999866485596,
ELPA,HOUS,14.289999961853027,0.13000377344
ELPA,KANS,22.520541192148766,
ELPA,LASV,21.549999237060547,
ELPA,LBNL50,35.03999900817871,
ELPA,LBNL59,26.925404068632723,
ELPA,LLNL,26.402825013269336,
ELPA,NASH,30.25,
ELPA,NEWY1118TH,44.36000061035156,
ELPA,NEWY32AOA,44.30999946594238,
ELPA,ORAU,33.59000015258789,
ELPA,PANTEX,40.60999870300293,
ELPA,SACR,33.0,
ELPA,SALT,22.134365652826055,
ELPA,SAND,,0.12999180288
ELPA,SEAT,37.459999084472656,
ELPA,SLAC50N,24.199999809265137,
ELPA,SLAC50S,24.100000381469727,
ELPA,STAR,43.459999084472656,
ELPA,WASH,39.369998931884766,
EQXCH2,EQXDC4,13.59000015258789,0.13000777728
EQXCH2,EQXSV5,50.6299991607666,
EQXCH2,FNALFCC,1.4100000262260437,
EQXCH2,FNALGCC,,
EQXCH2,FRIB,5.179999828338623,
EQXCH2,GA,57.329999923706055,
EQXCH2,HOUS,29.269999504089355,
EQXCH2,INLEIL,38.739999771118164,
EQXCH2,INLEROB,38.68000030517578,
EQXCH2,JLAB12,17.739999771118164,
EQXCH2,JLAB205,17.670000076293945,
EQXCH2,KANS,11.110000133514404,
EQXCH2,LANLTA03,31.90000057220459,
EQXCH2,LANLTA50,31.75999927520752,
EQXCH2,LASV,38.119998931884766,
EQXCH2,LBNL50,44.25,
EQXCH2,LBNL59,44.310001373291016,
EQXCH2,LLNL,45.08999824523926,
EQXCH2,NASH,13.34000015258789,
EQXCH2,NETLPGH,24.190000534057617,
EQXCH2,NEWY1118TH,22.649999618530273,
EQXCH2,NEWY32AOA,19.0600004196167,
EQXCH2,ORAU,18.221166146922847,
EQXCH2,ORNL1064,18.221166146922847,
EQXCH2,ORNL5600,16.221166146922847,
EQXCH2,PANTEX,55.6200008392334,
EQXCH2,PPPL,18.510000228881836,
EQXCH2,SACR,42.18000030517578,
EQXCH2,SALT,31.265997074815786,
EQXCH2,SAND,,
EQXCH2,SEAT,46.68000030517578,
EQXCH2,SLAC50N,45.31999969482422,
EQXCH2,SLAC50S,50.68000030517578,
EQXCH2,SNLCA902,45.060001373291016,
EQXCH2,STAR,0.1900000050663948,0.13000921088
EQXCH2,WASH,14.110000133514404,
EQXDA3,GA,32.459999084472656,
EQXDA3,ORAU,23.670000076293945,
EQXDA3,SNLCA902,43.03999900817871,
EQXDC4,EQXSV5,63.91999816894531,
EQXDC4,FNALFCC,15.110000133514404,
EQXDC4,FNALGCC,,
EQXDC4,FRIB,18.75,
EQXDC4,GA,53.64999961853027,
EQXDC4,HOUS,25.639999389648438,
EQXDC4,INLEIL,52.30000114440918,
EQXDC4,INLEROB,52.27000045776367,
EQXDC4,JLAB12,4.139999866485596,
EQXDC4,JLAB205,4.079999923706055,0.12990475264
EQXDC4,KANS,23.75929422502138,
EQXDC4,LANLTA03,46.61000061035156,
EQXDC4,LANLTA50,45.34000015258789,
EQXDC4,LASV,51.71000099182129,
EQXDC4,LBNL50,57.829999923706055,
EQXDC4,LBNL59,57.939998626708984,
EQXDC4,LLNL,64.69999694824219,
EQXDC4,NASH,26.929999351501465,
EQXDC4,NETLPGH,10.619999885559082,0.0464063232
EQXDC4,NEWY1118TH,5.5,
EQXDC4,NEWY32AOA,5.5,
EQXDC4,ORAU,19.020000457763672,
EQXDC4,ORNL1064,18.869999885559082,
EQXDC4,ORNL5600,23.329999923706055,
EQXDC4,PANTEX,51.89999961853027,
EQXDC4,PPPL,4.930000066757202,
EQXDC4,SACR,55.80999946594238,
EQXDC4,SALT,44.53000068664551,
EQXDC4,SAND,,
EQXDC4,SEAT,60.28000068664551,
EQXDC4,SLAC50N,63.93000030517578,
EQXDC4,SLAC50S,63.86000061035156,
EQXDC4,SNLCA902,58.61000061035156,
EQXDC4,STAR,13.769999980926514,
EQXDC4,WASH,0.5000000149011612,0.13000480768
EQXSV5,FNALFCC,51.829999923706055,
EQXSV5,FNALGCC,,
EQXSV5,FRIB,55.540000915527344,
EQXSV5,GA,9.889999866485596,
EQXSV5,HOUS,38.369998931884766,
EQXSV5,INLEIL,27.649999618530273,
EQXSV5,INLEROB,27.5600004196167,
EQXSV5,JLAB12,64.5199966430664,
EQXSV5,JLAB205,67.95999908447266,
EQXSV5,KANS,39.6299991607666,
EQXSV5,LANLTA03,30.799999237060547,
EQXSV5,LANLTA50,39.420000076293945,
EQXSV5,LASV,12.59000015258789,
EQXSV5,LBNL50,1.9000000357627869,
EQXSV5,LBNL59,1.850000023841858,
EQXSV5,LLNL,1.550000011920929,
EQXSV5,LOSA,7.599999904632568,0.13000749056
EQXSV5,NASH,54.26999855041504,
EQXSV5,NETLPGH,74.5199966430664,
EQXSV5,NEWY1118TH,68.43999862670898,
EQXSV5,NEWY32AOA,68.38000106811523,
EQXSV5,ORAU,57.60000038146973,
EQXSV5,ORNL1064,56.329999923706055,
EQXSV5,ORNL5600,57.260000228881836,
EQXSV5,PANTEX,64.72000122070312,
EQXSV5,PPPL,67.81999969482422,
EQXSV5,SACR,4.509999990463257,
EQXSV5,SALT,20.432511361120458,
EQXSV5,SAND,,
EQXSV5,SEAT,18.649999618530273,
EQXSV5,SLAC50N,0.8100000023841858,
EQXSV5,SLAC50S,0.7599999904632568,
EQXSV5,SNLCA902,1.6100000143051147,
EQXSV5,STAR,50.6200008392334,
EQXSV5,WASH,63.290000915527344,
FNALFCC,LBNL50,45.5,
FNALFCC,LBNL59,45.56999969482422,
FNALFCC,ORNL1064,18.41714927080075,
FNALFCC,ORNL5600,18.41714927080075,
FNALGCC,LBNL50,,
FNALGCC,LBNL59,,
FNALGCC,ORNL1064,,
FNALGCC,ORNL5600,,
FNALGCC,SLAC50N,,
FNALGCC,SLAC50S,,
FORRESTAL,GERMANTOWN,1.350000023841858,0.03968401152
FRIB,LBNL50,49.09000015258789,
FRIB,LBNL59,49.189998626708984,
FRIB,ORNL1064,21.25,
FRIB,ORNL5600,21.130000114440918,
GA,HOUS,28.130000114440918,
GA,KANS,36.67999839782715,
GA,LASV,7.370000123977661,
GA,LBNL50,27.969999313354492,
GA,LBNL59,10.960000038146973,
GA,LLNL,10.65999984741211,
GA,NASH,44.05999946594238,
GA,NEWY1118TH,58.22999954223633,
GA,NEWY32AOA,58.22999954223633,
GA,ORAU,47.459999084472656,
GA,ORNL1064,46.079999923706055,
GA,ORNL5600,46.97999954223633,
GA,PANTEX,54.44000053405762,
GA,PPPL,57.619998931884766,
GA,SACR,25.920000076293945,
GA,SALT,14.580000400543213,
GA,SAND,,
GA,SEAT,30.31999969482422,
GA,STAR,57.27000045776367,
GA,WASH,53.15999984741211,
HOUS,KANS,13.360000133514404,
HOUS,LASV,35.80999946594238,
HOUS,LBNL50,46.630001068115234,
HOUS,LBNL59,39.400001525878906,
HOUS,LLNL,39.10000038146973,
HOUS,NASH,15.96999979019165,
HOUS,NEWY1118TH,30.09000015258789,
HOUS,NEWY32AOA,30.109999656677246,
HOUS,ORAU,19.31999969482422,
HOUS,PANTEX,26.359999656677246,
HOUS,SACR,44.53000068664551,
HOUS,SALT,33.23000144958496,
HOUS,SAND,,
HOUS,SEAT,48.96999931335449,
HOUS,STAR,29.210000038146973,
HOUS,WASH,25.110000610351562,
INLEIL,LBNL50,21.654536515058854,
INLEIL,LBNL59,21.654536515058854,
INLEIL,ORNL1064,54.80999946594238,
INLEIL,ORNL5600,54.75,
INLEIL,SALT,7.860000133514404,
INLEROB,LBNL50,21.654536515058854,
INLEROB,LBNL59,21.654536515058854,
INLEROB,ORNL1064,54.760000228881836,
INLEROB,ORNL5600,54.739999771118164,
INLEROB,SALT,7.81000018119812,
JLAB12,LBNL50,72.72999954223633,
JLAB12,LBNL59,65.61000061035156,
JLAB12,ORNL1064,19.510000228881836,
JLAB12,ORNL5600,19.480000495910645,
JLAB205,LBNL50,61.88999938964844,
JLAB205,LBNL59,62.0099983215332,
JLAB205,ORNL1064,22.959999084472656,
JLAB205,ORNL5600,20.850000381469727,
KANS,LASV,27.119999885559082,
KANS,LBNL50,35.073282051573884,
KANS,LBNL59,33.073282051573884,
KANS,LLNL,34.64875893260514,
KANS,NASH,24.079999923706055,
KANS,NEWY1118TH,33.69999885559082,
KANS,NEWY32AOA,30.170000076293945,
KANS,ORAU,27.47000026702881,
KANS,PANTEX,39.69000053405762,
KANS,SACR,31.22000026702881,
KANS,SALT,19.899999618530273,
KANS,SAND,,
KANS,SEAT,35.619998931884766,
KANS,STAR,11.0600004196167,
KANS,WASH,26.039102074409175,
LANLTA03,LBNL50,33.079999923706055,
LANLTA03,LBNL59,33.1299991607666,
LANLTA03,ORNL1064,38.97999954223633,
LANLTA03,ORNL5600,39.90999984741211,
LANLTA50,LBNL50,33.029998779296875,
LANLTA50,LBNL59,33.079999923706055,
LANLTA50,ORNL1064,47.84000015258789,
LANLTA50,ORNL5600,47.739999771118164,
LASV,LBNL50,20.639999389648438,
LASV,LBNL59,20.690000534057617,
LASV,LLNL,13.420000076293945,
LASV,NASH,51.170000076293945,
LASV,NEWY1118TH,60.77000045776367,
LASV,NEWY32AOA,65.86999893188477,
LASV,ORAU,54.47999954223633,
LASV,PANTEX,62.11000061035156,
LASV,SACR,18.589999198913574,
LASV,SALT,7.2799999713897705,0.12573211648
LASV,SAND,,
LASV,SEAT,23.019999504089355,
LASV,STAR,38.09000015258789,
LASV,WASH,60.85000038146973,
LBNL50,LBNL59,0.09999999962747097,
LBNL50,LLNL,4.890000104904175,
LBNL50,NASH,57.25,
LBNL50,NETLPGH,68.41999816894531,
LBNL50,NEWY1118TH,66.93000030517578,
LBNL50,NEWY32AOA,63.30999946594238,
LBNL50,ORAU,60.64999961853027,
LBNL50,ORNL1064,60.35000038146973,
LBNL50,ORNL5600,60.21000099182129,
LBNL50,PANTEX,72.93000030517578,
LBNL50,PPPL,62.790000915527344,
LBNL50,SACR,2.0399999618530273,0.31999307776
LBNL50,SALT,13.399999618530273,
LBNL50,SAND,,
LBNL50,SEAT,16.109999656677246,
LBNL50,SLAC50N,1.1199999749660492,
LBNL50,SLAC50S,1.1800000071525574,
LBNL50,SNLCA902,4.9100000858306885,
LBNL50,STAR,44.209999084472656,
LBNL50,WASH,58.34000015258789,
LBNL59,LLNL,2.5800000429153442,
LBNL59,NASH,57.30999946594238,
LBNL59,NETLPGH,68.47999954223633,
LBNL59,NEWY1118TH,66.97999954223633,
LBNL59,NEWY32AOA,69.5,
LBNL59,ORAU,60.68000030517578,
LBNL59,ORNL1064,60.39999961853027,
LBNL59,ORNL5600,60.36000061035156,
LBNL59,PANTEX,65.81999969482422,
LBNL59,PPPL,68.87999725341797,
LBNL59,SACR,2.1100000143051147,
LBNL59,SALT,13.470000267028809,
LBNL59,SAND,,
LBNL59,SEAT,16.18000030517578,
LBNL59,SLAC50N,1.0699999630451202,0.12999171072
LBNL59,SLAC50S,1.1299999952316284,
LBNL59,SNLCA902,4.9700000286102295,
LBNL59,STAR,44.2599983215332,
LBNL59,WASH,64.47999954223633,
LLNL,NASH,55.05999946594238,
LLNL,NEWY1118TH,69.26000213623047,
LLNL,NEWY32AOA,69.22999954223633,
LLNL,ORAU,58.39000129699707,
LLNL,ORNL1064,57.130001068115234,
LLNL,ORNL5600,58.130001068115234,
LLNL,PANTEX,65.4900016784668,
LLNL,SACR,2.8899999856948853,
LLNL,SALT,14.289999961853027,
LLNL,SAND,,
LLNL,SEAT,16.989999771118164,
LLNL,STAR,45.119998931884766,
LLNL,WASH,64.17000198364258,
LOSA,SAND,,0.13086372864
NASH,NEWY1118TH,35.94000053405762,
NASH,NEWY32AOA,23.899999618530273,
NASH,ORAU,3.399999976158142,
NASH,PANTEX,42.27000045776367,
NASH,SACR,55.23000144958496,
NASH,SALT,43.93000030517578,
NASH,SAND,,
NASH,SEAT,59.70000076293945,
NASH,STAR,13.289999961853027,
NASH,WASH,18.02118718180327,
NETLPGH,ORNL1064,29.429999351501465,
NETLPGH,ORNL5600,27.289999961853027,
NETLPGH,SALT,55.060001373291016,
NEWY1118TH,NEWY32AOA,-0.07999999821186066,0.1299970048
NEWY1118TH,ORAU,23.579999923706055,
NEWY1118TH,PANTEX,56.39999961853027,
NEWY1118TH,SACR,64.78999710083008,
NEWY1118TH,SALT,53.53000068664551,
NEWY1118TH,SAND,,
NEWY1118TH,SEAT,69.29999923706055,
NEWY1118TH,STAR,22.75999927520752,
NEWY1118TH,WASH,5.0,
NEWY32AOA,ORAU,23.5600004196167,
NEWY32AOA,PANTEX,56.420000076293945,
NEWY32AOA,SACR,61.28000068664551,
NEWY32AOA,SALT,49.93000030517578,
NEWY32AOA,SAND,,
NEWY32AOA,SEAT,65.68999862670898,
NEWY32AOA,STAR,19.22000026702881,
NEWY32AOA,WASH,5.0,0.12998870016
ORAU,ORNL1064,0.20000000298023224,0.12998807552
ORAU,ORNL5600,0.3100000023841858,0.1300076032
ORAU,PANTEX,45.65999984741211,
ORAU,SACR,58.6200008392334,
ORAU,SALT,47.35000038146973,
ORAU,SAND,,
ORAU,SEAT,63.02000045776367,
ORAU,STAR,18.221166146922847,
ORAU,WASH,18.589999198913574,
ORNL1064,ORNL5600,0.04999999888241291,0.12999759872
ORNL1064,PPPL,22.760000228881836,
ORNL1064,SLAC50N,56.3700008392334,
ORNL1064,SLAC50S,56.25,
ORNL1064,SNLCA902,61.18000030517578,
ORNL5600,PPPL,20.818454612538204,
ORNL5600,SLAC50N,57.31999969482422,
ORNL5600,SLAC50S,57.279998779296875,
ORNL5600,SNLCA902,61.02000045776367,
PANTEX,SACR,70.86000061035156,
PANTEX,SALT,59.52000045776367,
PANTEX,SAND,,
PANTEX,SEAT,75.31999969482422,
PANTEX,STAR,55.540000915527344,
PANTEX,WASH,51.470001220703125,
SACR,SALT,11.349999904632568,0.12999783424
SACR,SAND,,
SACR,SEAT,14.070000171661377,0.13000589312
SACR,STAR,42.21999931335449,
SACR,WASH,56.30999946594238,
SALT,SAND,,
SALT,SEAT,15.800000190734863,
SALT,SNLCA902,14.25,
SALT,STAR,31.265997074815786,
SALT,WASH,44.95000076293945,
SAND,SEAT,,
SAND,STAR,,
SAND,WASH,,
SEAT,STAR,46.67999839782715,
SEAT,WASH,60.64999961853027,
SLAC50N,SLAC50S,0.13999999687075615,0.12999836672
STAR,WASH,14.230000019073486,
