source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.30999946594238,
ALBQ,BNL725,50.15999984741211,
ALBQ,BOIS,23.56999969482422,
ALBQ,BOST,47.739999771118164,
ALBQ,CHAT,34.70000076293945,
ALBQ,CHIC,29.300000190734863,
ALBQ,DENV,7.950000047683716,0.12999794688
ALBQ,ELPA,4.370000123977661,0.12999693312
ALBQ,EQXCH2,29.47000026702881,
ALBQ,EQXDC4,44.20000076293945,
ALBQ,EQXSV5,28.4399995803833,
ALBQ,FNALGCC,,
ALBQ,GA,17.97000026702881,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.539999961853027,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.800000190734863,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.45000076293945,
ALBQ,NEWY1118TH,48.760000228881836,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.96999931335449,
ALBQ,PANTEX,44.970001220703125,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.770000457763672,
ALBQ,SEAT,33.170000076293945,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.75,
AMESHWH,ANL221,16.050000190734863,
AMESHWH,ANL541B,15.990000247955322,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.9399995803833,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.65999984741211,
AMESHWH,ORNL1064,31.49000072479248,
AMESHWH,ORNL5600,31.460000038146973,
ANL221,ANL541B,0.10000000894069672,0.12999812096
ANL221,BNL515,24.969999313354492,
ANL221,BNL725,21.18000030517578,
ANL221,EQXCH2,0.6699999868869781,
ANL221,EQXDC4,14.170000076293945,
ANL221,EQXSV5,51.380001068115234,
ANL221,FNALFCC,0.3399999886751175,0.1299945984
ANL221,FNALGCC,,
ANL221,FRIB,5.859999895095825,
ANL221,GA,57.71999931335449,
ANL221,INLEIL,39.38999938964844,
ANL221,INLEROB,39.35000038146973,
ANL221,JLAB12,18.320000648498535,
ANL221,JLAB205,18.170000076293945,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.459999084472656,
ANL221,LBNL50,44.8799991607666,
ANL221,LBNL59,45.040000915527344,
ANL221,LLNL,45.84000015258789,
ANL221,NETLPGH,24.8100004196167,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.15000057220459,
ANL221,SLAC50N,46.08999824523926,
ANL221,SLAC50S,51.34000015258789,
ANL221,SNLCA902,45.739999771118164,
ANL541B,BNL515,24.899999618530273,
ANL541B,BNL725,21.100000381469727,
ANL541B,EQXCH2,0.5899999886751175,0.12998912
ANL541B,EQXDC4,14.079999923706055,
ANL541B,EQXSV5,51.30999946594238,
ANL541B,FNALFCC,0.42000000551342964,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.740000009536743,
ANL541B,GA,57.69999885559082,
ANL541B,INLEIL,39.189998626708984,
ANL541B,INLEROB,39.220001220703125,
ANL541B,JLAB12,18.229999542236328,
ANL541B,JLAB205,18.110000610351562,
ANL541B,LANLTA03,32.44000053405762,
ANL541B,LANLTA50,32.31999969482422,
ANL541B,LBNL50,44.85000038146973,
ANL541B,LBNL59,44.90999984741211,
ANL541B,LLNL,45.72999954223633,
ANL541B,NETLPGH,24.719999313354492,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,18.18817579673189,
ANL541B,ORNL5600,18.18817579673189,
ANL541B,PPPL,19.02999973297119,
ANL541B,SLAC50N,45.93000030517578,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.65999984741211,
ATLA,BNL515,19.399999618530273,
ATLA,BNL725,19.199999809265137,
ATLA,BOIS,51.71999931335449,
ATLA,BOST,22.3799991607666,
ATLA,CHAT,3.75,0.12999486464
ATLA,CHIC,20.49090843813999,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.660000801086426,
ATLA,EQXCH2,26.799999237060547,
ATLA,EQXDC4,13.21999979019165,
ATLA,EQXSV5,50.71000099182129,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.40999984741211,0.13221376
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.1299991607666,
ATLA,LBNL50,58.93000030517578,
ATLA,LBNL59,51.739999771118164,
ATLA,LLNL,51.489999771118164,
ATLA,NASH,6.090000152587891,
ATLA,NEWY1118TH,17.880000114440918,
ATLA,NEWY32AOA,17.789999961853027,
ATLA,ORAU,5.870000123977661,
ATLA,PANTEX,38.72999954223633,
ATLA,SACR,56.93000030517578,
ATLA,SALT,45.47999954223633,
ATLA,SAND,39.42978454994108,
ATLA,SEAT,61.279998779296875,
ATLA,STAR,20.49090843813999,
ATLA,WASH,12.75,0.1299961344
BNL515,BNL725,0.08999999985098839,
BNL515,BOIS,61.540000915527344,
BNL515,BOST,6.130000114440918,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.510000228881836,
BNL515,DENV,45.86000061035156,
BNL515,ELPA,45.96000099182129,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.1000001430511475,
BNL515,EQXSV5,69.9900016784668,
BNL515,GA,59.53000068664551,
BNL515,HOUS,31.769999504089355,
BNL515,KANS,35.380001068115234,
BNL515,LASV,62.44000053405762,
BNL515,LBNL50,68.58000183105469,
BNL515,LBNL59,68.63999938964844,
BNL515,LLNL,70.88999938964844,
BNL515,NASH,37.540000915527344,
BNL515,NEWY1118TH,1.590000033378601,
BNL515,NEWY32AOA,1.6399999856948853,
BNL515,ORAU,25.24000072479248,
BNL515,ORNL1064,24.97000026702881,
BNL515,ORNL5600,22.9399995803833,
BNL515,PANTEX,58.09000015258789,
BNL515,SACR,66.63999938964844,
BNL515,SALT,55.22999954223633,
BNL515,SAND,59.45000076293945,
BNL515,SEAT,71.03999710083008,
BNL515,STAR,24.5,
BNL515,WASH,6.609999895095825,
BNL725,BOIS,57.59000015258789,
BNL725,BOST,6.079999923706055,
BNL725,CHAT,21.68307276939236,
BNL725,CHIC,20.679999351501465,
BNL725,DENV,42.04999923706055,
BNL725,ELPA,45.79999923706055,
BNL725,EQXCH2,20.520000457763672,
BNL725,EQXDC4,6.909999847412109,
BNL725,EQXSV5,69.83000183105469,
BNL725,GA,59.38999938964844,
BNL725,HOUS,31.610000610351562,
BNL725,KANS,31.59000015258789,
BNL725,LASV,67.28999710083008,
BNL725,LBNL50,64.77000045776367,
BNL725,LBNL59,70.88000106811523,
BNL725,LLNL,70.7400016784668,
BNL725,NASH,25.27999973297119,
BNL725,NEWY1118TH,1.5799999833106995,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.050000190734863,
BNL725,ORNL1064,24.829999923706055,
BNL725,ORNL5600,22.77999973297119,
BNL725,PANTEX,57.84000015258789,
BNL725,SACR,62.760000228881836,
BNL725,SALT,51.39999961853027,
BNL725,SAND,59.20000076293945,
BNL725,SEAT,67.25,
BNL725,STAR,20.690000534057617,
BNL725,WASH,6.440000057220459,
BOIS,BOST,55.3799991607666,
BOIS,CHAT,52.619998931884766,
BOIS,CHIC,36.89000129699707,
BOIS,DENV,15.569999694824219,
BOIS,ELPA,27.920000076293945,
BOIS,EQXCH2,37.08000183105469,
BOIS,EQXDC4,50.71999931335449,
BOIS,EQXSV5,25.989999771118164,
BOIS,GA,20.65999984741211,
BOIS,HOUS,39.44999885559082,
BOIS,KANS,26.079999923706055,
BOIS,LASV,13.509999752044678,
BOIS,LBNL50,25.420000076293945,
BOIS,LBNL59,25.460000038146973,
BOIS,LLNL,26.289999961853027,
BOIS,NASH,50.040000915527344,
BOIS,NEWY1118TH,59.829999923706055,
BOIS,NEWY32AOA,56.21000099182129,
BOIS,ORAU,53.55999946594238,
BOIS,PANTEX,65.70000076293945,
BOIS,SACR,23.460000038146973,
BOIS,SALT,6.069999933242798,0.12999658496
BOIS,SAND,21.1701744301039,
BOIS,SEAT,9.269999980926514,0.13000160256
BOIS,STAR,37.13999938964844,
BOIS,WASH,51.209999084472656,
BOST,CHAT,33.989999771118164,
BOST,CHIC,18.420000076293945,
BOST,DENV,39.7599983215332,
BOST,ELPA,61.78000068664551,
BOST,EQXCH2,18.25999927520752,0.13256477696
BOST,EQXDC4,31.81999969482422,
BOST,EQXSV5,68.94999694824219,
BOST,GA,75.34000015258789,
BOST,HOUS,47.489999771118164,
BOST,KANS,29.078187482087053,
BOST,LASV,56.310001373291016,
BOST,LBNL50,62.510000228881836,
BOST,LBNL59,62.55999946594238,
BOST,LLNL,63.459999084472656,
BOST,NASH,31.469999313354492,
BOST,NEWY1118TH,4.490000009536743,0.12948312064
BOST,NEWY32AOA,4.6499998569488525,
BOST,ORAU,35.0,
BOST,PANTEX,73.77000045776367,
BOST,SACR,60.53000068664551,
BOST,SALT,49.079999923706055,
BOST,SAND,75.15999984741211,
BOST,SEAT,64.93000030517578,
BOST,STAR,18.40000057220459,
