source_id,target_id,rtt,throughput
ANL541B,LBNL50,44.920000076293945,
ANL541B,LBNL59,44.89999961853027,
ANL541B,LLNL,45.61000061035156,
ANL541B,NETLPGH,24.729999542236328,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,18.18817579673189,
ANL541B,ORNL5600,18.18817579673189,
ANL541B,PPPL,19.0600004196167,
ANL541B,SLAC50N,45.8799991607666,
ANL541B,SLAC50S,51.25,
ANL541B,SNLCA902,45.650001525878906,
ATLA,BNL515,19.34999942779541,
ATLA,BNL725,19.210000038146973,
ATLA,BOIS,51.790000915527344,
ATLA,BOST,22.390000343322754,
ATLA,CHAT,3.709999918937683,0.13000065024
ATLA,CHIC,20.49090843813999,
ATLA,DENV,36.11000061035156,
ATLA,ELPA,26.670000076293945,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,50.720001220703125,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.399999618530273,0.13003459584
ATLA,KANS,25.730000495910645,
ATLA,LASV,48.130001068115234,
ATLA,LBNL50,58.880001068115234,
ATLA,LBNL59,51.78999900817871,
ATLA,LLNL,51.55999946594238,
ATLA,NASH,6.139999866485596,
ATLA,NEWY1118TH,17.699999809265137,
ATLA,NEWY32AOA,17.739999771118164,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.72999954223633,
ATLA,SACR,56.90999984741211,
ATLA,SALT,45.46000099182129,
ATLA,SAND,39.42978454994108,
ATLA,SEAT,61.28999900817871,
ATLA,STAR,20.49090843813999,
ATLA,WASH,12.699999809265137,0.13000331264
BNL515,BNL725,0.10999999940395355,
BNL515,BOIS,61.56999969482422,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.52999973297119,
BNL515,DENV,45.8700008392334,
BNL515,ELPA,46.0,
BNL515,EQXCH2,24.380000114440918,
BNL515,EQXDC4,7.110000133514404,
BNL515,EQXSV5,70.06000137329102,
BNL515,GA,59.880001068115234,
BNL515,HOUS,31.77999973297119,
BNL515,KANS,35.439998626708984,
BNL515,LASV,62.420000076293945,
BNL515,LBNL50,68.56000137329102,
BNL515,LBNL59,68.63999938964844,
BNL515,LLNL,70.81999969482422,
BNL515,NASH,37.6299991607666,
BNL515,NEWY1118TH,1.5800000429153442,
BNL515,NEWY32AOA,1.6200000047683716,
BNL515,ORAU,25.210000038146973,
BNL515,ORNL1064,25.02999973297119,
BNL515,ORNL5600,22.75,
BNL515,PANTEX,58.07000160217285,
BNL515,SACR,66.76000213623047,
BNL515,SALT,55.20000076293945,
BNL515,SAND,59.33999824523926,
BNL515,SEAT,71.04000091552734,
BNL515,STAR,24.5,
BNL515,WASH,6.6600000858306885,
BNL725,BOIS,57.64999961853027,
BNL725,BOST,6.119999885559082,
BNL725,CHAT,21.68307276939236,
BNL725,CHIC,20.699999809265137,
BNL725,DENV,42.11000061035156,
BNL725,ELPA,45.81999969482422,
BNL725,EQXCH2,20.530000686645508,
BNL725,EQXDC4,6.929999828338623,
BNL725,EQXSV5,69.88000106811523,
BNL725,GA,59.670000076293945,
BNL725,HOUS,31.59000015258789,
BNL725,KANS,31.539999961853027,
BNL725,LASV,67.32999801635742,
BNL725,LBNL50,64.77000045776367,
BNL725,LBNL59,70.87999725341797,
BNL725,LLNL,70.65999984741211,
BNL725,NASH,25.27999973297119,
BNL725,NEWY1118TH,1.5299999713897705,
BNL725,NEWY32AOA,1.4900000095367432,
BNL725,ORAU,25.050000190734863,
BNL725,ORNL1064,24.839999198913574,
BNL725,ORNL5600,22.59000015258789,
BNL725,PANTEX,57.869998931884766,
BNL725,SACR,62.79999923706055,
BNL725,SALT,51.3799991607666,
BNL725,SAND,59.20000076293945,
BNL725,SEAT,67.22000122070312,
BNL725,STAR,20.710000038146973,
BNL725,WASH,6.430000066757202,
BOIS,BOST,55.46000099182129,
BOIS,CHAT,52.56999969482422,
BOIS,CHIC,37.03000068664551,
BOIS,DENV,15.600000381469727,
BOIS,ELPA,27.949999809265137,
BOIS,EQXCH2,37.15999984741211,
BOIS,EQXDC4,50.720001220703125,
BOIS,EQXSV5,26.109999656677246,
BOIS,GA,20.829999923706055,
BOIS,HOUS,39.47999954223633,
BOIS,KANS,26.149999618530273,
BOIS,LASV,13.519999980926514,
BOIS,LBNL50,25.5,
BOIS,LBNL59,25.579999923706055,
BOIS,LLNL,26.320000648498535,
BOIS,NASH,50.09000015258789,
BOIS,NEWY1118TH,59.85000038146973,
BOIS,NEWY32AOA,56.27000045776367,
BOIS,ORAU,53.6299991607666,
BOIS,PANTEX,65.79000091552734,
BOIS,SACR,23.239999771118164,
BOIS,SALT,6.269999980926514,0.12838371328
BOIS,SAND,21.1701744301039,
BOIS,SEAT,9.360000133514404,0.1233535488
BOIS,STAR,37.1299991607666,
BOIS,WASH,51.21999931335449,
BOST,CHAT,34.060001373291016,
BOST,CHIC,18.449999809265137,
BOST,DENV,39.78999900817871,
BOST,ELPA,61.71999931335449,
BOST,EQXCH2,18.280000686645508,0.13000010752
BOST,EQXDC4,31.84000015258789,
BOST,EQXSV5,68.88999938964844,
BOST,GA,75.63000106811523,
BOST,HOUS,47.52000045776367,
BOST,KANS,29.078187482087053,
BOST,LASV,56.3700008392334,
BOST,LBNL50,62.470001220703125,
BOST,LBNL59,62.54999923706055,
BOST,LLNL,63.28000068664551,
BOST,NASH,31.559999465942383,
BOST,NEWY1118TH,4.400000095367432,0.12999074816
BOST,NEWY32AOA,4.6499998569488525,
BOST,ORAU,35.010000228881836,
BOST,PANTEX,73.88000106811523,
BOST,SACR,60.54999923706055,
BOST,SALT,49.060001373291016,
BOST,SAND,75.15999984741211,
BOST,SEAT,64.93999862670898,
BOST,STAR,18.440000534057617,
BOST,WASH,9.640000343322754,
CHAT,CHIC,15.630000114440918,
CHAT,DENV,36.989999771118164,
CHAT,ELPA,30.9780884369336,
CHAT,EQXCH2,15.739999771118164,
CHAT,EQXDC4,16.899999618530273,
CHAT,EQXSV5,54.439998626708984,
CHAT,GA,44.170000076293945,
CHAT,HOUS,16.09999942779541,
CHAT,KANS,26.550000190734863,
CHAT,LASV,51.849998474121094,
CHAT,LBNL50,59.71999931335449,
CHAT,LBNL59,59.80999946594238,
CHAT,LLNL,55.14999961853027,
CHAT,NASH,2.459999918937683,0.13000305664
CHAT,NEWY1118TH,20.776667320275102,
CHAT,NEWY32AOA,20.76435661751414,
CHAT,ORAU,2.1699999570846558,
CHAT,PANTEX,42.45000076293945,
CHAT,SACR,57.71999931335449,
CHAT,SALT,46.279998779296875,
CHAT,SAND,43.72999954223633,
CHAT,SEAT,62.19000053405762,
CHAT,STAR,15.75,
CHAT,WASH,16.47000026702881,
CHIC,DENV,21.34000015258789,
CHIC,ELPA,43.36000061035156,
CHIC,EQXCH2,0.20000000298023224,0.12999689216
CHIC,EQXDC4,13.760000228881836,
CHIC,EQXSV5,50.540000915527344,
CHIC,GA,57.18000030517578,
CHIC,HOUS,29.140000343322754,
CHIC,KANS,10.929999828338623,0.12999634944
CHIC,LASV,37.97999954223633,
CHIC,LBNL50,44.14999961853027,
CHIC,LBNL59,44.14999961853027,
CHIC,LLNL,45.02000045776367,
CHIC,NASH,13.15999984741211,0.12999730176
CHIC,NEWY1118TH,22.829999923706055,
CHIC,NEWY32AOA,19.229999542236328,
CHIC,ORAU,16.221166146922847,
CHIC,PANTEX,55.40999984741211,
CHIC,SACR,42.08000183105469,
CHIC,SALT,31.265997074815786,
CHIC,SAND,56.739999771118164,
CHIC,SEAT,46.540000915527344,
CHIC,STAR,0.1599999964237213,0.12998929408
CHIC,WASH,14.21999979019165,
DENV,ELPA,12.269999980926514,
DENV,EQXCH2,21.5,
DENV,EQXDC4,35.10000038146973,
DENV,EQXSV5,29.18000030517578,
DENV,FNALGCC,,
DENV,GA,26.1299991607666,
DENV,HOUS,22.966871006328237,
DENV,INLEIL,18.2285928149658,
DENV,INLEROB,18.2285928149658,
DENV,KANS,10.460000038146973,0.12911762432
DENV,LASV,16.610000610351562,
DENV,LBNL50,22.780000686645508,
DENV,LBNL59,22.829999923706055,
DENV,LLNL,23.619999885559082,
DENV,NASH,34.46999931335449,
DENV,NETLPGH,45.69000053405762,
DENV,NEWY1118TH,44.220001220703125,
DENV,NEWY32AOA,40.529998779296875,
DENV,ORAU,37.970001220703125,
DENV,PANTEX,50.150001525878906,
DENV,SACR,20.710000038146973,
DENV,SALT,9.329999923706055,0.13000037376
DENV,SAND,25.65999984741211,
DENV,SEAT,25.179999351501465,
DENV,SLAC50N,23.850000381469727,
DENV,SLAC50S,29.170000076293945,
DENV,SNLCA902,23.59000015258789,
DENV,STAR,21.510000228881836,
DENV,WASH,35.54999923706055,
ELPA,EQXCH2,43.489999771118164,
ELPA,EQXDC4,39.84000015258789,
ELPA,EQXSV5,24.110000610351562,
ELPA,FNALGCC,,
ELPA,GA,13.920000076293945,
ELPA,HOUS,14.309999942779541,0.1299984896
ELPA,KANS,22.520541192148766,
ELPA,LASV,21.520000457763672,
ELPA,LBNL50,35.08000183105469,
ELPA,LBNL59,24.925404068632723,
ELPA,LLNL,24.402825013269336,
ELPA,NASH,30.18000030517578,
ELPA,NEWY1118TH,44.470001220703125,
ELPA,NEWY32AOA,44.380001068115234,
ELPA,ORAU,33.68000030517578,
ELPA,PANTEX,40.619998931884766,
ELPA,SACR,33.02000045776367,
ELPA,SALT,22.134365652826055,
ELPA,SAND,13.420000076293945,0.12454806528
ELPA,SEAT,37.47999954223633,
ELPA,SLAC50N,24.170000076293945,
ELPA,SLAC50S,24.100000381469727,
ELPA,STAR,43.47999954223633,
ELPA,WASH,39.30999946594238,
EQXCH2,EQXDC4,13.599999904632568,0.13000551424
EQXCH2,EQXSV5,50.63999938964844,
EQXCH2,FNALFCC,1.25,
EQXCH2,FNALGCC,,
EQXCH2,FRIB,5.159999847412109,
EQXCH2,GA,57.329999923706055,
EQXCH2,HOUS,29.270000457763672,
EQXCH2,INLEIL,38.71999931335449,
EQXCH2,INLEROB,38.71000099182129,
EQXCH2,JLAB12,17.730000495910645,
EQXCH2,JLAB205,17.130000114440918,
EQXCH2,KANS,11.0600004196167,
EQXCH2,LANLTA03,31.869999885559082,
EQXCH2,LANLTA50,31.769999504089355,
EQXCH2,LASV,38.15999984741211,
EQXCH2,LBNL50,44.25,
EQXCH2,LBNL59,44.260000228881836,
EQXCH2,LLNL,45.119998931884766,
EQXCH2,NASH,13.28000020980835,
EQXCH2,NETLPGH,24.22000026702881,
EQXCH2,NEWY1118TH,22.630000114440918,
EQXCH2,NEWY32AOA,19.079999923706055,
EQXCH2,ORAU,18.221166146922847,
EQXCH2,ORNL1064,18.221166146922847,
EQXCH2,ORNL5600,16.221166146922847,
EQXCH2,PANTEX,55.57000160217285,
EQXCH2,PPPL,18.510000228881836,
EQXCH2,SACR,42.21000099182129,
EQXCH2,SALT,31.265997074815786,
EQXCH2,SAND,56.85999870300293,
EQXCH2,SEAT,46.720001220703125,
EQXCH2,SLAC50N,45.29999923706055,
EQXCH2,SLAC50S,50.71000099182129,
EQXCH2,SNLCA902,45.04999923706055,
EQXCH2,STAR,0.20000000298023224,0.12999838208
EQXCH2,WASH,14.059999942779541,
EQXDA3,GA,32.45000076293945,
EQXDA3,ORAU,23.75,
EQXDA3,SNLCA902,43.05999946594238,
EQXDC4,EQXSV5,63.860002517700195,
EQXDC4,FNALFCC,14.90999984741211,
EQXDC4,FNALGCC,,
EQXDC4,FRIB,18.710000038146973,
EQXDC4,GA,53.61000061035156,
EQXDC4,HOUS,25.600000381469727,
EQXDC4,INLEIL,52.36000061035156,
EQXDC4,INLEROB,52.22999954223633,
EQXDC4,JLAB12,4.130000114440918,
EQXDC4,JLAB205,3.540000081062317,0.13041712128
EQXDC4,KANS,23.75929422502138,
EQXDC4,LANLTA03,46.54999923706055,
EQXDC4,LANLTA50,45.310001373291016,
EQXDC4,LASV,51.7599983215332,
EQXDC4,LBNL50,57.790000915527344,
EQXDC4,LBNL59,57.84000015258789,
EQXDC4,LLNL,64.64999771118164,
EQXDC4,NASH,26.84000015258789,
EQXDC4,NETLPGH,10.59000015258789,0.04614674432
EQXDC4,NEWY1118TH,5.460000038146973,
EQXDC4,NEWY32AOA,5.5400002002716064,
EQXDC4,ORAU,19.0600004196167,
EQXDC4,ORNL1064,18.84000015258789,
EQXDC4,ORNL5600,17.953565514424422,
EQXDC4,PANTEX,51.8700008392334,
EQXDC4,PPPL,4.93999981880188,
EQXDC4,SACR,55.86000061035156,
EQXDC4,SALT,44.46999931335449,
EQXDC4,SAND,53.17999839782715,
EQXDC4,SEAT,60.28999900817871,
EQXDC4,SLAC50N,64.01000022888184,
EQXDC4,SLAC50S,63.84000205993652,
EQXDC4,SNLCA902,58.64999961853027,
EQXDC4,STAR,13.760000228881836,
EQXDC4,WASH,0.4599999934434891,0.12999999488
EQXSV5,FNALFCC,51.89000129699707,
EQXSV5,FNALGCC,,
EQXSV5,FRIB,55.53000068664551,
EQXSV5,GA,9.930000305175781,
EQXSV5,HOUS,38.3700008392334,
EQXSV5,INLEIL,27.65000057220459,
EQXSV5,INLEROB,27.600000381469727,
EQXSV5,JLAB12,64.58000183105469,
EQXSV5,JLAB205,67.43000030517578,
EQXSV5,KANS,39.650001525878906,
EQXSV5,LANLTA03,30.81999969482422,
EQXSV5,LANLTA50,39.420000076293945,
EQXSV5,LASV,12.570000171661377,
EQXSV5,LBNL50,1.9200000166893005,
EQXSV5,LBNL59,1.8299999833106995,
EQXSV5,LLNL,1.5399999618530273,
EQXSV5,LOSA,7.619999885559082,0.12022161408
EQXSV5,NASH,54.25,
EQXSV5,NETLPGH,74.4900016784668,
EQXSV5,NEWY1118TH,68.43999862670898,
EQXSV5,NEWY32AOA,68.40999984741211,
EQXSV5,ORAU,57.70000076293945,
EQXSV5,ORNL1064,56.279998779296875,
EQXSV5,ORNL5600,57.11000061035156,
EQXSV5,PANTEX,64.65999984741211,
EQXSV5,PPPL,67.82999801635742,
EQXSV5,SACR,4.539999961853027,
EQXSV5,SALT,20.432511361120458,
EQXSV5,SAND,10.759999752044678,
EQXSV5,SEAT,18.670000076293945,
EQXSV5,SLAC50N,0.820000022649765,
EQXSV5,SLAC50S,0.8599999845027924,
EQXSV5,SNLCA902,1.75,
EQXSV5,STAR,50.670000076293945,
EQXSV5,WASH,63.40999984741211,
FNALFCC,LBNL50,45.560001373291016,
FNALFCC,LBNL59,45.64000129699707,
FNALFCC,ORNL1064,18.41714927080075,
FNALFCC,ORNL5600,18.41714927080075,
FNALGCC,LBNL50,,
FNALGCC,LBNL59,,
FNALGCC,ORNL1064,,
FNALGCC,ORNL5600,,
FNALGCC,SLAC50N,,
FNALGCC,SLAC50S,,
FORRESTAL,GERMANTOWN,1.340000033378601,0.03967547648
FRIB,LBNL50,49.099998474121094,
FRIB,LBNL59,49.15999984741211,
FRIB,ORNL1064,21.230000495910645,
FRIB,ORNL5600,21.010000228881836,
GA,HOUS,28.170000076293945,
GA,KANS,36.68000030517578,
GA,LASV,7.319999933242798,
GA,LBNL50,27.960000038146973,
GA,LBNL59,10.980000019073486,
GA,LLNL,10.679999828338623,
GA,NASH,43.96999931335449,
GA,NEWY1118TH,58.30000114440918,
GA,NEWY32AOA,58.209999084472656,
GA,ORAU,47.470001220703125,
GA,ORNL1064,46.1200008392334,
GA,ORNL5600,46.89999961853027,
GA,PANTEX,54.489999771118164,
GA,PPPL,57.70000076293945,
GA,SACR,25.949999809265137,
GA,SALT,14.579999923706055,
GA,SAND,0.550000011920929,
GA,SEAT,30.359999656677246,
GA,STAR,57.349998474121094,
GA,WASH,53.19000053405762,
HOUS,KANS,13.349999904632568,
HOUS,LASV,35.81999969482422,
HOUS,LBNL50,46.579999923706055,
HOUS,LBNL59,39.40999984741211,
HOUS,LLNL,39.119998931884766,
HOUS,NASH,15.920000076293945,
HOUS,NEWY1118TH,30.139999389648438,
HOUS,NEWY32AOA,30.119999885559082,
HOUS,ORAU,19.420000076293945,
HOUS,PANTEX,26.389999389648438,
HOUS,SACR,44.55000114440918,
HOUS,SALT,33.170000076293945,
HOUS,SAND,27.68000030517578,
HOUS,SEAT,48.96999931335449,
HOUS,STAR,29.22000026702881,
HOUS,WASH,25.119999885559082,
INLEIL,LBNL50,21.654536515058854,
INLEIL,LBNL59,21.654536515058854,
INLEIL,ORNL1064,54.79999923706055,
INLEIL,ORNL5600,54.6299991607666,
INLEIL,SALT,7.820000171661377,
INLEROB,LBNL50,21.654536515058854,
INLEROB,LBNL59,21.654536515058854,
INLEROB,ORNL1064,54.77000045776367,
INLEROB,ORNL5600,54.53999900817871,
INLEROB,SALT,7.769999980926514,
JLAB12,LBNL50,72.77999877929688,
JLAB12,LBNL59,65.61000061035156,
JLAB12,ORNL1064,19.489999771118164,
JLAB12,ORNL5600,19.369999885559082,
JLAB205,LBNL50,61.44000053405762,
JLAB205,LBNL59,61.459999084472656,
JLAB205,ORNL1064,22.449999809265137,
JLAB205,ORNL5600,20.84999942779541,
KANS,LASV,27.140000343322754,
KANS,LBNL50,35.073282051573884,
KANS,LBNL59,33.073282051573884,
KANS,LLNL,34.64875893260514,
KANS,NASH,24.0600004196167,
KANS,NEWY1118TH,33.760000228881836,
KANS,NEWY32AOA,30.09999942779541,
KANS,ORAU,27.519999504089355,
KANS,PANTEX,39.69000053405762,
KANS,SACR,31.22000026702881,
KANS,SALT,19.8100004196167,
KANS,SAND,36.14999961853027,
KANS,SEAT,35.65999984741211,
KANS,STAR,11.019999980926514,
KANS,WASH,26.039102074409175,
LANLTA03,LBNL50,33.07000160217285,
LANLTA03,LBNL59,33.14999961853027,
LANLTA03,ORNL1064,39.02000045776367,
LANLTA03,ORNL5600,39.77000045776367,
LANLTA50,LBNL50,33.02000045776367,
LANLTA50,LBNL59,33.09000015258789,
LANLTA50,ORNL1064,47.86000061035156,
LANLTA50,ORNL5600,47.670000076293945,
LASV,LBNL50,20.640000343322754,
LASV,LBNL59,20.660000801086426,
LASV,LLNL,13.329999923706055,
LASV,NASH,51.05999946594238,
LASV,NEWY1118TH,60.69999885559082,
LASV,NEWY32AOA,65.83000183105469,
LASV,ORAU,54.55000114440918,
LASV,PANTEX,62.11000061035156,
LASV,SACR,18.619999885559082,
LASV,SALT,7.2200000286102295,0.1258348032
LASV,SAND,8.190000057220459,
LASV,SEAT,23.0600004196167,
LASV,STAR,38.09000015258789,
LASV,WASH,60.849998474121094,
LBNL50,LBNL59,0.06999999843537807,
LBNL50,LLNL,4.900000095367432,
LBNL50,NASH,57.239999771118164,
LBNL50,NETLPGH,68.38999938964844,
LBNL50,NEWY1118TH,66.86999893188477,
LBNL50,NEWY32AOA,63.290000915527344,
LBNL50,ORAU,60.720001220703125,
LBNL50,ORNL1064,60.35999870300293,
LBNL50,ORNL5600,60.14000129699707,
LBNL50,PANTEX,72.8599967956543,
LBNL50,PPPL,62.75,
LBNL50,SACR,2.0799999237060547,0.31999430656
LBNL50,SALT,13.349999904632568,
LBNL50,SAND,28.789999961853027,
LBNL50,SEAT,16.140000343322754,
LBNL50,SLAC50N,1.0899999737739563,
LBNL50,SLAC50S,1.1800000071525574,
LBNL50,SNLCA902,4.900000095367432,
LBNL50,STAR,44.260000228881836,
LBNL50,WASH,58.329999923706055,
LBNL59,LLNL,2.5700000524520874,
LBNL59,NASH,57.279998779296875,
LBNL59,NETLPGH,68.54000091552734,
LBNL59,NEWY1118TH,66.84000015258789,
LBNL59,NEWY32AOA,69.45000076293945,
LBNL59,ORAU,60.77000045776367,
LBNL59,ORNL1064,60.38999938964844,
LBNL59,ORNL5600,60.20000076293945,
LBNL59,PANTEX,65.77000045776367,
LBNL59,PPPL,68.86000061035156,
LBNL59,SACR,2.1399999856948853,
LBNL59,SALT,13.389999866485596,
LBNL59,SAND,11.789999961853027,
LBNL59,SEAT,16.18000030517578,
LBNL59,SLAC50N,1.0099999904632568,0.1299972096
LBNL59,SLAC50S,1.0999999642372131,
LBNL59,SNLCA902,4.960000038146973,
LBNL59,STAR,44.260000228881836,
LBNL59,WASH,64.4000015258789,
LLNL,NASH,55.040000915527344,
LLNL,NEWY1118TH,69.34000015258789,
LLNL,NEWY32AOA,69.1500015258789,
LLNL,ORAU,58.53000068664551,
LLNL,ORNL1064,57.14000129699707,
LLNL,ORNL5600,57.88999938964844,
LLNL,PANTEX,65.44999694824219,
LLNL,SACR,2.8700000047683716,
LLNL,SALT,14.179999828338623,
LLNL,SAND,11.510000228881836,
LLNL,SEAT,17.010000228881836,
LLNL,STAR,45.10000038146973,
LLNL,WASH,64.14999771118164,
LOSA,SAND,3.25,0.13000810496
NASH,NEWY1118TH,36.02000045776367,
NASH,NEWY32AOA,23.850000381469727,
NASH,ORAU,3.4499999284744263,
NASH,PANTEX,42.22999954223633,
NASH,SACR,55.28000068664551,
NASH,SALT,43.81999969482422,
NASH,SAND,43.52000045776367,
NASH,SEAT,59.68000030517578,
NASH,STAR,13.25,
NASH,WASH,18.02118718180327,
NETLPGH,ORNL1064,29.43000030517578,
NETLPGH,ORNL5600,27.27999973297119,
NETLPGH,SALT,55.04999923706055,
NEWY1118TH,NEWY32AOA,0.02000001072883606,0.12999220224
NEWY1118TH,ORAU,23.630000114440918,
NEWY1118TH,PANTEX,56.489999771118164,
NEWY1118TH,SACR,64.87999725341797,
NEWY1118TH,SALT,53.510000228881836,
NEWY1118TH,SAND,57.760000228881836,
NEWY1118TH,SEAT,69.40999984741211,
NEWY1118TH,STAR,22.789999961853027,
NEWY1118TH,WASH,5.039999961853027,
NEWY32AOA,ORAU,23.630000114440918,
NEWY32AOA,PANTEX,56.459999084472656,
NEWY32AOA,SACR,61.30999946594238,
NEWY32AOA,SALT,49.89999961853027,
NEWY32AOA,SAND,57.75,
NEWY32AOA,SEAT,65.70999908447266,
NEWY32AOA,STAR,19.190000534057617,
NEWY32AOA,WASH,4.960000038146973,0.1299955712
ORAU,ORNL1064,0.3100000023841858,0.12998934528
ORAU,ORNL5600,0.30000000447034836,0.12999780352
ORAU,PANTEX,45.7400016784668,
ORAU,SACR,58.7400016784668,
ORAU,SALT,47.31999969482422,
ORAU,SAND,47.06999969482422,
ORAU,SEAT,63.18000030517578,
ORAU,STAR,18.221166146922847,
ORAU,WASH,18.600000381469727,
ORNL1064,ORNL5600,-0.09000000357627869,0.1299904
ORNL1064,PPPL,22.789999961853027,
ORNL1064,SLAC50N,56.28000068664551,
ORNL1064,SLAC50S,56.34000015258789,
ORNL1064,SNLCA902,61.209999084472656,
ORNL5600,PPPL,20.818454612538204,
ORNL5600,SLAC50N,57.1299991607666,
ORNL5600,SLAC50S,57.10000038146973,
ORNL5600,SNLCA902,60.97999954223633,
PANTEX,SACR,70.8599967956543,
PANTEX,SALT,59.510000228881836,
PANTEX,SAND,54.010000228881836,
PANTEX,SEAT,75.28000259399414,
PANTEX,STAR,55.560001373291016,
PANTEX,WASH,51.43000030517578,
SACR,SALT,11.329999923706055,0.1299977216
SACR,SAND,26.789999961853027,
SACR,SEAT,14.140000343322754,0.12999529472
SACR,STAR,42.239999771118164,
SACR,WASH,56.34000015258789,
SALT,SAND,15.400000095367432,
SALT,SEAT,15.769999980926514,
SALT,SNLCA902,14.15999984741211,
SALT,STAR,31.265997074815786,
SALT,WASH,44.880001068115234,
SAND,SEAT,31.18000030517578,
SAND,STAR,56.829999923706055,
SAND,WASH,52.720001220703125,
SEAT,STAR,46.68000030517578,
SEAT,WASH,60.80000114440918,
SLAC50N,SLAC50S,0.04999999888241291,0.13000096768
STAR,WASH,14.200000286102295,
