source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.30999946594238,
ALBQ,BNL725,50.22999954223633,
ALBQ,BOIS,23.690000534057617,
ALBQ,BOST,47.709999084472656,
ALBQ,CHAT,34.60000038146973,
ALBQ,CHIC,29.31999969482422,
ALBQ,DENV,7.960000038146973,0.13000225792
ALBQ,ELPA,4.390000104904175,0.12999963648
ALBQ,EQXCH2,29.40999984741211,
ALBQ,EQXDC4,44.21999931335449,
ALBQ,EQXSV5,28.5,
ALBQ,FNALGCC,,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.610000610351562,
ALBQ,LBNL50,30.6899995803833,
ALBQ,LBNL59,30.75,
ALBQ,LLNL,29.239999771118164,
ALBQ,NASH,34.529998779296875,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,45.02000045776367,
ALBQ,SACR,28.679999351501465,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.43000030517578,
ALBQ,WASH,43.71000099182129,
AMESHWH,ANL221,16.079999923706055,
AMESHWH,ANL541B,15.819999694824219,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,44.029998779296875,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.59000015258789,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.31999969482422,
ANL221,ANL541B,0.029999971389770508,0.12999550976
ANL221,BNL515,25.010000228881836,
ANL221,BNL725,21.1299991607666,
ANL221,EQXCH2,0.5499999970197678,
ANL221,EQXDC4,14.179999828338623,
ANL221,EQXSV5,51.22999954223633,
ANL221,FNALFCC,0.6700000241398811,0.13000055808
ANL221,FNALGCC,,
ANL221,FRIB,5.7799999713897705,
ANL221,GA,57.94999885559082,
ANL221,INLEIL,39.31999969482422,
ANL221,INLEROB,39.290000915527344,
ANL221,JLAB12,18.299999237060547,
ANL221,JLAB205,18.270000457763672,
ANL221,LANLTA03,32.46999931335449,
ANL221,LANLTA50,32.44000053405762,
ANL221,LBNL50,44.93000030517578,
ANL221,LBNL59,44.920000076293945,
ANL221,LLNL,45.779998779296875,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.140000343322754,
ANL221,SLAC50N,46.079999923706055,
ANL221,SLAC50S,51.39999961853027,
ANL221,SNLCA902,45.71000099182129,
ANL541B,BNL515,24.75,
ANL541B,BNL725,20.949999809265137,
ANL541B,EQXCH2,0.3700000047683716,0.1300012032
ANL541B,EQXDC4,13.990000247955322,
ANL541B,EQXSV5,51.19000053405762,
ANL541B,FNALFCC,0.6500000059604645,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.5899999141693115,
ANL541B,GA,57.88999938964844,
ANL541B,INLEIL,39.19000053405762,
ANL541B,INLEROB,39.150001525878906,
ANL541B,JLAB12,18.110000610351562,
ANL541B,JLAB205,18.160000801086426,
ANL541B,LANLTA03,32.3100004196167,
ANL541B,LANLTA50,32.209999084472656,
ANL541B,LBNL50,44.75,
ANL541B,LBNL59,44.85999870300293,
ANL541B,LLNL,45.64000129699707,
ANL541B,NETLPGH,24.59000015258789,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,18.18817579673189,
ANL541B,ORNL5600,18.18817579673189,
ANL541B,PPPL,18.979999542236328,
ANL541B,SLAC50N,45.739999771118164,
ANL541B,SLAC50S,51.14999961853027,
ANL541B,SNLCA902,45.6200008392334,
ATLA,BNL515,19.359999656677246,
ATLA,BNL725,19.200000762939453,
ATLA,BOIS,51.90999984741211,
ATLA,BOST,22.359999656677246,
ATLA,CHAT,3.6899999380111694,0.13000199168
ATLA,CHIC,20.49090843813999,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.6899995803833,
ATLA,EQXCH2,26.81999969482422,
ATLA,EQXDC4,13.259999752044678,
ATLA,EQXSV5,50.670000076293945,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.389999866485596,0.12999098368
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.14000129699707,
ATLA,LBNL50,58.900001525878906,
ATLA,LBNL59,51.75,
ATLA,LLNL,51.60000038146973,
ATLA,NASH,6.179999828338623,
ATLA,NEWY1118TH,17.829999923706055,
ATLA,NEWY32AOA,17.760000228881836,
ATLA,ORAU,5.890000104904175,
ATLA,PANTEX,38.72999954223633,
ATLA,SACR,56.869998931884766,
ATLA,SALT,45.55999946594238,
ATLA,SAND,,
ATLA,SEAT,61.34000015258789,
ATLA,STAR,20.49090843813999,
ATLA,WASH,12.779999732971191,0.12999744512
BNL515,BNL725,0.12000000104308128,
BNL515,BOIS,61.60000038146973,
BNL515,BOST,6.090000152587891,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.559999465942383,
BNL515,DENV,45.94999885559082,
BNL515,ELPA,45.97999954223633,
BNL515,EQXCH2,24.300000190734863,
BNL515,EQXDC4,7.0899999141693115,
BNL515,EQXSV5,70.01000213623047,
BNL515,GA,59.85000038146973,
BNL515,HOUS,31.72000026702881,
BNL515,KANS,35.43000030517578,
BNL515,LASV,62.4900016784668,
BNL515,LBNL50,68.61999893188477,
BNL515,LBNL59,68.59000015258789,
BNL515,LLNL,70.91999816894531,
BNL515,NASH,37.739999771118164,
BNL515,NEWY1118TH,1.590000033378601,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.280000686645508,
BNL515,ORNL1064,24.960000038146973,
BNL515,ORNL5600,22.820000648498535,
BNL515,PANTEX,58.07000160217285,
BNL515,SACR,66.56999969482422,
BNL515,SALT,55.22999954223633,
BNL515,SAND,,
BNL515,SEAT,71.09000015258789,
BNL515,STAR,24.52999973297119,
BNL515,WASH,6.670000076293945,
BNL725,BOIS,57.75,
BNL725,BOST,6.06000018119812,
BNL725,CHAT,21.68307276939236,
BNL725,CHIC,20.729999542236328,
BNL725,DENV,42.04999923706055,
BNL725,ELPA,45.80000114440918,
BNL725,EQXCH2,20.4399995803833,
BNL725,EQXDC4,6.980000019073486,
BNL725,EQXSV5,69.83000183105469,
BNL725,GA,59.720001220703125,
BNL725,HOUS,31.619999885559082,
BNL725,KANS,31.630000114440918,
BNL725,LASV,67.27000045776367,
BNL725,LBNL50,64.72999954223633,
BNL725,LBNL59,70.90999984741211,
BNL725,LLNL,70.65999984741211,
BNL725,NASH,25.359999656677246,
BNL725,NEWY1118TH,1.6299999952316284,
BNL725,NEWY32AOA,1.4800000190734863,
BNL725,ORAU,25.059999465942383,
BNL725,ORNL1064,24.77999973297119,
BNL725,ORNL5600,22.639999389648438,
BNL725,PANTEX,57.869998931884766,
BNL725,SACR,62.76999855041504,
BNL725,SALT,51.39999961853027,
BNL725,SAND,,
BNL725,SEAT,67.16999816894531,
BNL725,STAR,20.690000534057617,
BNL725,WASH,6.450000047683716,
BOIS,BOST,55.459999084472656,
BOIS,CHAT,52.63999938964844,
BOIS,CHIC,37.10999870300293,
BOIS,DENV,15.730000019073486,
BOIS,ELPA,28.050000190734863,
BOIS,EQXCH2,37.25,
BOIS,EQXDC4,50.85000038146973,
BOIS,EQXSV5,26.170000076293945,
BOIS,GA,20.90999984741211,
BOIS,HOUS,39.529998779296875,
BOIS,KANS,26.199999809265137,
BOIS,LASV,13.640000343322754,
BOIS,LBNL50,25.59000015258789,
BOIS,LBNL59,25.649999618530273,
BOIS,LLNL,26.480000495910645,
BOIS,NASH,50.22999954223633,
BOIS,NEWY1118TH,59.95000076293945,
BOIS,NEWY32AOA,56.329999923706055,
BOIS,ORAU,53.760000228881836,
BOIS,PANTEX,65.88999938964844,
BOIS,SACR,23.56999969482422,
BOIS,SALT,6.3500001430511475,0.13182415872
BOIS,SAND,,
BOIS,SEAT,9.46999979019165,0.12892804096
BOIS,STAR,37.239999771118164,
BOIS,WASH,51.290000915527344,
BOST,CHAT,34.040000915527344,
BOST,CHIC,18.40000057220459,
BOST,DENV,39.760000228881836,
BOST,ELPA,61.71000099182129,
BOST,EQXCH2,18.280000686645508,0.12999652352
BOST,EQXDC4,31.81999969482422,
BOST,EQXSV5,68.84000015258789,
BOST,GA,75.58000183105469,
BOST,HOUS,47.439998626708984,
BOST,KANS,29.078187482087053,
BOST,LASV,56.380001068115234,
BOST,LBNL50,62.40999984741211,
BOST,LBNL59,62.53000068664551,
BOST,LLNL,63.29999923706055,
BOST,NASH,31.59000015258789,
BOST,NEWY1118TH,4.480000019073486,0.1299900928
BOST,NEWY32AOA,4.650000095367432,
BOST,ORAU,34.96000099182129,
BOST,PANTEX,73.80999755859375,
BOST,SACR,60.5,
BOST,SALT,49.11000061035156,
BOST,SAND,,
BOST,SEAT,64.88999938964844,
BOST,STAR,18.40000057220459,
BOST,WASH,9.65999984741211,
CHAT,CHIC,15.579999923706055,
