source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.170000076293945,
ALBQ,BOIS,23.6899995803833,
ALBQ,BOST,47.63999938964844,
ALBQ,CHAT,34.71999931335449,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.920000314712524,0.12999156736
ALBQ,ELPA,4.3500001430511475,0.1300005888
ALBQ,EQXCH2,29.460000038146973,
ALBQ,EQXDC4,44.1200008392334,
ALBQ,EQXSV5,37.15999984741211,
ALBQ,FNALGCC,,
ALBQ,GA,18.210000038146973,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.539999961853027,
ALBQ,LBNL50,30.730000495910645,
ALBQ,LBNL59,30.780000686645508,
ALBQ,LLNL,31.59000015258789,
ALBQ,NASH,34.4900016784668,
ALBQ,NEWY1118TH,48.6299991607666,
ALBQ,NEWY32AOA,48.69999885559082,
ALBQ,ORAU,37.96000099182129,
ALBQ,PANTEX,44.96000099182129,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,,
ALBQ,SEAT,33.10000038146973,
ALBQ,SLAC50N,31.730000495910645,
ALBQ,SLAC50S,37.14999961853027,
ALBQ,STAR,29.389999389648438,
ALBQ,WASH,43.69000053405762,
AMESHWH,ANL221,16.049999713897705,
AMESHWH,ANL541B,15.809999942779541,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,44.0,
AMESHWH,LBNL50,37.560001373291016,
AMESHWH,LBNL59,37.6200008392334,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,-0.01000000536441803,0.12998736896
ANL221,BNL515,24.980000495910645,
ANL221,BNL725,21.22000026702881,
ANL221,EQXCH2,0.6499999910593033,
ANL221,EQXDC4,14.190000057220459,
ANL221,EQXSV5,51.29999923706055,
ANL221,FNALFCC,0.7599999904632568,0.1299970048
ANL221,FNALGCC,,
ANL221,FRIB,5.849999904632568,
ANL221,GA,58.03999900817871,
ANL221,INLEIL,39.31999969482422,
ANL221,INLEROB,39.260000228881836,
ANL221,JLAB12,18.34000015258789,
ANL221,JLAB205,18.299999237060547,
ANL221,LANLTA03,32.540000915527344,
ANL221,LANLTA50,32.39999961853027,
ANL221,LBNL50,44.900001525878906,
ANL221,LBNL59,44.959999084472656,
ANL221,LLNL,45.77000045776367,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.140000343322754,
ANL221,SLAC50N,46.02000045776367,
ANL221,SLAC50S,51.40999984741211,
ANL221,SNLCA902,45.75,
ANL541B,BNL515,24.770000457763672,
ANL541B,BNL725,20.93000030517578,
ANL541B,EQXCH2,0.45000000298023224,0.12999600128
ANL541B,EQXDC4,14.050000190734863,
ANL541B,EQXSV5,51.21000099182129,
ANL541B,FNALFCC,0.699999988079071,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.609999895095825,
ANL541B,GA,57.80999946594238,
ANL541B,INLEIL,39.260000228881836,
ANL541B,INLEROB,39.10000038146973,
ANL541B,JLAB12,18.140000343322754,
ANL541B,JLAB205,18.09999942779541,
ANL541B,LANLTA03,32.310001373291016,
ANL541B,LANLTA50,32.220001220703125,
ANL541B,LBNL50,44.739999771118164,
ANL541B,LBNL59,44.790000915527344,
ANL541B,LLNL,45.61000061035156,
ANL541B,NETLPGH,24.610000610351562,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,18.18817579673189,
ANL541B,ORNL5600,18.18817579673189,
ANL541B,PPPL,18.90999984741211,
ANL541B,SLAC50N,45.86000061035156,
ANL541B,SLAC50S,51.189998626708984,
ANL541B,SNLCA902,45.56999969482422,
ATLA,BNL515,19.350000381469727,
ATLA,BNL725,19.22000026702881,
ATLA,BOIS,51.89000129699707,
ATLA,BOST,22.40999984741211,
ATLA,CHAT,3.740000009536743,0.1300078592
ATLA,CHIC,20.49090843813999,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.630000114440918,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.260000228881836,
ATLA,EQXSV5,65.4000015258789,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.420000076293945,0.1301074944
ATLA,KANS,25.710000038146973,
ATLA,LASV,52.829999923706055,
ATLA,LBNL50,58.92999839782715,
ATLA,LBNL59,58.94999885559082,
ATLA,LLNL,59.81999969482422,
ATLA,NASH,6.190000057220459,
ATLA,NEWY1118TH,17.729999542236328,
ATLA,NEWY32AOA,17.760000228881836,
ATLA,ORAU,5.900000095367432,
ATLA,PANTEX,38.709999084472656,
ATLA,SACR,56.920000076293945,
ATLA,SALT,45.5,
ATLA,SAND,,
ATLA,SEAT,61.260000228881836,
ATLA,STAR,20.49090843813999,
ATLA,WASH,12.75,0.12234597376
BNL515,BNL725,0.12000000290572643,
BNL515,BOIS,61.56999969482422,
BNL515,BOST,6.169999837875366,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.530000686645508,
BNL515,DENV,45.93000030517578,
BNL515,ELPA,46.010000228881836,
BNL515,EQXCH2,24.380000114440918,
BNL515,EQXDC4,7.1499998569488525,
BNL515,EQXSV5,74.98999786376953,
BNL515,GA,59.84000015258789,
BNL515,HOUS,31.760000228881836,
BNL515,KANS,35.45000076293945,
BNL515,LASV,62.470001220703125,
BNL515,LBNL50,68.60000228881836,
BNL515,LBNL59,68.67000198364258,
BNL515,LLNL,69.52000045776367,
BNL515,NASH,37.71000099182129,
BNL515,NEWY1118TH,1.4399999976158142,
BNL515,NEWY32AOA,1.6399999856948853,
BNL515,ORAU,25.25,
BNL515,ORNL1064,24.980000495910645,
