source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.21999931335449,
ALBQ,BOIS,23.710000038146973,
ALBQ,BOST,47.739999771118164,
ALBQ,CHAT,34.61000061035156,
ALBQ,CHIC,29.329999923706055,
ALBQ,DENV,7.950000047683716,0.1300000768
ALBQ,ELPA,4.380000114440918,0.12999901184
ALBQ,EQXCH2,29.460000038146973,
ALBQ,EQXDC4,44.19999885559082,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,,
ALBQ,GA,18.24000072479248,
ALBQ,HOUS,18.6899995803833,
ALBQ,KANS,18.459999084472656,
ALBQ,LASV,24.5600004196167,
ALBQ,LBNL50,30.729999542236328,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.260000228881836,
ALBQ,NASH,34.540000915527344,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.720001220703125,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.92999839782715,
ALBQ,SACR,28.699999809265137,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.75,
ALBQ,SEAT,33.13999938964844,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.71000099182129,
AMESHWH,ANL221,16.010000228881836,
AMESHWH,ANL541B,15.990000247955322,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.940000534057617,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.56999969482422,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.49000072479248,
AMESHWH,ORNL5600,31.40999984741211,
ANL221,ANL541B,0.09999999962747097,0.13000969216
ANL221,BNL515,24.969999313354492,
ANL221,BNL725,21.140000343322754,
ANL221,EQXCH2,0.6500000059604645,
ANL221,EQXDC4,14.170000076293945,
ANL221,EQXSV5,51.3799991607666,
ANL221,FNALFCC,0.7499999701976776,0.12999822336
ANL221,FNALGCC,,
ANL221,FRIB,5.7799999713897705,
ANL221,GA,57.92999839782715,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.29999923706055,
ANL221,JLAB12,18.289999961853027,
ANL221,JLAB205,17.949999809265137,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.45000076293945,
ANL221,LBNL50,44.94000053405762,
ANL221,LBNL59,44.959999084472656,
ANL221,LLNL,45.84000015258789,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.09999942779541,
ANL221,SLAC50N,45.96999931335449,
ANL221,SLAC50S,51.329999923706055,
ANL221,SNLCA902,45.71999931335449,
ANL541B,BNL515,24.8799991607666,
ANL541B,BNL725,21.06999969482422,
ANL541B,EQXCH2,0.5800000131130219,0.1300002816
ANL541B,EQXDC4,14.09000015258789,
ANL541B,EQXSV5,51.30000114440918,
ANL541B,FNALFCC,0.8199999928474426,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.740000009536743,
ANL541B,GA,57.8799991607666,
ANL541B,INLEIL,39.1299991607666,
ANL541B,INLEROB,39.28000068664551,
ANL541B,JLAB12,18.25,
ANL541B,JLAB205,17.84000015258789,
ANL541B,LANLTA03,32.42999839782715,
ANL541B,LANLTA50,32.35999870300293,
ANL541B,LBNL50,44.84000015258789,
ANL541B,LBNL59,44.88999938964844,
ANL541B,LLNL,45.71999931335449,
