source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.670000076293945,
ALBQ,BOST,47.599998474121094,
ALBQ,CHAT,34.71999931335449,
ALBQ,CHIC,29.309999465942383,
ALBQ,DENV,7.900000095367432,0.12777401344
ALBQ,ELPA,4.330000162124634,0.13000146944
ALBQ,EQXCH2,29.420000076293945,
ALBQ,EQXDC4,44.25,
ALBQ,EQXSV5,28.389999389648438,
ALBQ,FNALGCC,,
ALBQ,GA,18.18000030517578,
ALBQ,HOUS,18.570000648498535,
ALBQ,KANS,18.40999984741211,
ALBQ,LASV,24.550000190734863,
ALBQ,LBNL50,30.649999618530273,
ALBQ,LBNL59,30.739999771118164,
ALBQ,LLNL,29.25999927520752,
ALBQ,NASH,34.470001220703125,
ALBQ,NEWY1118TH,48.63999938964844,
ALBQ,NEWY32AOA,48.71999931335449,
ALBQ,ORAU,37.959999084472656,
ALBQ,PANTEX,44.94000053405762,
ALBQ,SACR,28.65999984741211,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.710000038146973,
ALBQ,SEAT,33.11000061035156,
ALBQ,SLAC50N,28.520000457763672,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.359999656677246,
ALBQ,WASH,43.439998626708984,
AMESHWH,ANL221,16.010000228881836,
AMESHWH,ANL541B,16.000000476837158,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.989999771118164,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.55999946594238,
AMESHWH,LBNL59,37.64000129699707,
AMESHWH,ORNL1064,31.480000495910645,
AMESHWH,ORNL5600,31.40999984741211,
ANL221,ANL541B,0.04999999701976776,0.1299899904
ANL221,BNL515,24.920000076293945,
ANL221,BNL725,21.039999961853027,
ANL221,EQXCH2,0.5799999982118607,
ANL221,EQXDC4,14.130000114440918,
ANL221,EQXSV5,51.220001220703125,
ANL221,FNALFCC,0.7300000190734863,0.12999651328
ANL221,FNALGCC,,
ANL221,FRIB,5.809999942779541,
ANL221,GA,57.96000099182129,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.239999771118164,
ANL221,JLAB12,18.260000228881836,
ANL221,JLAB205,18.199999809265137,
ANL221,LANLTA03,32.38999938964844,
ANL221,LANLTA50,33.130001068115234,
ANL221,LBNL50,44.869998931884766,
ANL221,LBNL59,44.90999984741211,
ANL221,LLNL,45.689998626708984,
ANL221,NETLPGH,24.699999809265137,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.059999465942383,
ANL221,SLAC50N,45.880001068115234,
ANL221,SLAC50S,51.29999923706055,
ANL221,SNLCA902,45.64000129699707,
ANL541B,BNL515,24.920000076293945,
ANL541B,BNL725,21.119999885559082,
ANL541B,EQXCH2,0.5999999940395355,0.12998673408
ANL541B,EQXDC4,14.160000324249268,
ANL541B,EQXSV5,51.290000915527344,
ANL541B,FNALFCC,0.8499999940395355,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.75,
ANL541B,GA,57.97999954223633,
ANL541B,INLEIL,39.150001525878906,
ANL541B,INLEROB,39.239999771118164,
ANL541B,JLAB12,18.269999504089355,
ANL541B,JLAB205,18.06999969482422,
ANL541B,LANLTA03,32.44000053405762,
