source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.35000038146973,
ALBQ,BNL725,50.14000129699707,
ALBQ,BOIS,23.55252966370241,
ALBQ,BOST,47.739999771118164,
ALBQ,CHAT,34.720001220703125,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.970000267028809,0.12439328768
ALBQ,ELPA,4.390000104904175,0.12999870464
ALBQ,EQXCH2,29.440000534057617,
ALBQ,EQXDC4,44.14999961853027,
ALBQ,EQXSV5,28.460000038146973,
ALBQ,FNALGCC,30.6899995803833,
ALBQ,GA,18.239999771118164,
ALBQ,HOUS,18.670000076293945,
ALBQ,KANS,18.440000534057617,
ALBQ,LASV,24.619999885559082,
ALBQ,LBNL50,30.710000038146973,
ALBQ,LBNL59,30.809999465942383,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.489999771118164,
ALBQ,NEWY1118TH,48.8700008392334,
ALBQ,NEWY32AOA,48.69000053405762,
ALBQ,ORAU,37.95000076293945,
ALBQ,PANTEX,44.94999885559082,
ALBQ,SACR,28.65999984741211,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.739999771118164,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.510000228881836,
ALBQ,SLAC50S,28.47000026702881,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.65999984741211,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,15.989999771118164,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.980000495910645,
AMESHWH,EQXSV5,44.010000228881836,
AMESHWH,LBNL50,37.579999923706055,
AMESHWH,LBNL59,37.63999938964844,
AMESHWH,ORNL1064,31.359999656677246,
AMESHWH,ORNL5600,31.469999313354492,
ANL221,ANL541B,0.12999999523162842,0.12999972864
ANL221,BNL515,24.969999313354492,
ANL221,BNL725,21.170000076293945,
ANL221,EQXCH2,0.6299999952316284,
ANL221,EQXDC4,14.200000286102295,
ANL221,EQXSV5,51.30999946594238,
ANL221,FNALFCC,0.4100000113248825,0.12999272448
ANL221,FNALGCC,0.8499999791383743,
ANL221,FRIB,5.8399999141693115,
ANL221,GA,58.03000068664551,
ANL221,INLEIL,39.2400016784668,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.31999969482422,
ANL221,JLAB205,18.25,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.47999954223633,
ANL221,LBNL50,44.86000061035156,
ANL221,LBNL59,44.94000053405762,
ANL221,LLNL,45.739999771118164,
ANL221,NETLPGH,24.829999923706055,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,16.18817579673189,
ANL221,ORNL5600,16.18817579673189,
ANL221,PPPL,19.119999885559082,
ANL221,SLAC50N,45.90999984741211,
ANL221,SLAC50S,51.36000061035156,
ANL221,SNLCA902,45.69999885559082,
ANL541B,BNL515,24.940000534057617,
ANL541B,BNL725,21.06999969482422,
ANL541B,EQXCH2,0.5600000023841858,0.13000102912
ANL541B,EQXDC4,14.15999984741211,
ANL541B,EQXSV5,51.239999771118164,
ANL541B,FNALFCC,0.5000000093132257,
ANL541B,FNALGCC,0.9399999976158142,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.96000099182129,
ANL541B,INLEIL,39.05999946594238,
ANL541B,INLEROB,39.19000053405762,
ANL541B,JLAB12,18.22000026702881,
ANL541B,JLAB205,18.179999351501465,
ANL541B,LANLTA03,32.420000076293945,
ANL541B,LANLTA50,32.36000061035156,
ANL541B,LBNL50,44.80000114440918,
ANL541B,LBNL59,44.920000076293945,
ANL541B,LLNL,45.71000099182129,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,16.18817579673189,
ANL541B,ORNL5600,16.18817579673189,
ANL541B,PPPL,19.049999237060547,
ANL541B,SLAC50N,45.85000038146973,
ANL541B,SLAC50S,51.31999969482422,
ANL541B,SNLCA902,45.619998931884766,
ATLA,BNL515,19.40999984741211,
ATLA,BNL725,19.270000457763672,
ATLA,BOIS,51.239999771118164,
ATLA,BOST,22.369999885559082,
ATLA,CHAT,3.7100000381469727,0.12999519232
ATLA,CHIC,18.49090843813999,
ATLA,DENV,36.15999984741211,
ATLA,ELPA,26.630000114440918,
ATLA,EQXCH2,26.829999923706055,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.739999771118164,
ATLA,GA,41.45178600640454,
ATLA,HOUS,12.399999618530273,0.12999774208
ATLA,KANS,25.68000030517578,
ATLA,LASV,48.14000129699707,
ATLA,LBNL50,58.90999984741211,
ATLA,LBNL59,51.77000045776367,
ATLA,LLNL,51.55999946594238,
ATLA,NASH,6.190000057220459,
ATLA,NEWY1118TH,17.839999198913574,
ATLA,NEWY32AOA,17.77999973297119,
ATLA,ORAU,5.9100000858306885,
ATLA,PANTEX,38.64999961853027,
ATLA,SACR,56.959999084472656,
ATLA,SALT,45.55999946594238,
ATLA,SAND,39.42978454994108,
ATLA,SEAT,61.36000061035156,
ATLA,STAR,18.49090843813999,
ATLA,WASH,12.710000038146973,0.13036214272
BNL515,BNL725,0.11000000312924385,
BNL515,BOIS,60.96000099182129,
BNL515,BOST,6.139999866485596,
BNL515,CHAT,23.68307276939236,
BNL515,CHIC,24.52999973297119,
BNL515,DENV,45.89999961853027,
BNL515,ELPA,45.93000030517578,
BNL515,EQXCH2,24.350000381469727,
BNL515,EQXDC4,7.109999895095825,
BNL515,EQXSV5,70.06000137329102,
BNL515,GA,59.90999984741211,
BNL515,HOUS,31.77999973297119,
BNL515,KANS,35.420000076293945,
BNL515,LASV,62.43000030517578,
BNL515,LBNL50,68.56000137329102,
BNL515,LBNL59,68.68000030517578,
BNL515,LLNL,70.88000106811523,
BNL515,NASH,37.65999984741211,
BNL515,NEWY1118TH,1.590000033378601,
