source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.329999923706055,
ALBQ,BNL725,50.14999961853027,
ALBQ,BOIS,23.710000038146973,
ALBQ,BOST,47.69000053405762,
ALBQ,CHAT,34.65999984741211,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.990000009536743,0.12657422336
ALBQ,ELPA,4.380000114440918,0.12999721984
ALBQ,EQXCH2,29.4399995803833,
ALBQ,EQXDC4,44.220001220703125,
ALBQ,EQXSV5,28.469999313354492,
ALBQ,FNALGCC,30.75,
ALBQ,GA,18.229999542236328,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.4399995803833,
ALBQ,LASV,24.5600004196167,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.789999961853027,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.45000076293945,
ALBQ,NEWY1118TH,48.68000030517578,
ALBQ,NEWY32AOA,48.69000053405762,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.939998626708984,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,18.817463836093896,
ALBQ,SAND,17.75,
ALBQ,SEAT,33.130001068115234,
ALBQ,SLAC50N,28.479999542236328,
ALBQ,SLAC50S,28.449999809265137,
ALBQ,STAR,29.449999809265137,
ALBQ,WASH,43.70000076293945,
AMESHWH,ANL221,16.050000190734863,
AMESHWH,ANL541B,15.960000038146973,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,28.980000495910645,
AMESHWH,EQXSV5,44.0099983215332,
AMESHWH,LBNL50,37.51999855041504,
AMESHWH,LBNL59,37.64999961853027,
AMESHWH,ORNL1064,31.489999771118164,
AMESHWH,ORNL5600,31.449999809265137,
ANL221,ANL541B,0.08000000566244125,0.129997568
ANL221,BNL515,24.940000534057617,
ANL221,BNL725,21.109999656677246,
ANL221,EQXCH2,0.6000000089406967,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.31999969482422,
ANL221,FNALFCC,0.5699999928474426,0.13000782848
ANL221,FNALGCC,0.8199999928474426,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.970001220703125,
ANL221,INLEIL,39.35000038146973,
ANL221,INLEROB,39.36000061035156,
ANL221,JLAB12,18.289999961853027,
ANL221,JLAB205,18.019999504089355,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.380001068115234,
ANL221,LBNL50,44.85000038146973,
ANL221,LBNL59,45.03999900817871,
ANL221,LLNL,45.69999885559082,
ANL221,NETLPGH,24.77999973297119,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,18.18817579673189,
ANL221,ORNL5600,18.18817579673189,
ANL221,PPPL,19.089999198913574,
ANL221,SLAC50N,45.959999084472656,
ANL221,SLAC50S,51.3799991607666,
ANL221,SNLCA902,46.40999984741211,
ANL541B,BNL515,24.890000343322754,
ANL541B,BNL725,21.0600004196167,
ANL541B,EQXCH2,0.5599999874830246,0.12998797312
ANL541B,EQXDC4,14.15999984741211,
ANL541B,EQXSV5,51.239999771118164,
ANL541B,FNALFCC,0.7199999988079071,
ANL541B,FNALGCC,0.9000000059604645,
ANL541B,FRIB,5.7099997997283936,
ANL541B,GA,57.920000076293945,
ANL541B,INLEIL,39.290000915527344,
ANL541B,INLEROB,39.21000099182129,
ANL541B,JLAB12,18.269999504089355,
ANL541B,JLAB205,18.010000228881836,
