source_id,target_id,rtt,throughput
ALBQ,ATLA,31.469167421585635,
ALBQ,BNL515,50.39999961853027,
ALBQ,BNL725,50.10999870300293,
ALBQ,BOIS,23.699999809265137,
ALBQ,BOST,47.71999931335449,
ALBQ,CHAT,34.68000030517578,
ALBQ,CHIC,29.3100004196167,
ALBQ,DENV,7.960000038146973,0.12999514112
ALBQ,ELPA,4.400000095367432,0.1299980288
ALBQ,EQXCH2,29.389999389648438,
ALBQ,EQXDC4,44.170000076293945,
ALBQ,EQXSV5,28.5,
ALBQ,FNALGCC,30.510000228881836,
ALBQ,GA,18.25,
ALBQ,HOUS,18.65000057220459,
ALBQ,KANS,18.4399995803833,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.72000026702881,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.27999973297119,
ALBQ,NASH,34.52000045776367,
ALBQ,NEWY1118TH,48.61000061035156,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,38.0,
ALBQ,PANTEX,44.970001220703125,
ALBQ,SACR,28.700000762939453,
ALBQ,SALT,16.817463836093896,
ALBQ,SAND,17.760000228881836,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.479999542236328,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.40999984741211,
ALBQ,WASH,43.63999938964844,
AMESHWH,ANL221,16.040000438690186,
AMESHWH,ANL541B,15.980000495910645,
AMESHWH,EQXCH2,15.987994852257941,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,43.95000076293945,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.59000015258789,
AMESHWH,ORNL1064,31.479999542236328,
AMESHWH,ORNL5600,31.389999389648438,
ANL221,ANL541B,0.07999999821186066,0.12999504896
ANL221,BNL515,25.0,
ANL221,BNL725,21.190000534057617,
ANL221,EQXCH2,0.5800000112503767,
ANL221,EQXDC4,14.199999809265137,
ANL221,EQXSV5,51.260000228881836,
ANL221,FNALFCC,0.7700000181794167,0.12999430144
ANL221,FNALGCC,0.7100000083446503,
ANL221,FRIB,5.740000009536743,
ANL221,GA,57.97999954223633,
ANL221,INLEIL,39.329999923706055,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.260000228881836,
ANL221,JLAB205,18.27999973297119,
ANL221,LANLTA03,32.45000076293945,
ANL221,LANLTA50,32.35000038146973,
ANL221,LBNL50,44.959999084472656,
ANL221,LBNL59,45.05999946594238,
ANL221,LLNL,45.760000228881836,
ANL221,NETLPGH,24.770000457763672,
ANL221,ORAU,18.18817579673189,
ANL221,ORNL1064,16.18817579673189,
ANL221,ORNL5600,16.18817579673189,
ANL221,PPPL,19.140000343322754,
ANL221,SLAC50N,45.97999954223633,
ANL221,SLAC50S,51.27000045776367,
ANL221,SNLCA902,45.760000228881836,
ANL541B,BNL515,24.890000343322754,
ANL541B,BNL725,21.079999923706055,
ANL541B,EQXCH2,0.5700000077486038,0.129989632
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.28999900817871,
ANL541B,FNALFCC,0.8399999737739563,
ANL541B,FNALGCC,0.7999999895691872,
ANL541B,FRIB,5.769999980926514,
ANL541B,GA,57.939998626708984,
ANL541B,INLEIL,39.170000076293945,
ANL541B,INLEROB,39.29999923706055,
ANL541B,JLAB12,18.239999771118164,
ANL541B,JLAB205,18.199999809265137,
ANL541B,LANLTA03,32.39999961853027,
ANL541B,LANLTA50,32.3700008392334,
ANL541B,LBNL50,44.83999824523926,
ANL541B,LBNL59,44.80000114440918,
ANL541B,LLNL,45.790000915527344,
ANL541B,NETLPGH,24.75,
ANL541B,ORAU,18.18817579673189,
ANL541B,ORNL1064,16.18817579673189,
ANL541B,ORNL5600,16.18817579673189,
ANL541B,PPPL,19.039999961853027,
