id,city,country,latitude,longitude
0,NL,Netherlands,52.37403,4.88969
1,BE,Belgium,50.85045,4.34878
2,DK,Denmark,55.67594,12.56553
3,PL,Poland,52.41667,16.96667
4,DE,Germany,52.52437,13.41053
5,CZ,Czech Republic,50.08804,14.42076
6,LU,Luxembourg,49.61167,6.13
7,FR,France,48.85341,2.3488
8,CH,Switzerland,46.94809,7.44744
9,IT,Italy,41.89474,12.4839
10,GR,Greece,38.24444,21.73444
11,CY,Cyprus,35.16667,33.36667
12,IL,Israel,31.5,34.75
13,MT,Malta,35.90917,14.42556
14,TR,Turkey,39.05901,34.91155
15,RO,Romania,44.43225,26.10626
16,HU,Hungary,47.49801,19.03991
17,SK,Slovakia,48.14816,17.10674
18,PT,Portugal,38.71667,-9.13333
19,ES,Spain,40.4165,-3.70256
20,BG,Bulgaria,42.69751,23.32415
21,HR,Croatia,45.23167,16.53917
22,SL,Slovenia,46.05108,14.50513
23,AT,Austria,48.30639,14.28611
24,LT,Belarus,53.76667,26.8
25,RU,Russia,55.75222,37.61556
26,IS,Iceland,64.13548,-21.89541
27,IE,Ireland,53.34399,-6.26719
28,UK,United Kingdom,51.50853,-0.12574
29,NO,Finland,65.01236,25.46816
30,SE,Sweden,59.33258,18.0649
31,FI,Finland,60.45148,22.26869
32,EE,Estonia,59.43696,24.75353
33,LV,Latvia,56.946,24.10589
