source_id,target_id,rtt,throughput
ALBQ,ATLA,30.97000026702881,
ALBQ,BNL515,50.290000915527344,
ALBQ,BNL725,50.15999984741211,
ALBQ,BOIS,23.570000648498535,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.71000099182129,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.9700000286102295,0.12934976512
ALBQ,ELPA,4.390000104904175,0.12999728128
ALBQ,EQXCH2,29.40999984741211,
ALBQ,EQXDC4,44.18000030517578,
ALBQ,EQXSV5,28.420000076293945,
ALBQ,FNALGCC,30.399999618530273,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.640000343322754,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.570000648498535,
ALBQ,LBNL50,30.690000534057617,
ALBQ,LBNL59,30.429999351501465,
ALBQ,LLNL,29.270000457763672,
ALBQ,NASH,34.59000015258789,
ALBQ,NEWY1118TH,48.78000068664551,
ALBQ,NEWY32AOA,48.709999084472656,
ALBQ,ORAU,37.989999771118164,
ALBQ,PANTEX,44.94999885559082,
ALBQ,SACR,28.68000030517578,
ALBQ,SALT,17.3100004196167,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.1299991607666,
ALBQ,SLAC50N,28.519999504089355,
ALBQ,SLAC50S,28.429999351501465,
ALBQ,STAR,29.469999313354492,
ALBQ,WASH,43.670000076293945,
AMESHWH,ANL221,16.0600004196167,
AMESHWH,ANL541B,15.949999809265137,
AMESHWH,EQXCH2,15.389999866485596,
AMESHWH,EQXDC4,28.9399995803833,
AMESHWH,EQXSV5,43.91000175476074,
AMESHWH,LBNL50,37.6200008392334,
AMESHWH,LBNL59,37.34000015258789,
AMESHWH,ORNL1064,31.469999313354492,
AMESHWH,ORNL5600,31.399999618530273,
ANL221,ANL541B,0.07999999821186066,0.12999730176
ANL221,BNL515,24.979999542236328,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6099999845027924,
ANL221,EQXDC4,14.230000019073486,
ANL221,EQXSV5,51.260000228881836,
ANL221,FNALFCC,0.570000022649765,0.12999749632
ANL221,FNALGCC,0.5600000023841858,
ANL221,FRIB,5.769999980926514,
ANL221,GA,57.98000144958496,
ANL221,INLEIL,39.39999961853027,
ANL221,INLEROB,39.279998779296875,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.5,
ANL221,LANLTA50,32.38999938964844,
ANL221,LBNL50,44.959999084472656,
ANL221,LBNL59,44.65999984741211,
ANL221,LLNL,45.810001373291016,
ANL221,NETLPGH,24.8100004196167,
ANL221,ORAU,17.460000038146973,
ANL221,ORNL1064,17.050000190734863,
ANL221,ORNL5600,16.949999809265137,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.95000076293945,
ANL221,SLAC50S,51.439998626708984,
ANL221,SNLCA902,45.70000076293945,
ANL541B,BNL515,24.889999389648438,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5700000077486038,0.12999725056
ANL541B,EQXDC4,14.119999885559082,
ANL541B,EQXSV5,51.30000114440918,
ANL541B,FNALFCC,0.6500000059604645,
ANL541B,FNALGCC,0.6499999910593033,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.90999984741211,
ANL541B,INLEIL,39.18000030517578,
ANL541B,INLEROB,39.22999954223633,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.380001068115234,
ANL541B,LANLTA50,32.35000038146973,
ANL541B,LBNL50,44.849998474121094,
ANL541B,LBNL59,44.53999900817871,
ANL541B,LLNL,45.75,
ANL541B,NETLPGH,24.730000495910645,
ANL541B,ORAU,17.369999885559082,
ANL541B,ORNL1064,16.97000026702881,
ANL541B,ORNL5600,16.90999984741211,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.880001068115234,
ANL541B,SLAC50S,51.239999771118164,
ANL541B,SNLCA902,45.670000076293945,
ATLA,BNL515,19.34000015258789,
ATLA,BNL725,19.130000114440918,
ATLA,BOIS,51.80000114440918,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.659999966621399,0.13000236032
ATLA,CHIC,19.289999961853027,
ATLA,DENV,36.11000061035156,
ATLA,ELPA,26.6200008392334,
ATLA,EQXCH2,26.789999961853027,
ATLA,EQXDC4,13.210000038146973,
ATLA,EQXSV5,50.619998931884766,
ATLA,GA,40.5,
ATLA,HOUS,12.369999885559082,0.12999862272
ATLA,KANS,25.730000495910645,
ATLA,LASV,48.09000015258789,
ATLA,LBNL50,58.829999923706055,
ATLA,LBNL59,51.46000099182129,
ATLA,LLNL,51.540000915527344,
ATLA,NASH,6.0899999141693115,
ATLA,NEWY1118TH,17.77999973297119,
ATLA,NEWY32AOA,17.690000534057617,
ATLA,ORAU,5.849999904632568,
ATLA,PANTEX,38.59000015258789,
ATLA,SACR,56.85000038146973,
ATLA,SALT,45.5,
ATLA,SAND,39.970001220703125,
ATLA,SEAT,61.290000915527344,
ATLA,STAR,19.480000495910645,
ATLA,WASH,12.710000038146973,0.12999093248
BNL515,BNL725,0.08999999985098839,
BNL515,BOIS,61.61000061035156,
BNL515,BOST,6.129999876022339,
BNL515,CHAT,23.020000457763672,
BNL515,CHIC,24.510000228881836,
BNL515,DENV,45.88999938964844,
BNL515,ELPA,45.97999954223633,
BNL515,EQXCH2,24.369999885559082,
BNL515,EQXDC4,7.049999952316284,
BNL515,EQXSV5,70.04000091552734,
BNL515,GA,59.80000114440918,
BNL515,HOUS,32.706307205301066,
BNL515,KANS,35.44000053405762,
BNL515,LASV,62.400001525878906,
BNL515,LBNL50,68.63999938964844,
BNL515,LBNL59,68.25,
BNL515,LLNL,70.84000015258789,
BNL515,NASH,37.60999870300293,
BNL515,NEWY1118TH,1.5300000309944153,
BNL515,NEWY32AOA,1.6299999952316284,
BNL515,ORAU,25.27999973297119,
BNL515,ORNL1064,25.050000190734863,
BNL515,ORNL5600,22.890000343322754,
BNL515,PANTEX,58.09000015258789,
BNL515,SACR,66.54000091552734,
BNL515,SALT,55.20000076293945,
