source_id,target_id,rtt,throughput
ALBQ,ATLA,30.980000495910645,
ALBQ,BNL515,50.38999938964844,
ALBQ,BNL725,50.150001525878906,
ALBQ,BOIS,23.350000381469727,
ALBQ,BOST,47.69000053405762,
ALBQ,CHAT,34.63999938964844,
ALBQ,CHIC,29.339999198913574,
ALBQ,DENV,7.980000019073486,0.12889459712
ALBQ,ELPA,4.380000114440918,0.1300008448
ALBQ,EQXCH2,29.41999912261963,
ALBQ,EQXDC4,44.06999969482422,
ALBQ,EQXSV5,28.47000026702881,
ALBQ,FNALGCC,30.699999809265137,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.639999389648438,
ALBQ,KANS,18.479999542236328,
ALBQ,LASV,24.589999198913574,
ALBQ,LBNL50,30.699999809265137,
ALBQ,LBNL59,30.149999618530273,
ALBQ,LLNL,29.260000228881836,
ALBQ,NASH,34.579999923706055,
ALBQ,NEWY1118TH,48.77000045776367,
ALBQ,NEWY32AOA,48.68000030517578,
ALBQ,ORAU,37.97999954223633,
ALBQ,PANTEX,44.93000030517578,
ALBQ,SACR,28.6899995803833,
ALBQ,SALT,17.3100004196167,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.1200008392334,
ALBQ,SLAC50N,28.489999771118164,
ALBQ,SLAC50S,28.4399995803833,
ALBQ,STAR,29.420000076293945,
ALBQ,WASH,43.60000038146973,
AMESHWH,ANL221,16.02999973297119,
AMESHWH,ANL541B,16.010000228881836,
AMESHWH,EQXCH2,15.429999828338623,
AMESHWH,EQXDC4,28.90999984741211,
AMESHWH,EQXSV5,43.96999931335449,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.03999900817871,
AMESHWH,ORNL1064,31.5,
AMESHWH,ORNL5600,31.420000076293945,
ANL221,ANL541B,0.09999999403953552,0.12999504896
ANL221,BNL515,24.980000495910645,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6599999964237213,
ANL221,EQXDC4,14.15999984741211,
ANL221,EQXSV5,51.28999900817871,
ANL221,FNALFCC,0.6499999761581421,0.12999430144
ANL221,FNALGCC,0.8499999791383743,
ANL221,FRIB,5.799999952316284,
ANL221,GA,58.010000228881836,
ANL221,INLEIL,39.34000015258789,
ANL221,INLEROB,39.30999946594238,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.09999942779541,
ANL221,LANLTA03,32.46999931335449,
ANL221,LANLTA50,32.380001068115234,
ANL221,LBNL50,44.90999984741211,
ANL221,LBNL59,44.46000099182129,
ANL221,LLNL,45.88999938964844,
ANL221,NETLPGH,24.800000190734863,
ANL221,ORAU,17.40999984741211,
ANL221,ORNL1064,17.020000457763672,
ANL221,ORNL5600,16.97000026702881,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.94000053405762,
ANL221,SLAC50S,51.34000015258789,
ANL221,SNLCA902,45.790000915527344,
ANL541B,BNL515,24.880000114440918,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5800000131130219,0.1300059136
ANL541B,EQXDC4,14.039999961853027,
ANL541B,EQXSV5,51.35000038146973,
ANL541B,FNALFCC,0.75,
ANL541B,FNALGCC,0.9199999868869781,
ANL541B,FRIB,5.759999990463257,
ANL541B,GA,57.920000076293945,
ANL541B,INLEIL,39.25,
ANL541B,INLEROB,39.28999900817871,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.070000648498535,
ANL541B,LANLTA03,32.439998626708984,
ANL541B,LANLTA50,32.3799991607666,
ANL541B,LBNL50,44.85999870300293,
ANL541B,LBNL59,44.39999961853027,
ANL541B,LLNL,45.7400016784668,
ANL541B,NETLPGH,24.74000072479248,
ANL541B,ORAU,17.34000015258789,
ANL541B,ORNL1064,16.959999084472656,
ANL541B,ORNL5600,16.899999618530273,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.920000076293945,
ANL541B,SLAC50S,51.28999900817871,
ANL541B,SNLCA902,45.6299991607666,
ATLA,BNL515,19.300000190734863,
ATLA,BNL725,19.15999984741211,
ATLA,BOIS,51.6200008392334,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.659999966621399,0.13000671232
ATLA,CHIC,19.329999923706055,
ATLA,DENV,36.14000129699707,
ATLA,ELPA,26.609999656677246,
ATLA,EQXCH2,26.850000381469727,
ATLA,EQXDC4,13.199999809265137,
ATLA,EQXSV5,50.6299991607666,
ATLA,GA,40.459999084472656,
