source_id,target_id,rtt,throughput
ALBQ,ATLA,30.949999809265137,
ALBQ,BNL515,50.36000061035156,
ALBQ,BNL725,50.170000076293945,
ALBQ,BOIS,23.520000457763672,
ALBQ,BOST,47.5,
ALBQ,CHAT,34.670000076293945,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.9700000286102295,0.12999558144
ALBQ,ELPA,4.370000123977661,0.12999635968
ALBQ,EQXCH2,29.47000026702881,
ALBQ,EQXDC4,44.26999855041504,
ALBQ,EQXSV5,28.480000495910645,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.660000801086426,
ALBQ,KANS,18.43000030517578,
ALBQ,LASV,24.56999969482422,
ALBQ,LBNL50,30.730000495910645,
ALBQ,LBNL59,30.800000190734863,
ALBQ,LLNL,29.289999961853027,
ALBQ,NASH,34.47999954223633,
ALBQ,NEWY1118TH,48.85000038146973,
ALBQ,NEWY32AOA,48.75,
ALBQ,ORAU,38.02000045776367,
ALBQ,PANTEX,44.959999084472656,
ALBQ,SACR,28.690000534057617,
ALBQ,SALT,17.199999809265137,
ALBQ,SAND,17.064384226206293,
ALBQ,SEAT,33.119998931884766,
ALBQ,SLAC50N,28.550000190734863,
ALBQ,SLAC50S,28.460000038146973,
ALBQ,STAR,29.43000030517578,
ALBQ,WASH,43.709999084472656,
AMESHWH,ANL221,15.940000057220459,
AMESHWH,ANL541B,16.03000020980835,
AMESHWH,EQXCH2,15.40999984741211,
AMESHWH,EQXDC4,29.010000228881836,
AMESHWH,EQXSV5,43.939998626708984,
AMESHWH,LBNL50,37.59000015258789,
AMESHWH,LBNL59,37.60999870300293,
AMESHWH,ORNL1064,31.47000026702881,
AMESHWH,ORNL5600,31.390000343322754,
ANL221,ANL541B,-0.019999995827674866,0.12999593984
ANL221,BNL515,24.920000076293945,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.490000007674098,
ANL221,EQXDC4,14.130000114440918,
ANL221,EQXSV5,51.290000915527344,
ANL221,FNALFCC,0.5400000065565109,0.129998336
ANL221,FNALGCC,,
ANL221,FRIB,5.710000038146973,
ANL221,GA,57.85000038146973,
ANL221,INLEIL,39.18000030517578,
ANL221,INLEROB,39.170000076293945,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.420000076293945,
ANL221,LANLTA50,32.290000915527344,
ANL221,LBNL50,44.8700008392334,
ANL221,LBNL59,44.82000160217285,
ANL221,LLNL,45.720001220703125,
ANL221,NETLPGH,24.710000038146973,
ANL221,ORAU,17.289999961853027,
ANL221,ORNL1064,16.890000343322754,
ANL221,ORNL5600,16.800000190734863,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,46.10999870300293,
ANL221,SLAC50S,51.25,
ANL221,SNLCA902,45.71999931335449,
ANL541B,BNL515,24.910000801086426,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5699999928474426,0.12999049216
