source_id,target_id,rtt,throughput
ALBQ,ATLA,30.969999313354492,
ALBQ,BNL515,50.35999870300293,
ALBQ,BNL725,50.06999969482422,
ALBQ,BOIS,23.670000076293945,
ALBQ,BOST,47.72999954223633,
ALBQ,CHAT,34.64000129699707,
ALBQ,CHIC,29.289999961853027,
ALBQ,DENV,7.849999904632568,0.12297739264
ALBQ,ELPA,4.3500001430511475,0.12998883328
ALBQ,EQXCH2,29.40999984741211,
ALBQ,EQXDC4,44.13999938964844,
ALBQ,EQXSV5,28.40999984741211,
ALBQ,FNALGCC,,
ALBQ,GA,19.06214893326746,
ALBQ,HOUS,18.630000114440918,
ALBQ,KANS,18.449999809265137,
ALBQ,LASV,24.59999942779541,
ALBQ,LBNL50,30.660000801086426,
ALBQ,LBNL59,30.77999973297119,
ALBQ,LLNL,29.25,
ALBQ,NASH,34.39999961853027,
ALBQ,NEWY1118TH,48.84000015258789,
ALBQ,NEWY32AOA,48.70000076293945,
ALBQ,ORAU,37.94000053405762,
ALBQ,PANTEX,44.939998626708984,
ALBQ,SACR,28.660000801086426,
ALBQ,SALT,17.289999961853027,
ALBQ,SAND,,
ALBQ,SEAT,33.150001525878906,
ALBQ,SLAC50N,28.449999809265137,
ALBQ,SLAC50S,28.40999984741211,
ALBQ,STAR,29.4399995803833,
ALBQ,WASH,43.70000076293945,
AMESHWH,ANL221,16.05999994277954,
AMESHWH,ANL541B,16.020000457763672,
AMESHWH,EQXCH2,15.37999963760376,
AMESHWH,EQXDC4,29.050000190734863,
AMESHWH,EQXSV5,43.88999938964844,
AMESHWH,LBNL50,37.529998779296875,
AMESHWH,LBNL59,37.65999984741211,
AMESHWH,ORNL1064,31.49000072479248,
AMESHWH,ORNL5600,31.4399995803833,
ANL221,ANL541B,0.14999999105930328,0.12999030784
ANL221,BNL515,24.960000038146973,
ANL221,BNL725,21.66135354858315,
ANL221,EQXCH2,0.6399999707937241,
ANL221,EQXDC4,14.220000267028809,
ANL221,EQXSV5,51.36000061035156,
ANL221,FNALFCC,0.6499999910593033,0.12999840768
ANL221,FNALGCC,,
ANL221,FRIB,5.789999961853027,
ANL221,GA,57.989999771118164,
ANL221,INLEIL,39.34000015258789,
ANL221,INLEROB,39.31999969482422,
ANL221,JLAB12,18.13707700750046,
ANL221,JLAB205,18.13707700750046,
ANL221,LANLTA03,32.47999954223633,
ANL221,LANLTA50,32.380001068115234,
ANL221,LBNL50,44.84000015258789,
ANL221,LBNL59,44.98000144958496,
ANL221,LLNL,45.79999923706055,
ANL221,NETLPGH,24.799999237060547,
ANL221,ORAU,17.429999351501465,
ANL221,ORNL1064,17.00999927520752,
ANL221,ORNL5600,17.0,
ANL221,PPPL,18.32963724008838,
ANL221,SLAC50N,45.95000076293945,
ANL221,SLAC50S,51.3799991607666,
ANL221,SNLCA902,45.85000038146973,
ANL541B,BNL515,24.890000343322754,
ANL541B,BNL725,21.66135354858315,
ANL541B,EQXCH2,0.5800000131130219,0.13000042496
ANL541B,EQXDC4,14.150000095367432,
ANL541B,EQXSV5,51.32000160217285,
ANL541B,FNALFCC,0.75,
ANL541B,FNALGCC,,
ANL541B,FRIB,5.7200000286102295,
ANL541B,GA,57.95000076293945,
ANL541B,INLEIL,39.19000053405762,
ANL541B,INLEROB,39.220001220703125,
ANL541B,JLAB12,18.13707700750046,
ANL541B,JLAB205,18.13707700750046,
ANL541B,LANLTA03,32.41999816894531,
ANL541B,LANLTA50,32.329999923706055,
ANL541B,LBNL50,44.829999923706055,
ANL541B,LBNL59,44.8799991607666,
ANL541B,LLNL,45.739999771118164,
ANL541B,NETLPGH,24.770000457763672,
ANL541B,ORAU,17.329999923706055,
ANL541B,ORNL1064,16.960000038146973,
ANL541B,ORNL5600,16.920000076293945,
ANL541B,PPPL,18.32963724008838,
ANL541B,SLAC50N,45.869998931884766,
ANL541B,SLAC50S,51.27000045776367,
ANL541B,SNLCA902,45.670000076293945,
ATLA,BNL515,19.34000015258789,
ATLA,BNL725,19.210000038146973,
ATLA,BOIS,51.869998931884766,
ATLA,BOST,22.063473349943045,
ATLA,CHAT,3.690000057220459,0.12998782976
ATLA,CHIC,19.320000648498535,
ATLA,DENV,36.09000015258789,
ATLA,ELPA,26.630000114440918,
ATLA,EQXCH2,26.789999961853027,
ATLA,EQXDC4,13.230000019073486,
ATLA,EQXSV5,50.670000076293945,
ATLA,GA,40.47999954223633,
ATLA,HOUS,12.389999866485596,0.12999653376
ATLA,KANS,25.710000038146973,
ATLA,LASV,48.15999984741211,
ATLA,LBNL50,58.89999961853027,
ATLA,LBNL59,51.739999771118164,
ATLA,LLNL,51.53999900817871,
ATLA,NASH,6.06000018119812,
ATLA,NEWY1118TH,17.850000381469727,
ATLA,NEWY32AOA,17.730000495910645,
ATLA,ORAU,5.8500001430511475,
ATLA,PANTEX,38.670000076293945,
ATLA,SACR,56.89999961853027,
ATLA,SALT,45.540000915527344,
ATLA,SAND,,
ATLA,SEAT,61.30999946594238,
ATLA,STAR,19.489999771118164,
ATLA,WASH,12.760000228881836,0.12115364864
BNL515,BNL725,0.06999999657273293,
BNL515,BOIS,61.53000068664551,
